1861000={
	name="William" 
	stewardship=2
	intrigue=1
	learning=4
	trait=scholarly_theologian
	trait=celibate
	trait=mystic
	trait=diligent
	trait=theologian
	2600.2.28={birth=yes}
	2700.1.1={death=yes}
}
1861087={
	name="Alessandro"
	dynasty=2030047 #di Comi
	culture=tuscan
	religion=catholic
	2630.2.28={birth=yes}
	2700.1.1={death=yes}
}
1861088={
	name="Tommaso"
	dynasty=2032115 #do Classe
	culture=romagnol
	religion=catholic
	trait=grey_eminence
	trait=socializer
	trait=gregarious
	trait=charitable
	trait=drunkard
	trait=proud
	trait=wroth
	2625.2.28={birth=yes}
	2700.1.1={death=yes}
}
1861089={
	name="Rodrigo"
	dynasty=2029196 #Teodori
	culture=umbrian
	religion=catholic
	2590.2.28={birth=yes}
	2650.1.1={death=yes}
}
1861090={
	name="Plutone"
	dynasty=2029196 #Teodori
	culture=umbrian
	religion=catholic
	father=1861089
	2630.2.28={birth=yes}
	2700.1.1={death=yes}
}
1861091={
	name="Lucrezia"
	dynasty=2029196 #Teodori
	female=yes
	culture=umbrian
	religion=catholic
	father=1861089
	2630.2.28={birth=yes}
	2700.1.1={death=yes}
}
1861092={
	name="Francesco"
	dynasty=2032215 #Hercolani
	culture=romagnol
	religion=catholic
	trait=thrifty_clerk
	trait=quick
	trait=shrewd
	trait=just
	trait=cruel
	trait=strong
	2630.2.28={birth=yes}
	2700.1.1={death=yes}
}
1861093={
	name="Dumminico"
	dynasty=2030207 #Sacchetti
	culture=neapolitan
	religion=catholic
	trait=scholarly_theologian
	trait=erudite
	trait=musician
	trait=kind
	trait=gregarious
	2620.2.28={birth=yes}
	2700.1.1={death=yes}
}
1861094={
	name="Furio"
	dynasty=2027075 #Giunta
	culture=sicilian
	religion=catholic
	trait=brilliant_strategist
	trait=quick
	trait=stutter
	trait=lustful
	trait=robust
	trait=wroth
	trait=cruel
	trait=shy
	trait=humble
	2640.1.1={birth=yes}
	2664.1.1={employer=1861056}
}
1861095={
	name="Apollonia"
	dynasty=2028224 #Sanseverino
	culture=neapolitan
	religion=catholic
	female=yes
	trait=brilliant_strategist
	trait=lustful
	trait=kind
	trait=socializer
	trait=gregarious
	trait=diligent
	trait=poet
	trait=quick
	2643.11.18={birth=yes}
}
1861096={
	name="Maria"
	dynasty=2027195 #Giannone
	culture=sicilian
	religion=catholic
	female=yes
	2644.2.6={birth=yes}
	2660.5.6={add_spouse=1861060}
}
1861097={
	name="Giuditta"
	female=yes
	dynasty=2027261 #Meis
	culture=sicilian
	religion=catholic
	trait=slothful
	trait=humble
	trait=charitable
	trait=socializer
	trait=trusting 
	2650.8.19={birth=yes}
}
1861098={
	name="Cùstanza"
	female=yes
	dynasty=2027262 #Liotru
	culture=sicilian
	religion=catholic
	trait=ambitious
	trait=cynical
	trait=flanker
	trait=gregarious
	trait=strong 
	2639.5.13={birth=yes}
}
1861099={
	name="Paulu"
	dynasty=2027201 #Modica
	culture=sicilian
	religion=catholic
	2640.6.15={birth=yes}
	2660.5.6={add_matrilineal_spouse=1861098}
}
1861100={
	name="Dionigi"
	dynasty=2027263 #Scipio
	culture=sicilian
	religion=catholic
	secret_religion=neoplatonist
	trait=genius 
	trait=scarred
	trait=scholar
	trait=theologian
	trait=poet 
	trait=shy 
	2614.9.26={birth=yes}
	2630.5.6={add_spouse=1861101}
}
1861101={
	name="'Ngiulina"
	dynasty=2027188 #Battaglia
	culture=sicilian
	religion=catholic
	secret_religion=neoplatonist
	female=yes
	2618.6.14={birth=yes}
}
1861102={
	name="Diuclezzianu"
	dynasty=2027263 #Scipio
	culture=sicilian
	religion=catholic
	secret_religion=neoplatonist
	trait=genius 
	father=1861100
	mother=1861101
	2635.5.12={birth=yes}
}
1861103 = {
	name="Karlu"
	dynasty=1971069 #Mizzi
	culture=maltese
	religion=catholic
	trait=skilled_tactician
	2630.2.1={birth=yes}
}
1861104 = {
	name="Ganni"
	dynasty=1971101 #di Valletta
	culture=maltese
	religion=catholic
	trait=brilliant_strategist
	2620.12.1={birth=yes}
}
1861105={
	name="Leon"
	dynasty=2034227 #Morosini
	culture=venetian
	religion=catholic
	martial=5
	diplomacy=4
	stewardship=6
	intrigue=5
	learning=5
	father=1861023
	give_nickname=nick_young_lion
	trait=misguided_warrior
	trait=craven
	trait=poet
	2640.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861106={
	name="Pantalíon"
	dynasty=2034230 #Tesei
	culture=venetian
	religion=neoplatonist
	trait=charismatic_negotiator
	trait=ruthless
	trait=ambitious
	2640.3.18={birth=yes}
	2666.1.1={effect={add_rival=1861105}}
	2710.1.1={death=yes}
}
1861107={
	name="Batista"
	dynasty=2034231 #Florian
	culture=venetian
	religion=neuhumanist
	trait=charismatic_negotiator
	trait=poet
	trait=socializer
	trait=charitable
	trait=bisexual
	trait=gregarious
	2640.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861108={
	name="Lunardo Baldasare"
	dynasty=2034232 #Marciani
	culture=venetian
	religion=chronicler
	trait=scholarly_theologian
	trait=erudite
	trait=robust
	trait=uncouth
	trait=kind
	trait=shy
	trait=bisexual
	trait=depressed
	2620.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861109={
	name="Camillo"
	dynasty=2026172 #Aimonidi
	culture=piedmontese
	religion=catholic
	trait=fortune_builder
	trait=ambitious
	2640.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861110={
	name="Niccolò"
	dynasty=2026173 #Tornaforte-Di villa
	culture=piedmontese
	religion=catholic
	trait=skilled_tactician
	trait=aggressive_leader
	trait=ambitious
	trait=brave
	trait=strong
	trait=robust
	2630.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861111={
	name="Alessandro"
	dynasty=2033229 #Crêuza
	culture=ligurian
	religion=catholic
	trait=charismatic_negotiator
	trait=genius
	trait=strong
	trait=shrewd
	2630.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861112={
	name="Castore"
	dynasty=2033230 #Fracchia
	culture=ligurian
	religion=catholic
	2630.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861113={
	name="Alessandro"
	dynasty=2033231 #Mameli
	culture=ligurian
	religion=catholic
	2630.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861114={
	name="Thurante"
	dynasty=2030221 #Gucci
	culture=tuscan
	religion=catholic
	trait=charismatic_negotiator
	trait=ambitious
	trait=just
	2630.3.18={birth=yes}
	2710.1.1={death=yes}
}
1861115={
	name="Ferdinando"
	dynasty=2028225 #Burbone
	culture=neapolitan
	religion=catholic
	father=1861116
	2651.4.30={birth=yes}
	2652.2.2={add_claim = k_naples}
}
1861116={
	name="Alfunso"
	dynasty=2028225 #Burbone
	culture=neapolitan
	religion=catholic
	father=1861121
	2628.10.16={birth=yes}
	2664.4.3={death=yes}
}
1861117={
	name="Nofrio"
	dynasty=2028223 #di Gioia
	culture=neapolitan
	religion=catholic
	father=1861118
	2634.7.10={birth=yes}
}
1861118={
	name="Cornelio"
	dynasty=2028223 #di Gioia
	culture=neapolitan
	religion=catholic
	2597.8.13={birth=yes}
	2649.7.3={death=yes}
}
1861119={
	name="Ruggeru"
	dynasty=2027264 #del Ponte
	culture=sicilian
	religion=catholic
	trait=arbitrary
	trait=shrewd
	trait=gluttonous
	trait=strong
	2620.6.2={birth=yes}
	2648.7.3={add_spouse=1861120}
}
1861120={
	name="Immaculata"
	female=yes
	dynasty=2028225 #Burbone
	culture=neapolitan
	religion=catholic
	father=1861121
	2624.9.24={birth=yes}
}
1861121={
	name="Jennare"
	dynasty=2028225 #Burbone
	culture=neapolitan
	religion=catholic
	2591.10.7={birth=yes}
	2649.7.18={death=yes}
}
1861122={
	name="Alissandra"
	female=yes
	dynasty=2027264 #del Ponte
	culture=sicilian
	religion=catholic
	father=1861119
	mother=1861120
	2649.4.24={birth=yes}
}
1861123={
	name="Catarina"
	female=yes
	dynasty=2027264 #del Ponte
	culture=sicilian
	religion=catholic
	father=1861119
	mother=1861120
	2652.2.21={birth=yes}
}
1861124={
	name="Leka"
	dynasty=2049117 #Kastrioti
	culture=albanian
	religion=catholic
	trait=brilliant_strategist
	trait=quick
	trait=brave
	trait=stubborn
	2621.11.28={birth=yes}
}
1861125={
	name="Ambrosu"
	dynasty=2035192 #Maimone
	culture=sardinian
	religion=catholic
	trait=aggressive_leader
	trait=midas_touched
	trait=greedy
	trait=gregarious
	trait=arbitrary
	trait=strong
	diplomacy=8
	martial=7
	stewardship=5
	intrigue=6
	learning=2
	2622.12.5={birth=yes}
}
1861126={
	name="Luca"
	dynasty=2035193 #Arba
	culture=sardinian
	religion=catholic
	trait=cynical
	trait=sympathy_islam
	trait=brave
	trait=fair
	trait=drunkard
	give_nickname=nick_the_red
	father=1861141
	2641.5.1={birth=yes}
}
1861127={
	name="Pidrutza"
	female=yes
	dynasty=0
	culture=sardinian
	religion=catholic
	2626.3.24={birth=yes}
	2643.1.1={add_spouse=1861125}
}
1861128={
	name="Nigola"
	dynasty=2035192 #Maimone
	culture=sardinian
	religion=catholic
	father=1861125
	mother=1861127
	2644.2.23={birth=yes}
}
1861129={
	name="Lisetta"
	female=yes
	dynasty=2035192 #Maimone
	culture=sardinian
	religion=catholic
	father=1861125
	mother=1861127
	2645.4.17={birth=yes}
}
1861130={
	name="Dore"
	dynasty=2035194 #Cavalcata
	culture=catalan
	religion=catholic
	father=1861132
	trait=fair
	trait=cavalry_leader
	trait=gregarious
	trait=frail
	trait=socializer
	trait=slothful
	diplomacy=6
	martial=7
	stewardship=3
	intrigue=3
	learning=5
	2648.9.28={birth=yes}
}
1861131={
	name="Maria"
	female=yes
	dynasty=2035194 #Cavalcata
	culture=sardinian
	religion=catholic
	father=1861132
	2643.11.5={birth=yes}
}
1861132={
	name="Ramon"
	dynasty=2035194 #Cavalcata
	culture=sardinian
	religion=catholic
	father=1861139
	2612.11.17={birth=yes}
	2655.11.13={death=yes}
}
1861133={
	name="Iostu"
	dynasty=2035195 #Ampsicora
	culture=sardinian
	religion=catholic
	trait=falconer
	trait=scarred
	trait=robust
	trait=giant
	trait=strong
	trait=drunkard
	trait=fortune_builder
	trait=sympathy_islam
	diplomacy=6
	martial=9
	stewardship=5
	intrigue=2
	learning=8
	2610.6.14={birth=yes}
}
1861134={
	name="Colosa"
	female=yes
	dynasty=0
	culture=sardinian
	religion=catholic
	2611.6.15={birth=yes}
	2628.6.15={add_spouse=1861133}
}
1861135={
	name="Càrule"
	dynasty=2035195 #Ampsicora
	culture=sardinian
	religion=catholic
	father=1861133
	mother=1861134
	2629.1.29={birth=yes}
}
1861136={
	name="Zùlia"
	dynasty=2035196 #Piras
	female=yes
	father=1861138
	culture=sardinian
	religion=catholic
	trait=kind
	trait=quick
	trait=tough_soldier
	trait=arbitrary
	trait=falconer
	diplomacy=8
	martial=9
	stewardship=6
	intrigue=5
	learning=5
	2642.2.3={birth=yes}
}
1861137={
	name="Iacu"
	dynasty=2035196 #Piras
	father=1861138
	culture=sardinian
	religion=catholic
	2652.3.22={birth=yes}
}
1861138={
	name="Diegu"
	dynasty=2035196 #Piras
	culture=sardinian
	religion=catholic
	trait=gout
	2600.10.12={birth=yes}
	2660.10.30={death={death_reason=death_trait}}
}
1861139={
	name="Constantí"
	dynasty=2035194 #Cavalcata
	culture=catalan
	religion=catholic
	2584.7.30={birth=yes}
	2642.10.18={death=yes}
}
1861140={
	name="Arcadi"
	dynasty=2035194 #Cavalcata
	culture=catalan
	religion=catholic
	father=1861139
	2622.6.20={birth=yes}
}
1861141={
	name="Floris"
	dynasty=2035193 #Arba
	culture=sardinian
	religion=catholic
	2615.6.12={birth=yes}
	2657.5.8={death=yes}
}
1861142={
	name="Brotzu"
	dynasty=2035193 #Arba
	father=1861141
	culture=sardinian
	religion=catholic
	2644.9.30={birth=yes}
}
1861143={
	name="Gonare"
	dynasty=2035191 #Dimonios
	culture=sardinian
	religion=catholic
	2611.6.24={birth=yes}
	2659.11.17={death=yes}
}
1861144={
	name="Jagu"
	dynasty=2035197 #Sandri
	culture=sardinian
	religion=ivri
	2627.6.11={birth=yes}
}
1861145={
	name="Moyses"
	dynasty=1820231 #di Carcassona
	culture=sefardi
	religion=haredi
	father=1861147
	2632.11.13={birth=yes}
}
1861145={
	name="Nino"
	dynasty=1820231 #di Carcassona
	culture=sefardi
	religion=haredi
	father=1861147
	2634.5.25={birth=yes}
}
1861145={
	name="Shlomo"
	dynasty=1820231 #di Carcassona
	culture=sefardi
	religion=haredi
	2605.2.4={birth=yes}
}
