#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_salacgriva;Salacgriva;;;;;;;;;;;;;x
b_salakas;Salakas;;;;;;;;;;;;;x
b_salamiestis;Salamiestis;;;;;;;;;;;;;x
b_salaspils;Salaspils;;;;;;;;;;;;;x
b_saldus;Saldus;;;;;;;;;;;;;x
b_saldutiskis;Saldutiškis;;;;;;;;;;;;;x
b_sale;Salé;;;;;;;;;;;;;x
b_salerno;Salerno;;;;;;;;;;;;;x
b_salir;Salir;;;;;;;;;;;;;x
b_salo;Salo;;;;;;;;;;;;;x
b_salociai;Salociai;;;;;;;;;;;;;x
b_salos;Salos;;;;;;;;;;;;;x
b_salto;Salto;;;;;;;;;;;;;x
b_salvaterra_de_magos;Salvaterra de Magos;;;;;;;;;;;;;x
b_salzedas;Salzedas;;;;;;;;;;;;;x
b_samalut;Samalut;;;;;;;;;;;;;x
b_samanoud;Samanoud;;;;;;;;;;;;;x
b_samso;Samsø;;;;;;;;;;;;;x
b_san_severo;San Severo;;;;;;;;;;;;;x
b_sandefjord;Sandefjord;;;;;;;;;;;;;x
b_sandim;Sandim;;;;;;;;;;;;;x
b_sandnes;Sandnes;;;;;;;;;;;;;x
b_sandnessjoen;Sandnessjøen;;;;;;;;;;;;;x
b_sandvika;Sandvika;;;;;;;;;;;;;x
b_sandviken;Sandviken;;;;;;;;;;;;;x
b_sanfins_do_douro;Sanfins do Douro;;;;;;;;;;;;;x
b_sangalhos;Sangalhos;;;;;;;;;;;;;x
b_sanremo;Sanremo;;;;;;;;;;;;;x
b_santa_catarina;Santa Catarina;;;;;;;;;;;;;x
b_santa_catarina_da_serra;Santa Catarina da Serra;;;;;;;;;;;;;x
b_santa_cruz_da_graciosa;Santa Cruz da Graciosa;;;;;;;;;;;;;x
b_santa_cruz_da_trapa;Santa Cruz da Trapa;;;;;;;;;;;;;x
b_santa_cruz_das_flores;Santa Cruz das Flores;;;;;;;;;;;;;x
b_santa_iria_de_azoia;Santa Iria de Azoia;;;;;;;;;;;;;x
b_santa_luzia;Santa Luzia;;;;;;;;;;;;;x
b_santa_marinha;Santa Marinha;;;;;;;;;;;;;x
b_santa_marinha_do_zezere;Santa Marinha do Zêzere;;;;;;;;;;;;;x
b_santa_marta_de_penaguiao;Santa Marta de Penaguião;;;;;;;;;;;;;x
b_santar;Santar;;;;;;;;;;;;;x
b_santo_andre;Santo André;;;;;;;;;;;;;x
b_santo_antonio_dos_cavaleiros;Santo António dos Cavaleiros;;;;;;;;;;;;;x
b_sao_bartolomeu_de_messines;São Bartolomeu de Messines;;;;;;;;;;;;;x
b_sao_bras_de_alportel;São Brás de Alportel;;;;;;;;;;;;;x
b_sao_cosmado;São Cosmado;;;;;;;;;;;;;x
b_sao_felix_da_marinha;São Félix da Marinha;;;;;;;;;;;;;x
b_sao_joao_da_pesqueira;São João da Pesqueira;;;;;;;;;;;;;x
b_sao_joao_de_areias;São João de Areias;;;;;;;;;;;;;x
b_sao_joao_de_ovar;São João de Ovar;;;;;;;;;;;;;x
b_sao_joao_de_tarouca;São João de Tarouca;;;;;;;;;;;;;x
b_sao_joao_de_ver;São João de Ver;;;;;;;;;;;;;x
b_sao_joao_do_campo;São João do Campo;;;;;;;;;;;;;x
b_sao_joao_do_monte;São João do Monte;;;;;;;;;;;;;x
b_sao_mancos;São Manços;;;;;;;;;;;;;x
b_sao_martinho_de_anta;São Martinho de Anta;;;;;;;;;;;;;x
b_sao_martinho_de_mouros;São Martinho de Mouros;;;;;;;;;;;;;x
b_sao_martinho_do_campo;São Martinho do Campo;;;;;;;;;;;;;x
b_sao_martinho_do_porto;São Martinho do Porto;;;;;;;;;;;;;x
b_sao_miguel_de_machede;São Miguel de Machede;;;;;;;;;;;;;x
b_sao_paio_de_oleiros;São Paio de Oleiros;;;;;;;;;;;;;x
b_sao_pedro_da_cova;São Pedro da Cova;;;;;;;;;;;;;x
b_sao_pedro_de_alva;São Pedro de Alva;;;;;;;;;;;;;x
b_sao_pedro_de_casteloes;São Pedro de Castelões;;;;;;;;;;;;;x
b_sao_pedro_de_rates;São Pedro de Rates;;;;;;;;;;;;;x
b_sao_pedro_do_sul;São Pedro do Sul;;;;;;;;;;;;;x
b_sao_romao;São Romão;;;;;;;;;;;;;x
b_sao_roque;São Roque;;;;;;;;;;;;;x
b_sao_teotonio;São Teotónio;;;;;;;;;;;;;x
b_sao_tome_de_negrelos;São Tomé de Negrelos;;;;;;;;;;;;;x
b_sao_torcato;São Torcato;;;;;;;;;;;;;x
b_sao_vicente;São Vicente;;;;;;;;;;;;;x
b_sao_vicente_de_alfena;São Vicente de Alfena;;;;;;;;;;;;;x
b_saqultah;Saqultah;;;;;;;;;;;;;x
b_sardoal;Sardoal;;;;;;;;;;;;;x
b_sarpsborg;Sarpsborg;;;;;;;;;;;;;x
b_sasnava;Sasnava;;;;;;;;;;;;;x
b_sassari;Sassari;;;;;;;;;;;;;x
b_sastamala;Sastamala;;;;;;;;;;;;;x
b_satao;Sátão;;;;;;;;;;;;;x
b_sater;Säter;;;;;;;;;;;;;x
b_sauda;Sauda;;;;;;;;;;;;;x
b_saue;Saue;;;;;;;;;;;;;x
b_saukenai;Šaukenai;;;;;;;;;;;;;x
b_saukotas;Šaukotas;;;;;;;;;;;;;x
b_saulkrasti;Saulkrasti;;;;;;;;;;;;;x
b_savona;Savona;;;;;;;;;;;;;x
b_savonlinna;Savonlinna;;;;;;;;;;;;;x
b_savsjo;Sävsjö;;;;;;;;;;;;;x
b_scafati;Scafati;;;;;;;;;;;;;x
b_scandicci;Scandicci;;;;;;;;;;;;;x
b_seda;Seda;;;;;;;;;;;;;x
b_sedrata;Sédrata;;;;;;;;;;;;;x
b_sefrou;Sefrou;;;;;;;;;;;;;x
b_seinajoki;Seinäjoki;;;;;;;;;;;;;x
b_seirijai;Seirijai;;;;;;;;;;;;;x
b_seixo_da_beira;Seixo da Beira;;;;;;;;;;;;;x
b_semeliskes;Semeliškes;;;;;;;;;;;;;x
b_senasis_subacius;Senasis Subacius;;;;;;;;;;;;;x
b_sendim;Sendim;;;;;;;;;;;;;x
b_senhora_da_hora;Senhora da Hora;;;;;;;;;;;;;x
b_senuris;Senuris;;;;;;;;;;;;;x
b_seredzius;Seredžius;;;;;;;;;;;;;x
b_sernancelhe;Sernancelhe;;;;;;;;;;;;;x
b_serra_del_rei;Serra d'el-Rei;;;;;;;;;;;;;x
b_sers_el_lyan;Sers el Lyan;;;;;;;;;;;;;x
b_serta;Sertã;;;;;;;;;;;;;x
b_serzedelo;Serzedelo;;;;;;;;;;;;;x
b_serzedo;Serzedo;;;;;;;;;;;;;x
b_sesimbra;Sesimbra;;;;;;;;;;;;;x
b_sesto_san_giovanni;Sesto San Giovanni;;;;;;;;;;;;;x
b_sestokai;Šeštokai;;;;;;;;;;;;;x
b_sesuoliai;Šešuoliai;;;;;;;;;;;;;x
b_seta;Šeta;;;;;;;;;;;;;x
b_setermoen;Setermoen;;;;;;;;;;;;;x
b_setif;Sétif;;;;;;;;;;;;;x
b_settat;Settat;;;;;;;;;;;;;x
b_sever_do_vouga;Sever do Vouga;;;;;;;;;;;;;x
b_shahhat;Shahhat;;;;;;;;;;;;;x
b_sharm_el_sheikh;Sharm el Sheikh;;;;;;;;;;;;;x
b_sheikh_zuweid;Sheikh Zuweid;;;;;;;;;;;;;x
b_sherbin;Sherbin;;;;;;;;;;;;;x
b_shibin_el_kom;Shibin el Kom;;;;;;;;;;;;;x
b_shibin_el_qanater;Shibin el Qanater;;;;;;;;;;;;;x
b_shubra_el_kheima;Shubra el Kheima;;;;;;;;;;;;;x
b_shubra_el_khiema;Shubra el Khiema;;;;;;;;;;;;;x
b_shubra_khit;Shubra Khit;;;;;;;;;;;;;x
b_shuhada_al_buerat;Shuhada' al Buerat;;;;;;;;;;;;;x
b_siaulenai;Šiaulenai;;;;;;;;;;;;;x
b_sidabravas;Sidabravas;;;;;;;;;;;;;x
b_sidi_aissa;Sidi Aïssa;;;;;;;;;;;;;x
b_sidi_as_said;Sidi as Said;;;;;;;;;;;;;x
b_sidi_barrani;Sidi Barrani;;;;;;;;;;;;;x
b_sidi_bel_abbès;Sidi bel Abbès;;;;;;;;;;;;;x
b_sidi_bennour;Sidi Bennour;;;;;;;;;;;;;x
b_sidi_kacem;Sidi Kacem;;;;;;;;;;;;;x
b_sidi_salem;Sidi Salem;;;;;;;;;;;;;x
b_sidi_slimane;Sidi Slimane;;;;;;;;;;;;;x
b_siena;Siena;;;;;;;;;;;;;x
b_siesikai;Siesikai;;;;;;;;;;;;;x
b_sig;Sig;;;;;;;;;;;;;x
b_sigtuna;Sigtuna;;;;;;;;;;;;;x
b_sigulda;Sigulda;;;;;;;;;;;;;x
b_silai;Šilai;;;;;;;;;;;;;x
b_silgueiros;Silgueiros;;;;;;;;;;;;;x
b_silkeborg;Silkeborg;;;;;;;;;;;;;x
b_sillamae;Sillamäe;;;;;;;;;;;;;x
b_siluva;Šiluva;;;;;;;;;;;;;x
b_silvares;Silvares;;;;;;;;;;;;;x
b_simkaiciai;Šimkaiciai;;;;;;;;;;;;;x
b_simonys;Šimonys;;;;;;;;;;;;;x
b_simrishamn;Simrishamn;;;;;;;;;;;;;x
b_sindi;Sindi;;;;;;;;;;;;;x
b_sintautai;Sintautai;;;;;;;;;;;;;x
b_sintra;Sintra;;;;;;;;;;;;;x
b_sirte;Sirte;;;;;;;;;;;;;x
b_siwa_oasis;Siwa Oasis;;;;;;;;;;;;;x
b_skaistgirys;Skaistgirys;;;;;;;;;;;;;x
b_skanderborg;Skanderborg;;;;;;;;;;;;;x
b_skanninge;Skänninge;;;;;;;;;;;;;x
b_skanor;Skanör;;;;;;;;;;;;;x
b_skanor_med_falsterbo;Skanör med Falsterbo;;;;;;;;;;;;;x
b_skapiskis;Skapiškis;;;;;;;;;;;;;x
b_skara;Skara;;;;;;;;;;;;;x
b_skelleftea;Skellefteå;;;;;;;;;;;;;x
b_skhirat;Skhirat;;;;;;;;;;;;;x
b_ski;Ski;;;;;;;;;;;;;x
b_skiemonys;Skiemonys;;;;;;;;;;;;;x
b_skien;Skien;;;;;;;;;;;;;x
b_skikda;Skikda;;;;;;;;;;;;;x
b_skive;Skive;;;;;;;;;;;;;x
b_skovde;Skövde;;;;;;;;;;;;;x
b_skrunda;Skrunda;;;;;;;;;;;;;x
b_skudeneshavn;Skudeneshavn;;;;;;;;;;;;;x
b_slagelse;Slagelse;;;;;;;;;;;;;x
b_smilgiai;Smilgiai;;;;;;;;;;;;;x
b_smiltene;Smiltene;;;;;;;;;;;;;x
b_soalheira;Soalheira;;;;;;;;;;;;;x
b_sobrado;Sobrado;;;;;;;;;;;;;x
b_sobral_de_monte_agraco;Sobral de Monte Agraço;;;;;;;;;;;;;x
b_sobralinho;Sobralinho;;;;;;;;;;;;;x
b_sobreda;Sobreda;;;;;;;;;;;;;x
b_soderhamn;Söderhamn;;;;;;;;;;;;;x
b_soderkoping;Söderköping;;;;;;;;;;;;;x
b_sodertalje;Södertälje;;;;;;;;;;;;;x
b_sodfa;Sodfa;;;;;;;;;;;;;x
b_sogndal;Sogndal;;;;;;;;;;;;;x
b_sohag;Sohag;;;;;;;;;;;;;x
b_sokna;Sokna;;;;;;;;;;;;;x
b_solleftea;Sollefteå;;;;;;;;;;;;;x
b_solna;Solna;;;;;;;;;;;;;x
b_solrod;Solrød;;;;;;;;;;;;;x
b_solvesborg;Sölvesborg;;;;;;;;;;;;;x
b_somero;Somero;;;;;;;;;;;;;x
b_son;Son;;;;;;;;;;;;;x
b_sonderborg;Sønderborg;;;;;;;;;;;;;x
b_sorman;Sorman;;;;;;;;;;;;;x
b_soro;Sorø;;;;;;;;;;;;;x
b_sortland;Sortland;;;;;;;;;;;;;x
b_sougueur;Sougueur;;;;;;;;;;;;;x
b_souk_ahras;Souk Ahras;;;;;;;;;;;;;x
b_souk_el_arbaa;Souk el Arbaa;;;;;;;;;;;;;x
b_sour_el_ghozlane;Sour el-Ghozlane;;;;;;;;;;;;;x
b_soure;Soure;;;;;;;;;;;;;x
b_sousel;Sousel;;;;;;;;;;;;;x
b_souselas;Souselas;;;;;;;;;;;;;x
b_souselo;Souselo;;;;;;;;;;;;;x
b_souto;Souto;;;;;;;;;;;;;x
b_staicele;Staicele;;;;;;;;;;;;;x
b_stakiai;Stakiai;;;;;;;;;;;;;x
b_stathelle;Stathelle;;;;;;;;;;;;;x
b_stavanger;Stavanger;;;;;;;;;;;;;x
b_stavern;Stavern;;;;;;;;;;;;;x
b_steinkjer;Steinkjer;;;;;;;;;;;;;x
b_stende;Stende;;;;;;;;;;;;;x
b_stevns;Stevns;;;;;;;;;;;;;x
b_stjordalshalsen;Stjørdalshalsen;;;;;;;;;;;;;x
b_stockholm;Stockholm;;;;;;;;;;;;;x
b_strangnas;Strängnäs;;;;;;;;;;;;;x
b_strenci;Strenci;;;;;;;;;;;;;x
b_stromstad;Strömstad;;;;;;;;;;;;;x
b_struer;Struer;;;;;;;;;;;;;x
b_subate;Subate;;;;;;;;;;;;;x
b_sudeikiai;Sudeikiai;;;;;;;;;;;;;x
b_suez;Suez;;;;;;;;;;;;;x
b_suluq;Suluq;;;;;;;;;;;;;x
b_sumskas;Šumskas;;;;;;;;;;;;;x
b_sumusta_el_waqf;Sumusta el Waqf;;;;;;;;;;;;;x
b_sundbyberg;Sundbyberg;;;;;;;;;;;;;x
b_sundsvall;Sundsvall;;;;;;;;;;;;;x
b_sunskai;Šunskai;;;;;;;;;;;;;x
b_suonenjoki;Suonenjoki;;;;;;;;;;;;;x
b_suq_as_sabt_awlad_an_nama;Suq as-Sabt Awlad an-Nama;;;;;;;;;;;;;x
b_surdegis;Surdegis;;;;;;;;;;;;;x
b_surviliskis;Surviliškis;;;;;;;;;;;;;x
b_susa;Susa;;;;;;;;;;;;;x
b_suure_jaani;Suure-Jaani;;;;;;;;;;;;;x
b_suvainiskis;Suvainiškis;;;;;;;;;;;;;x
b_svedasai;Svedasai;;;;;;;;;;;;;x
b_sveksna;Švekšna;;;;;;;;;;;;;x
b_svendborg;Svendborg;;;;;;;;;;;;;x
b_sventezeris;Šventežeris;;;;;;;;;;;;;x
b_svolvaer;Svolvær;;;;;;;;;;;;;x
b_syddjurs;Syddjurs;;;;;;;;;;;;;x
b_syracuse;Syracuse;;;;;;;;;;;;;x
b_tabua;Tábua;;;;;;;;;;;;;x
b_tabuaco;Tabuaço;;;;;;;;;;;;;x
b_tacnis;Tacnis;;;;;;;;;;;;;x
b_taher;Taher;;;;;;;;;;;;;x
b_tahta;Tahta;;;;;;;;;;;;;x
b_tajura;Tajura;;;;;;;;;;;;;x
b_tala;Tala;;;;;;;;;;;;;x
b_talkha;Talkha;;;;;;;;;;;;;x
b_tallinn;Tallinn;;;;;;;;;;;;;x
b_talsi;Talsi;;;;;;;;;;;;;x
b_tamanrasset;Tamanrasset;;;;;;;;;;;;;x
b_tamiya;Tamiya;;;;;;;;;;;;;x
b_tampere;Tampere;;;;;;;;;;;;;x
b_tamsalu;Tamsalu;;;;;;;;;;;;;x
b_tan_tan;Tan-Tan;;;;;;;;;;;;;x
b_tangier;Tangier;;;;;;;;;;;;;x
b_tanta;Tanta;;;;;;;;;;;;;x
b_taourirt;Taourirt;;;;;;;;;;;;;x
b_tapa;Tapa;;;;;;;;;;;;;x
b_taranto;Taranto;;;;;;;;;;;;;x
b_tarhuna;Tarhuna;;;;;;;;;;;;;x
b_tarnby;Tårnby;;;;;;;;;;;;;x
b_taroudant;Taroudant;;;;;;;;;;;;;x
b_tartu;Tartu;;;;;;;;;;;;;x
b_taucheira;Taucheira;;;;;;;;;;;;;x
b_taujenai;Taujenai;;;;;;;;;;;;;x
b_tauragnai;Tauragnai;;;;;;;;;;;;;x
b_tawergha;Tawergha;;;;;;;;;;;;;x
b_taza;Taza;;;;;;;;;;;;;x
b_tazirbu;Tazirbu;;;;;;;;;;;;;x
b_tebessa;Tébessa;;;;;;;;;;;;;x
b_teghsat;Teghsat;;;;;;;;;;;;;x
b_teixoso;Teixoso;;;;;;;;;;;;;x
b_teji;Teji;;;;;;;;;;;;;x
b_tell_el_kebir;Tell el Kebir;;;;;;;;;;;;;x
b_temara;Temara;;;;;;;;;;;;;x
b_teneniai;Teneniai;;;;;;;;;;;;;x
b_tentugal;Tentúgal;;;;;;;;;;;;;x
b_teramo;Teramo;;;;;;;;;;;;;x
b_termas_do_geres;Termas do Gerês;;;;;;;;;;;;;x
b_terni;Terni;;;;;;;;;;;;;x
b_terras_do_bouro;Terras do Bouro;;;;;;;;;;;;;x
b_tetouan;Tetouan;;;;;;;;;;;;;x
b_thisted;Thisted;;;;;;;;;;;;;x
b_tiaret;Tiaret;;;;;;;;;;;;;x
b_tidaholm;Tidaholm;;;;;;;;;;;;;x
b_tifelt;Tifelt;;;;;;;;;;;;;x
b_tima;Tima;;;;;;;;;;;;;x
b_tirksliai;Tirkšliai;;;;;;;;;;;;;x
b_tissemsilt;Tissemsilt;;;;;;;;;;;;;x
b_tivoli;Tivoli;;;;;;;;;;;;;x
b_tizi_ouzou;Tizi Ouzou;;;;;;;;;;;;;x
b_tiznit;Tiznit;;;;;;;;;;;;;x
b_tlemcen;Tlemcen;;;;;;;;;;;;;x
b_tobruk;Tobruk;;;;;;;;;;;;;x
b_tocha;Tocha;;;;;;;;;;;;;x
b_tolga;Tolga;;;;;;;;;;;;;x
b_tolmeita;Tolmeita;;;;;;;;;;;;;x
b_tonder;Tønder;;;;;;;;;;;;;x
b_tonsberg;Tønsberg;;;;;;;;;;;;;x
b_tornio;Tornio;;;;;;;;;;;;;x
b_torrao;Torrão;;;;;;;;;;;;;x
b_torre_de_dona_chama;Torre de Dona Chama;;;;;;;;;;;;;x
b_torre_de_moncorvo;Torre de Moncorvo;;;;;;;;;;;;;x
b_torre_del_greco;Torre del Greco;;;;;;;;;;;;;x
b_torredeita;Torredeita;;;;;;;;;;;;;x
b_torreira;Torreira;;;;;;;;;;;;;x
b_torshalla;Torshälla;;;;;;;;;;;;;x
b_tortosendo;Tortosendo;;;;;;;;;;;;;x
b_torva;Tõrva;;;;;;;;;;;;;x
b_trafaria;Trafaria;;;;;;;;;;;;;x
b_traghan;Traghan;;;;;;;;;;;;;x
b_tramagal;Tramagal;;;;;;;;;;;;;x
b_tranas;Tranås;;;;;;;;;;;;;x
b_trani;Trani;;;;;;;;;;;;;x
b_trapani;Trapani;;;;;;;;;;;;;x
b_traupis;Traupis;;;;;;;;;;;;;x
b_treixedo;Treixedo;;;;;;;;;;;;;x
b_trelleborg;Trelleborg;;;;;;;;;;;;;x
b_trento;Trento;;;;;;;;;;;;;x
b_treviso;Treviso;;;;;;;;;;;;;x
b_trevoes;Trevões;;;;;;;;;;;;;x
b_trieste;Trieste;;;;;;;;;;;;;x
b_tripoli;Tripoli;;;;;;;;;;;;;x
b_trollhattan;Trollhättan;;;;;;;;;;;;;x
b_tromso;Tromsø;;;;;;;;;;;;;x
b_trondheim;Trondheim;;;;;;;;;;;;;x
b_trosa;Trosa;;;;;;;;;;;;;x
b_truskava;Truskava;;;;;;;;;;;;;x
b_tryskiai;Tryškiai;;;;;;;;;;;;;x
b_tukh;Tukh;;;;;;;;;;;;;x
b_tukums;Tukums;;;;;;;;;;;;;x
b_turcifal;Turcifal;;;;;;;;;;;;;x
b_turi;Türi;;;;;;;;;;;;;x
b_turin;Turin;;;;;;;;;;;;;x
b_turku;Turku;;;;;;;;;;;;;x
b_turmantas;Turmantas;;;;;;;;;;;;;x
b_turquel;Turquel;;;;;;;;;;;;;x
b_tvedestrand;Tvedestrand;;;;;;;;;;;;;x
b_tverai;Tverai;;;;;;;;;;;;;x
b_tverecius;Tverecius;;;;;;;;;;;;;x
b_tyruliai;Tyruliai;;;;;;;;;;;;;x
b_ubari;Ubari;;;;;;;;;;;;;x
b_ubiske;Ubiške;;;;;;;;;;;;;x
b_uddevalla;Uddevalla;;;;;;;;;;;;;x
b_udine;Udine;;;;;;;;;;;;;x
b_ulricehamn;Ulricehamn;;;;;;;;;;;;;x
b_ulsteinvik;Ulsteinvik;;;;;;;;;;;;;x
b_ulvila;Ulvila;;;;;;;;;;;;;x
b_umea;Umeå;;;;;;;;;;;;;x
b_umm_al_aranib;Umm al Aranib;;;;;;;;;;;;;x
b_umm_al_rizam;Umm al Rizam;;;;;;;;;;;;;x
b_unhais_da_serra;Unhais da Serra;;;;;;;;;;;;;x
b_uppsala;Uppsala;;;;;;;;;;;;;x
b_upyna;Upyna;;;;;;;;;;;;;x
b_uusikaarlepyy;Uusikaarlepyy;;;;;;;;;;;;;x
b_uusikaupunki;Uusikaupunki;;;;;;;;;;;;;x
b_uzpaliai;Užpaliai;;;;;;;;;;;;;x
b_vaasa;Vaasa;;;;;;;;;;;;;x
b_vadaktai;Vadaktai;;;;;;;;;;;;;x
b_vadokliai;Vadokliai;;;;;;;;;;;;;x
b_vadso;Vadsø;;;;;;;;;;;;;x
b_vadstena;Vadstena;;;;;;;;;;;;;x
b_vadzgirys;Vadžgirys;;;;;;;;;;;;;x
b_vagos;Vagos;;;;;;;;;;;;;x
b_vainutas;Vainutas;;;;;;;;;;;;;x
b_valadares;Valadares;;;;;;;;;;;;;x
b_valado_dos_frades;Valado dos Frades;;;;;;;;;;;;;x
b_valdemarpils;Valdemarpils;;;;;;;;;;;;;x
b_vale_de_santarem;Vale de Santarém;;;;;;;;;;;;;x
b_vale_do_lobo;Vale do Lobo;;;;;;;;;;;;;x
b_valega;Válega;;;;;;;;;;;;;x
b_valenca;Valença;;;;;;;;;;;;;x
b_valga;Valga;;;;;;;;;;;;;x
b_valka;Valka;;;;;;;;;;;;;x
b_valkeakoski;Valkeakoski;;;;;;;;;;;;;x
b_valkininkai;Valkininkai;;;;;;;;;;;;;x
b_vallensbaek;Vallensbæk;;;;;;;;;;;;;x
b_valmiera;Valmiera;;;;;;;;;;;;;x
b_vandziogala;Vandžiogala;;;;;;;;;;;;;x
b_vanersborg;Vänersborg;;;;;;;;;;;;;x
b_vangazi;Vangaži;;;;;;;;;;;;;x
b_vantaa;Vantaa;;;;;;;;;;;;;x
b_varaklani;Varaklani;;;;;;;;;;;;;x
b_varberg;Varberg;;;;;;;;;;;;;x
b_varde;Varde;;;;;;;;;;;;;x
b_vardo;Vardø;;;;;;;;;;;;;x
b_varese;Varese;;;;;;;;;;;;;x
b_varkaus;Varkaus;;;;;;;;;;;;;x
b_varnamo;Värnamo;;;;;;;;;;;;;x
b_vaskai;Vaškai;;;;;;;;;;;;;x
b_vasteras;Västerås;;;;;;;;;;;;;x
b_vastervik;Västervik;;;;;;;;;;;;;x
b_vaxholm;Vaxholm;;;;;;;;;;;;;x
b_vaxjo;Växjö;;;;;;;;;;;;;x
b_veiveriai;Veiveriai;;;;;;;;;;;;;x
b_veivirzenai;Veivirženai;;;;;;;;;;;;;x
b_vejen;Vejen;;;;;;;;;;;;;x
b_vejle;Vejle;;;;;;;;;;;;;x
b_velas;Velas;;;;;;;;;;;;;x
b_veliuona;Veliuona;;;;;;;;;;;;;x
b_velletri;Velletri;;;;;;;;;;;;;x
b_venice;Venice;;;;;;;;;;;;;x
b_ventspils;Ventspils;;;;;;;;;;;;;x
b_vepriai;Vepriai;;;;;;;;;;;;;x
b_verdalsora;Verdalsøra;;;;;;;;;;;;;x
b_verona;Verona;;;;;;;;;;;;;x
b_verride;Verride;;;;;;;;;;;;;x
b_vesthimmerland;Vesthimmerland;;;;;;;;;;;;;x
b_vetlanda;Vetlanda;;;;;;;;;;;;;x
b_vezaiciai;Vežaiciai;;;;;;;;;;;;;x
b_vialonga;Vialonga;;;;;;;;;;;;;x
b_viana_do_alentejo;Viana do Alentejo;;;;;;;;;;;;;x
b_viareggio;Viareggio;;;;;;;;;;;;;x
b_viborg;Viborg;;;;;;;;;;;;;x
b_vicenza;Vicenza;;;;;;;;;;;;;x
b_vidago;Vidago;;;;;;;;;;;;;x
b_vidigueira;Vidigueira;;;;;;;;;;;;;x
b_vidiskiai;Vidiškiai;;;;;;;;;;;;;x
b_vidukle;Vidukle;;;;;;;;;;;;;x
b_vieira_de_leiria;Vieira de Leiria;;;;;;;;;;;;;x
b_vieira_do_minho;Vieira do Minho;;;;;;;;;;;;;x
b_viesintos;Viešintos;;;;;;;;;;;;;x
b_viesite;Viesite;;;;;;;;;;;;;x
b_viesvile;Viešvile;;;;;;;;;;;;;x
b_vigevano;Vigevano;;;;;;;;;;;;;x
b_viitasaari;Viitasaari;;;;;;;;;;;;;x
b_vila_cha_de_ourique;Vila Chã de Ourique;;;;;;;;;;;;;x
b_vila_cha_de_sao_roque;Vila Chã de São Roque;;;;;;;;;;;;;x
b_vila_cova_a_coelheira;Vila Cova à Coelheira;;;;;;;;;;;;;x
b_vila_da_calheta;Vila da Calheta;;;;;;;;;;;;;x
b_vila_das_aves;Vila das Aves;;;;;;;;;;;;;x
b_vila_de_cucujaes;Vila de Cucujães;;;;;;;;;;;;;x
b_vila_de_prado;Vila de Prado;;;;;;;;;;;;;x
b_vila_de_rei;Vila de Rei;;;;;;;;;;;;;x
b_vila_do_bispo;Vila do Bispo;;;;;;;;;;;;;x
b_vila_do_coronado;Vila do Coronado;;;;;;;;;;;;;x
b_vila_do_porto;Vila do Porto;;;;;;;;;;;;;x
b_vila_flor;Vila Flor;;;;;;;;;;;;;x
b_vila_franca_das_naves;Vila Franca das Naves;;;;;;;;;;;;;x
b_vila_franca_do_campo;Vila Franca do Campo;;;;;;;;;;;;;x
b_vila_mea;Vila Meã;;;;;;;;;;;;;x
b_vila_nova_da_barquinha;Vila Nova da Barquinha;;;;;;;;;;;;;x
b_vila_nova_da_rainha;Vila Nova da Rainha;;;;;;;;;;;;;x
b_vila_nova_de_cacela;Vila Nova de Cacela;;;;;;;;;;;;;x
b_vila_nova_de_cerveira;Vila Nova de Cerveira;;;;;;;;;;;;;x
b_vila_nova_de_milfontes;Vila Nova de Milfontes;;;;;;;;;;;;;x
b_vila_nova_de_oliveirinha;Vila Nova de Oliveirinha;;;;;;;;;;;;;x
b_vila_nova_de_paiva;Vila Nova de Paiva;;;;;;;;;;;;;x
b_vila_nova_de_poiares;Vila Nova de Poiares;;;;;;;;;;;;;x
b_vila_nova_de_sao_bento;Vila Nova de São Bento;;;;;;;;;;;;;x
b_vila_nova_de_tazem;Vila Nova de Tazem;;;;;;;;;;;;;x
b_vila_pouca_de_aguiar;Vila Pouca de Aguiar;;;;;;;;;;;;;x
b_vila_praia_de_ancora;Vila Praia de Âncora;;;;;;;;;;;;;x
b_vila_velha_de_rodao;Vila Velha de Ródão;;;;;;;;;;;;;x
b_vila_verde;Vila Verde;;;;;;;;;;;;;x
b_vila_vicosa;Vila Viçosa;;;;;;;;;;;;;x
b_vilaka;Vilaka;;;;;;;;;;;;;x
b_vilani;Vilani;;;;;;;;;;;;;x
b_vilar_de_macada;Vilar de Maçada;;;;;;;;;;;;;x
b_vilar_formoso;Vilar Formoso;;;;;;;;;;;;;x
b_vilarandelo;Vilarandelo;;;;;;;;;;;;;x
b_viljandi;Viljandi;;;;;;;;;;;;;x
b_vilkyskiai;Vilkyškiai;;;;;;;;;;;;;x
b_vimioso;Vimioso;;;;;;;;;;;;;x
b_vimmerby;Vimmerby;;;;;;;;;;;;;x
b_vinhais;Vinhais;;;;;;;;;;;;;x
b_vinstra;Vinstra;;;;;;;;;;;;;x
b_virrat;Virrat;;;;;;;;;;;;;x
b_visby;Visby;;;;;;;;;;;;;x
b_vistytis;Vištytis;;;;;;;;;;;;;x
b_viterbo;Viterbo;;;;;;;;;;;;;x
b_vittoria;Vittoria;;;;;;;;;;;;;x
b_vohma;Võhma;;;;;;;;;;;;;x
b_vordingborg;Vordingborg;;;;;;;;;;;;;x
