#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_navalmoral_de_la_mata;Navalmoral de la Mata;;;;;;;;;;;;;x
c_navalmoral_de_la_mata_adj;Navalmoral de la Matan;;;;;;;;;;;;;x
c_navarre;Navarre;;;;;;;;;;;;;x
c_navarre_adj;Navarrese;;;;;;;;;;;;;x
c_nice;Nice;;;;;;;;;;;;;x
c_nice_adj;Nissart;;;;;;;;;;;;;x
c_nievre;Nièvre;;;;;;;;;;;;;x
c_nievre_adj;Nivernese;;;;;;;;;;;;;x
c_oise;Oise;;;;;;;;;;;;;x
c_oise_adj;Oisian;;;;;;;;;;;;;x
c_orleans;Orleans;;;;;;;;;;;;;x
c_orleans_adj;Orleanese;;;;;;;;;;;;;x
c_oropesa;Oropesa;;;;;;;;;;;;;x
c_oropesa_adj;Oropesan;;;;;;;;;;;;;x
c_osona;Osona;;;;;;;;;;;;;x
c_osona_adj;Osonan;;;;;;;;;;;;;x
c_ourense;Ourense;;;;;;;;;;;;;x
c_ourense;Ourense;;;;;;;;;;;;;x
c_ourense_adj;Ourensean;;;;;;;;;;;;;x
c_ourense_adj;Ourensean;;;;;;;;;;;;;x
c_oviedo;Oviedo;;;;;;;;;;;;;x
c_oviedo_adj;Oviedian;;;;;;;;;;;;;x
c_palencia;Palencia;;;;;;;;;;;;;x
c_palencia;Palencia;;;;;;;;;;;;;x
c_palencia_adj;Palencian;;;;;;;;;;;;;x
c_palencia_adj;Palencian;;;;;;;;;;;;;x
c_paris;Paris;;;;;;;;;;;;;x
c_paris_adj;Parisian;;;;;;;;;;;;;x
c_pas_de_calais;Pas de Calais;;;;;;;;;;;;;x
c_pas_de_calais_adj;Pas de Calaisian;;;;;;;;;;;;;x
c_perigord;Périgord;;;;;;;;;;;;;x
c_perigord_adj;Perigourdine;;;;;;;;;;;;;x
c_pirinoaldea;Pirinoaldea;;;;;;;;;;;;;x
c_pirinoaldea_adj;Pirinoaldean;;;;;;;;;;;;;x
c_plasencia;Plasencia;;;;;;;;;;;;;x
c_plasencia_adj;Plasencian;;;;;;;;;;;;;x
c_pontevedra;Pontevedra;;;;;;;;;;;;;x
c_pontevedra;Pontevedra;;;;;;;;;;;;;x
c_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
c_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
c_pumonti;Pumonti;;;;;;;;;;;;;x
c_pumonti_adj;Pumontian;;;;;;;;;;;;;x
c_puy_de_dome;Puy-de-Dôme;;;;;;;;;;;;;x
c_puy_de_dome_adj;Puydomois;;;;;;;;;;;;;x
c_qalaat_as_sraghna;Qala'at as-Sraghna;;;;;;;;;;;;;x
c_qalaat_as_sraghna_adj;Qala'at as-Sraghnan;;;;;;;;;;;;;x
c_qasr_al_suwk;Qasr al-Suwk;;;;;;;;;;;;;x
c_qasr_al_suwk_adj;Qasr al-Suwkian;;;;;;;;;;;;;x
c_qiyrwan;Qeirwan;;;;;;;;;;;;;x
c_qiyrwan_adj;Qeirwanian;;;;;;;;;;;;;x
c_quercy;Quercy;;;;;;;;;;;;;x
c_quercy_adj;Quercian;;;;;;;;;;;;;x
c_qusantinah;Qusantinah;;;;;;;;;;;;;x
c_qusantinah_adj;Qusantinahian;;;;;;;;;;;;;x
c_reinosa;Reinosa;;;;;;;;;;;;;x
c_reinosa_adj;Reinosan;;;;;;;;;;;;;x
c_rennes;Rennes;;;;;;;;;;;;;x
c_rennes_adj;Rennais;;;;;;;;;;;;;x
c_rhone;Rhône;;;;;;;;;;;;;x
c_rhone_adj;Rhodanian;;;;;;;;;;;;;x
c_ribera;Ribera;;;;;;;;;;;;;x
c_ribera_adj;Riberan;;;;;;;;;;;;;x
c_ribera_baixa;Ribera Baixa;;;;;;;;;;;;;x
c_ribera_baixa_adj;Ribera Baixan;;;;;;;;;;;;;x
c_rouergue;Rouergue;;;;;;;;;;;;;x
c_rouergue_adj;Rouerguean;;;;;;;;;;;;;x
c_roussillon;Roussillon;;;;;;;;;;;;;x
c_roussillon_adj;Roussillonnese;;;;;;;;;;;;;x
c_safor;Safor;;;;;;;;;;;;;x
c_safor_adj;Saforian;;;;;;;;;;;;;x
c_saida;Saida;;;;;;;;;;;;;x
c_saida_adj;Saidan;;;;;;;;;;;;;x
c_saint_brieuc;Saint-Brieuc;;;;;;;;;;;;;x
c_saint_brieuc_adj;Briochin;;;;;;;;;;;;;x
c_saint_malo;Saint-Malo;;;;;;;;;;;;;x
c_saint_malo_adj;Malouin;;;;;;;;;;;;;x
c_saintonge;Saintonge;;;;;;;;;;;;;x
c_saintonge_adj;Saintongean;;;;;;;;;;;;;x
c_sakayakda;Sakayakda;;;;;;;;;;;;;x
c_sakayakda_adj;Sakayakdan;;;;;;;;;;;;;x
c_salamanca;Salamanca;;;;;;;;;;;;;x
c_salamanca_adj;Salamancan;;;;;;;;;;;;;x
c_santander;Santander;;;;;;;;;;;;;x
c_santander_adj;Santanderian;;;;;;;;;;;;;x
c_santiago;Santiago;;;;;;;;;;;;;x
c_santiago_adj;Santiagian;;;;;;;;;;;;;x
c_santillana_del_mar;Santillana del Mar;;;;;;;;;;;;;x
c_santillana_del_mar_adj;Santillana del Marian;;;;;;;;;;;;;x
c_sarthe;Sarthe;;;;;;;;;;;;;x
c_sarthe_adj;Sarthois;;;;;;;;;;;;;x
c_satif;Satif;;;;;;;;;;;;;x
c_satif_adj;Satifian;;;;;;;;;;;;;x
c_savoy;Savoy;;;;;;;;;;;;;x
c_savoy_adj;Savoyard;;;;;;;;;;;;;x
c_sayago;Sayago;;;;;;;;;;;;;x
c_sayago_adj;Sayagian;;;;;;;;;;;;;x
c_segovia;Segovia;;;;;;;;;;;;;x
c_segovia;Segovia;;;;;;;;;;;;;x
c_segovia_adj;Segovian;;;;;;;;;;;;;x
c_segovia_adj;Segovian;;;;;;;;;;;;;x
c_segura;Segura;;;;;;;;;;;;;x
c_segura_adj;Seguran;;;;;;;;;;;;;x
c_seine_et_marne;Seine-et-Marne;;;;;;;;;;;;;x
c_seine_et_marne_adj;Seine-et-Marnais;;;;;;;;;;;;;x
c_seine_maritime;Seine-Maritime;;;;;;;;;;;;;x
c_seine_maritime_adj;Seinomarine;;;;;;;;;;;;;x
c_serrania;Serranía;;;;;;;;;;;;;x
c_serrania_adj;Serranían;;;;;;;;;;;;;x
c_serrania_conquense;Serranía Conquense;;;;;;;;;;;;;x
c_serrania_conquense_adj;Serranía Conquensean;;;;;;;;;;;;;x
c_sevilla;Sevilla;;;;;;;;;;;;;x
c_sevilla_adj;Sevillan;;;;;;;;;;;;;x
c_seville;Seville;;;;;;;;;;;;;x
c_seville_adj;Sevillian;;;;;;;;;;;;;x
c_sfaqes;Sfaqes;;;;;;;;;;;;;x
c_sfaqes_adj;Sfaqesian;;;;;;;;;;;;;x
c_shafashawn;Shafashawn;;;;;;;;;;;;;x
c_shafashawn_adj;Shafashawnian;;;;;;;;;;;;;x
c_sidi_bu_zid;Sidi Bu Zid;;;;;;;;;;;;;x
c_sidi_bu_zid_adj;Sidi Bu Zidian;;;;;;;;;;;;;x
c_sierra;Sierra;;;;;;;;;;;;;x
c_sierra_adj;Sierran;;;;;;;;;;;;;x
c_sierra_de_cadiz;Sierra de Cádiz;;;;;;;;;;;;;x
c_sierra_de_cadiz_adj;Sierra de Cádizian;;;;;;;;;;;;;x
c_sierra_norte;Sierra Norte;;;;;;;;;;;;;x
c_sierra_norte;Sierra Norte;;;;;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;;;;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;;;;;;;;;;;;x
c_siliana;Siliana;;;;;;;;;;;;;x
c_siliana_adj;Silianan;;;;;;;;;;;;;x
c_sitat;Sitat;;;;;;;;;;;;;x
c_sitat_adj;Sitatian;;;;;;;;;;;;;x
c_sobira;Sobirà;;;;;;;;;;;;;x
c_sobira_adj;Sobiràian;;;;;;;;;;;;;x
c_sobrarbe;Sobrarbe;;;;;;;;;;;;;x
c_sobrarbe_adj;Sobrarbean;;;;;;;;;;;;;x
c_somme;Somme;;;;;;;;;;;;;x
c_somme_adj;Samarian;;;;;;;;;;;;;x
c_soria;Soria;;;;;;;;;;;;;x
c_soria;Soria;;;;;;;;;;;;;x
c_soria_adj;Sorian;;;;;;;;;;;;;x
c_soria_adj;Sorian;;;;;;;;;;;;;x
c_subbetica;Subbética;;;;;;;;;;;;;x
c_subbetica_adj;Subbétican;;;;;;;;;;;;;x
c_suq_ahras;Suq Ahras;;;;;;;;;;;;;x
c_suq_ahras_adj;Suq Ahrasian;;;;;;;;;;;;;x
c_susa;Susa;;;;;;;;;;;;;x
c_susa_adj;Susan;;;;;;;;;;;;;x
c_talavera;Talavera;;;;;;;;;;;;;x
c_talavera;Talavera;;;;;;;;;;;;;x
c_talavera_adj;Talaveran;;;;;;;;;;;;;x
c_talavera_adj;Talaveran;;;;;;;;;;;;;x
c_tanja;Tanja;;;;;;;;;;;;;x
c_tanja_adj;Tanjan;;;;;;;;;;;;;x
c_tarn;Tarn;;;;;;;;;;;;;x
c_tarn_adj;Tarnese;;;;;;;;;;;;;x
c_tarragona;Tarragona;;;;;;;;;;;;;x
c_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
c_tarragones;Tarragonès;;;;;;;;;;;;;x
c_tarragones_adj;Tarragonèsian;;;;;;;;;;;;;x
c_tata;Tata;;;;;;;;;;;;;x
c_tata_adj;Tatan;;;;;;;;;;;;;x
c_tatawin;Tatawin;;;;;;;;;;;;;x
c_tatawin_adj;Tatawinian;;;;;;;;;;;;;x
c_tawnat;Tawnat;;;;;;;;;;;;;x
c_tawnat_adj;Tawnatian;;;;;;;;;;;;;x
c_tawrirat;Tawrirat;;;;;;;;;;;;;x
c_tawrirat_adj;Tawriratian;;;;;;;;;;;;;x
c_tayarat;Tayarat;;;;;;;;;;;;;x
c_tayarat_adj;Tayaratian;;;;;;;;;;;;;x
c_taysamsilat;Taysamsilat;;;;;;;;;;;;;x
c_taysamsilat_adj;Taysamsilatian;;;;;;;;;;;;;x
c_taza;Taza;;;;;;;;;;;;;x
c_taza_adj;Tazan;;;;;;;;;;;;;x
c_tazniyat;Tazniyat;;;;;;;;;;;;;x
c_tazniyat_adj;Tazniyatian;;;;;;;;;;;;;x
c_tentudia;Tentudía;;;;;;;;;;;;;x
c_tentudia_adj;Tentudían;;;;;;;;;;;;;x
c_teruel;Teruel;;;;;;;;;;;;;x
c_teruel_adj;Teruelian;;;;;;;;;;;;;x
c_tetwan;Tetwan;;;;;;;;;;;;;x
c_tetwan_adj;Tetwanian;;;;;;;;;;;;;x
c_tibissa;Tibissa;;;;;;;;;;;;;x
c_tibissa_adj;Tibissan;;;;;;;;;;;;;x
c_tilimsan;Tilimsan;;;;;;;;;;;;;x
c_tilimsan_adj;Tilimsanian;;;;;;;;;;;;;x
c_toledo;Toledo;;;;;;;;;;;;;x
c_toledo;Toledo;;;;;;;;;;;;;x
c_toledo_adj;Toledian;;;;;;;;;;;;;x
c_toledo_adj;Toledian;;;;;;;;;;;;;x
c_toulouse;Toulouse;;;;;;;;;;;;;x
c_toulouse_adj;Toulousan;;;;;;;;;;;;;x
c_touraine;Touraine;;;;;;;;;;;;;x
c_touraine_adj;Tourangeau;;;;;;;;;;;;;x
c_tozir;Tozir;;;;;;;;;;;;;x
c_tozir_adj;Tozirian;;;;;;;;;;;;;x
c_tregor;Trégor;;;;;;;;;;;;;x
c_tregor_adj;Trégorian;;;;;;;;;;;;;x
c_troyes;Troyes;;;;;;;;;;;;;x
c_troyes_adj;Troyan;;;;;;;;;;;;;x
c_trujillo;Trujillo;;;;;;;;;;;;;x
c_trujillo_adj;Trujillian;;;;;;;;;;;;;x
c_tunis;Tunis;;;;;;;;;;;;;x
c_tunis_adj;Tunisian;;;;;;;;;;;;;x
c_tyzi_wazu;Tyzi Wazu;;;;;;;;;;;;;x
c_tyzi_wazu_adj;Tyzi Wazian;;;;;;;;;;;;;x
c_uesca;Uesca;;;;;;;;;;;;;x
c_uesca_adj;Uescan;;;;;;;;;;;;;x
c_uvieu;Uviéu;;;;;;;;;;;;;x
c_uvieu_adj;Uviéian;;;;;;;;;;;;;x
c_val_de_xalon;Val de Xalón;;;;;;;;;;;;;x
c_val_de_xalon_adj;Val de Xalónian;;;;;;;;;;;;;x
c_valencia;Valencia;;;;;;;;;;;;;x
c_valencia_adj;Valencian;;;;;;;;;;;;;x
c_valenciennes;Valenciennes;;;;;;;;;;;;;x
c_valenciennes_adj;Valenciennois;;;;;;;;;;;;;x
c_vall_daran;Vall d'Aran;;;;;;;;;;;;;x
c_vall_daran_adj;Vall d'Aranian;;;;;;;;;;;;;x
c_valladolid;Valladolid;;;;;;;;;;;;;x
c_valladolid;Valladolid;;;;;;;;;;;;;x
c_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
c_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
c_valle_medio;Valle Medio;;;;;;;;;;;;;x
c_valle_medio_adj;Valle Median;;;;;;;;;;;;;x
c_valles;Vallès;;;;;;;;;;;;;x
c_valles_adj;Vallèsian;;;;;;;;;;;;;x
c_vannes;Vannes;;;;;;;;;;;;;x
c_vannes_adj;Vannetais;;;;;;;;;;;;;x
c_var;Var;;;;;;;;;;;;;x
c_var_adj;Varois;;;;;;;;;;;;;x
c_velay;Velay;;;;;;;;;;;;;x
c_velay_adj;Velaisien;;;;;;;;;;;;;x
c_vendee;Vendée;;;;;;;;;;;;;x
c_vendee_adj;Vendean;;;;;;;;;;;;;x
c_verin;Verín;;;;;;;;;;;;;x
c_verin_adj;Verínian;;;;;;;;;;;;;x
c_vesoul;Vesoul;;;;;;;;;;;;;x
c_vesoul_adj;Vesulian;;;;;;;;;;;;;x
c_vienne;Vienne;;;;;;;;;;;;;x
c_vienne_adj;Viennese;;;;;;;;;;;;;x
c_vigo;Vigo;;;;;;;;;;;;;x
c_vigo_adj;Vigian;;;;;;;;;;;;;x
c_villablino;Villablino;;;;;;;;;;;;;x
c_villablino_adj;Villablinian;;;;;;;;;;;;;x
c_vinalopo;Vinalopó;;;;;;;;;;;;;x
c_vinalopo_adj;Vinalopóian;;;;;;;;;;;;;x
c_vivarais;Vivarais;;;;;;;;;;;;;x
c_vivarais_adj;Vivaraisian;;;;;;;;;;;;;x
c_vosges;Vosges;;;;;;;;;;;;;x
c_vosges_adj;Vosgian;;;;;;;;;;;;;x
c_wahran;Wahran;;;;;;;;;;;;;x
c_wahran_adj;Wahranian;;;;;;;;;;;;;x
c_wajida;Wajida;;;;;;;;;;;;;x
c_wajida_adj;Wajidan;;;;;;;;;;;;;x
c_warzazat;Warzazat;;;;;;;;;;;;;x
c_warzazat_adj;Warzazatian;;;;;;;;;;;;;x
c_xiloca;Xiloca;;;;;;;;;;;;;x
c_xiloca_adj;Xilocan;;;;;;;;;;;;;x
c_xixon;Xixón;;;;;;;;;;;;;x
c_xixon_adj;Xixónian;;;;;;;;;;;;;x
c_yonne;Yonne;;;;;;;;;;;;;x
c_yonne_adj;Icaunais;;;;;;;;;;;;;x
c_yvelines;Yvelines;;;;;;;;;;;;;x
c_yvelines_adj;Yvelinois;;;;;;;;;;;;;x
c_zagwan;Zagwan;;;;;;;;;;;;;x
c_zagwan_adj;Zagwanian;;;;;;;;;;;;;x
c_zamora;Zamora;;;;;;;;;;;;;x
c_zamora_adj;Zamoran;;;;;;;;;;;;;x
c_zaragoza;Zaragoza;;;;;;;;;;;;;x
c_zaragoza;Zaragoza;;;;;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;;;;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;;;;;;;;;;;;x
c_zinco_billas;Zinco Billas;;;;;;;;;;;;;x
c_zinco_billas_adj;Zinco Billasian;;;;;;;;;;;;;x
c_al_butnan;al-Butnan;al-Butnan;al-Butnan;;al-Butnan;;;;;;;;;x
c_al_butnan_adj;al-Butnanian;;al-butnaner;;;;;;;;;;;x
c_al_jufrah;al-Jufrah;al-Jufrah;al-Jufrah;;al-Jufrah;;;;;;;;;x
c_al_jufrah_adj;al-Jufrahian;;al-jufraher;;;;;;;;;;;x
c_al_wahat;al-Wahat;al-Wahat;al-Wahat;;al-Wahat;;;;;;;;;x
c_al_wahat_adj;al-Wahatian;;al-wahater;;;;;;;;;;;x
c_ashati;Ashati;Ashati;Ashati;;Ashati;;;;;;;;;x
c_ashati_adj;Ashatian;;ashater;;;;;;;;;;;x
c_az_zawiya;az-Zawiya;az-Zawiya;az-Zawiya;;az-Zawiya;;;;;;;;;x
c_az_zawiya_adj;az-Zawiyan;;az-zawer;;;;;;;;;;;x
c_benghazi;Benghazi;Benghazi;Benghazi;;Benghazi;;;;;;;;;x
c_benghazi_adj;Benghazian;;benghazer;;;;;;;;;;;x
c_darnah;Darnah;Darnah;Darnah;;Darnah;;;;;;;;;x
c_darnah_adj;Darnahian;;darnaher;;;;;;;;;;;x
c_ghadamis;Ghadamis;Ghadamis;Ghadamis;;Ghadamis;;;;;;;;;x
c_ghadamis_adj;Ghadamisian;;ghadamiser;;;;;;;;;;;x
c_jabal_al_akhdar;Jabal al-Akhdar;Jabal al-Akhdar;Jabal al-Akhdar;;Jabal al-Akhdar;;;;;;;;;x
c_jabal_al_akhdar_adj;Jabal al-Akhdarian;;Jabal al-Akhdarer;;;;;;;;;;;x
c_jabal_al_gharbi;Jabal al-Gharbi;Jabal al-Gharbi;Jabal al-Gharbi;;Jabal al-Gharbi;;;;;;;;;x
c_jabal_al_gharbi_adj;Jabal al-Gharbian;;Jabal al-Gharber;;;;;;;;;;;x
c_misratah;Misratah;Misratah;Misratah;;Misratah;;;;;;;;;x
c_misratah_adj;Misratahian;;misrataher;;;;;;;;;;;x
c_sabha;Sabha;Sabha;Sabha;;Sabha;;;;;;;;;x
c_sabha_adj;Sabhan;;sabher;;;;;;;;;;;x
c_sawfajjin;Sawfajjin;Sawfajjin;Sawfajjin;;Sawfajjin;;;;;;;;;x
c_sawfajjin_adj;Sawfajjinian;;sawfajjiner;;;;;;;;;;;x
c_surt;Surt;Surt;Surt;;Surt;;;;;;;;;x
c_surt_adj;Surtian;;surter;;;;;;;;;;;x
c_tripoli;Tripoli;Tripoli;Tripoli;;Tripoli;;;;;;;;;x
c_tripoli_adj;Tripolian;;tripoler;;;;;;;;;;;x
c_abnub;Abnub;Abnub;Abnub;;Abnub;;;;;;;;;x
c_abnub_adj;Abnubian;;abnuber;;;;;;;;;;;x
c_abu_sinbal;Abu Sinbal;Abu Sinbal;Abu Sinbal;;Abu Sinbal;;;;;;;;;x
c_abu_sinbal_adj;Abu Sinbalian;;Abu Sinbaler;;;;;;;;;;;x
c_ad_dakhlah;ad-Dakhlah;ad-Dakhlah;ad-Dakhlah;;ad-Dakhlah;;;;;;;;;x
c_ad_dakhlah_adj;ad-Dakhlahian;;ad-dakhlaher;;;;;;;;;;;x
c_akhmim;Akhmim;Akhmim;Akhmim;;Akhmim;;;;;;;;;x
c_akhmim_adj;Akhmimian;;akhmimer;;;;;;;;;;;x
c_akoris;Akoris;Akoris;Akoris;;Akoris;;;;;;;;;x
c_akoris_adj;Akorisian;;akoriser;;;;;;;;;;;x
c_al_arish;al-Arish;al-Arish;al-Arish;;al-Arish;;;;;;;;;x
c_al_arish_adj;al-Arishian;;al-arisher;;;;;;;;;;;x
c_al_bahriya;al-Bahriya;al-Bahriya;al-Bahriya;;al-Bahriya;;;;;;;;;x
c_al_bahriya_adj;al-Bahriyan;;al-bahrer;;;;;;;;;;;x
c_al_buhayra;al-Buhayra;al-Buhayra;al-Buhayra;;al-Buhayra;;;;;;;;;x
c_al_buhayra_adj;al-Buhayran;;al-buhayrer;;;;;;;;;;;x
c_al_farafirah;al-Farafirah;al-Farafirah;al-Farafirah;;al-Farafirah;;;;;;;;;x
c_al_farafirah_adj;al-Farafirahian;;al-farafiraher;;;;;;;;;;;x
c_al_fayyum;al-Fayyum;al-Fayyum;al-Fayyum;;al-Fayyum;;;;;;;;;x
c_al_fayyum_adj;al-Fayyumian;;al-fayyumer;;;;;;;;;;;x
c_al_gharbiyah;al-Gharbiyah;al-Gharbiyah;al-Gharbiyah;;al-Gharbiyah;;;;;;;;;x
c_al_gharbiyah_adj;al-Gharbiyahian;;al-gharbiyaher;;;;;;;;;;;x
c_al_ghurdaqah;al-Ghurdaqah;al-Ghurdaqah;al-Ghurdaqah;;al-Ghurdaqah;;;;;;;;;x
c_al_ghurdaqah_adj;al-Ghurdaqahian;;al-ghurdaqaher;;;;;;;;;;;x
c_al_hammam;al-Hammam;al-Hammam;al-Hammam;;al-Hammam;;;;;;;;;x
c_al_hammam_adj;al-Hammamian;;al-hammamer;;;;;;;;;;;x
c_al_iskandariyya;al-'Iskandariyya;al-'Iskandariyya;al-'Iskandariyya;;al-'Iskandariyya;;;;;;;;;x
c_al_iskandariyya_adj;al-'Iskandariyyan;;al-'iskandarer;;;;;;;;;;;x
c_al_ismailiyah;al-Isma'iliyah;al-Isma'iliyah;al-Isma'iliyah;;al-Isma'iliyah;;;;;;;;;x
c_al_ismailiyah_adj;al-Isma'iliyahian;;al-isma'iliyaher;;;;;;;;;;;x
c_al_jizah;al-Jizah;al-Jizah;al-Jizah;;al-Jizah;;;;;;;;;x
c_al_jizah_adj;al-Jizahian;;al-jizaher;;;;;;;;;;;x
c_al_kharijah;al-Kharijah;al-Kharijah;al-Kharijah;;al-Kharijah;;;;;;;;;x
c_al_kharijah_adj;al-Kharijahian;;al-kharijaher;;;;;;;;;;;x
c_al_minya;al-Minya;al-Minya;al-Minya;;al-Minya;;;;;;;;;x
c_al_minya_adj;al-Minyan;;al-miner;;;;;;;;;;;x
c_al_qahirah;al-Qahirah;al-Qahirah;al-Qahirah;;al-Qahirah;;;;;;;;;x
c_al_qahirah_adj;al-Qahirahian;;al-qahiraher;;;;;;;;;;;x
c_al_sharqiyya;al-Sharqiyya;al-Sharqiyya;al-Sharqiyya;;al-Sharqiyya;;;;;;;;;x
c_al_sharqiyya_adj;al-Sharqiyyan;;al-sharqer;;;;;;;;;;;x
c_al_uqsur;al-Uqsur;al-Uqsur;al-Uqsur;;al-Uqsur;;;;;;;;;x
c_al_uqsur_adj;al-Uqsurian;;al-uqsurer;;;;;;;;;;;x
c_as_suways;as-Suways;as-Suways;as-Suways;;as-Suways;;;;;;;;;x
c_as_suways_adj;as-Suwaysian;;as-suwayser;;;;;;;;;;;x
c_aswan;Aswan;Aswan;Aswan;;Aswan;;;;;;;;;x
c_aswan_adj;Aswanian;;aswaner;;;;;;;;;;;x
c_asyut;Asyut;Asyut;Asyut;;Asyut;;;;;;;;;x
c_asyut_adj;Asyutian;;asyuter;;;;;;;;;;;x
c_atfih;Atfih;Atfih;Atfih;;Atfih;;;;;;;;;x
c_atfih_adj;Atfihian;;atfiher;;;;;;;;;;;x
c_bani_suef;Bani Suef;Bani Suef;Bani Suef;;Bani Suef;;;;;;;;;x
c_bani_suef_adj;Bani Suefian;;Bani Suefer;;;;;;;;;;;x
c_dumyat;Dumyat;Dumyat;Dumyat;;Dumyat;;;;;;;;;x
c_dumyat_adj;Dumyatian;;dumyater;;;;;;;;;;;x
c_halayib;Halayib;Halayib;Halayib;;Halayib;;;;;;;;;x
c_halayib_adj;Halayibian;;halayiber;;;;;;;;;;;x
c_idfu;Idfu;Idfu;Idfu;;Idfu;;;;;;;;;x
c_idfu_adj;Idfian;;idfer;;;;;;;;;;;x
c_isna;Isna;Isna;Isna;;Isna;;;;;;;;;x
c_isna_adj;Isnan;;isner;;;;;;;;;;;x
c_janub_saina;Janub Saina';Janub Saina';Janub Saina';;Janub Saina';;;;;;;;;x
c_janub_saina_adj;Janub Saina'ian;;Janub Saina'er;;;;;;;;;;;x
c_kafr_ash_shaykh;Kafr ash-Shaykh;Kafr ash-Shaykh;Kafr ash-Shaykh;;Kafr ash-Shaykh;;;;;;;;;x
c_kafr_ash_shaykh_adj;Kafr ash-Shaykhian;;Kafr ash-Shaykher;;;;;;;;;;;x
c_marsa_alam;Marsa 'Alam;Marsa 'Alam;Marsa 'Alam;;Marsa 'Alam;;;;;;;;;x
c_marsa_alam_adj;Marsa 'Alamian;;Marsa 'Alamer;;;;;;;;;;;x
c_marsa_matruh;Marsa Matruh;Marsa Matruh;Marsa Matruh;;Marsa Matruh;;;;;;;;;x
c_marsa_matruh_adj;Marsa Matruhian;;Marsa Matruher;;;;;;;;;;;x
c_qina;Qina;Qina;Qina;;Qina;;;;;;;;;x
c_qina_adj;Qinan;;qiner;;;;;;;;;;;x
c_ras_gareb;Ras Gareb;Ras Gareb;Ras Gareb;;Ras Gareb;;;;;;;;;x
c_ras_gareb_adj;Ras Garebian;;Ras Gareber;;;;;;;;;;;x
c_safaga;Safaga;Safaga;Safaga;;Safaga;;;;;;;;;x
c_safaga_adj;Safagan;;safager;;;;;;;;;;;x
c_sawhaj;Sawhaj;Sawhaj;Sawhaj;;Sawhaj;;;;;;;;;x
c_sawhaj_adj;Sawhajian;;sawhajer;;;;;;;;;;;x
c_shamal_saina;Shamal Saina';Shamal Saina';Shamal Saina';;Shamal Saina';;;;;;;;;x
c_shamal_saina_adj;Shamal Saina'ian;;Shamal Saina'er;;;;;;;;;;;x
c_sidi_barrani;Sidi Barrani;Sidi Barrani;Sidi Barrani;;Sidi Barrani;;;;;;;;;x
c_sidi_barrani_adj;Sidi Barranian;;Sidi Barraner;;;;;;;;;;;x
c_siwa;Siwa;Siwa;Siwa;;Siwa;;;;;;;;;x
c_siwa_adj;Siwan;;siwer;;;;;;;;;;;x
d_al_bahr_al_ahmar;al-Bahr al-Ahmar;al-Bahr al-Ahmar;al-Bahr al-Ahmar;;al-Bahr al-Ahmar;;;;;;;;;x
d_al_bahr_al_ahmar_adj;al-Bahr al-Ahmarian;;al-Bahr al-Ahmarer;;;;;;;;;;;x
d_al_iskandariyya;al-'Iskandariyya;al-'Iskandariyya;al-'Iskandariyya;;al-'Iskandariyya;;;;;;;;;x
d_al_iskandariyya_adj;al-'Iskandariyyan;;al-'iskandarer;;;;;;;;;;;x
d_al_qahirah;al-Qahirah;al-Qahirah;al-Qahirah;;al-Qahirah;;;;;;;;;x
d_al_qahirah_adj;al-Qahirahian;;al-qahiraher;;;;;;;;;;;x
d_as_sahra_al_gharbia;as-Sahra al-Gharbia;as-Sahra al-Gharbia;as-Sahra al-Gharbia;;as-Sahra al-Gharbia;;;;;;;;;x
d_as_sahra_al_gharbia_adj;as-Sahra al-Gharbian;;as-Sahra al-Gharber;;;;;;;;;;;x
d_as_suways;as-Suways;as-Suways;as-Suways;;as-Suways;;;;;;;;;x
d_as_suways_adj;as-Suwaysian;;as-suwayser;;;;;;;;;;;x
d_buhayra_nasr;Buhayra Nasr;Buhayra Nasr;Buhayra Nasr;;Buhayra Nasr;;;;;;;;;x
d_buhayra_nasr_adj;Buhayra Nasrian;;Buhayra Nasrer;;;;;;;;;;;x
d_delta_an_nil;Delta an-Nil;Delta an-Nil;Delta an-Nil;;Delta an-Nil;;;;;;;;;x
d_delta_an_nil_adj;Delta an-Nilian;;Delta an-Niler;;;;;;;;;;;x
d_janub_as_said;Janub as-Sa'id;Janub as-Sa'id;Janub as-Sa'id;;Janub as-Sa'id;;;;;;;;;x
d_janub_as_said_adj;Janub as-Sa'idian;;Janub as-Sa'ider;;;;;;;;;;;x
d_matruh;Matruh;Matruh;Matruh;;Matruh;;;;;;;;;x
d_matruh_adj;Matruhian;;matruher;;;;;;;;;;;x
d_shamal_as_said;Shamal as-Sa'id;Shamal as-Sa'id;Shamal as-Sa'id;;Shamal as-Sa'id;;;;;;;;;x
d_shamal_as_said_adj;Shamal as-Sa'idian;;Shamal as-Sa'ider;;;;;;;;;;;x
