#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_sierra_adj;Sierran;;sierrer;;;;;;;;;;;x
c_sierra_de_cadiz;Sierra de Cádiz;Sierra de Cádiz;Sierra de Cádiz;;Sierra de Cádiz;;;;;;;;;x
c_sierra_de_cadiz_adj;Sierra de Cádizian;;Sierra de Cádizer;;;;;;;;;;;x
c_sierra_norte;Sierra Norte;Sierra Norte;Sierra Norte;;Sierra Norte;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;Sierra Norter;;;;;;;;;;;x
c_sobira;Sobirà;Sobirà;Sobirà;;Sobirà;;;;;;;;;x
c_sobira_adj;Sobiràian;;sobiràer;;;;;;;;;;;x
c_sobrarbe;Sobrarbe;Sobrarbe;Sobrarbe;;Sobrarbe;;;;;;;;;x
c_sobrarbe_adj;Sobrarbean;;sobrarber;;;;;;;;;;;x
c_soria;Soria;Soria;Soria;;Soria;;;;;;;;;x
c_soria_adj;Sorian;;sorer;;;;;;;;;;;x
c_subbetica;Subbética;Subbética;Subbética;;Subbética;;;;;;;;;x
c_subbetica_adj;Subbétican;;subbéticer;;;;;;;;;;;x
c_talavera;Talavera;Talavera;Talavera;;Talavera;;;;;;;;;x
c_talavera_adj;Talaveran;;talaverer;;;;;;;;;;;x
c_tarragones;Tarragonès;Tarragonès;Tarragonès;;Tarragonès;;;;;;;;;x
c_tarragones_adj;Tarragonèsian;;tarragonèser;;;;;;;;;;;x
c_tentudia;Tentudía;Tentudía;Tentudía;;Tentudía;;;;;;;;;x
c_tentudia_adj;Tentudían;;tentudíer;;;;;;;;;;;x
c_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
c_toledo_adj;Toledian;;toleder;;;;;;;;;;;x
c_trujillo;Trujillo;Trujillo;Trujillo;;Trujillo;;;;;;;;;x
c_trujillo_adj;Trujillian;;trujiller;;;;;;;;;;;x
c_uesca;Uesca;Uesca;Uesca;;Uesca;;;;;;;;;x
c_uesca_adj;Uescan;;uescer;;;;;;;;;;;x
c_uvieu;Uviéu;Uviéu;Uviéu;;Uviéu;;;;;;;;;x
c_uvieu_adj;Uviéian;;uviéer;;;;;;;;;;;x
c_val_de_xalon;Val de Xalón;Val de Xalón;Val de Xalón;;Val de Xalón;;;;;;;;;x
c_val_de_xalon_adj;Val de Xalónian;;Val de Xalóner;;;;;;;;;;;x
c_vall_daran;Vall d'Aran;Vall d'Aran;Vall d'Aran;;Vall d'Aran;;;;;;;;;x
c_vall_daran_adj;Vall d'Aranian;;Vall d'Araner;;;;;;;;;;;x
c_valladolid;Valladolid;Valladolid;Valladolid;;Valladolid;;;;;;;;;x
c_valladolid_adj;Valladolidian;;valladolider;;;;;;;;;;;x
c_valle_medio;Valle Medio;Valle Medio;Valle Medio;;Valle Medio;;;;;;;;;x
c_valle_medio_adj;Valle Median;;Valle Meder;;;;;;;;;;;x
c_valles;Vallès;Vallès;Vallès;;Vallès;;;;;;;;;x
c_valles_adj;Vallèsian;;vallèser;;;;;;;;;;;x
c_verin;Verín;Verín;Verín;;Verín;;;;;;;;;x
c_verin_adj;Verínian;;veríner;;;;;;;;;;;x
c_vigo;Vigo;Vigo;Vigo;;Vigo;;;;;;;;;x
c_vigo_adj;Vigian;;viger;;;;;;;;;;;x
c_villablino;Villablino;Villablino;Villablino;;Villablino;;;;;;;;;x
c_villablino_adj;Villablinian;;villabliner;;;;;;;;;;;x
c_vinalopo;Vinalopó;Vinalopó;Vinalopó;;Vinalopó;;;;;;;;;x
c_vinalopo_adj;Vinalopóian;;vinalopóer;;;;;;;;;;;x
c_xiloca;Xiloca;Xiloca;Xiloca;;Xiloca;;;;;;;;;x
c_xiloca_adj;Xilocan;;xilocer;;;;;;;;;;;x
c_xixon;Xixón;Xixón;Xixón;;Xixón;;;;;;;;;x
c_xixon_adj;Xixónian;;xixóner;;;;;;;;;;;x
c_zaragoza;Zaragoza;Zaragoza;Zaragoza;;Zaragoza;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;zaragozer;;;;;;;;;;;x
c_zinco_billas;Zinco Billas;Zinco Billas;Zinco Billas;;Zinco Billas;;;;;;;;;x
c_zinco_billas_adj;Zinco Billasian;;Zinco Billaser;;;;;;;;;;;x
b_kremlin;Kremlin;;;;;;;;;;;;;x
b_moscow;Moscow;;;;;;;;;;;;;x
b_krasnogorsk;Krasnogorsk;;;;;;;;;;;;;x
b_odintsovo;Odintsovo;;;;;;;;;;;;;x
b_leningrad;Leningrad;;;;;;;;;;;;;x
b_kronstadt;Kronstadt;;;;;;;;;;;;;x
b_sertolovo;Sertolovo;;;;;;;;;;;;;x
b_vsevolozhsk;Vsevolozhsk;;;;;;;;;;;;;x
b_bugry;Bugry;;;;;;;;;;;;;x
b_kudrovo;Kudrovo;;;;;;;;;;;;;x
b_staraya;Staraya;;;;;;;;;;;;;x
b_primorsk;Primorsk;;;;;;;;;;;;;x
b_vysotsk;Vysotsk;;;;;;;;;;;;;x
b_torfyanovka;Torfyanovka;;;;;;;;;;;;;x
b_priozersk;Priozersk;;;;;;;;;;;;;x
b_losevo;Losevo;;;;;;;;;;;;;x
b_svetogorsk;Svetogorsk;;;;;;;;;;;;;x
b_gatchina;Gatchina;;;;;;;;;;;;;x
b_rozhdestveno;Rozhdestveno;;;;;;;;;;;;;x
b_voyskovitsy;Voyskovitsy;;;;;;;;;;;;;x
b_izvara;Izvara;;;;;;;;;;;;;x
b_sosnovy_bor;Sosnovy Bor;;;;;;;;;;;;;x
b_zimititsy;Zimititsy;;;;;;;;;;;;;x
b_slantsy;Slantsy;;;;;;;;;;;;;x
b_tugany;Tugany;;;;;;;;;;;;;x
b_ust_luga;Ust-Luga;;;;;;;;;;;;;x
b_novaya_ladoga;Novaya Ladoga;;;;;;;;;;;;;x
b_shlisselburg;Shlisselburg;;;;;;;;;;;;;x
b_gorgala;Gorgala;;;;;;;;;;;;;x
b_mga;Mga;;;;;;;;;;;;;x
b_oredezh;Oredezh;;;;;;;;;;;;;x
b_tolmachyovo;Tolmachyovo;;;;;;;;;;;;;x
b_mshinskaya;Mshinskaya;;;;;;;;;;;;;x
b_retyun;Retyun;;;;;;;;;;;;;x
b_streshevo;Streshevo;;;;;;;;;;;;;x
b_nizovskaya;Nizovskaya;;;;;;;;;;;;;x
b_veliky_novgorod;Veliky Novgorod;;;;;;;;;;;;;x
b_spasskaya;Spasskaya;;;;;;;;;;;;;x
b_ochno;Ochno;;;;;;;;;;;;;x
b_podberezye;Podberezye;;;;;;;;;;;;;x
b_selo_gora;Selo Gora;;;;;;;;;;;;;x
b_pytalovo;Pytalovo;;;;;;;;;;;;;x
b_pushkinskiye_gory;Pushkinskiye Gory;;;;;;;;;;;;;x
b_tochki;Tochki;;;;;;;;;;;;;x
b_stanki;Stanki;;;;;;;;;;;;;x
b_novorzhev;Novorzhev;;;;;;;;;;;;;x
b_staraya_russa;Staraya Russa;;;;;;;;;;;;;x
b_penno;Penno;;;;;;;;;;;;;x
b_volot;Volot;;;;;;;;;;;;;x
b_zui;Zui;;;;;;;;;;;;;x
b_proletariy;Proletariy;;;;;;;;;;;;;x
b_staroye_rakhino;Staroye Rakhino;;;;;;;;;;;;;x
b_pola;Pola;;;;;;;;;;;;;x
b_stolbovo;Stolbovo;;;;;;;;;;;;;x
b_pasha;Pasha;;;;;;;;;;;;;x
b_sviritsa;Sviritsa;;;;;;;;;;;;;x
b_lodeynoye;Lodeynoye;;;;;;;;;;;;;x
b_svirstroy;Svirstroy;;;;;;;;;;;;;x
b_plotina;Plotina;;;;;;;;;;;;;x
b_belomorsk;Belomorsk;;;;;;;;;;;;;x
b_kolezhma;Kolezhma;;;;;;;;;;;;;x
b_kuzema;Kuzema;;;;;;;;;;;;;x
b_pushnoy;Pushnoy;;;;;;;;;;;;;x
b_letnerechenskiy;Letnerechenskiy;;;;;;;;;;;;;x
b_matigora;Matigora;;;;;;;;;;;;;x
b_povenets;Povenets;;;;;;;;;;;;;x
b_nadvoitsy;Nadvoitsy;;;;;;;;;;;;;x
b_karelskaya;Karelskaya;;;;;;;;;;;;;x
b_popov_porog;Popov Porog;;;;;;;;;;;;;x
b_morskaya_maselga;Morskaya Maselga;;;;;;;;;;;;;x
b_suoyarvi;Suoyarvi;;;;;;;;;;;;;x
b_suystamo;Suystamo;;;;;;;;;;;;;x
b_lyaskelya;Lyaskelya;;;;;;;;;;;;;x
b_salmi;Salmi;;;;;;;;;;;;;x
b_kuytezha;Kuytezha;;;;;;;;;;;;;x
b_olonets;Olonets;;;;;;;;;;;;;x
b_pryhaza;Pryhaza;;;;;;;;;;;;;x
b_kotkozero;Kotkozero;;;;;;;;;;;;;x
b_ilinskoye;Ilinskoye;;;;;;;;;;;;;x
b_chagino;Chagino;;;;;;;;;;;;;x
b_kiverichi;Kiverichi;;;;;;;;;;;;;x
b_vesyegonsk;Vesyegonsk;;;;;;;;;;;;;x
b_kesma;Kesma;;;;;;;;;;;;;x
b_nekouzskoye;Nekouzskoye;;;;;;;;;;;;;x
b_breytovskoye;Breytovskoye;;;;;;;;;;;;;x
b_yogna;Yogna;;;;;;;;;;;;;x
b_levtsovo;Levtsovo;;;;;;;;;;;;;x
b_kutotino;Kutotino;;;;;;;;;;;;;x
b_moshenskoye;Moshenskoye;;;;;;;;;;;;;x
b_plavi;Plavi;;;;;;;;;;;;;x
b_kolomno;Kolomno;;;;;;;;;;;;;x
b_bologoye;Bologoye;;;;;;;;;;;;;x
b_ozyorny;Ozyorny;;;;;;;;;;;;;x
b_velikooktyabrsky;Velikooktyabrsky;;;;;;;;;;;;;x
b_krasnomaysky;Krasnomaysky;;;;;;;;;;;;;x
b_bulatnikovo;Bulatnikovo;;;;;;;;;;;;;x
b_talozhyna;Talozhyna;;;;;;;;;;;;;x
b_lesnaya;Lesnaya;;;;;;;;;;;;;x
b_upyri;Upyri;;;;;;;;;;;;;x
b_staritsa;Staritsa;;;;;;;;;;;;;x
b_petrikovo;Petrikovo;;;;;;;;;;;;;x
b_svetlitsa;Svetlitsa;;;;;;;;;;;;;x
b_selizharovo;Selizharovo;;;;;;;;;;;;;x
b_peno;Peno;;;;;;;;;;;;;x
b_shuvayevo;Shuvayevo;;;;;;;;;;;;;x
b_kuvshinovo;Kuvshinovo;;;;;;;;;;;;;x
b_polatsk;Polatsk;;;;;;;;;;;;;x
b_verkhnyadzvinsk;Verkhnyadzvinsk;;;;;;;;;;;;;x
b_zabore;Zabore;;;;;;;;;;;;;x
b_kokhanovichi;Kokhanovichi;;;;;;;;;;;;;x
b_selyavshina;Selyavshina;;;;;;;;;;;;;x
b_sestrenki;Sestrenki;;;;;;;;;;;;;x
b_velikiye_luki;Velikiye Luki;;;;;;;;;;;;;x
b_idritsa;Idritsa;;;;;;;;;;;;;x
b_nikonikha;Nikonikha;;;;;;;;;;;;;x
b_pustoshka;Pustoshka;;;;;;;;;;;;;x
b_kunya;Kunya;;;;;;;;;;;;;x
b_botovo;Botovo;;;;;;;;;;;;;x
b_olkino;Olkino;;;;;;;;;;;;;x
b_chirok;Chirok;;;;;;;;;;;;;x
b_kiyno;Kiyno;;;;;;;;;;;;;x
b_muerzerskii;Muerzerskii;;;;;;;;;;;;;x
b_borovoy;Borovoy;;;;;;;;;;;;;x
b_voknavolok;Voknavolok;;;;;;;;;;;;;x
b_kepa;Kepa;;;;;;;;;;;;;x
b_kevyatozero;Kevyatozero;;;;;;;;;;;;;x
b_murmansk;Murmansk;;;;;;;;;;;;;x
b_polyarny;Polyarny;;;;;;;;;;;;;x
b_zapolyarny;Zapolyarny;;;;;;;;;;;;;x
b_murmashi;Murmashi;;;;;;;;;;;;;x
b_teriberka;Teriberka;;;;;;;;;;;;;x
b_kandalaksha;Kandalaksha;;;;;;;;;;;;;x
b_kolvitsa;Kolvitsa;;;;;;;;;;;;;x
b_zarechensk;Zarechensk;;;;;;;;;;;;;x
b_zelenoborsky;Zelenoborsky;;;;;;;;;;;;;x
b_polyarnye_zori;Polyarnye Zori;;;;;;;;;;;;;x
b_afrikanda;Afrikanda;;;;;;;;;;;;;x
b_kovda;Kovda;;;;;;;;;;;;;x
b_apatity;Apatity;;;;;;;;;;;;;x
b_olenegorsk;Olenegorsk;;;;;;;;;;;;;x
b_monchegorsk;Monchegorsk;;;;;;;;;;;;;x
b_kuzomen;Kuzomen;;;;;;;;;;;;;x
b_chavanga;Chavanga;;;;;;;;;;;;;x
b_ostrov_bolshoy_oleny;Ostrov Bolshoy Oleny;;;;;;;;;;;;;x
b_lumbovka;Lumbovka;;;;;;;;;;;;;x
b_kanevka;Kanevka;;;;;;;;;;;;;x
b_svyatoy_nos;Svyatoy Nos;;;;;;;;;;;;;x
b_mayak_gorodetsky;Mayak Gorodetsky;;;;;;;;;;;;;x
b_arkhangelsk;Arkhangelsk;;;;;;;;;;;;;x
b_povrakulskaya;Povrakulskaya;;;;;;;;;;;;;x
b_talagi;Talagi;;;;;;;;;;;;;x
b_patrakeyevka;Patrakeyevka;;;;;;;;;;;;;x
b_nizhnyaya_zolotitsa;Nizhnyaya Zolotitsa;;;;;;;;;;;;;x
b_verkhnyaya_zolotitsa;Verkhnyaya Zolotitsa;;;;;;;;;;;;;x
b_severodvinsk;Severodvinsk;;;;;;;;;;;;;x
b_onega;Onega;;;;;;;;;;;;;x
b_pertominsk;Pertominsk;;;;;;;;;;;;;x
b_pole;Pole;;;;;;;;;;;;;x
b_glazanikha;Glazanikha;;;;;;;;;;;;;x
b_layskiy_dok;Layskiy Dok;;;;;;;;;;;;;x
b_novodvinsk;Novodvinsk;;;;;;;;;;;;;x
b_vershinino;Vershinino;;;;;;;;;;;;;x
b_mirny;Mirny;;;;;;;;;;;;;x
b_savinsky;Savinsky;;;;;;;;;;;;;x
b_severoonezhsk;Severoonezhsk;;;;;;;;;;;;;x
b_konevo;Konevo;;;;;;;;;;;;;x
b_snopa;Snopa;;;;;;;;;;;;;x
k_volgograd;Volgograd;;;;;;;;;;;;;x
d_volgograd;Volgograd;;;;;;;;;;;;;x
b_volgograd;Volgograd;;;;;;;;;;;;;x
b_gorkovskii;Gorkovskii;;;;;;;;;;;;;x
b_kalach_na_donu;Kalach-na-Donu;;;;;;;;;;;;;x
b_gorodishche;Gorodishche;;;;;;;;;;;;;x
b_prudboy;Prudboy;;;;;;;;;;;;;x
b_nariman;Nariman;;;;;;;;;;;;;x
b_chervlenoye;Chervlenoye;;;;;;;;;;;;;x





