#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_jura;Jura;Jura;Jura;;Jura;;;;;;;;;x
c_jura_adj;Jurassian;;jurer;;;;;;;;;;;x
c_jussa;Jussà;Jussà;Jussà;;Jussà;;;;;;;;;x
c_jussa_adj;Jussàian;;jussàer;;;;;;;;;;;x
c_khunshila;Khunshila;Khunshila;Khunshila;;Khunshila;;;;;;;;;x
c_khunshila_adj;Khunshilan;;khunshiler;;;;;;;;;;;x
c_khunyfira;Khunyfira;Khunyfira;Khunyfira;;Khunyfira;;;;;;;;;x
c_khunyfira_adj;Khunyfiran;;khunyfirer;;;;;;;;;;;x
c_khuraybika;Khuraybika;Khuraybika;Khuraybika;;Khuraybika;;;;;;;;;x
c_khuraybika_adj;Khuraybikan;;khuraybiker;;;;;;;;;;;x
c_la_coruna;La Coruña;La Coruña;La Coruña;;La Coruña;;;;;;;;;x
c_la_coruna_adj;La Coruñan;;La Coruñer;;;;;;;;;;;x
c_la_horta;La Horta;La Horta;La Horta;;La Horta;;;;;;;;;x
c_la_horta_adj;La Hortan;;La Horter;;;;;;;;;;;x
c_la_mancha;La Mancha;La Mancha;La Mancha;;La Mancha;;;;;;;;;x
c_la_mancha_adj;La Manchan;;La Mancher;;;;;;;;;;;x
c_la_marche;La Marche;La Marche;La Marche;;La Marche;;;;;;;;;x
c_la_marche_adj;La Marche;;La Marcher;;;;;;;;;;;x
c_la_rioja;La Rioja;La Rioja;La Rioja;;La Rioja;;;;;;;;;x
c_la_rioja;La Rioja;La Rioja;La Rioja;;La Rioja;;;;;;;;;x
c_la_rioja_adj;La Riojan;;La Riojer;;;;;;;;;;;x
c_la_rioja_adj;La Riojan;;La Riojer;;;;;;;;;;;x
c_la_serena;La Serena;La Serena;La Serena;;La Serena;;;;;;;;;x
c_la_serena_adj;La Serenan;;La Serener;;;;;;;;;;;x
c_labourd;Labourd;Labourd;Labourd;;Labourd;;;;;;;;;x
c_labourd_adj;Labourdian;;labourder;;;;;;;;;;;x
c_landes;Landes;Landes;Landes;;Landes;;;;;;;;;x
c_landes_adj;Landais;;landeser;;;;;;;;;;;x
c_las_vegas;Las Vegas;Las Vegas;Las Vegas;;Las Vegas;;;;;;;;;x
c_las_vegas_adj;Las Vegasian;;Las Vegaser;;;;;;;;;;;x
c_las_vegas_altas;Las Vegas Altas;Las Vegas Altas;Las Vegas Altas;;Las Vegas Altas;;;;;;;;;x
c_las_vegas_altas_adj;Las Vegas Altasian;;Las Vegas Altaser;;;;;;;;;;;x
c_leon;León;León;León;;León;;;;;;;;;x
c_leon;León;León;León;;León;;;;;;;;;x
c_leon_adj;Leónian;;leóner;;;;;;;;;;;x
c_leon_adj;Leónese;;leóner;;;;;;;;;;;x
c_lille;Lille;Lille;Lille;;Lille;;;;;;;;;x
c_lille_adj;Lillois;;liller;;;;;;;;;;;x
c_lleida;Lleida;Lleida;Lleida;;Lleida;;;;;;;;;x
c_lleida_adj;Lleidan;;lleider;;;;;;;;;;;x
c_los_montes_de_toledo;Los Montes de Toledo;Los Montes de Toledo;Los Montes de Toledo;;Los Montes de Toledo;;;;;;;;;x
c_los_montes_de_toledo_adj;Los Montes de Toledian;;Los Montes de Toleder;;;;;;;;;;;x
c_lugo;Lugo;Lugo;Lugo;;Lugo;;;;;;;;;x
c_lugo;Lugo;Lugo;Lugo;;Lugo;;;;;;;;;x
c_lugo_adj;Lugian;;luger;;;;;;;;;;;x
c_lugo_adj;Lugian;;luger;;;;;;;;;;;x
c_macon;Mâcon;Mâcon;Mâcon;;Mâcon;;;;;;;;;x
c_macon_adj;Mâconnais;;mâconer;;;;;;;;;;;x
c_madrid;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
c_madrid;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
c_madrid_adj;Madridian;;madrider;;;;;;;;;;;x
c_madrid_adj;Madrilene;;madrider;;;;;;;;;;;x
c_maestrat;Maestrat;Maestrat;Maestrat;;Maestrat;;;;;;;;;x
c_maestrat_adj;Maestratian;;maestrater;;;;;;;;;;;x
c_magina;Mágina;Mágina;Mágina;;Mágina;;;;;;;;;x
c_magina_adj;Máginan;;máginer;;;;;;;;;;;x
c_malaga;Málaga;Málaga;Málaga;;Málaga;;;;;;;;;x
c_malaga;Málaga;Málaga;Málaga;;Málaga;;;;;;;;;x
c_malaga_adj;Málagan;;málager;;;;;;;;;;;x
c_malaga_adj;Málagan;;málager;;;;;;;;;;;x
c_mallorca;Mallorca;Mallorca;Mallorca;;Mallorca;;;;;;;;;x
c_mallorca_adj;Mallorcan;;mallorcer;;;;;;;;;;;x
c_mancuela;Mancuela;Mancuela;Mancuela;;Mancuela;;;;;;;;;x
c_mancuela_adj;Mancuelan;;mancueler;;;;;;;;;;;x
c_marne;Marne;Marne;Marne;;Marne;;;;;;;;;x
c_marne_adj;Marnais;;marner;;;;;;;;;;;x
c_marrakish;Marrakish;Marrakish;Marrakish;;Marrakish;;;;;;;;;x
c_marrakish_adj;Marrakishian;;marrakisher;;;;;;;;;;;x
c_marseille;Marseille;Marseille;Marseille;;Marseille;;;;;;;;;x
c_marseille_adj;Marseillais;;marseiller;;;;;;;;;;;x
c_matarranya;Matarranya;Matarranya;Matarranya;;Matarranya;;;;;;;;;x
c_matarranya_adj;Matarranyan;;matarraner;;;;;;;;;;;x
c_mayenne;Mayenne;Mayenne;Mayenne;;Mayenne;;;;;;;;;x
c_mayenne_adj;Mayennese;;mayenner;;;;;;;;;;;x
c_mayla;Mayla;Mayla;Mayla;;Mayla;;;;;;;;;x
c_mayla_adj;Maylan;;mayler;;;;;;;;;;;x
c_mednin;Mednin;Mednin;Mednin;;Mednin;;;;;;;;;x
c_mednin_adj;Medninian;;medniner;;;;;;;;;;;x
c_menorca;Menorca;Menorca;Menorca;;Menorca;;;;;;;;;x
c_menorca_adj;Menorcan;;menorcer;;;;;;;;;;;x
c_merida;Mérida;Mérida;Mérida;;Mérida;;;;;;;;;x
c_merida_adj;Méridan;;mérider;;;;;;;;;;;x
c_merindades;Merindades;Merindades;Merindades;;Merindades;;;;;;;;;x
c_merindades_adj;Merindadesian;;merindadeser;;;;;;;;;;;x
c_meskr;Meskr;Meskr;Meskr;;Meskr;;;;;;;;;x
c_meskr_adj;Meskrian;;meskrer;;;;;;;;;;;x
c_meuse;Meuse;Meuse;Meuse;;Meuse;;;;;;;;;x
c_meuse_adj;Meusian;;meuser;;;;;;;;;;;x
c_miknas;Miknas;Miknas;Miknas;;Miknas;;;;;;;;;x
c_miknas_adj;Miknasian;;miknaser;;;;;;;;;;;x
c_molina;Molina;Molina;Molina;;Molina;;;;;;;;;x
c_molina_adj;Molinan;;moliner;;;;;;;;;;;x
c_monaco;Monaco;Monaco;Monaco;;Monaco;;;;;;;;;x
c_monaco_adj;Monegasque;;monacer;;;;;;;;;;;x
c_monastir;Monastir;Monastir;Monastir;;Monastir;;;;;;;;;x
c_monastir_adj;Monastirian;;monastirer;;;;;;;;;;;x
c_mondonedo;Mondoñedo;Mondoñedo;Mondoñedo;;Mondoñedo;;;;;;;;;x
c_mondonedo_adj;Mondoñedian;;mondoñeder;;;;;;;;;;;x
c_monegros;Monegros;Monegros;Monegros;;Monegros;;;;;;;;;x
c_monegros_adj;Monegrosian;;monegroser;;;;;;;;;;;x
c_mont_blanc;Mont-Blanc;Mont-Blanc;Mont-Blanc;;Mont-Blanc;;;;;;;;;x
c_mont_blanc_adj;White Mountain;;mont-blancer;;;;;;;;;;;x
c_monte_iberico;Monte Ibérico;Monte Ibérico;Monte Ibérico;;Monte Ibérico;;;;;;;;;x
c_monte_iberico_adj;Monte Ibérician;;Monte Ibéricer;;;;;;;;;;;x
c_montes;Montes;Montes;Montes;;Montes;;;;;;;;;x
c_montes_adj;Montesian;;monteser;;;;;;;;;;;x
c_montiel;Montiel;Montiel;Montiel;;Montiel;;;;;;;;;x
c_montiel_adj;Montielian;;montieler;;;;;;;;;;;x
c_montsia;Montsià;Montsià;Montsià;;Montsià;;;;;;;;;x
c_montsia_adj;Montsiàian;;montsiàer;;;;;;;;;;;x
c_moselle;Moselle;Moselle;Moselle;;Moselle;;;;;;;;;x
c_moselle_adj;Mosellan;;moseller;;;;;;;;;;;x
c_msila;M'Sila;M'Sila;M'Sila;;M'Sila;;;;;;;;;x
c_msila_adj;M'Silan;;m'siler;;;;;;;;;;;x
c_murcia;Murcia;Murcia;Murcia;;Murcia;;;;;;;;;x
c_murcia;Murcia;Murcia;Murcia;;Murcia;;;;;;;;;x
c_murcia_adj;Murcian;;murcer;;;;;;;;;;;x
c_murcia_adj;Murcian;;murcer;;;;;;;;;;;x
c_mustaganam;Mustaganam;Mustaganam;Mustaganam;;Mustaganam;;;;;;;;;x
c_mustaganam_adj;Mustaganamian;;mustaganamer;;;;;;;;;;;x
c_nabil;Nabil;Nabil;Nabil;;Nabil;;;;;;;;;x
c_nabil_adj;Nabilian;;nabiler;;;;;;;;;;;x
c_nafarroako;Nafarroako;Nafarroako;Nafarroako;;Nafarroako;;;;;;;;;x
c_nafarroako_adj;Nafarroakian;;nafarroaker;;;;;;;;;;;x
c_nancy;Nancy;Nancy;Nancy;;Nancy;;;;;;;;;x
c_nancy_adj;Nancean;;nancer;;;;;;;;;;;x
c_nantes;Nantes;Nantes;Nantes;;Nantes;;;;;;;;;x
c_nantes_adj;Nantese;;nanteser;;;;;;;;;;;x
c_narcea;Narcea;Narcea;Narcea;;Narcea;;;;;;;;;x
c_narcea_adj;Narcean;;narcer;;;;;;;;;;;x
c_navalmoral_de_la_mata;Navalmoral de la Mata;Navalmoral de la Mata;Navalmoral de la Mata;;Navalmoral de la Mata;;;;;;;;;x
c_navalmoral_de_la_mata_adj;Navalmoral de la Matan;;Navalmoral de la Mater;;;;;;;;;;;x
c_navarre;Navarre;Navarre;Navarre;;Navarre;;;;;;;;;x
c_navarre_adj;Navarrese;;navarrer;;;;;;;;;;;x
c_nice;Nice;Nice;Nice;;Nice;;;;;;;;;x
c_nice_adj;Nissart;;nicer;;;;;;;;;;;x
c_nievre;Nièvre;Nièvre;Nièvre;;Nièvre;;;;;;;;;x
c_nievre_adj;Nivernese;;nièvrer;;;;;;;;;;;x
c_oise;Oise;Oise;Oise;;Oise;;;;;;;;;x
c_oise_adj;Oisian;;oiser;;;;;;;;;;;x
c_orleans;Orleans;Orleans;Orleans;;Orleans;;;;;;;;;x
c_orleans_adj;Orleanese;;orleanser;;;;;;;;;;;x
c_oropesa;Oropesa;Oropesa;Oropesa;;Oropesa;;;;;;;;;x
c_oropesa_adj;Oropesan;;oropeser;;;;;;;;;;;x
c_osona;Osona;Osona;Osona;;Osona;;;;;;;;;x
c_osona_adj;Osonan;;osoner;;;;;;;;;;;x
c_ourense;Ourense;Ourense;Ourense;;Ourense;;;;;;;;;x
c_ourense;Ourense;Ourense;Ourense;;Ourense;;;;;;;;;x
c_ourense_adj;Ourensean;;ourenser;;;;;;;;;;;x
c_ourense_adj;Ourensean;;ourenser;;;;;;;;;;;x
c_oviedo;Oviedo;Oviedo;Oviedo;;Oviedo;;;;;;;;;x
c_oviedo_adj;Oviedian;;ovieder;;;;;;;;;;;x
c_palencia;Palencia;Palencia;Palencia;;Palencia;;;;;;;;;x
c_palencia;Palencia;Palencia;Palencia;;Palencia;;;;;;;;;x
c_palencia_adj;Palencian;;palencer;;;;;;;;;;;x
c_palencia_adj;Palencian;;palencer;;;;;;;;;;;x
c_paris;Paris;Paris;Paris;;Paris;;;;;;;;;x
c_paris_adj;Parisian;;pariser;;;;;;;;;;;x
c_pas_de_calais;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
c_pas_de_calais_adj;Pas de Calaisian;;Pas de Calaiser;;;;;;;;;;;x
c_perigord;Périgord;Périgord;Périgord;;Périgord;;;;;;;;;x
c_perigord_adj;Perigourdine;;périgorder;;;;;;;;;;;x
c_pirinoaldea;Pirinoaldea;Pirinoaldea;Pirinoaldea;;Pirinoaldea;;;;;;;;;x
c_pirinoaldea_adj;Pirinoaldean;;pirinoalder;;;;;;;;;;;x
c_plasencia;Plasencia;Plasencia;Plasencia;;Plasencia;;;;;;;;;x
c_plasencia_adj;Plasencian;;plasencer;;;;;;;;;;;x
c_pontevedra;Pontevedra;Pontevedra;Pontevedra;;Pontevedra;;;;;;;;;x
c_pontevedra;Pontevedra;Pontevedra;Pontevedra;;Pontevedra;;;;;;;;;x
c_pontevedra_adj;Pontevedran;;pontevedrer;;;;;;;;;;;x
c_pontevedra_adj;Pontevedran;;pontevedrer;;;;;;;;;;;x
c_pumonti;Pumonti;Pumonti;Pumonti;;Pumonti;;;;;;;;;x
c_pumonti_adj;Pumontian;;pumonter;;;;;;;;;;;x
c_puy_de_dome;Puy-de-Dôme;Puy-de-Dôme;Puy-de-Dôme;;Puy-de-Dôme;;;;;;;;;x
c_puy_de_dome_adj;Puydomois;;puy-de-dômer;;;;;;;;;;;x
c_qalaat_as_sraghna;Qala'at as-Sraghna;Qala'at as-Sraghna;Qala'at as-Sraghna;;Qala'at as-Sraghna;;;;;;;;;x
c_qalaat_as_sraghna_adj;Qala'at as-Sraghnan;;Qala'at as-Sraghner;;;;;;;;;;;x
c_qasr_al_suwk;Qasr al-Suwk;Qasr al-Suwk;Qasr al-Suwk;;Qasr al-Suwk;;;;;;;;;x
c_qasr_al_suwk_adj;Qasr al-Suwkian;;Qasr al-Suwker;;;;;;;;;;;x
c_qiyrwan;Qeirwan;Qeirwan;Qeirwan;;Qeirwan;;;;;;;;;x
c_qiyrwan_adj;Qeirwanian;;qiyrwaner;;;;;;;;;;;x
c_quercy;Quercy;Quercy;Quercy;;Quercy;;;;;;;;;x
c_quercy_adj;Quercian;;quercer;;;;;;;;;;;x
c_qusantinah;Qusantinah;Qusantinah;Qusantinah;;Qusantinah;;;;;;;;;x
c_qusantinah_adj;Qusantinahian;;qusantinaher;;;;;;;;;;;x
c_reinosa;Reinosa;Reinosa;Reinosa;;Reinosa;;;;;;;;;x
c_reinosa_adj;Reinosan;;reinoser;;;;;;;;;;;x
c_rennes;Rennes;Rennes;Rennes;;Rennes;;;;;;;;;x
c_rennes_adj;Rennais;;renneser;;;;;;;;;;;x
c_rhone;Rhône;Rhône;Rhône;;Rhône;;;;;;;;;x
c_rhone_adj;Rhodanian;;rhôner;;;;;;;;;;;x
c_ribera;Ribera;Ribera;Ribera;;Ribera;;;;;;;;;x
c_ribera_adj;Riberan;;riberer;;;;;;;;;;;x
c_ribera_baixa;Ribera Baixa;Ribera Baixa;Ribera Baixa;;Ribera Baixa;;;;;;;;;x
c_ribera_baixa_adj;Ribera Baixan;;Ribera Baixer;;;;;;;;;;;x
c_rouergue;Rouergue;Rouergue;Rouergue;;Rouergue;;;;;;;;;x
c_rouergue_adj;Rouerguean;;rouerger;;;;;;;;;;;x
c_roussillon;Roussillon;Roussillon;Roussillon;;Roussillon;;;;;;;;;x
c_roussillon_adj;Roussillonnese;;roussilloner;;;;;;;;;;;x
c_safor;Safor;Safor;Safor;;Safor;;;;;;;;;x
c_safor_adj;Saforian;;saforer;;;;;;;;;;;x
c_saida;Saida;Saida;Saida;;Saida;;;;;;;;;x
c_saida_adj;Saidan;;saider;;;;;;;;;;;x
c_saint_brieuc;Saint-Brieuc;Saint-Brieuc;Saint-Brieuc;;Saint-Brieuc;;;;;;;;;x
c_saint_brieuc_adj;Briochin;;saint-brieucer;;;;;;;;;;;x
c_saint_malo;Saint-Malo;Saint-Malo;Saint-Malo;;Saint-Malo;;;;;;;;;x
c_saint_malo_adj;Malouin;;saint-maler;;;;;;;;;;;x
c_saintonge;Saintonge;Saintonge;Saintonge;;Saintonge;;;;;;;;;x
c_saintonge_adj;Saintongean;;saintonger;;;;;;;;;;;x
c_sakayakda;Sakayakda;Sakayakda;Sakayakda;;Sakayakda;;;;;;;;;x
c_sakayakda_adj;Sakayakdan;;sakayakder;;;;;;;;;;;x
c_salamanca;Salamanca;Salamanca;Salamanca;;Salamanca;;;;;;;;;x
c_salamanca_adj;Salamancan;;salamancer;;;;;;;;;;;x
c_santander;Santander;Santander;Santander;;Santander;;;;;;;;;x
c_santander_adj;Santanderian;;santanderer;;;;;;;;;;;x
c_santiago;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
c_santiago_adj;Santiagian;;santiager;;;;;;;;;;;x
c_santillana_del_mar;Santillana del Mar;Santillana del Mar;Santillana del Mar;;Santillana del Mar;;;;;;;;;x
c_santillana_del_mar_adj;Santillana del Marian;;Santillana del Marer;;;;;;;;;;;x
c_sarthe;Sarthe;Sarthe;Sarthe;;Sarthe;;;;;;;;;x
c_sarthe_adj;Sarthois;;sarther;;;;;;;;;;;x
c_satif;Satif;Satif;Satif;;Satif;;;;;;;;;x
c_satif_adj;Satifian;;satifer;;;;;;;;;;;x
c_savoy;Savoy;Savoy;Savoy;;Savoy;;;;;;;;;x
c_savoy_adj;Savoyard;;savoer;;;;;;;;;;;x
c_sayago;Sayago;Sayago;Sayago;;Sayago;;;;;;;;;x
c_sayago_adj;Sayagian;;sayager;;;;;;;;;;;x
c_segovia;Segovia;Segovia;Segovia;;Segovia;;;;;;;;;x
c_segovia;Segovia;Segovia;Segovia;;Segovia;;;;;;;;;x
c_segovia_adj;Segovian;;segover;;;;;;;;;;;x
c_segovia_adj;Segovian;;segover;;;;;;;;;;;x
c_segura;Segura;Segura;Segura;;Segura;;;;;;;;;x
c_segura_adj;Seguran;;segurer;;;;;;;;;;;x
c_seine_et_marne;Seine-et-Marne;Seine-et-Marne;Seine-et-Marne;;Seine-et-Marne;;;;;;;;;x
c_seine_et_marne_adj;Seine-et-Marnais;;seine-et-marner;;;;;;;;;;;x
c_seine_maritime;Seine-Maritime;Seine-Maritime;Seine-Maritime;;Seine-Maritime;;;;;;;;;x
c_seine_maritime_adj;Seinomarine;;seine-maritimer;;;;;;;;;;;x
c_serrania;Serranía;Serranía;Serranía;;Serranía;;;;;;;;;x
c_serrania_adj;Serranían;;serraníer;;;;;;;;;;;x
c_serrania_conquense;Serranía Conquense;Serranía Conquense;Serranía Conquense;;Serranía Conquense;;;;;;;;;x
c_serrania_conquense_adj;Serranía Conquensean;;Serranía Conquenser;;;;;;;;;;;x
c_sevilla;Sevilla;Sevilla;Sevilla;;Sevilla;;;;;;;;;x
c_sevilla_adj;Sevillan;;seviller;;;;;;;;;;;x
c_seville;Seville;Seville;Seville;;Seville;;;;;;;;;x
c_seville_adj;Sevillian;;seviller;;;;;;;;;;;x
c_sfaqes;Sfaqes;Sfaqes;Sfaqes;;Sfaqes;;;;;;;;;x
c_sfaqes_adj;Sfaqesian;;sfaqeser;;;;;;;;;;;x
c_shafashawn;Shafashawn;Shafashawn;Shafashawn;;Shafashawn;;;;;;;;;x
c_shafashawn_adj;Shafashawnian;;shafashawner;;;;;;;;;;;x
c_sidi_bu_zid;Sidi Bu Zid;Sidi Bu Zid;Sidi Bu Zid;;Sidi Bu Zid;;;;;;;;;x
c_sidi_bu_zid_adj;Sidi Bu Zidian;;Sidi Bu Zider;;;;;;;;;;;x
c_sierra;Sierra;Sierra;Sierra;;Sierra;;;;;;;;;x
c_sierra_adj;Sierran;;sierrer;;;;;;;;;;;x
c_sierra_de_cadiz;Sierra de Cádiz;Sierra de Cádiz;Sierra de Cádiz;;Sierra de Cádiz;;;;;;;;;x
c_sierra_de_cadiz_adj;Sierra de Cádizian;;Sierra de Cádizer;;;;;;;;;;;x
c_sierra_norte;Sierra Norte;Sierra Norte;Sierra Norte;;Sierra Norte;;;;;;;;;x
c_sierra_norte;Sierra Norte;Sierra Norte;Sierra Norte;;Sierra Norte;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;Sierra Norter;;;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;Sierra Norter;;;;;;;;;;;x
c_siliana;Siliana;Siliana;Siliana;;Siliana;;;;;;;;;x
c_siliana_adj;Silianan;;silianer;;;;;;;;;;;x
c_sitat;Sitat;Sitat;Sitat;;Sitat;;;;;;;;;x
c_sitat_adj;Sitatian;;sitater;;;;;;;;;;;x
c_sobira;Sobirà;Sobirà;Sobirà;;Sobirà;;;;;;;;;x
c_sobira_adj;Sobiràian;;sobiràer;;;;;;;;;;;x
c_sobrarbe;Sobrarbe;Sobrarbe;Sobrarbe;;Sobrarbe;;;;;;;;;x
c_sobrarbe_adj;Sobrarbean;;sobrarber;;;;;;;;;;;x
c_somme;Somme;Somme;Somme;;Somme;;;;;;;;;x
c_somme_adj;Samarian;;sommer;;;;;;;;;;;x
c_soria;Soria;Soria;Soria;;Soria;;;;;;;;;x
c_soria;Soria;Soria;Soria;;Soria;;;;;;;;;x
c_soria_adj;Sorian;;sorer;;;;;;;;;;;x
c_soria_adj;Sorian;;sorer;;;;;;;;;;;x
c_subbetica;Subbética;Subbética;Subbética;;Subbética;;;;;;;;;x
c_subbetica_adj;Subbétican;;subbéticer;;;;;;;;;;;x
c_suq_ahras;Suq Ahras;Suq Ahras;Suq Ahras;;Suq Ahras;;;;;;;;;x
c_suq_ahras_adj;Suq Ahrasian;;Suq Ahraser;;;;;;;;;;;x
c_susa;Susa;Susa;Susa;;Susa;;;;;;;;;x
c_susa_adj;Susan;;suser;;;;;;;;;;;x
c_talavera;Talavera;Talavera;Talavera;;Talavera;;;;;;;;;x
c_talavera;Talavera;Talavera;Talavera;;Talavera;;;;;;;;;x
c_talavera_adj;Talaveran;;talaverer;;;;;;;;;;;x
c_talavera_adj;Talaveran;;talaverer;;;;;;;;;;;x
c_tanja;Tanja;Tanja;Tanja;;Tanja;;;;;;;;;x
c_tanja_adj;Tanjan;;tanjer;;;;;;;;;;;x
c_tarn;Tarn;Tarn;Tarn;;Tarn;;;;;;;;;x
c_tarn_adj;Tarnese;;tarner;;;;;;;;;;;x
c_tarragona;Tarragona;Tarragona;Tarragona;;Tarragona;;;;;;;;;x
c_tarragona_adj;Tarragonan;;tarragoner;;;;;;;;;;;x
c_tarragones;Tarragonès;Tarragonès;Tarragonès;;Tarragonès;;;;;;;;;x
c_tarragones_adj;Tarragonèsian;;tarragonèser;;;;;;;;;;;x
c_tata;Tata;Tata;Tata;;Tata;;;;;;;;;x
c_tata_adj;Tatan;;tater;;;;;;;;;;;x
c_tatawin;Tatawin;Tatawin;Tatawin;;Tatawin;;;;;;;;;x
c_tatawin_adj;Tatawinian;;tatawiner;;;;;;;;;;;x
c_tawnat;Tawnat;Tawnat;Tawnat;;Tawnat;;;;;;;;;x
c_tawnat_adj;Tawnatian;;tawnater;;;;;;;;;;;x
c_tawrirat;Tawrirat;Tawrirat;Tawrirat;;Tawrirat;;;;;;;;;x
c_tawrirat_adj;Tawriratian;;tawrirater;;;;;;;;;;;x
c_tayarat;Tayarat;Tayarat;Tayarat;;Tayarat;;;;;;;;;x
c_tayarat_adj;Tayaratian;;tayarater;;;;;;;;;;;x
c_taysamsilat;Taysamsilat;Taysamsilat;Taysamsilat;;Taysamsilat;;;;;;;;;x
c_taysamsilat_adj;Taysamsilatian;;taysamsilater;;;;;;;;;;;x
c_taza;Taza;Taza;Taza;;Taza;;;;;;;;;x
c_taza_adj;Tazan;;tazer;;;;;;;;;;;x
c_tazniyat;Tazniyat;Tazniyat;Tazniyat;;Tazniyat;;;;;;;;;x
c_tazniyat_adj;Tazniyatian;;tazniyater;;;;;;;;;;;x
c_tentudia;Tentudía;Tentudía;Tentudía;;Tentudía;;;;;;;;;x
c_tentudia_adj;Tentudían;;tentudíer;;;;;;;;;;;x
c_teruel;Teruel;Teruel;Teruel;;Teruel;;;;;;;;;x
c_teruel_adj;Teruelian;;terueler;;;;;;;;;;;x
c_tetwan;Tetwan;Tetwan;Tetwan;;Tetwan;;;;;;;;;x
c_tetwan_adj;Tetwanian;;tetwaner;;;;;;;;;;;x
c_tibissa;Tibissa;Tibissa;Tibissa;;Tibissa;;;;;;;;;x
c_tibissa_adj;Tibissan;;tibisser;;;;;;;;;;;x
c_tilimsan;Tilimsan;Tilimsan;Tilimsan;;Tilimsan;;;;;;;;;x
c_tilimsan_adj;Tilimsanian;;tilimsaner;;;;;;;;;;;x
c_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
c_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
c_toledo_adj;Toledian;;toleder;;;;;;;;;;;x
c_toledo_adj;Toledian;;toleder;;;;;;;;;;;x
c_toulouse;Toulouse;Toulouse;Toulouse;;Toulouse;;;;;;;;;x
c_toulouse_adj;Toulousan;;toulouser;;;;;;;;;;;x
c_touraine;Touraine;Touraine;Touraine;;Touraine;;;;;;;;;x
c_touraine_adj;Tourangeau;;tourainer;;;;;;;;;;;x
c_tozir;Tozir;Tozir;Tozir;;Tozir;;;;;;;;;x
c_tozir_adj;Tozirian;;tozirer;;;;;;;;;;;x
c_tregor;Trégor;Trégor;Trégor;;Trégor;;;;;;;;;x
c_tregor_adj;Trégorian;;trégorer;;;;;;;;;;;x
c_troyes;Troyes;Troyes;Troyes;;Troyes;;;;;;;;;x
c_troyes_adj;Troyan;;troyeser;;;;;;;;;;;x
c_trujillo;Trujillo;Trujillo;Trujillo;;Trujillo;;;;;;;;;x
c_trujillo_adj;Trujillian;;trujiller;;;;;;;;;;;x
c_tunis;Tunis;Tunis;Tunis;;Tunis;;;;;;;;;x
c_tunis_adj;Tunisian;;tuniser;;;;;;;;;;;x
c_tyzi_wazu;Tyzi Wazu;Tyzi Wazu;Tyzi Wazu;;Tyzi Wazu;;;;;;;;;x
c_tyzi_wazu_adj;Tyzi Wazian;;Tyzi Wazer;;;;;;;;;;;x
c_uesca;Uesca;Uesca;Uesca;;Uesca;;;;;;;;;x
c_uesca_adj;Uescan;;uescer;;;;;;;;;;;x
c_uvieu;Uviéu;Uviéu;Uviéu;;Uviéu;;;;;;;;;x
c_uvieu_adj;Uviéian;;uviéer;;;;;;;;;;;x
c_val_de_xalon;Val de Xalón;Val de Xalón;Val de Xalón;;Val de Xalón;;;;;;;;;x
c_val_de_xalon_adj;Val de Xalónian;;Val de Xalóner;;;;;;;;;;;x
c_valencia;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
c_valencia_adj;Valencian;;valencer;;;;;;;;;;;x
c_valenciennes;Valenciennes;Valenciennes;Valenciennes;;Valenciennes;;;;;;;;;x
c_valenciennes_adj;Valenciennois;;valencienneser;;;;;;;;;;;x
c_vall_daran;Vall d'Aran;Vall d'Aran;Vall d'Aran;;Vall d'Aran;;;;;;;;;x
c_vall_daran_adj;Vall d'Aranian;;Vall d'Araner;;;;;;;;;;;x
c_valladolid;Valladolid;Valladolid;Valladolid;;Valladolid;;;;;;;;;x
c_valladolid;Valladolid;Valladolid;Valladolid;;Valladolid;;;;;;;;;x
c_valladolid_adj;Valladolidian;;valladolider;;;;;;;;;;;x
c_valladolid_adj;Valladolidian;;valladolider;;;;;;;;;;;x
c_valle_medio;Valle Medio;Valle Medio;Valle Medio;;Valle Medio;;;;;;;;;x
c_valle_medio_adj;Valle Median;;Valle Meder;;;;;;;;;;;x
c_valles;Vallès;Vallès;Vallès;;Vallès;;;;;;;;;x
c_valles_adj;Vallèsian;;vallèser;;;;;;;;;;;x
c_vannes;Vannes;Vannes;Vannes;;Vannes;;;;;;;;;x
c_vannes_adj;Vannetais;;vanneser;;;;;;;;;;;x
c_var;Var;Var;Var;;Var;;;;;;;;;x
c_var_adj;Varois;;varer;;;;;;;;;;;x
c_velay;Velay;Velay;Velay;;Velay;;;;;;;;;x
c_velay_adj;Velaisien;;velaer;;;;;;;;;;;x
c_vendee;Vendée;Vendée;Vendée;;Vendée;;;;;;;;;x
c_vendee_adj;Vendean;;vendéer;;;;;;;;;;;x
c_verin;Verín;Verín;Verín;;Verín;;;;;;;;;x
