#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_correze;Corrèze;;;;;;;;;;;;;x
c_cote_dor_adj;Costalorian;;;;;;;;;;;;;x
c_cote_dor;Côte-d'Or;;;;;;;;;;;;;x
c_cotentin_adj;Cotentinian;;;;;;;;;;;;;x
c_cotentin;Cotentin;;;;;;;;;;;;;x
c_cuenca_adj;Cuencan;;;;;;;;;;;;;x
c_cuenca;Cuenca;;;;;;;;;;;;;x
c_damar_adj;Damari;;;;;;;;;;;;;x
c_damar;Damar;;;;;;;;;;;;;x
c_dara_dads_adj;Dar'awi;;;;;;;;;;;;;x
c_dara_dads;Dar'a Dads;;;;;;;;;;;;;x
c_darnah_adj;Darnahian;;;;;;;;;;;;;x
c_darnah;Darnah;;;;;;;;;;;;;x
c_daroca_adj;Darocan;;;;;;;;;;;;;x
c_daroca;Daroca;;;;;;;;;;;;;x
c_dasoguz_adj;Dasoguz;;;;;;;;;;;;;x
c_dasoguz;Dasoguz;;;;;;;;;;;;;x
c_dawmat_al_jandal_adj;Dawmat al-Jandal;;;;;;;;;;;;;x
c_dawmat_al_jandal;Dawmat al-Jandal;;;;;;;;;;;;;x
c_deux_sevres_adj;Deux-Sèvrian;;;;;;;;;;;;;x
c_deux_sevres;Deux-Sèvres;;;;;;;;;;;;;x
c_doha_adj;Dohanese;;;;;;;;;;;;;x
c_doha;Doha;;;;;;;;;;;;;x
c_dol_adj;Dolois;;;;;;;;;;;;;x
c_dol;Dol;;;;;;;;;;;;;x
c_doubs_adj;Doubian;;;;;;;;;;;;;x
c_doubs;Doubs;;;;;;;;;;;;;x
c_drome_adj;Drômois;;;;;;;;;;;;;x
c_drome;Drôme;;;;;;;;;;;;;x
c_duba_adj;Duba;;;;;;;;;;;;;x
c_duba;Duba;;;;;;;;;;;;;x
c_dubai_adj;Dubaite;;;;;;;;;;;;;x
c_dubai;Dubai;;;;;;;;;;;;;x
c_dumyat_adj;Dumyatian;;;;;;;;;;;;;x
c_dumyat;Dumyat;;;;;;;;;;;;;x
c_dushanbe_adj;Dushanbe;;;;;;;;;;;;;x
c_dushanbe;Dushanbe;;;;;;;;;;;;;x
c_duwadmi_adj;Duwadmi;;;;;;;;;;;;;x
c_duwadmi;Duwadmi;;;;;;;;;;;;;x
c_ecija_adj;Écijan;;;;;;;;;;;;;x
c_ecija;Écija;;;;;;;;;;;;;x
c_eivissa_adj;Ibizan;;;;;;;;;;;;;x
c_eivissa;Ibiza;;;;;;;;;;;;;x
c_ekibastuz_adj;Ekibastuz;;;;;;;;;;;;;x
c_ekibastuz;Ekibastuz;;;;;;;;;;;;;x
c_el_bierzo_adj;El Bierzian;;;;;;;;;;;;;x
c_el_bierzo;El Bierzo;;;;;;;;;;;;;x
c_emporda_adj;Empordàian;;;;;;;;;;;;;x
c_emporda;Empordà;;;;;;;;;;;;;x
c_erribera_adj;Erriberan;;;;;;;;;;;;;x
c_erribera;Erribera;;;;;;;;;;;;;x
c_esil_adj;Esil;;;;;;;;;;;;;x
c_esil;Esil;;;;;;;;;;;;;x
c_estelleria_adj;Estellerian;;;;;;;;;;;;;x
c_estelleria;Estelleria;;;;;;;;;;;;;x
c_eure_adj;Eurois;;;;;;;;;;;;;x
c_eure;Eure;;;;;;;;;;;;;x
c_fakik_adj;Fakikian;;;;;;;;;;;;;x
c_fakik;Fakik;;;;;;;;;;;;;x
c_fas_adj;Fasian;;;;;;;;;;;;;x
c_fas;Fas;;;;;;;;;;;;;x
c_fergana_adj;Fergana;;;;;;;;;;;;;x
c_fergana;Fergana;;;;;;;;;;;;;x
c_gabis_adj;Gabisian;;;;;;;;;;;;;x
c_gabis;Gabis;;;;;;;;;;;;;x
c_gafsa_adj;Gafsan;;;;;;;;;;;;;x
c_gafsa;Gafsa;;;;;;;;;;;;;x
c_gard_adj;Gardois;;;;;;;;;;;;;x
c_gard;Gard;;;;;;;;;;;;;x
c_garraf_adj;Garrafian;;;;;;;;;;;;;x
c_garraf;Garraf;;;;;;;;;;;;;x
c_garrotxa_adj;Garrotxan;;;;;;;;;;;;;x
c_garrotxa;Garrotxa;;;;;;;;;;;;;x
c_gbili_adj;Gbilian;;;;;;;;;;;;;x
c_gbili;Gbili;;;;;;;;;;;;;x
c_gevaudan_adj;Gévaudanais;;;;;;;;;;;;;x
c_gevaudan;Gévaudan;;;;;;;;;;;;;x
c_ghadamis_adj;Ghadamisian;;;;;;;;;;;;;x
c_ghadamis;Ghadamis;;;;;;;;;;;;;x
c_ghalayzan_adj;Ghalayzanian;;;;;;;;;;;;;x
c_ghalayzan;Ghalayzan;;;;;;;;;;;;;x
c_gibraltar_adj;Gibraltarian;;;;;;;;;;;;;x
c_gibraltar;Gibraltar;;;;;;;;;;;;;x
c_gijon_adj;Gijónian;;;;;;;;;;;;;x
c_gijon;Gijón;;;;;;;;;;;;;x
c_gilgit_adj;Gilgit;;;;;;;;;;;;;x
c_gilgit;Gilgit;;;;;;;;;;;;;x
c_gipuzkoa_adj;Gipuzkoan;;;;;;;;;;;;;x
c_gipuzkoa;Gipuzkoa;;;;;;;;;;;;;x
c_girona_adj;Gironan;;;;;;;;;;;;;x
c_girona;Girona;;;;;;;;;;;;;x
c_gironde_adj;Girondine;;;;;;;;;;;;;x
c_gironde;Gironde;;;;;;;;;;;;;x
c_gorno_altaysk_adj;Gorno-Altaysk;;;;;;;;;;;;;x
c_gorno_altaysk;Gorno-Altaysk;;;;;;;;;;;;;x
c_granada_adj;Granadan;;;;;;;;;;;;;x
c_granada;Granada;;;;;;;;;;;;;x
c_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
c_guadalajara;Guadalajara;;;;;;;;;;;;;x
c_guadalquivir_adj;Guadalquivirian;;;;;;;;;;;;;x
c_guadalquivir;Guadalquivir;;;;;;;;;;;;;x
c_guadiato_adj;Guadiatian;;;;;;;;;;;;;x
c_guadiato;Guadiato;;;;;;;;;;;;;x
c_guchung_adj;Guchung;;;;;;;;;;;;;x
c_guchung;Guchung;;;;;;;;;;;;;x
c_guijuelo_adj;Guijuelian;;;;;;;;;;;;;x
c_guijuelo;Guijuelo;;;;;;;;;;;;;x
c_hafar_al_batin_adj;Batini;;;;;;;;;;;;;x
c_hafar_al_batin;Hafar al-Batin;;;;;;;;;;;;;x
c_hagga_adj;Haggi;;;;;;;;;;;;;x
c_hagga;Hagga;;;;;;;;;;;;;x
c_hail_adj;Ha'il;;;;;;;;;;;;;x
c_hail;Ha'il;;;;;;;;;;;;;x
c_halat_ammar_adj;Halat Ammar;;;;;;;;;;;;;x
c_halat_ammar;Halat Ammar;;;;;;;;;;;;;x
c_halayib_adj;Halayibian;;;;;;;;;;;;;x
c_halayib;Halayib;;;;;;;;;;;;;x
c_haql_adj;Haql;;;;;;;;;;;;;x
c_haql;Haql;;;;;;;;;;;;;x
c_haradh_adj;Haradhi;;;;;;;;;;;;;x
c_haradh;Haradh;;;;;;;;;;;;;x
c_haro_adj;Harian;;;;;;;;;;;;;x
c_haro;Haro;;;;;;;;;;;;;x
c_haut_limousin_adj;Upper Limousin;;;;;;;;;;;;;x
c_haut_limousin;Haut-Limousin;;;;;;;;;;;;;x
c_haute_marne_adj;Haute-Marnais;;;;;;;;;;;;;x
c_haute_marne;Haute-Marne;;;;;;;;;;;;;x
c_hautes_alpes_adj;Upper Alpine;;;;;;;;;;;;;x
c_hautes_alpes;Hautes-Alpes;;;;;;;;;;;;;x
c_hellin_adj;Hellínian;;;;;;;;;;;;;x
c_hellin;Hellín;;;;;;;;;;;;;x
c_herault_adj;Héraultais;;;;;;;;;;;;;x
c_herault;Hérault;;;;;;;;;;;;;x
c_huelva_adj;Huelvan;;;;;;;;;;;;;x
c_huelva;Huelva;;;;;;;;;;;;;x
c_huesca_adj;Huescan;;;;;;;;;;;;;x
c_huesca;Huesca;;;;;;;;;;;;;x
c_ibra_adj;Ibran;;;;;;;;;;;;;x
c_ibra;Ibra;;;;;;;;;;;;;x
c_idfu_adj;Idfian;;;;;;;;;;;;;x
c_idfu;Idfu;;;;;;;;;;;;;x
c_ili_adj;Ili;;;;;;;;;;;;;x
c_ili;Ili;;;;;;;;;;;;;x
c_indre_adj;Indrois;;;;;;;;;;;;;x
c_indre;Indre;;;;;;;;;;;;;x
c_iparraldea_adj;Iparraldean;;;;;;;;;;;;;x
c_iparraldea;Iparraldea;;;;;;;;;;;;;x
c_isere_adj;Iseran;;;;;;;;;;;;;x
c_isere;Isère;;;;;;;;;;;;;x
c_ishim_adj;Ishim;;;;;;;;;;;;;x
c_ishim;Ishim;;;;;;;;;;;;;x
c_isilkul_adj;Isilkul;;;;;;;;;;;;;x
c_isilkul;Isilkul;;;;;;;;;;;;;x
c_isna_adj;Isnan;;;;;;;;;;;;;x
c_isna;Isna;;;;;;;;;;;;;x
c_istaravshan_adj;Istaravshan;;;;;;;;;;;;;x
c_istaravshan;Istaravshan;;;;;;;;;;;;;x
c_ivdel_adj;Ivdel';;;;;;;;;;;;;x
c_ivdel;Ivdel';;;;;;;;;;;;;x
c_jabal_al_akhdar_adj;Jabal al-Akhdarian;;;;;;;;;;;;;x
c_jabal_al_akhdar;Jabal al-Akhdar;;;;;;;;;;;;;x
c_jabal_al_gharbi_adj;Jabal al-Gharbian;;;;;;;;;;;;;x
c_jabal_al_gharbi;Jabal al-Gharbi;;;;;;;;;;;;;x
c_jaen_adj;Jaénian;;;;;;;;;;;;;x
c_jaen;Jaén;;;;;;;;;;;;;x
c_janda_adj;Jandan;;;;;;;;;;;;;x
c_janda;Janda;;;;;;;;;;;;;x
c_janduba_adj;Janduban;;;;;;;;;;;;;x
c_janduba;Janduba;;;;;;;;;;;;;x
c_janub_saina_adj;Janub Saina'ian;;;;;;;;;;;;;x
c_janub_saina;Janub Saina';;;;;;;;;;;;;x
c_jeddah_adj;Jeddahi;;;;;;;;;;;;;x
c_jeddah;Jeddah;;;;;;;;;;;;;x
c_jerez_adj;Jerezian;;;;;;;;;;;;;x
c_jerez;Jerez;;;;;;;;;;;;;x
c_jijl_adj;Jijlian;;;;;;;;;;;;;x
c_jijl;Jijl;;;;;;;;;;;;;x
c_jirba_adj;Jirban;;;;;;;;;;;;;x
c_jirba;Jirba;;;;;;;;;;;;;x
c_jizan_adj;Jizani;;;;;;;;;;;;;x
c_jizan;Jizan;;;;;;;;;;;;;x
c_jizzakh_adj;Jizzakh;;;;;;;;;;;;;x
c_jizzakh;Jizzakh;;;;;;;;;;;;;x
c_jura_adj;Jurassian;;;;;;;;;;;;;x
c_jura;Jura;;;;;;;;;;;;;x
c_jussa_adj;Jussàian;;;;;;;;;;;;;x
c_jussa;Jussà;;;;;;;;;;;;;x
c_kafr_ash_shaykh_adj;Kafr ash-Shaykhian;;;;;;;;;;;;;x
c_kafr_ash_shaykh;Kafr ash-Shaykh;;;;;;;;;;;;;x
c_kalachinsk_adj;Kalachinsk;;;;;;;;;;;;;x
c_kalachinsk;Kalachinsk;;;;;;;;;;;;;x
c_kamen_na_obi_adj;Kamen-na-Obi;;;;;;;;;;;;;x
c_kamen_na_obi;Kamen-na-Obi;;;;;;;;;;;;;x
c_karagandy_adj;Karagandy;;;;;;;;;;;;;x
c_karagandy;Karagandy;;;;;;;;;;;;;x
c_karakiya_adj;Karakiya;;;;;;;;;;;;;x
c_karakiya;Karakiya;;;;;;;;;;;;;x
c_karakol_adj;Karakol;;;;;;;;;;;;;x
c_karakol;Karakol;;;;;;;;;;;;;x
c_karamay_adj;Karamay;;;;;;;;;;;;;x
c_karamay;Karamay;;;;;;;;;;;;;x
c_karasu_adj;Karasu;;;;;;;;;;;;;x
c_karasu;Karasu;;;;;;;;;;;;;x
c_karasuk_adj;Karasuk;;;;;;;;;;;;;x
c_karasuk;Karasuk;;;;;;;;;;;;;x
c_kargat_adj;Kargat;;;;;;;;;;;;;x
c_kargat;Kargat;;;;;;;;;;;;;x
c_karkaraly_adj;Karkaraly;;;;;;;;;;;;;x
c_karkaraly;Karkaraly;;;;;;;;;;;;;x
c_kashgar_adj;Kashgar;;;;;;;;;;;;;x
c_kashgar;Kashgar;;;;;;;;;;;;;x
c_kashyr_adj;Kashyr;;;;;;;;;;;;;x
c_kashyr;Kashyr;;;;;;;;;;;;;x
c_kazaly_adj;Kazaly;;;;;;;;;;;;;x
c_kazaly;Kazaly;;;;;;;;;;;;;x
c_kaztalovka_adj;Kaztalovka;;;;;;;;;;;;;x
c_kaztalovka;Kaztalovka;;;;;;;;;;;;;x
c_kerki_adj;Kerki;;;;;;;;;;;;;x
c_kerki;Kerki;;;;;;;;;;;;;x
c_khafji_adj;Khafji;;;;;;;;;;;;;x
c_khafji;Khafji;;;;;;;;;;;;;x
c_khamis_mushait_adj;Khamis Mushait;;;;;;;;;;;;;x
c_khamis_mushait;Khamis Mushait;;;;;;;;;;;;;x
c_khaybar_adj;Khaybari;;;;;;;;;;;;;x
c_khaybar;Khaybar;;;;;;;;;;;;;x
c_khotan_adj;Khotan;;;;;;;;;;;;;x
c_khotan;Khotan;;;;;;;;;;;;;x
c_khujand_adj;Khujand;;;;;;;;;;;;;x
c_khujand;Khujand;;;;;;;;;;;;;x
c_khunshila_adj;Khunshilan;;;;;;;;;;;;;x
c_khunshila;Khunshila;;;;;;;;;;;;;x
c_khunyfira_adj;Khunyfiran;;;;;;;;;;;;;x
c_khunyfira;Khunyfira;;;;;;;;;;;;;x
c_khuraybika_adj;Khuraybikan;;;;;;;;;;;;;x
c_khuraybika;Khuraybika;;;;;;;;;;;;;x
c_kochkor_adj;Kochkor;;;;;;;;;;;;;x
c_kochkor;Kochkor;;;;;;;;;;;;;x
c_kokpekti_adj;Kokpekti;;;;;;;;;;;;;x
c_kokpekti;Kokpekti;;;;;;;;;;;;;x
c_kokshetau_adj;Kokshetau;;;;;;;;;;;;;x
c_kokshetau;Kokshetau;;;;;;;;;;;;;x
c_korgalzhyn_adj;Korgalzhyn;;;;;;;;;;;;;x
c_korgalzhyn;Korgalzhyn;;;;;;;;;;;;;x
c_korla_adj;Korla;;;;;;;;;;;;;x
c_korla;Korla;;;;;;;;;;;;;x
c_kosh_agach_adj;Kosh-Agach;;;;;;;;;;;;;x
c_kosh_agach;Kosh-Agach;;;;;;;;;;;;;x
c_kostanay_adj;Kostanay;;;;;;;;;;;;;x
c_kostanay;Kostanay;;;;;;;;;;;;;x
c_kulob_adj;Kulob;;;;;;;;;;;;;x
c_kulob;Kulob;;;;;;;;;;;;;x
c_kungrad_adj;Kungrad;;;;;;;;;;;;;x
c_kungrad;Kungrad;;;;;;;;;;;;;x
c_kurgan_adj;Kurgan;;;;;;;;;;;;;x
c_kurgan;Kurgan;;;;;;;;;;;;;x
c_kurshim_adj;Kurshim;;;;;;;;;;;;;x
c_kurshim;Kurshim;;;;;;;;;;;;;x
c_kyzyl_adj;Kyzyl;;;;;;;;;;;;;x
c_kyzyl;Kyzyl;;;;;;;;;;;;;x
c_kyzylkoga_adj;Kyzylkoga;;;;;;;;;;;;;x
c_kyzylkoga;Kyzylkoga;;;;;;;;;;;;;x
c_kyzylorda_adj;Kyzylorda;;;;;;;;;;;;;x
c_kyzylorda;Kyzylorda;;;;;;;;;;;;;x
c_la_coruna_adj;La Coruñan;;;;;;;;;;;;;x
c_la_coruna;La Coruña;;;;;;;;;;;;;x
c_la_horta_adj;La Hortan;;;;;;;;;;;;;x
c_la_horta;La Horta;;;;;;;;;;;;;x
c_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
c_la_mancha;La Mancha;;;;;;;;;;;;;x
c_la_marche_adj;La Marche;;;;;;;;;;;;;x
c_la_marche;La Marche;;;;;;;;;;;;;x
c_la_rioja_adj;La Riojan;;;;;;;;;;;;;x
c_la_rioja;La Rioja;;;;;;;;;;;;;x
c_la_serena_adj;La Serenan;;;;;;;;;;;;;x
c_la_serena;La Serena;;;;;;;;;;;;;x
c_labourd_adj;Labourdian;;;;;;;;;;;;;x
c_labourd;Labourd;;;;;;;;;;;;;x
c_landes_adj;Landais;;;;;;;;;;;;;x
c_landes;Landes;;;;;;;;;;;;;x
c_las_vegas_adj;Las Vegasian;;;;;;;;;;;;;x
c_las_vegas_altas_adj;Las Vegas Altasian;;;;;;;;;;;;;x
c_las_vegas_altas;Las Vegas Altas;;;;;;;;;;;;;x
c_las_vegas;Las Vegas;;;;;;;;;;;;;x
c_leon_adj;Leónese;;;;;;;;;;;;;x
c_leon_adj;Leónian;;;;;;;;;;;;;x
c_leon;León;;;;;;;;;;;;;x
c_lille_adj;Lillois;;;;;;;;;;;;;x
c_lille;Lille;;;;;;;;;;;;;x
c_lleida_adj;Lleidan;;;;;;;;;;;;;x
c_lleida;Lleida;;;;;;;;;;;;;x
c_los_montes_de_toledo_adj;Los Montes de Toledian;;;;;;;;;;;;;x
c_los_montes_de_toledo;Los Montes de Toledo;;;;;;;;;;;;;x
c_lugo_adj;Lugian;;;;;;;;;;;;;x
c_lugo;Lugo;;;;;;;;;;;;;x
c_macon_adj;Mâconnais;;;;;;;;;;;;;x
c_macon;Mâcon;;;;;;;;;;;;;x
c_madinat_khaled_adj;Khaledi;;;;;;;;;;;;;x
c_madinat_khaled;Madinat Khaled;;;;;;;;;;;;;x
c_madrid_adj;Madridian;;;;;;;;;;;;;x
c_madrid_adj;Madrilene;;;;;;;;;;;;;x
c_madrid;Madrid;;;;;;;;;;;;;x
c_maestrat_adj;Maestratian;;;;;;;;;;;;;x
c_maestrat;Maestrat;;;;;;;;;;;;;x
c_magina_adj;Máginan;;;;;;;;;;;;;x
c_magina;Mágina;;;;;;;;;;;;;x
c_mahazat_as_said_adj;Mahazat as-Said;;;;;;;;;;;;;x
c_mahazat_as_said;Mahazat as-Said;;;;;;;;;;;;;x
c_malaga_adj;Málagan;;;;;;;;;;;;;x
c_malaga;Málaga;;;;;;;;;;;;;x
c_mallorca_adj;Mallorcan;;;;;;;;;;;;;x
c_mallorca;Mallorca;;;;;;;;;;;;;x
c_mancuela_adj;Mancuelan;;;;;;;;;;;;;x
c_mancuela;Mancuela;;;;;;;;;;;;;x
c_mangystau_adj;Mangystau;;;;;;;;;;;;;x
c_mangystau;Mangystau;;;;;;;;;;;;;x
c_maralbeshi_adj;Maralbeshi;;;;;;;;;;;;;x
c_maralbeshi;Maralbeshi;;;;;;;;;;;;;x
c_marib_adj;Maribi;;;;;;;;;;;;;x
c_marib;Ma'rib;;;;;;;;;;;;;x
c_marne_adj;Marnais;;;;;;;;;;;;;x
c_marne;Marne;;;;;;;;;;;;;x
c_marrakish_adj;Marrakishian;;;;;;;;;;;;;x
c_marrakish;Marrakish;;;;;;;;;;;;;x
c_marsa_alam_adj;Marsa 'Alamian;;;;;;;;;;;;;x
c_marsa_alam;Marsa 'Alam;;;;;;;;;;;;;x
c_marsa_matruh_adj;Marsa Matruhian;;;;;;;;;;;;;x
c_marsa_matruh;Marsa Matruh;;;;;;;;;;;;;x
c_marseille_adj;Marseillais;;;;;;;;;;;;;x
c_marseille;Marseille;;;;;;;;;;;;;x
c_mary_adj;Mary;;;;;;;;;;;;;x
c_mary;Mary;;;;;;;;;;;;;x
c_masqat_adj;Masqati;;;;;;;;;;;;;x
c_masqat;Masqat;;;;;;;;;;;;;x
c_matarranya_adj;Matarranyan;;;;;;;;;;;;;x
c_matarranya;Matarranya;;;;;;;;;;;;;x
c_mawshij_adj;Mawshiji;;;;;;;;;;;;;x
c_mawshij;Mawshij;;;;;;;;;;;;;x
c_mayenne_adj;Mayennese;;;;;;;;;;;;;x
c_mayenne;Mayenne;;;;;;;;;;;;;x
c_mayla_adj;Maylan;;;;;;;;;;;;;x
c_mayla;Mayla;;;;;;;;;;;;;x
c_mecca_adj;Meccan;;;;;;;;;;;;;x
c_mecca;Mecca;;;;;;;;;;;;;x
c_medina_adj;Medinan;;;;;;;;;;;;;x
c_medina;Medina;;;;;;;;;;;;;x
c_mednin_adj;Medninian;;;;;;;;;;;;;x
c_mednin;Mednin;;;;;;;;;;;;;x
c_menorca_adj;Menorcan;;;;;;;;;;;;;x
c_menorca;Menorca;;;;;;;;;;;;;x
c_merida_adj;Méridan;;;;;;;;;;;;;x
c_merida;Mérida;;;;;;;;;;;;;x
c_merindades_adj;Merindadesian;;;;;;;;;;;;;x
c_merindades;Merindades;;;;;;;;;;;;;x
c_meskr_adj;Meskrian;;;;;;;;;;;;;x
c_meskr;Meskr;;;;;;;;;;;;;x
c_meuse_adj;Meusian;;;;;;;;;;;;;x
c_meuse;Meuse;;;;;;;;;;;;;x
c_miknas_adj;Miknasian;;;;;;;;;;;;;x
c_miknas;Miknas;;;;;;;;;;;;;x
c_misratah_adj;Misratahian;;;;;;;;;;;;;x
c_misratah;Misratah;;;;;;;;;;;;;x
c_moiynkum_adj;Moiynkum;;;;;;;;;;;;;x
c_moiynkum;Moiynkum;;;;;;;;;;;;;x
c_molina_adj;Molinan;;;;;;;;;;;;;x
c_molina;Molina;;;;;;;;;;;;;x
c_monaco_adj;Monegasque;;;;;;;;;;;;;x
c_monaco;Monaco;;;;;;;;;;;;;x
c_monastir_adj;Monastirian;;;;;;;;;;;;;x
c_monastir;Monastir;;;;;;;;;;;;;x
c_mondonedo_adj;Mondoñedian;;;;;;;;;;;;;x
c_mondonedo;Mondoñedo;;;;;;;;;;;;;x
c_monegros_adj;Monegrosian;;;;;;;;;;;;;x
c_monegros;Monegros;;;;;;;;;;;;;x
c_mont_blanc_adj;White Mountain;;;;;;;;;;;;;x
c_mont_blanc;Mont-Blanc;;;;;;;;;;;;;x
c_monte_iberico_adj;Monte Ibérician;;;;;;;;;;;;;x
c_monte_iberico;Monte Ibérico;;;;;;;;;;;;;x
c_montes_adj;Montesian;;;;;;;;;;;;;x
c_montes;Montes;;;;;;;;;;;;;x
c_montiel_adj;Montielian;;;;;;;;;;;;;x
c_montiel;Montiel;;;;;;;;;;;;;x
c_montsia_adj;Montsiàian;;;;;;;;;;;;;x
c_montsia;Montsià;;;;;;;;;;;;;x
c_moselle_adj;Mosellan;;;;;;;;;;;;;x
c_moselle;Moselle;;;;;;;;;;;;;x
c_moynoq_adj;Mo'ynoq;;;;;;;;;;;;;x
c_moynoq;Mo'ynoq;;;;;;;;;;;;;x
c_msila_adj;M'Silan;;;;;;;;;;;;;x
c_msila;M'Sila;;;;;;;;;;;;;x
c_mugalzhar_adj;Mugalzhar;;;;;;;;;;;;;x
c_mugalzhar;Mugalzhar;;;;;;;;;;;;;x
c_murat_adj;Murat;;;;;;;;;;;;;x
c_murat;Murat;;;;;;;;;;;;;x
c_murcia_adj;Murcian;;;;;;;;;;;;;x
c_murcia;Murcia;;;;;;;;;;;;;x
c_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
c_mustaganam;Mustaganam;;;;;;;;;;;;;x
c_nabil_adj;Nabilian;;;;;;;;;;;;;x
c_nabil;Nabil;;;;;;;;;;;;;x
c_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
c_nafarroako;Nafarroako;;;;;;;;;;;;;x
c_najran_adj;Najrani;;;;;;;;;;;;;x
c_najran;Najran;;;;;;;;;;;;;x
c_namangan_adj;Namangan;;;;;;;;;;;;;x
c_namangan;Namangan;;;;;;;;;;;;;x
c_nancy_adj;Nancean;;;;;;;;;;;;;x
c_nancy;Nancy;;;;;;;;;;;;;x
c_nantes_adj;Nantese;;;;;;;;;;;;;x
c_nantes;Nantes;;;;;;;;;;;;;x
c_narcea_adj;Narcean;;;;;;;;;;;;;x
c_narcea;Narcea;;;;;;;;;;;;;x
c_naryn_adj;Naryn;;;;;;;;;;;;;x
c_naryn;Naryn;;;;;;;;;;;;;x
c_navalmoral_de_la_mata_adj;Navalmoral de la Matan;;;;;;;;;;;;;x
c_navalmoral_de_la_mata;Navalmoral de la Mata;;;;;;;;;;;;;x
c_navarre_adj;Navarrese;;;;;;;;;;;;;x
c_navarre;Navarre;;;;;;;;;;;;;x
c_navoi_adj;Navoi;;;;;;;;;;;;;x
c_navoi;Navoi;;;;;;;;;;;;;x
c_nice_adj;Nissart;;;;;;;;;;;;;x
c_nice;Nice;;;;;;;;;;;;;x
c_nievre_adj;Nivernese;;;;;;;;;;;;;x
c_nievre;Nièvre;;;;;;;;;;;;;x
c_niye_adj;Niye;;;;;;;;;;;;;x
c_niye;Niye;;;;;;;;;;;;;x
c_novoaltaysk_adj;Novoaltaysk;;;;;;;;;;;;;x
c_novoaltaysk;Novoaltaysk;;;;;;;;;;;;;x
c_novosibirsk_adj;Novosibirsk;;;;;;;;;;;;;x
c_novosibirsk;Novosibirsk;;;;;;;;;;;;;x
c_nukus_adj;Nukus;;;;;;;;;;;;;x
c_nukus;Nukus;;;;;;;;;;;;;x
c_nura_adj;Nura;;;;;;;;;;;;;x
c_nura;Nura;;;;;;;;;;;;;x
c_oise_adj;Oisian;;;;;;;;;;;;;x
c_oise;Oise;;;;;;;;;;;;;x
c_omsk_adj;Omsk;;;;;;;;;;;;;x
c_omsk;Omsk;;;;;;;;;;;;;x
c_onguday_adj;Onguday;;;;;;;;;;;;;x
c_onguday;Onguday;;;;;;;;;;;;;x
c_orleans_adj;Orleanese;;;;;;;;;;;;;x
c_orleans;Orleans;;;;;;;;;;;;;x
c_oropesa_adj;Oropesan;;;;;;;;;;;;;x
c_oropesa;Oropesa;;;;;;;;;;;;;x
c_osh_adj;Osh;;;;;;;;;;;;;x
c_osh;Osh;;;;;;;;;;;;;x
c_oskemen_adj;Oskemen;;;;;;;;;;;;;x
c_oskemen;Oskemen;;;;;;;;;;;;;x
c_osona_adj;Osonan;;;;;;;;;;;;;x
c_osona;Osona;;;;;;;;;;;;;x
c_ourense_adj;Ourensean;;;;;;;;;;;;;x
c_ourense;Ourense;;;;;;;;;;;;;x
c_oviedo_adj;Oviedian;;;;;;;;;;;;;x
c_oviedo;Oviedo;;;;;;;;;;;;;x
c_palencia_adj;Palencian;;;;;;;;;;;;;x
c_palencia;Palencia;;;;;;;;;;;;;x
c_panj_adj;Panj;;;;;;;;;;;;;x
c_panj;Panj;;;;;;;;;;;;;x
c_paris_adj;Parisian;;;;;;;;;;;;;x
c_paris;Paris;;;;;;;;;;;;;x
c_pas_de_calais_adj;Pas de Calaisian;;;;;;;;;;;;;x
c_pas_de_calais;Pas de Calais;;;;;;;;;;;;;x
c_pavlodar_adj;Pavlodar;;;;;;;;;;;;;x
c_pavlodar;Pavlodar;;;;;;;;;;;;;x
c_perigord_adj;Perigourdine;;;;;;;;;;;;;x
c_perigord;Périgord;;;;;;;;;;;;;x
c_petropavl_adj;Petropavl;;;;;;;;;;;;;x
c_petropavl;Petropavl;;;;;;;;;;;;;x
c_pirinoaldea_adj;Pirinoaldean;;;;;;;;;;;;;x
c_pirinoaldea;Pirinoaldea;;;;;;;;;;;;;x
c_plasencia_adj;Plasencian;;;;;;;;;;;;;x
c_plasencia;Plasencia;;;;;;;;;;;;;x
c_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
c_pontevedra;Pontevedra;;;;;;;;;;;;;x
c_pumonti_adj;Pumontian;;;;;;;;;;;;;x
c_pumonti;Pumonti;;;;;;;;;;;;;x
c_puy_de_dome_adj;Puydomois;;;;;;;;;;;;;x
c_puy_de_dome;Puy-de-Dôme;;;;;;;;;;;;;x
c_qalaat_as_sraghna_adj;Qala'at as-Sraghnan;;;;;;;;;;;;;x
c_qalaat_as_sraghna;Qala'at as-Sraghna;;;;;;;;;;;;;x
c_qarqan_adj;Qarqan;;;;;;;;;;;;;x
c_qarqan;Qarqan;;;;;;;;;;;;;x
c_qarshi_adj;Qarshi;;;;;;;;;;;;;x
c_qarshi;Qarshi;;;;;;;;;;;;;x
c_qaryat_al_ulya_adj;Qaryati;;;;;;;;;;;;;x
c_qaryat_al_ulya;Qaryat al-'Ulya;;;;;;;;;;;;;x
