#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_guadiato_adj;Guadiatian;;;;;;;;;;;;;x
c_guadiato;Guadiato;;;;;;;;;;;;;x
c_guijuelo_adj;Guijuelian;;;;;;;;;;;;;x
c_guijuelo;Guijuelo;;;;;;;;;;;;;x
c_hafar_al_batin_adj;Batini;;;;;;;;;;;;;x
c_hafar_al_batin;Hafar al-Batin;;;;;;;;;;;;;x
c_hagga_adj;Haggi;;;;;;;;;;;;;x
c_hagga;Hagga;;;;;;;;;;;;;x
c_halayib_adj;Halayibian;;;;;;;;;;;;;x
c_halayib;Halayib;;;;;;;;;;;;;x
c_haradh_adj;Haradhi;;;;;;;;;;;;;x
c_haradh;Haradh;;;;;;;;;;;;;x
c_haro_adj;Harian;;;;;;;;;;;;;x
c_haro;Haro;;;;;;;;;;;;;x
c_haut_limousin_adj;Upper Limousin;;;;;;;;;;;;;x
c_haut_limousin;Haut-Limousin;;;;;;;;;;;;;x
c_haute_marne_adj;Haute-Marnais;;;;;;;;;;;;;x
c_haute_marne;Haute-Marne;;;;;;;;;;;;;x
c_hautes_alpes_adj;Upper Alpine;;;;;;;;;;;;;x
c_hautes_alpes;Hautes-Alpes;;;;;;;;;;;;;x
c_hellin_adj;Hellínian;;;;;;;;;;;;;x
c_hellin;Hellín;;;;;;;;;;;;;x
c_herault_adj;Héraultais;;;;;;;;;;;;;x
c_herault;Hérault;;;;;;;;;;;;;x
c_huelva_adj;Huelvan;;;;;;;;;;;;;x
c_huelva;Huelva;;;;;;;;;;;;;x
c_huesca_adj;Huescan;;;;;;;;;;;;;x
c_huesca;Huesca;;;;;;;;;;;;;x
c_ibra_adj;Ibran;;;;;;;;;;;;;x
c_ibra;Ibra;;;;;;;;;;;;;x
c_idfu_adj;Idfian;;;;;;;;;;;;;x
c_idfu;Idfu;;;;;;;;;;;;;x
c_indre_adj;Indrois;;;;;;;;;;;;;x
c_indre;Indre;;;;;;;;;;;;;x
c_iparraldea_adj;Iparraldean;;;;;;;;;;;;;x
c_iparraldea;Iparraldea;;;;;;;;;;;;;x
c_isere_adj;Iseran;;;;;;;;;;;;;x
c_isere;Isère;;;;;;;;;;;;;x
c_isna_adj;Isnan;;;;;;;;;;;;;x
c_isna;Isna;;;;;;;;;;;;;x
c_jabal_al_akhdar_adj;Jabal al-Akhdarian;;;;;;;;;;;;;x
c_jabal_al_akhdar;Jabal al-Akhdar;;;;;;;;;;;;;x
c_jabal_al_gharbi_adj;Jabal al-Gharbian;;;;;;;;;;;;;x
c_jabal_al_gharbi;Jabal al-Gharbi;;;;;;;;;;;;;x
c_jaen_adj;Jaénian;;;;;;;;;;;;;x
c_jaen;Jaén;;;;;;;;;;;;;x
c_janda_adj;Jandan;;;;;;;;;;;;;x
c_janda;Janda;;;;;;;;;;;;;x
c_janduba_adj;Janduban;;;;;;;;;;;;;x
c_janduba;Janduba;;;;;;;;;;;;;x
c_janub_saina_adj;Janub Saina'ian;;;;;;;;;;;;;x
c_janub_saina;Janub Saina';;;;;;;;;;;;;x
c_jerez_adj;Jerezian;;;;;;;;;;;;;x
c_jerez;Jerez;;;;;;;;;;;;;x
c_jijl_adj;Jijlian;;;;;;;;;;;;;x
c_jijl;Jijl;;;;;;;;;;;;;x
c_jirba_adj;Jirban;;;;;;;;;;;;;x
c_jirba;Jirba;;;;;;;;;;;;;x
c_jizan_adj;Jizani;;;;;;;;;;;;;x
c_jizan;Jizan;;;;;;;;;;;;;x
c_jizzakh_adj;Jizzakh;;;;;;;;;;;;;x
c_jizzakh;Jizzakh;;;;;;;;;;;;;x
c_jura_adj;Jurassian;;;;;;;;;;;;;x
c_jura;Jura;;;;;;;;;;;;;x
c_jussa_adj;Jussàian;;;;;;;;;;;;;x
c_jussa;Jussà;;;;;;;;;;;;;x
c_kafr_ash_shaykh_adj;Kafr ash-Shaykhian;;;;;;;;;;;;;x
c_kafr_ash_shaykh;Kafr ash-Shaykh;;;;;;;;;;;;;x
c_karagandy_adj;Karagandy;;;;;;;;;;;;;x
c_karagandy;Karagandy;;;;;;;;;;;;;x
c_karakiya_adj;Karakiya;;;;;;;;;;;;;x
c_karakiya;Karakiya;;;;;;;;;;;;;x
c_karasu_adj;Karasu;;;;;;;;;;;;;x
c_karasu;Karasu;;;;;;;;;;;;;x
c_karkaraly_adj;Karkaraly;;;;;;;;;;;;;x
c_karkaraly;Karkaraly;;;;;;;;;;;;;x
c_kashyr_adj;Kashyr;;;;;;;;;;;;;x
c_kashyr;Kashyr;;;;;;;;;;;;;x
c_kazaly_adj;Kazaly;;;;;;;;;;;;;x
c_kazaly;Kazaly;;;;;;;;;;;;;x
c_kaztalovka_adj;Kaztalovka;;;;;;;;;;;;;x
c_kaztalovka;Kaztalovka;;;;;;;;;;;;;x
c_khafji_adj;Khafji;;;;;;;;;;;;;x
c_khafji;Khafji;;;;;;;;;;;;;x
c_khujand_adj;Khujand;;;;;;;;;;;;;x
c_khujand;Khujand;;;;;;;;;;;;;x
c_khunshila_adj;Khunshilan;;;;;;;;;;;;;x
c_khunshila;Khunshila;;;;;;;;;;;;;x
c_khunyfira_adj;Khunyfiran;;;;;;;;;;;;;x
c_khunyfira;Khunyfira;;;;;;;;;;;;;x
c_khuraybika_adj;Khuraybikan;;;;;;;;;;;;;x
c_khuraybika;Khuraybika;;;;;;;;;;;;;x
c_kokpekti_adj;Kokpekti;;;;;;;;;;;;;x
c_kokpekti;Kokpekti;;;;;;;;;;;;;x
c_kokshetau_adj;Kokshetau;;;;;;;;;;;;;x
c_kokshetau;Kokshetau;;;;;;;;;;;;;x
c_korgalzhyn_adj;Korgalzhyn;;;;;;;;;;;;;x
c_korgalzhyn;Korgalzhyn;;;;;;;;;;;;;x
c_kostanay_adj;Kostanay;;;;;;;;;;;;;x
c_kostanay;Kostanay;;;;;;;;;;;;;x
c_kungrad_adj;Kungrad;;;;;;;;;;;;;x
c_kungrad;Kungrad;;;;;;;;;;;;;x
c_kurshim_adj;Kurshim;;;;;;;;;;;;;x
c_kurshim;Kurshim;;;;;;;;;;;;;x
c_kyzylkoga_adj;Kyzylkoga;;;;;;;;;;;;;x
c_kyzylkoga;Kyzylkoga;;;;;;;;;;;;;x
c_kyzylorda_adj;Kyzylorda;;;;;;;;;;;;;x
c_kyzylorda;Kyzylorda;;;;;;;;;;;;;x
c_la_coruna_adj;La Coruñan;;;;;;;;;;;;;x
c_la_coruna;La Coruña;;;;;;;;;;;;;x
c_la_horta_adj;La Hortan;;;;;;;;;;;;;x
c_la_horta;La Horta;;;;;;;;;;;;;x
c_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
c_la_mancha;La Mancha;;;;;;;;;;;;;x
c_la_marche_adj;La Marche;;;;;;;;;;;;;x
c_la_marche;La Marche;;;;;;;;;;;;;x
c_la_rioja_adj;La Riojan;;;;;;;;;;;;;x
c_la_rioja;La Rioja;;;;;;;;;;;;;x
c_la_serena_adj;La Serenan;;;;;;;;;;;;;x
c_la_serena;La Serena;;;;;;;;;;;;;x
c_labourd_adj;Labourdian;;;;;;;;;;;;;x
c_labourd;Labourd;;;;;;;;;;;;;x
c_landes_adj;Landais;;;;;;;;;;;;;x
c_landes;Landes;;;;;;;;;;;;;x
c_las_vegas_adj;Las Vegasian;;;;;;;;;;;;;x
c_las_vegas_altas_adj;Las Vegas Altasian;;;;;;;;;;;;;x
c_las_vegas_altas;Las Vegas Altas;;;;;;;;;;;;;x
c_las_vegas;Las Vegas;;;;;;;;;;;;;x
c_leon_adj;Leónese;;;;;;;;;;;;;x
c_leon_adj;Leónian;;;;;;;;;;;;;x
c_leon;León;;;;;;;;;;;;;x
c_lille_adj;Lillois;;;;;;;;;;;;;x
c_lille;Lille;;;;;;;;;;;;;x
c_lleida_adj;Lleidan;;;;;;;;;;;;;x
c_lleida;Lleida;;;;;;;;;;;;;x
c_los_montes_de_toledo_adj;Los Montes de Toledian;;;;;;;;;;;;;x
c_los_montes_de_toledo;Los Montes de Toledo;;;;;;;;;;;;;x
c_lugo_adj;Lugian;;;;;;;;;;;;;x
c_lugo;Lugo;;;;;;;;;;;;;x
c_macon_adj;Mâconnais;;;;;;;;;;;;;x
c_macon;Mâcon;;;;;;;;;;;;;x
c_madinat_khaled_adj;Khaledi;;;;;;;;;;;;;x
c_madinat_khaled;Madinat Khaled;;;;;;;;;;;;;x
c_madrid_adj;Madridian;;;;;;;;;;;;;x
c_madrid_adj;Madrilene;;;;;;;;;;;;;x
c_madrid;Madrid;;;;;;;;;;;;;x
c_maestrat_adj;Maestratian;;;;;;;;;;;;;x
c_maestrat;Maestrat;;;;;;;;;;;;;x
c_magina_adj;Máginan;;;;;;;;;;;;;x
c_magina;Mágina;;;;;;;;;;;;;x
c_malaga_adj;Málagan;;;;;;;;;;;;;x
c_malaga;Málaga;;;;;;;;;;;;;x
c_mallorca_adj;Mallorcan;;;;;;;;;;;;;x
c_mallorca;Mallorca;;;;;;;;;;;;;x
c_mancuela_adj;Mancuelan;;;;;;;;;;;;;x
c_mancuela;Mancuela;;;;;;;;;;;;;x
c_mangystau_adj;Mangystau;;;;;;;;;;;;;x
c_mangystau;Mangystau;;;;;;;;;;;;;x
c_marib_adj;Maribi;;;;;;;;;;;;;x
c_marib;Ma'rib;;;;;;;;;;;;;x
c_marne_adj;Marnais;;;;;;;;;;;;;x
c_marne;Marne;;;;;;;;;;;;;x
c_marrakish_adj;Marrakishian;;;;;;;;;;;;;x
c_marrakish;Marrakish;;;;;;;;;;;;;x
c_marsa_alam_adj;Marsa 'Alamian;;;;;;;;;;;;;x
c_marsa_alam;Marsa 'Alam;;;;;;;;;;;;;x
c_marsa_matruh_adj;Marsa Matruhian;;;;;;;;;;;;;x
c_marsa_matruh;Marsa Matruh;;;;;;;;;;;;;x
c_marseille_adj;Marseillais;;;;;;;;;;;;;x
c_marseille;Marseille;;;;;;;;;;;;;x
c_masqat_adj;Masqati;;;;;;;;;;;;;x
c_masqat;Masqat;;;;;;;;;;;;;x
c_matarranya_adj;Matarranyan;;;;;;;;;;;;;x
c_matarranya;Matarranya;;;;;;;;;;;;;x
c_mawshij_adj;Mawshiji;;;;;;;;;;;;;x
c_mawshij;Mawshij;;;;;;;;;;;;;x
c_mayenne_adj;Mayennese;;;;;;;;;;;;;x
c_mayenne;Mayenne;;;;;;;;;;;;;x
c_mayla_adj;Maylan;;;;;;;;;;;;;x
c_mayla;Mayla;;;;;;;;;;;;;x
c_mednin_adj;Medninian;;;;;;;;;;;;;x
c_mednin;Mednin;;;;;;;;;;;;;x
c_menorca_adj;Menorcan;;;;;;;;;;;;;x
c_menorca;Menorca;;;;;;;;;;;;;x
c_merida_adj;Méridan;;;;;;;;;;;;;x
c_merida;Mérida;;;;;;;;;;;;;x
c_merindades_adj;Merindadesian;;;;;;;;;;;;;x
c_merindades;Merindades;;;;;;;;;;;;;x
c_meskr_adj;Meskrian;;;;;;;;;;;;;x
c_meskr;Meskr;;;;;;;;;;;;;x
c_meuse_adj;Meusian;;;;;;;;;;;;;x
c_meuse;Meuse;;;;;;;;;;;;;x
c_miknas_adj;Miknasian;;;;;;;;;;;;;x
c_miknas;Miknas;;;;;;;;;;;;;x
c_misratah_adj;Misratahian;;;;;;;;;;;;;x
c_misratah;Misratah;;;;;;;;;;;;;x
c_moiynkum_adj;Moiynkum;;;;;;;;;;;;;x
c_moiynkum;Moiynkum;;;;;;;;;;;;;x
c_molina_adj;Molinan;;;;;;;;;;;;;x
c_molina;Molina;;;;;;;;;;;;;x
c_monaco_adj;Monegasque;;;;;;;;;;;;;x
c_monaco;Monaco;;;;;;;;;;;;;x
c_monastir_adj;Monastirian;;;;;;;;;;;;;x
c_monastir;Monastir;;;;;;;;;;;;;x
c_mondonedo_adj;Mondoñedian;;;;;;;;;;;;;x
c_mondonedo;Mondoñedo;;;;;;;;;;;;;x
c_monegros_adj;Monegrosian;;;;;;;;;;;;;x
c_monegros;Monegros;;;;;;;;;;;;;x
c_mont_blanc_adj;White Mountain;;;;;;;;;;;;;x
c_mont_blanc;Mont-Blanc;;;;;;;;;;;;;x
c_monte_iberico_adj;Monte Ibérician;;;;;;;;;;;;;x
c_monte_iberico;Monte Ibérico;;;;;;;;;;;;;x
c_montes_adj;Montesian;;;;;;;;;;;;;x
c_montes;Montes;;;;;;;;;;;;;x
c_montiel_adj;Montielian;;;;;;;;;;;;;x
c_montiel;Montiel;;;;;;;;;;;;;x
c_montsia_adj;Montsiàian;;;;;;;;;;;;;x
c_montsia;Montsià;;;;;;;;;;;;;x
c_moselle_adj;Mosellan;;;;;;;;;;;;;x
c_moselle;Moselle;;;;;;;;;;;;;x
c_moynoq_adj;Mo'ynoq;;;;;;;;;;;;;x
c_moynoq;Mo'ynoq;;;;;;;;;;;;;x
c_msila_adj;M'Silan;;;;;;;;;;;;;x
c_msila;M'Sila;;;;;;;;;;;;;x
c_mugalzhar_adj;Mugalzhar;;;;;;;;;;;;;x
c_mugalzhar;Mugalzhar;;;;;;;;;;;;;x
c_murcia_adj;Murcian;;;;;;;;;;;;;x
c_murcia;Murcia;;;;;;;;;;;;;x
c_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
c_mustaganam;Mustaganam;;;;;;;;;;;;;x
c_nabil_adj;Nabilian;;;;;;;;;;;;;x
c_nabil;Nabil;;;;;;;;;;;;;x
c_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
c_nafarroako;Nafarroako;;;;;;;;;;;;;x
c_najran_adj;Najrani;;;;;;;;;;;;;x
c_najran;Najran;;;;;;;;;;;;;x
c_namangan_adj;Namangan;;;;;;;;;;;;;x
c_namangan;Namangan;;;;;;;;;;;;;x
c_nancy_adj;Nancean;;;;;;;;;;;;;x
c_nancy;Nancy;;;;;;;;;;;;;x
c_nantes_adj;Nantese;;;;;;;;;;;;;x
c_nantes;Nantes;;;;;;;;;;;;;x
c_narcea_adj;Narcean;;;;;;;;;;;;;x
c_narcea;Narcea;;;;;;;;;;;;;x
c_navalmoral_de_la_mata_adj;Navalmoral de la Matan;;;;;;;;;;;;;x
c_navalmoral_de_la_mata;Navalmoral de la Mata;;;;;;;;;;;;;x
c_navarre_adj;Navarrese;;;;;;;;;;;;;x
c_navarre;Navarre;;;;;;;;;;;;;x
c_nice_adj;Nissart;;;;;;;;;;;;;x
c_nice;Nice;;;;;;;;;;;;;x
c_nievre_adj;Nivernese;;;;;;;;;;;;;x
c_nievre;Nièvre;;;;;;;;;;;;;x
c_nukus_adj;Nukus;;;;;;;;;;;;;x
c_nukus;Nukus;;;;;;;;;;;;;x
c_nura_adj;Nura;;;;;;;;;;;;;x
c_nura;Nura;;;;;;;;;;;;;x
c_oise_adj;Oisian;;;;;;;;;;;;;x
c_oise;Oise;;;;;;;;;;;;;x
c_orleans_adj;Orleanese;;;;;;;;;;;;;x
c_orleans;Orleans;;;;;;;;;;;;;x
c_oropesa_adj;Oropesan;;;;;;;;;;;;;x
c_oropesa;Oropesa;;;;;;;;;;;;;x
c_osh_adj;Osh;;;;;;;;;;;;;x
c_osh;Osh;;;;;;;;;;;;;x
c_osona_adj;Osonan;;;;;;;;;;;;;x
c_osona;Osona;;;;;;;;;;;;;x
c_ourense_adj;Ourensean;;;;;;;;;;;;;x
c_ourense;Ourense;;;;;;;;;;;;;x
c_oviedo_adj;Oviedian;;;;;;;;;;;;;x
c_oviedo;Oviedo;;;;;;;;;;;;;x
c_palencia_adj;Palencian;;;;;;;;;;;;;x
c_palencia;Palencia;;;;;;;;;;;;;x
c_paris_adj;Parisian;;;;;;;;;;;;;x
c_paris;Paris;;;;;;;;;;;;;x
c_pas_de_calais_adj;Pas de Calaisian;;;;;;;;;;;;;x
c_pas_de_calais;Pas de Calais;;;;;;;;;;;;;x
c_perigord_adj;Perigourdine;;;;;;;;;;;;;x
c_perigord;Périgord;;;;;;;;;;;;;x
c_petropavl_adj;Petropavl;;;;;;;;;;;;;x
c_petropavl;Petropavl;;;;;;;;;;;;;x
c_pirinoaldea_adj;Pirinoaldean;;;;;;;;;;;;;x
c_pirinoaldea;Pirinoaldea;;;;;;;;;;;;;x
c_plasencia_adj;Plasencian;;;;;;;;;;;;;x
c_plasencia;Plasencia;;;;;;;;;;;;;x
c_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
c_pontevedra;Pontevedra;;;;;;;;;;;;;x
c_pumonti_adj;Pumontian;;;;;;;;;;;;;x
c_pumonti;Pumonti;;;;;;;;;;;;;x
c_puy_de_dome_adj;Puydomois;;;;;;;;;;;;;x
c_puy_de_dome;Puy-de-Dôme;;;;;;;;;;;;;x
c_qalaat_as_sraghna_adj;Qala'at as-Sraghnan;;;;;;;;;;;;;x
c_qalaat_as_sraghna;Qala'at as-Sraghna;;;;;;;;;;;;;x
c_qarshi_adj;Qarshi;;;;;;;;;;;;;x
c_qarshi;Qarshi;;;;;;;;;;;;;x
c_qaryat_al_ulya_adj;Qaryati;;;;;;;;;;;;;x
c_qaryat_al_ulya;Qaryat al-'Ulya;;;;;;;;;;;;;x
c_qasr_al_suwk_adj;Qasr al-Suwkian;;;;;;;;;;;;;x
c_qasr_al_suwk;Qasr al-Suwk;;;;;;;;;;;;;x
c_qina_adj;Qinan;;;;;;;;;;;;;x
c_qina;Qina;;;;;;;;;;;;;x
c_qiyrwan_adj;Qeirwanian;;;;;;;;;;;;;x
c_qiyrwan;Qeirwan;;;;;;;;;;;;;x
c_quercy_adj;Quercian;;;;;;;;;;;;;x
c_quercy;Quercy;;;;;;;;;;;;;x
c_qusantinah_adj;Qusantinahian;;;;;;;;;;;;;x
c_qusantinah;Qusantinah;;;;;;;;;;;;;x
c_ras_al_khaimah_adj;Khaimahnese;;;;;;;;;;;;;x
c_ras_al_khaimah;Ras al-Khaimah;;;;;;;;;;;;;x
c_ras_gareb_adj;Ras Garebian;;;;;;;;;;;;;x
c_ras_gareb;Ras Gareb;;;;;;;;;;;;;x
c_reinosa_adj;Reinosan;;;;;;;;;;;;;x
c_reinosa;Reinosa;;;;;;;;;;;;;x
c_rennes_adj;Rennais;;;;;;;;;;;;;x
c_rennes;Rennes;;;;;;;;;;;;;x
c_rhone_adj;Rhodanian;;;;;;;;;;;;;x
c_rhone;Rhône;;;;;;;;;;;;;x
c_ribera_adj;Riberan;;;;;;;;;;;;;x
c_ribera_baixa_adj;Ribera Baixan;;;;;;;;;;;;;x
c_ribera_baixa;Ribera Baixa;;;;;;;;;;;;;x
c_ribera;Ribera;;;;;;;;;;;;;x
c_rouergue_adj;Rouerguean;;;;;;;;;;;;;x
c_rouergue;Rouergue;;;;;;;;;;;;;x
c_roussillon_adj;Roussillonnese;;;;;;;;;;;;;x
c_roussillon;Roussillon;;;;;;;;;;;;;x
c_sabha_adj;Sabhan;;;;;;;;;;;;;x
c_sabha;Sabha;;;;;;;;;;;;;x
c_sabwa_adj;Sabwi;;;;;;;;;;;;;x
c_sabwa;Sabwa;;;;;;;;;;;;;x
c_sadah_adj;Sadahi;;;;;;;;;;;;;x
c_sadah;Sa'dah;;;;;;;;;;;;;x
c_safaga_adj;Safagan;;;;;;;;;;;;;x
c_safaga;Safaga;;;;;;;;;;;;;x
c_safor_adj;Saforian;;;;;;;;;;;;;x
c_safor;Safor;;;;;;;;;;;;;x
c_saida_adj;Saidan;;;;;;;;;;;;;x
c_saida;Saida;;;;;;;;;;;;;x
c_saint_brieuc_adj;Briochin;;;;;;;;;;;;;x
c_saint_brieuc;Saint-Brieuc;;;;;;;;;;;;;x
c_saint_malo_adj;Malouin;;;;;;;;;;;;;x
c_saint_malo;Saint-Malo;;;;;;;;;;;;;x
c_saintonge_adj;Saintongean;;;;;;;;;;;;;x
c_saintonge;Saintonge;;;;;;;;;;;;;x
c_sakayakda_adj;Sakayakdan;;;;;;;;;;;;;x
c_sakayakda;Sakayakda;;;;;;;;;;;;;x
c_salamanca_adj;Salamancan;;;;;;;;;;;;;x
c_salamanca;Salamanca;;;;;;;;;;;;;x
c_salwa_adj;Salwai;;;;;;;;;;;;;x
c_salwa;Salwa;;;;;;;;;;;;;x
c_samarkand_adj;Samarkand;;;;;;;;;;;;;x
c_samarkand;Samarkand;;;;;;;;;;;;;x
c_sanaa_adj;Sana'an;;;;;;;;;;;;;x
c_sanaa;Sana'a;;;;;;;;;;;;;x
c_sanhan_adj;Sanhani;;;;;;;;;;;;;x
c_sanhan;Sanhan;;;;;;;;;;;;;x
c_santander_adj;Santanderian;;;;;;;;;;;;;x
c_santander;Santander;;;;;;;;;;;;;x
c_santiago_adj;Santiagian;;;;;;;;;;;;;x
c_santiago;Santiago;;;;;;;;;;;;;x
c_santillana_del_mar_adj;Santillana del Marian;;;;;;;;;;;;;x
c_santillana_del_mar;Santillana del Mar;;;;;;;;;;;;;x
c_sarthe_adj;Sarthois;;;;;;;;;;;;;x
c_sarthe;Sarthe;;;;;;;;;;;;;x
c_satif_adj;Satifian;;;;;;;;;;;;;x
c_satif;Satif;;;;;;;;;;;;;x
c_savoy_adj;Savoyard;;;;;;;;;;;;;x
c_savoy;Savoy;;;;;;;;;;;;;x
c_sawfajjin_adj;Sawfajjinian;;;;;;;;;;;;;x
c_sawfajjin;Sawfajjin;;;;;;;;;;;;;x
c_sawhaj_adj;Sawhajian;;;;;;;;;;;;;x
c_sawhaj;Sawhaj;;;;;;;;;;;;;x
c_sayago_adj;Sayagian;;;;;;;;;;;;;x
c_sayago;Sayago;;;;;;;;;;;;;x
c_sayun_adj;Sayuni;;;;;;;;;;;;;x
c_sayun;Sayun;;;;;;;;;;;;;x
c_segovia_adj;Segovian;;;;;;;;;;;;;x
c_segovia;Segovia;;;;;;;;;;;;;x
c_segura_adj;Seguran;;;;;;;;;;;;;x
c_segura;Segura;;;;;;;;;;;;;x
c_seine_et_marne_adj;Seine-et-Marnais;;;;;;;;;;;;;x
c_seine_et_marne;Seine-et-Marne;;;;;;;;;;;;;x
c_seine_maritime_adj;Seinomarine;;;;;;;;;;;;;x
c_seine_maritime;Seine-Maritime;;;;;;;;;;;;;x
c_serrania_adj;Serranían;;;;;;;;;;;;;x
c_serrania_conquense_adj;Serranía Conquensean;;;;;;;;;;;;;x
c_serrania_conquense;Serranía Conquense;;;;;;;;;;;;;x
c_serrania;Serranía;;;;;;;;;;;;;x
c_sevilla_adj;Sevillan;;;;;;;;;;;;;x
c_sevilla;Sevilla;;;;;;;;;;;;;x
c_seville_adj;Sevillian;;;;;;;;;;;;;x
c_seville;Seville;;;;;;;;;;;;;x
c_sfaqes_adj;Sfaqesian;;;;;;;;;;;;;x
c_sfaqes;Sfaqes;;;;;;;;;;;;;x
c_shafashawn_adj;Shafashawnian;;;;;;;;;;;;;x
c_shafashawn;Shafashawn;;;;;;;;;;;;;x
c_shal_akyn_adj;Shal akyn;;;;;;;;;;;;;x
c_shal_akyn;Shal akyn;;;;;;;;;;;;;x
c_shalkar_adj;Shalkar;;;;;;;;;;;;;x
c_shalkar;Shalkar;;;;;;;;;;;;;x
c_shamal_saina_adj;Shamal Saina'ian;;;;;;;;;;;;;x
c_shamal_saina;Shamal Saina';;;;;;;;;;;;;x
c_sharjah_adj;Sharjawi;;;;;;;;;;;;;x
c_sharjah;Sharjah;;;;;;;;;;;;;x
c_shchuchinsk_adj;Shchuchinsk;;;;;;;;;;;;;x
c_shchuchinsk;Shchuchinsk;;;;;;;;;;;;;x
c_shet_adj;Shet;;;;;;;;;;;;;x
c_shet;Shet;;;;;;;;;;;;;x
c_shu_adj;Shu;;;;;;;;;;;;;x
c_shu;Shu;;;;;;;;;;;;;x
c_shymkent_adj;Shymkent;;;;;;;;;;;;;x
c_shymkent;Shymkent;;;;;;;;;;;;;x
c_sidi_barrani_adj;Sidi Barranian;;;;;;;;;;;;;x
c_sidi_barrani;Sidi Barrani;;;;;;;;;;;;;x
c_sidi_bu_zid_adj;Sidi Bu Zidian;;;;;;;;;;;;;x
c_sidi_bu_zid;Sidi Bu Zid;;;;;;;;;;;;;x
c_sierra_adj;Sierran;;;;;;;;;;;;;x
c_sierra_de_cadiz_adj;Sierra de Cádizian;;;;;;;;;;;;;x
c_sierra_de_cadiz;Sierra de Cádiz;;;;;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;;;;;;;;;;;;x
c_sierra_norte;Sierra Norte;;;;;;;;;;;;;x
c_sierra;Sierra;;;;;;;;;;;;;x
c_siliana_adj;Silianan;;;;;;;;;;;;;x
c_siliana;Siliana;;;;;;;;;;;;;x
c_sitat_adj;Sitatian;;;;;;;;;;;;;x
c_sitat;Sitat;;;;;;;;;;;;;x
c_siwa_adj;Siwan;;;;;;;;;;;;;x
c_siwa;Siwa;;;;;;;;;;;;;x
c_sobira_adj;Sobiràian;;;;;;;;;;;;;x
c_sobira;Sobirà;;;;;;;;;;;;;x
c_sobrarbe_adj;Sobrarbean;;;;;;;;;;;;;x
c_sobrarbe;Sobrarbe;;;;;;;;;;;;;x
c_somme_adj;Samarian;;;;;;;;;;;;;x
c_somme;Somme;;;;;;;;;;;;;x
c_soria_adj;Sorian;;;;;;;;;;;;;x
c_soria;Soria;;;;;;;;;;;;;x
c_stargard_adj;Stargard;;;;;;;;;;;;;x
c_stargard;Stargard;;;;;;;;;;;;;x
c_subbetica_adj;Subbétican;;;;;;;;;;;;;x
c_subbetica;Subbética;;;;;;;;;;;;;x
c_suhar_adj;Suhari;;;;;;;;;;;;;x
c_suhar;Suhar;;;;;;;;;;;;;x
c_suq_ahras_adj;Suq Ahrasian;;;;;;;;;;;;;x
c_suq_ahras;Suq Ahras;;;;;;;;;;;;;x
c_suqutra_adj;Suqutran;;;;;;;;;;;;;x
c_suqutra;Suqutra;;;;;;;;;;;;;x
c_sur_adj;Suri;;;;;;;;;;;;;x
c_sur;Sur;;;;;;;;;;;;;x
c_surt_adj;Surtian;;;;;;;;;;;;;x
c_surt;Surt;;;;;;;;;;;;;x
c_susa_adj;Susan;;;;;;;;;;;;;x
c_susa;Susa;;;;;;;;;;;;;x
c_syrym_adj;Syrym;;;;;;;;;;;;;x
c_syrym;Syrym;;;;;;;;;;;;;x
c_szczecin_adj;Szczecin;;;;;;;;;;;;;x
c_szczecin;Szczecin;;;;;;;;;;;;;x
c_taizz_adj;Ta'izzi;;;;;;;;;;;;;x
c_taizz;Ta'izz;;;;;;;;;;;;;x
c_talavera_adj;Talaveran;;;;;;;;;;;;;x
c_talavera;Talavera;;;;;;;;;;;;;x
c_tanja_adj;Tanjan;;;;;;;;;;;;;x
c_tanja;Tanja;;;;;;;;;;;;;x
c_taraz_adj;Taraz;;;;;;;;;;;;;x
c_taraz;Taraz;;;;;;;;;;;;;x
c_tarbagatay_adj;Tarbagatay;;;;;;;;;;;;;x
c_tarbagatay;Tarbagatay;;;;;;;;;;;;;x
c_tarn_adj;Tarnese;;;;;;;;;;;;;x
c_tarn;Tarn;;;;;;;;;;;;;x
c_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
c_tarragona;Tarragona;;;;;;;;;;;;;x
c_tarragones_adj;Tarragonèsian;;;;;;;;;;;;;x
c_tarragones;Tarragonès;;;;;;;;;;;;;x
c_tashkent_adj;Tashkent;;;;;;;;;;;;;x
c_tashkent;Tashkent;;;;;;;;;;;;;x
c_tata_adj;Tatan;;;;;;;;;;;;;x
c_tata;Tata;;;;;;;;;;;;;x
c_tatawin_adj;Tatawinian;;;;;;;;;;;;;x
c_tatawin;Tatawin;;;;;;;;;;;;;x
c_tawnat_adj;Tawnatian;;;;;;;;;;;;;x
c_tawnat;Tawnat;;;;;;;;;;;;;x
c_tawrirat_adj;Tawriratian;;;;;;;;;;;;;x
c_tawrirat;Tawrirat;;;;;;;;;;;;;x
c_tayarat_adj;Tayaratian;;;;;;;;;;;;;x
c_tayarat;Tayarat;;;;;;;;;;;;;x
