#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_calvia_adj;Calviàian;;calviàer;;;;;;;;;;;x
b_calzada;Calzada;Calzada;Calzada;;Calzada;;;;;;;;;x
b_calzada_adj;Calzadan;;calzader;;;;;;;;;;;x
b_calzadilla;Calzadilla;Calzadilla;Calzadilla;;Calzadilla;;;;;;;;;x
b_calzadilla_adj;Calzadillan;;calzadiller;;;;;;;;;;;x
b_camp_nou;Camp Nou;Camp Nou;Camp Nou;;Camp Nou;;;;;;;;;x
b_camp_nou_adj;Camp Nian;;Camp Ner;;;;;;;;;;;x
b_campiel;Campiel;Campiel;Campiel;;Campiel;;;;;;;;;x
b_campiel_adj;Campielian;;campieler;;;;;;;;;;;x
b_camposagrado;Camposagrado;Camposagrado;Camposagrado;;Camposagrado;;;;;;;;;x
b_camposagrado_adj;Camposagradian;;camposagrader;;;;;;;;;;;x
b_camunas;Camuñas;Camuñas;Camuñas;;Camuñas;;;;;;;;;x
b_camunas_adj;Camuñasian;;camuñaser;;;;;;;;;;;x
b_canada_rosal;Cañada Rosal;Cañada Rosal;Cañada Rosal;;Cañada Rosal;;;;;;;;;x
b_canada_rosal_adj;Cañada Rosalian;;Cañada Rosaler;;;;;;;;;;;x
b_canyelles;Canyelles;Canyelles;Canyelles;;Canyelles;;;;;;;;;x
b_canyelles_adj;Canyellesian;;canyelleser;;;;;;;;;;;x
b_capellades;Capellades;Capellades;Capellades;;Capellades;;;;;;;;;x
b_capellades_adj;Capelladesian;;capelladeser;;;;;;;;;;;x
b_capitania;Capitanía;Capitanía;Capitanía;;Capitanía;;;;;;;;;x
b_capitania_adj;Capitanían;;capitaníer;;;;;;;;;;;x
b_capitolina;Capitolina;Capitolina;Capitolina;;Capitolina;;;;;;;;;x
b_capitolina_adj;Capitolinan;;capitoliner;;;;;;;;;;;x
b_capuchinos;Capuchinos;Capuchinos;Capuchinos;;Capuchinos;;;;;;;;;x
b_capuchinos_adj;Capuchinosian;;capuchinoser;;;;;;;;;;;x
b_caracol;Caracol;Caracol;Caracol;;Caracol;;;;;;;;;x
b_caracol_adj;Caracolian;;caracoler;;;;;;;;;;;x
b_carballo;Carballo;Carballo;Carballo;;Carballo;;;;;;;;;x
b_carballo_adj;Carballian;;carballer;;;;;;;;;;;x
b_carbonell;Carbonell;Carbonell;Carbonell;;Carbonell;;;;;;;;;x
b_carbonell_adj;Carbonellian;;carboneller;;;;;;;;;;;x
b_carcel;Cárcel;Cárcel;Cárcel;;Cárcel;;;;;;;;;x
b_carcel_adj;Cárcelian;;cárceler;;;;;;;;;;;x
b_carcelen;Carcelén;Carcelén;Carcelén;;Carcelén;;;;;;;;;x
b_carcelen_adj;Carcelénian;;carceléner;;;;;;;;;;;x
b_cardenete;Cardenete;Cardenete;Cardenete;;Cardenete;;;;;;;;;x
b_cardenete_adj;Cardenetean;;cardeneter;;;;;;;;;;;x
b_cardona;Cardona;Cardona;Cardona;;Cardona;;;;;;;;;x
b_cardona_adj;Cardonan;;cardoner;;;;;;;;;;;x
b_cardos;Cardós;Cardós;Cardós;;Cardós;;;;;;;;;x
b_cardos_adj;Cardósian;;cardóser;;;;;;;;;;;x
b_carlota;Carlota;Carlota;Carlota;;Carlota;;;;;;;;;x
b_carlota_adj;Carlotan;;carloter;;;;;;;;;;;x
b_carmi;Carmí;Carmí;Carmí;;Carmí;;;;;;;;;x
b_carmi_adj;Carmíian;;carmíer;;;;;;;;;;;x
b_carmona;Carmona;Carmona;Carmona;;Carmona;;;;;;;;;x
b_carmona_adj;Carmonan;;carmoner;;;;;;;;;;;x
b_carracedo;Carracedo;Carracedo;Carracedo;;Carracedo;;;;;;;;;x
b_carracedo_adj;Carracedian;;carraceder;;;;;;;;;;;x
b_carreteria;Carretería;Carretería;Carretería;;Carretería;;;;;;;;;x
b_carreteria_adj;Carreterían;;carreteríer;;;;;;;;;;;x
b_carreteros;Carreteros;Carreteros;Carreteros;;Carreteros;;;;;;;;;x
b_carreteros_adj;Carreterosian;;carreteroser;;;;;;;;;;;x
b_cartagena;Cartagena;Cartagena;Cartagena;;Cartagena;;;;;;;;;x
b_cartagena_adj;Cartagenan;;cartagener;;;;;;;;;;;x
b_cartago;Cartago;Cartago;Cartago;;Cartago;;;;;;;;;x
b_cartago_adj;Cartagian;;cartager;;;;;;;;;;;x
b_cartaya;Cartaya;Cartaya;Cartaya;;Cartaya;;;;;;;;;x
b_cartaya_adj;Cartayan;;cartaer;;;;;;;;;;;x
b_cartes;Cartes;Cartes;Cartes;;Cartes;;;;;;;;;x
b_cartes_adj;Cartesian;;carteser;;;;;;;;;;;x
b_carteya;Carteya;Carteya;Carteya;;Carteya;;;;;;;;;x
b_carteya_adj;Carteyan;;carteer;;;;;;;;;;;x
b_casafranca;Casafranca;Casafranca;Casafranca;;Casafranca;;;;;;;;;x
b_casafranca_adj;Casafrancan;;casafrancer;;;;;;;;;;;x
b_casas_fuertes;Casas Fuertes;Casas Fuertes;Casas Fuertes;;Casas Fuertes;;;;;;;;;x
b_casas_fuertes_adj;Casas Fuertesian;;Casas Fuerteser;;;;;;;;;;;x
b_casino;Casino;Casino;Casino;;Casino;;;;;;;;;x
b_casino_adj;Casinian;;casiner;;;;;;;;;;;x
b_casona;Casona;Casona;Casona;;Casona;;;;;;;;;x
b_casona_adj;Casonan;;casoner;;;;;;;;;;;x
b_castell;Castell;Castell;Castell;;Castell;;;;;;;;;x
b_castell_adj;Castellian;;casteller;;;;;;;;;;;x
b_castellbell;Castellbell;Castellbell;Castellbell;;Castellbell;;;;;;;;;x
b_castellbell_adj;Castellbellian;;castellbeller;;;;;;;;;;;x
b_castello_de_la_plana;Castelló de la Plana;Castelló de la Plana;Castelló de la Plana;;Castelló de la Plana;;;;;;;;;x
b_castello_de_la_plana_adj;Castelló de la Planan;;Castelló de la Planer;;;;;;;;;;;x
b_castelseras;Castelserás;Castelserás;Castelserás;;Castelserás;;;;;;;;;x
b_castelseras_adj;Castelserásian;;castelseráser;;;;;;;;;;;x
b_castiello_mayor;Castiello Mayor;Castiello Mayor;Castiello Mayor;;Castiello Mayor;;;;;;;;;x
b_castiello_mayor_adj;Castiello Mayorian;;Castiello Mayorer;;;;;;;;;;;x
b_castiello_san_per;Castiello San Per;Castiello San Per;Castiello San Per;;Castiello San Per;;;;;;;;;x
b_castiello_san_per_adj;Castiello San Perian;;Castiello San Perer;;;;;;;;;;;x
b_castiliscar;Castiliscar;Castiliscar;Castiliscar;;Castiliscar;;;;;;;;;x
b_castiliscar_adj;Castiliscarian;;castiliscarer;;;;;;;;;;;x
b_castillo_mayor;Castillo Mayor;Castillo Mayor;Castillo Mayor;;Castillo Mayor;;;;;;;;;x
b_castillo_mayor_adj;Castillo Mayorian;;Castillo Mayorer;;;;;;;;;;;x
b_castro;Castro;Castro;Castro;;Castro;;;;;;;;;x
b_castro_adj;Castrian;;castrer;;;;;;;;;;;x
b_castro_del_rio;Castro del Río;Castro del Río;Castro del Río;;Castro del Río;;;;;;;;;x
b_castro_del_rio_adj;Castro del Ríian;;Castro del Ríer;;;;;;;;;;;x
b_castuera;Castuera;Castuera;Castuera;;Castuera;;;;;;;;;x
b_castuera_adj;Castueran;;castuerer;;;;;;;;;;;x
b_cataluna;Cataluña;Cataluña;Cataluña;;Cataluña;;;;;;;;;x
b_cataluna_adj;Cataluñan;;cataluñer;;;;;;;;;;;x
b_catedral_nueva;Catedral Nueva;Catedral Nueva;Catedral Nueva;;Catedral Nueva;;;;;;;;;x
b_catedral_nueva_adj;Catedral Nuevan;;Catedral Nuever;;;;;;;;;;;x
b_caudete;Caudete;Caudete;Caudete;;Caudete;;;;;;;;;x
b_caudete_adj;Caudetean;;caudeter;;;;;;;;;;;x
b_cazalegas;Cazalegas;Cazalegas;Cazalegas;;Cazalegas;;;;;;;;;x
b_cazalegas_adj;Cazalegasian;;cazalegaser;;;;;;;;;;;x
b_cazalla;Cazalla;Cazalla;Cazalla;;Cazalla;;;;;;;;;x
b_cazalla_adj;Cazallan;;cazaller;;;;;;;;;;;x
b_celanova;Celanova;Celanova;Celanova;;Celanova;;;;;;;;;x
b_celanova_adj;Celanovan;;celanover;;;;;;;;;;;x
b_centelles;Centelles;Centelles;Centelles;;Centelles;;;;;;;;;x
b_centelles_adj;Centellesian;;centelleser;;;;;;;;;;;x
b_cerralbo;Cerralbo;Cerralbo;Cerralbo;;Cerralbo;;;;;;;;;x
b_cerralbo_adj;Cerralbian;;cerralber;;;;;;;;;;;x
b_cespedosa;Cespedosa;Cespedosa;Cespedosa;;Cespedosa;;;;;;;;;x
b_cespedosa_adj;Cespedosan;;cespedoser;;;;;;;;;;;x
b_chelva;Chelva;Chelva;Chelva;;Chelva;;;;;;;;;x
b_chelva_adj;Chelvan;;chelver;;;;;;;;;;;x
b_chillon;Chillón;Chillón;Chillón;;Chillón;;;;;;;;;x
b_chillon_adj;Chillónian;;chillóner;;;;;;;;;;;x
b_chinebrosa;Chinebrosa;Chinebrosa;Chinebrosa;;Chinebrosa;;;;;;;;;x
b_chinebrosa_adj;Chinebrosan;;chinebroser;;;;;;;;;;;x
b_chorrera;Chorrera;Chorrera;Chorrera;;Chorrera;;;;;;;;;x
b_chorrera_adj;Chorreran;;chorrerer;;;;;;;;;;;x
b_cifuentes;Cifuentes;Cifuentes;Cifuentes;;Cifuentes;;;;;;;;;x
b_cifuentes_adj;Cifuentesian;;cifuenteser;;;;;;;;;;;x
b_cigueenas;Cigüeñas;Cigüeñas;Cigüeñas;;Cigüeñas;;;;;;;;;x
b_cigueenas_adj;Cigüeñasian;;cigüeñaser;;;;;;;;;;;x
b_cimadevila;Cimadevila;Cimadevila;Cimadevila;;Cimadevila;;;;;;;;;x
b_cimadevila_adj;Cimadevilan;;cimadeviler;;;;;;;;;;;x
b_cinco_calles;Cinco Calles;Cinco Calles;Cinco Calles;;Cinco Calles;;;;;;;;;x
b_cinco_calles_adj;Cinco Callesian;;Cinco Calleser;;;;;;;;;;;x
b_cinegia;Cinegia;Cinegia;Cinegia;;Cinegia;;;;;;;;;x
b_cinegia_adj;Cinegian;;cineger;;;;;;;;;;;x
b_ciudad_real;Ciudad Real;Ciudad Real;Ciudad Real;;Ciudad Real;;;;;;;;;x
b_ciudad_real_adj;Ciudad Realian;;Ciudad Realer;;;;;;;;;;;x
b_ciudad_roderica;Ciudad Roderica;Ciudad Roderica;Ciudad Roderica;;Ciudad Roderica;;;;;;;;;x
b_ciudad_roderica_adj;Ciudad Roderican;;Ciudad Rodericer;;;;;;;;;;;x
b_ciutadella;Ciutadella;Ciutadella;Ciutadella;;Ciutadella;;;;;;;;;x
b_ciutadella_adj;Ciutadellan;;ciutadeller;;;;;;;;;;;x
b_claustro_del_silencio;Claustro del Silencio;Claustro del Silencio;Claustro del Silencio;;Claustro del Silencio;;;;;;;;;x
b_claustro_del_silencio_adj;Claustro del Silencian;;Claustro del Silencer;;;;;;;;;;;x
b_codonera;Codoñera;Codoñera;Codoñera;;Codoñera;;;;;;;;;x
b_codonera_adj;Codoñeran;;codoñerer;;;;;;;;;;;x
b_cofrents;Cofrents;Cofrents;Cofrents;;Cofrents;;;;;;;;;x
b_cofrents_adj;Cofrentsian;;cofrentser;;;;;;;;;;;x
b_colliga;Cólliga;Cólliga;Cólliga;;Cólliga;;;;;;;;;x
b_colliga_adj;Cólligan;;cólliger;;;;;;;;;;;x
b_colmenar;Colmenar;Colmenar;Colmenar;;Colmenar;;;;;;;;;x
b_colmenar_adj;Colmenarian;;colmenarer;;;;;;;;;;;x
b_comares;Comares;Comares;Comares;;Comares;;;;;;;;;x
b_comares_adj;Comaresian;;comareser;;;;;;;;;;;x
b_comuneros;Comuneros;Comuneros;Comuneros;;Comuneros;;;;;;;;;x
b_comuneros_adj;Comunerosian;;comuneroser;;;;;;;;;;;x
b_conquista;Conquista;Conquista;Conquista;;Conquista;;;;;;;;;x
b_conquista_adj;Conquistan;;conquister;;;;;;;;;;;x
b_constanti;Constantí;Constantí;Constantí;;Constantí;;;;;;;;;x
b_constanti_adj;Constantíian;;constantíer;;;;;;;;;;;x
b_consuegra;Consuegra;Consuegra;Consuegra;;Consuegra;;;;;;;;;x
b_consuegra_adj;Consuegran;;consuegrer;;;;;;;;;;;x
b_corbera;Corbera;Corbera;Corbera;;Corbera;;;;;;;;;x
b_corbera_adj;Corberan;;corberer;;;;;;;;;;;x
b_corduente;Corduente;Corduente;Corduente;;Corduente;;;;;;;;;x
b_corduente_adj;Corduentean;;corduenter;;;;;;;;;;;x
b_corduente_2;Corduente;Corduente;Corduente;;Corduente;;;;;;;;;x
b_corduente_2_adj;Corduentean;;corduenter;;;;;;;;;;;x
b_coria;Coria;Coria;Coria;;Coria;;;;;;;;;x
b_coria_adj;Corian;;corer;;;;;;;;;;;x
b_corias;Corias;Corias;Corias;;Corias;;;;;;;;;x
b_corias_adj;Coriasian;;coriaser;;;;;;;;;;;x
b_coronil;Coronil;Coronil;Coronil;;Coronil;;;;;;;;;x
b_coronil_adj;Coronilian;;coroniler;;;;;;;;;;;x
b_corredera;Corredera;Corredera;Corredera;;Corredera;;;;;;;;;x
b_corredera_adj;Correderan;;correderer;;;;;;;;;;;x
b_cortegana;Cortegana;Cortegana;Cortegana;;Cortegana;;;;;;;;;x
b_cortegana_adj;Corteganan;;corteganer;;;;;;;;;;;x
b_cossio;Cossio;Cossio;Cossio;;Cossio;;;;;;;;;x
b_cossio_adj;Cossian;;cosser;;;;;;;;;;;x
b_cotalba;Cotalba;Cotalba;Cotalba;;Cotalba;;;;;;;;;x
b_cotalba_adj;Cotalban;;cotalber;;;;;;;;;;;x
b_crevillent;Crevillent;Crevillent;Crevillent;;Crevillent;;;;;;;;;x
b_crevillent_adj;Crevillentian;;crevillenter;;;;;;;;;;;x
b_cruz_dorada;Cruz Dorada;Cruz Dorada;Cruz Dorada;;Cruz Dorada;;;;;;;;;x
b_cruz_dorada_adj;Cruz Doradan;;Cruz Dorader;;;;;;;;;;;x
b_cuarte;Cuarte;Cuarte;Cuarte;;Cuarte;;;;;;;;;x
b_cuarte_adj;Cuartean;;cuarter;;;;;;;;;;;x
b_cuatro_torres;Cuatro Torres;Cuatro Torres;Cuatro Torres;;Cuatro Torres;;;;;;;;;x
b_cuatro_torres_adj;Cuatro Torresian;;Cuatro Torreser;;;;;;;;;;;x
b_cubelles;Cubelles;Cubelles;Cubelles;;Cubelles;;;;;;;;;x
b_cubelles_adj;Cubellesian;;cubelleser;;;;;;;;;;;x
b_cucarrete;Cucarrete;Cucarrete;Cucarrete;;Cucarrete;;;;;;;;;x
b_cucarrete_adj;Cucarretean;;cucarreter;;;;;;;;;;;x
b_cuenca;Cuenca;Cuenca;Cuenca;;Cuenca;;;;;;;;;x
b_cuenca_adj;Cuencan;;cuencer;;;;;;;;;;;x
b_curavacas;Curavacas;Curavacas;Curavacas;;Curavacas;;;;;;;;;x
b_curavacas_adj;Curavacasian;;curavacaser;;;;;;;;;;;x
b_daimiel;Daimiel;Daimiel;Daimiel;;Daimiel;;;;;;;;;x
b_daimiel_adj;Daimielian;;daimieler;;;;;;;;;;;x
b_dalgars;d'Algars;d'Algars;d'Algars;;d'Algars;;;;;;;;;x
b_dalgars_adj;d'Algarsian;;d'algarser;;;;;;;;;;;x
b_dalt_vila;Dalt Vila;Dalt Vila;Dalt Vila;;Dalt Vila;;;;;;;;;x
b_dalt_vila_adj;Dalt Vilan;;Dalt Viler;;;;;;;;;;;x
b_dandorra;d'Andorra;d'Andorra;d'Andorra;;d'Andorra;;;;;;;;;x
b_dandorra_adj;d'Andorran;;d'andorrer;;;;;;;;;;;x
b_daneu;d'Àneu;d'Àneu;d'Àneu;;d'Àneu;;;;;;;;;x
b_daneu_adj;d'Ànian;;d'àner;;;;;;;;;;;x
b_degana;Degaña;Degaña;Degaña;;Degaña;;;;;;;;;x
b_degana_adj;Degañan;;degañer;;;;;;;;;;;x
b_del_agua;Del Agua;Del Agua;Del Agua;;Del Agua;;;;;;;;;x
b_del_agua_adj;Del Aguan;;Del Ager;;;;;;;;;;;x
b_del_monte;Del Monte;Del Monte;Del Monte;;Del Monte;;;;;;;;;x
b_del_monte_adj;Del Montean;;Del Monter;;;;;;;;;;;x
b_delfines;Delfines;Delfines;Delfines;;Delfines;;;;;;;;;x
b_delfines_adj;Delfinesian;;delfineser;;;;;;;;;;;x
b_den_bas;D'en Bas;D'en Bas;D'en Bas;;D'en Bas;;;;;;;;;x
b_den_bas_adj;D'en Basian;;D'en Baser;;;;;;;;;;;x
b_dona_blanca;Doña Blanca;Doña Blanca;Doña Blanca;;Doña Blanca;;;;;;;;;x
b_dona_blanca_adj;Doña Blancan;;Doña Blancer;;;;;;;;;;;x
b_donejakue;Donejakue;Donejakue;Donejakue;;Donejakue;;;;;;;;;x
b_donejakue_adj;Donejakuean;;donejaker;;;;;;;;;;;x
b_donostia;Donostia;Donostia;Donostia;;Donostia;;;;;;;;;x
b_donostia_adj;Donostian;;donoster;;;;;;;;;;;x
b_duenas;Dueñas;Dueñas;Dueñas;;Dueñas;;;;;;;;;x
b_duenas_adj;Dueñasian;;dueñaser;;;;;;;;;;;x
b_duques_de_feria;Duques de Feria;Duques de Feria;Duques de Feria;;Duques de Feria;;;;;;;;;x
b_duques_de_feria_adj;Duques de Ferian;;Duques de Ferer;;;;;;;;;;;x
b_ebro;Ebro;Ebro;Ebro;;Ebro;;;;;;;;;x
b_ebro_adj;Ebrian;;ebrer;;;;;;;;;;;x
b_el_burgo_de_osma;El Burgo de Osma;El Burgo de Osma;El Burgo de Osma;;El Burgo de Osma;;;;;;;;;x
b_el_burgo_de_osma_adj;El Burgo de Osman;;El Burgo de Osmer;;;;;;;;;;;x
b_el_cuervo;El Cuervo;El Cuervo;El Cuervo;;El Cuervo;;;;;;;;;x
b_el_cuervo_adj;El Cuervian;;El Cuerver;;;;;;;;;;;x
b_el_ejido;El Ejido;El Ejido;El Ejido;;El Ejido;;;;;;;;;x
b_el_ejido_adj;El Ejidian;;El Ejider;;;;;;;;;;;x
b_el_fontan;El Fontán;El Fontán;El Fontán;;El Fontán;;;;;;;;;x
b_el_fontan_adj;El Fontánian;;El Fontáner;;;;;;;;;;;x
b_el_fresno;El Fresno;El Fresno;El Fresno;;El Fresno;;;;;;;;;x
b_el_fresno_adj;El Fresnian;;El Fresner;;;;;;;;;;;x
b_el_musel;El Musel;El Musel;El Musel;;El Musel;;;;;;;;;x
b_el_musel_adj;El Muselian;;El Museler;;;;;;;;;;;x
b_el_sardinero;El Sardinero;El Sardinero;El Sardinero;;El Sardinero;;;;;;;;;x
b_el_sardinero_adj;El Sardinerian;;El Sardinerer;;;;;;;;;;;x
b_elda;Elda;Elda;Elda;;Elda;;;;;;;;;x
b_elda_adj;Eldan;;elder;;;;;;;;;;;x
b_eliana;Eliana;Eliana;Eliana;;Eliana;;;;;;;;;x
b_eliana_adj;Elianan;;elianer;;;;;;;;;;;x
b_elx;Elx;Elx;Elx;;Elx;;;;;;;;;x
b_elx_adj;Elxian;;elxer;;;;;;;;;;;x
b_encamp;Encamp;Encamp;Encamp;;Encamp;;;;;;;;;x
b_encamp_adj;Encampian;;encamper;;;;;;;;;;;x
b_encarnacion_de_almeria;Encarnación de Almería;Encarnación de Almería;Encarnación de Almería;;Encarnación de Almería;;;;;;;;;x
b_encarnacion_de_almeria_adj;Encarnación de Almerían;;Encarnación de Almeríer;;;;;;;;;;;x
b_encarnacion_de_granada;Encarnación de Granada;Encarnación de Granada;Encarnación de Granada;;Encarnación de Granada;;;;;;;;;x
b_encarnacion_de_granada_adj;Encarnación de Granadan;;Encarnación de Granader;;;;;;;;;;;x
b_endrinal;Endrinal;Endrinal;Endrinal;;Endrinal;;;;;;;;;x
b_endrinal_adj;Endrinalian;;endrinaler;;;;;;;;;;;x
b_engordany;Engordany;Engordany;Engordany;;Engordany;;;;;;;;;x
b_engordany_adj;Engordanian;;engordaner;;;;;;;;;;;x
b_enguidanos;Enguídanos;Enguídanos;Enguídanos;;Enguídanos;;;;;;;;;x
b_enguidanos_adj;Enguídanosian;;enguídanoser;;;;;;;;;;;x
b_enrique_ii;Enrique II;Enrique II;Enrique II;;Enrique II;;;;;;;;;x
b_enrique_ii_adj;Enrique IIian;;Enrique IIer;;;;;;;;;;;x
b_epila;Epila;Epila;Epila;;Epila;;;;;;;;;x
b_epila_adj;Epilan;;epiler;;;;;;;;;;;x
b_ermita_de_santa_maria;Ermita de Santa María;Ermita de Santa María;Ermita de Santa María;;Ermita de Santa María;;;;;;;;;x
b_ermita_de_santa_maria_adj;Ermita de Santa Marían;;Ermita de Santa Maríer;;;;;;;;;;;x
b_errege_jauregia;Errege Jauregia;Errege Jauregia;Errege Jauregia;;Errege Jauregia;;;;;;;;;x
b_errege_jauregia_adj;Errege Jauregian;;Errege Jaureger;;;;;;;;;;;x
b_erronkari;Erronkari;Erronkari;Erronkari;;Erronkari;;;;;;;;;x
b_erronkari_adj;Erronkarian;;erronkarer;;;;;;;;;;;x
b_es_canar;Es Canar;Es Canar;Es Canar;;Es Canar;;;;;;;;;x
b_es_canar_adj;Es Canarian;;Es Canarer;;;;;;;;;;;x
b_escaldes;Escaldes;Escaldes;Escaldes;;Escaldes;;;;;;;;;x
b_escaldes_adj;Escaldesian;;escaldeser;;;;;;;;;;;x
b_escalona;Escalona;Escalona;Escalona;;Escalona;;;;;;;;;x
b_escalona_adj;Escalonan;;escaloner;;;;;;;;;;;x
b_escanuela;Escañuela;Escañuela;Escañuela;;Escañuela;;;;;;;;;x
b_escanuela_adj;Escañuelan;;escañueler;;;;;;;;;;;x
b_escolapios;Escolapios;Escolapios;Escolapios;;Escolapios;;;;;;;;;x
b_escolapios_adj;Escolapiosian;;escolapioser;;;;;;;;;;;x
b_espana;España;España;España;;España;;;;;;;;;x
b_espana_adj;Españan;;españer;;;;;;;;;;;x
b_espantaperros;Espantaperros;Espantaperros;Espantaperros;;Espantaperros;;;;;;;;;x
b_espantaperros_adj;Espantaperrosian;;espantaperroser;;;;;;;;;;;x
b_espejo;Espejo;Espejo;Espejo;;Espejo;;;;;;;;;x
b_espejo_adj;Espejian;;espejer;;;;;;;;;;;x
b_espeluy;Espelúy;Espelúy;Espelúy;;Espelúy;;;;;;;;;x
b_espeluy_adj;Espelúian;;espelúer;;;;;;;;;;;x
b_espiel;Espiel;Espiel;Espiel;;Espiel;;;;;;;;;x
b_espiel_adj;Espielian;;espieler;;;;;;;;;;;x
b_espot;Espot;Espot;Espot;;Espot;;;;;;;;;x
b_espot_adj;Espotian;;espoter;;;;;;;;;;;x
b_estepa;Estepa;Estepa;Estepa;;Estepa;;;;;;;;;x
b_estepa_adj;Estepan;;esteper;;;;;;;;;;;x
b_esteras;Esteras;Esteras;Esteras;;Esteras;;;;;;;;;x
b_esteras_adj;Esterasian;;esteraser;;;;;;;;;;;x
b_estos;Estós;Estós;Estós;;Estós;;;;;;;;;x
b_estos_adj;Estósian;;estóser;;;;;;;;;;;x
b_explanada;Explanada;Explanada;Explanada;;Explanada;;;;;;;;;x
b_explanada_adj;Explanadan;;explanader;;;;;;;;;;;x
b_fatetar;Fatetar;Fatetar;Fatetar;;Fatetar;;;;;;;;;x
b_fatetar_adj;Fatetarian;;fatetarer;;;;;;;;;;;x
b_fermoselle;Fermoselle;Fermoselle;Fermoselle;;Fermoselle;;;;;;;;;x
b_fermoselle_adj;Fermosellean;;fermoseller;;;;;;;;;;;x
b_ferrol;Ferrol;Ferrol;Ferrol;;Ferrol;;;;;;;;;x
b_ferrol_adj;Ferrolian;;ferroler;;;;;;;;;;;x
b_figueiras;Figueiras;Figueiras;Figueiras;;Figueiras;;;;;;;;;x
b_figueiras_adj;Figueirasian;;figueiraser;;;;;;;;;;;x
b_flix;Flix;Flix;Flix;;Flix;;;;;;;;;x
b_flix_adj;Flixian;;flixer;;;;;;;;;;;x
b_fonfria;Fonfria;Fonfria;Fonfria;;Fonfria;;;;;;;;;x
b_fonfria_adj;Fonfrian;;fonfrer;;;;;;;;;;;x
b_font;Font;Font;Font;;Font;;;;;;;;;x
b_font_adj;Fontian;;fonter;;;;;;;;;;;x
b_foruei;Foruei;Foruei;Foruei;;Foruei;;;;;;;;;x
b_foruei_adj;Forian;;forer;;;;;;;;;;;x
b_freixneda;Freixneda;Freixneda;Freixneda;;Freixneda;;;;;;;;;x
b_freixneda_adj;Freixnedan;;freixneder;;;;;;;;;;;x
b_frias;Frías;Frías;Frías;;Frías;;;;;;;;;x
b_frias_adj;Fríasian;;fríaser;;;;;;;;;;;x
b_fromista;Frómista;Frómista;Frómista;;Frómista;;;;;;;;;x
b_fromista_adj;Frómistan;;frómister;;;;;;;;;;;x
b_fuelanbrada;Fuelanbrada;Fuelanbrada;Fuelanbrada;;Fuelanbrada;;;;;;;;;x
b_fuelanbrada_adj;Fuelanbradan;;fuelanbrader;;;;;;;;;;;x
b_fuente_de_cantos;Fuente de Cantos;Fuente de Cantos;Fuente de Cantos;;Fuente de Cantos;;;;;;;;;x
b_fuente_de_cantos_adj;Fuente de Cantosian;;Fuente de Cantoser;;;;;;;;;;;x
b_fuente_la_mayor;Fuente la Mayor;Fuente la Mayor;Fuente la Mayor;;Fuente la Mayor;;;;;;;;;x
b_fuente_la_mayor_adj;Fuente la Mayorian;;Fuente la Mayorer;;;;;;;;;;;x
b_fuentes;Fuentes;Fuentes;Fuentes;;Fuentes;;;;;;;;;x
b_fuentes_adj;Fuentesian;;fuenteser;;;;;;;;;;;x
b_funtes_claras;Funtes Claras;Funtes Claras;Funtes Claras;;Funtes Claras;;;;;;;;;x
b_funtes_claras_adj;Funtes Clarasian;;Funtes Claraser;;;;;;;;;;;x
b_gabaldon;Gabaldón;Gabaldón;Gabaldón;;Gabaldón;;;;;;;;;x
b_gabaldon_adj;Gabaldónian;;gabaldóner;;;;;;;;;;;x
b_gaibiel;Gaibiel;Gaibiel;Gaibiel;;Gaibiel;;;;;;;;;x
b_gaibiel_adj;Gaibielian;;gaibieler;;;;;;;;;;;x
b_gallegos;Gallegos;Gallegos;Gallegos;;Gallegos;;;;;;;;;x
b_gallegos_adj;Gallegosian;;gallegoser;;;;;;;;;;;x
b_gallo;Gallo;Gallo;Gallo;;Gallo;;;;;;;;;x
b_gallo_adj;Gallian;;galler;;;;;;;;;;;x
b_galve_de_sorbe;Galve de Sorbe;Galve de Sorbe;Galve de Sorbe;;Galve de Sorbe;;;;;;;;;x
b_galve_de_sorbe_adj;Galve de Sorbean;;Galve de Sorber;;;;;;;;;;;x
b_gamonal;Gamonal;Gamonal;Gamonal;;Gamonal;;;;;;;;;x
b_gamonal_adj;Gamonalian;;gamonaler;;;;;;;;;;;x
b_gandia;Gandía;Gandía;Gandía;;Gandía;;;;;;;;;x
b_gandia_adj;Gandían;;gandíer;;;;;;;;;;;x
b_gardeny;Gardeny;Gardeny;Gardeny;;Gardeny;;;;;;;;;x
b_gardeny_adj;Gardenian;;gardener;;;;;;;;;;;x
b_gargantiel;Gargantiel;Gargantiel;Gargantiel;;Gargantiel;;;;;;;;;x
b_gargantiel_adj;Gargantielian;;gargantieler;;;;;;;;;;;x
b_gasca;Gasca;Gasca;Gasca;;Gasca;;;;;;;;;x
b_gasca_adj;Gascan;;gascer;;;;;;;;;;;x
b_gasteiz;Gasteiz;Gasteiz;Gasteiz;;Gasteiz;;;;;;;;;x
b_gasteiz_adj;Gasteizian;;gasteizer;;;;;;;;;;;x
b_gasteizko_santa_maria;Gasteizko Santa Maria;Gasteizko Santa Maria;Gasteizko Santa Maria;;Gasteizko Santa Maria;;;;;;;;;x
b_gasteizko_santa_maria_adj;Gasteizko Santa Marian;;Gasteizko Santa Marer;;;;;;;;;;;x
