#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bandol;Bandol;;;;;;;;;;;;;x
b_bandzov;Bandžov;;;;;;;;;;;;;x
b_baneasa;Baneasa;;;;;;;;;;;;;x
b_banesti;Banesti;;;;;;;;;;;;;x
b_banestii_noi;Banestii Noi;;;;;;;;;;;;;x
b_bania;Bania;;;;;;;;;;;;;x
b_banicina;Banicina;;;;;;;;;;;;;x
b_baniste;Banište;;;;;;;;;;;;;x
b_banite;Banite;;;;;;;;;;;;;x
b_banitsa;Banitsa;;;;;;;;;;;;;x
b_banja;Banja;;;;;;;;;;;;;x
b_banja_koviljaca;Banja Koviljaca;;;;;;;;;;;;;x
b_banja_lucica;Banja Lucica;;;;;;;;;;;;;x
b_banja_luka;Banja Luka;;;;;;;;;;;;;x
b_banja_vrucica;Banja Vrucica;;;;;;;;;;;;;x
b_banjane;Banjane;;;;;;;;;;;;;x
b_banjani;Banjani;;;;;;;;;;;;;x
b_banjdol;Banjdol;;;;;;;;;;;;;x
b_banjer;Banjer;;;;;;;;;;;;;x
b_banjevac;Banjevac;;;;;;;;;;;;;x
b_banjevici;Banjevici;;;;;;;;;;;;;x
b_banjica;Banjica;;;;;;;;;;;;;x
b_banjski_dol;Banjski Dol;;;;;;;;;;;;;x
b_banjski_oresac;Banjski Orešac;;;;;;;;;;;;;x
b_bankovac;Bankovac;;;;;;;;;;;;;x
b_bankovci;Bankovci;;;;;;;;;;;;;x
b_banloz;Banloz;;;;;;;;;;;;;x
b_banostor;Banoštor;;;;;;;;;;;;;x
b_banovce_nad_bebravou;Bánovce nad Bebravou;;;;;;;;;;;;;x
b_banovici;Banovici;;;;;;;;;;;;;x
b_banovo_polje;Banovo Polje;;;;;;;;;;;;;x
b_banska_bystrica;Banská Bystrica;;;;;;;;;;;;;x
b_banska_stiavnica;Banská Štiavnica;;;;;;;;;;;;;x
b_bansko;Bansko;;;;;;;;;;;;;x
b_banya;Banya;;;;;;;;;;;;;x
b_baonine;Baonine;;;;;;;;;;;;;x
b_baosici;Baošici;;;;;;;;;;;;;x
b_bapsko_polje;Bapsko Polje;;;;;;;;;;;;;x
b_bar;Bar;;;;;;;;;;;;;x
b_bara;Bara;;;;;;;;;;;;;x
b_barajevo;Barajevo;;;;;;;;;;;;;x
b_barakovo;Barakovo;;;;;;;;;;;;;x
b_baraljevac;Baraljevac;;;;;;;;;;;;;x
b_baranda;Baranda;;;;;;;;;;;;;x
b_barane;Barane;;;;;;;;;;;;;x
b_baraolt;Baraolt;;;;;;;;;;;;;x
b_barbace;Barbace;;;;;;;;;;;;;x
b_barban;Barban;;;;;;;;;;;;;x
b_barbarici;Barbarici;;;;;;;;;;;;;x
b_barbarusince;Barbarušince;;;;;;;;;;;;;x
b_barbatovac;Barbatovac;;;;;;;;;;;;;x
b_barcs;Barcs;;;;;;;;;;;;;x
b_bardaca;Bardaca;;;;;;;;;;;;;x
b_bardaci;Bardaci;;;;;;;;;;;;;x
b_bardarski_geran;Bardarski Geran;;;;;;;;;;;;;x
b_bardejov;Bardejov;;;;;;;;;;;;;x
b_bardovci;Bardovci;;;;;;;;;;;;;x
b_bare;Bare;;;;;;;;;;;;;x
b_bare_kraljske;Bare Kraljske;;;;;;;;;;;;;x
b_bare_sumanovica;Bare Šumanovica;;;;;;;;;;;;;x
b_barelic;Barelic;;;;;;;;;;;;;x
b_barevo;Barevo;;;;;;;;;;;;;x
b_baric;Baric;;;;;;;;;;;;;x
b_barice;Barice;;;;;;;;;;;;;x
b_barici;Barici;;;;;;;;;;;;;x
b_barilovic;Barilovic;;;;;;;;;;;;;x
b_barimo;Barimo;;;;;;;;;;;;;x
b_barjamovci;Barjamovci;;;;;;;;;;;;;x
b_barjamovica;Barjamovica;;;;;;;;;;;;;x
b_barje;Barje;;;;;;;;;;;;;x
b_barje_ciflik;Barje Ciflik;;;;;;;;;;;;;x
b_barlad;Bârlad;;;;;;;;;;;;;x
b_barlaj;Barlaj;;;;;;;;;;;;;x
b_barlovci;Barlovci;;;;;;;;;;;;;x
b_barlovo;Barlovo;;;;;;;;;;;;;x
b_barlozhnitsa;Barlozhnitsa;;;;;;;;;;;;;x
b_barmash;Barmash;;;;;;;;;;;;;x
b_barmis;Barmiš;;;;;;;;;;;;;x
b_barni_do;Barni Do;;;;;;;;;;;;;x
b_barnik;Barnik;;;;;;;;;;;;;x
b_baroncea;Baroncea;;;;;;;;;;;;;x
b_baroncea_noua;Baroncea Noua;;;;;;;;;;;;;x
b_barosevac;Baroševac;;;;;;;;;;;;;x
b_barovo;Barovo;;;;;;;;;;;;;x
b_bartula;Bartula;;;;;;;;;;;;;x
b_barutin;Barutin;;;;;;;;;;;;;x
b_barzia;Barzia;;;;;;;;;;;;;x
b_barzilovica;Barzilovica;;;;;;;;;;;;;x
b_basabulici;Bašabulici;;;;;;;;;;;;;x
b_basaid;Bašaid;;;;;;;;;;;;;x
b_basara;Basara;;;;;;;;;;;;;x
b_basarabca;Basarabca;;;;;;;;;;;;;x
b_basca;Bašca;;;;;;;;;;;;;x
b_basceluci;Bašceluci;;;;;;;;;;;;;x
b_basci;Bašci;;;;;;;;;;;;;x
b_basici;Basici;;;;;;;;;;;;;x
b_basici;Bašici;;;;;;;;;;;;;x
b_basigovci;Bašigovci;;;;;;;;;;;;;x
b_basin;Bašin;;;;;;;;;;;;;x
b_baska;Baška;;;;;;;;;;;;;x
b_baska_voda;Baška Voda;;;;;;;;;;;;;x
b_bastahe;Bastahe;;;;;;;;;;;;;x
b_bastaji;Bastaji;;;;;;;;;;;;;x
b_bastasi;Bastasi;;;;;;;;;;;;;x
b_bastasici;Bastašici;;;;;;;;;;;;;x
b_bastav;Bastav;;;;;;;;;;;;;x
b_bastina;Baština;;;;;;;;;;;;;x
b_bastra;Baštra;;;;;;;;;;;;;x
b_bata;Bata;;;;;;;;;;;;;x
b_batak;Batak;;;;;;;;;;;;;x
b_batalage;Batalage;;;;;;;;;;;;;x
b_batar;Batar;;;;;;;;;;;;;x
b_bataszek;Bátaszék;;;;;;;;;;;;;x
b_batic;Batîc;;;;;;;;;;;;;x
b_batin;Batin;;;;;;;;;;;;;x
b_batinac;Batinac;;;;;;;;;;;;;x
b_batinci;Batinci;;;;;;;;;;;;;x
b_batkovci;Batkovci;;;;;;;;;;;;;x
b_batkovic;Batkovic;;;;;;;;;;;;;x
b_batkovica;Batkovica;;;;;;;;;;;;;x
b_batkovici;Batkovici;;;;;;;;;;;;;x
b_batkusa;Batkuša;;;;;;;;;;;;;x
b_batkusici;Batkušici;;;;;;;;;;;;;x
b_batnjik;Batnjik;;;;;;;;;;;;;x
b_batocina;Batocina;;;;;;;;;;;;;x
b_batonyterenye;Bátonyterenye;;;;;;;;;;;;;x
b_batote;Batote;;;;;;;;;;;;;x
b_batotici;Batotici;;;;;;;;;;;;;x
b_batovac;Batovac;;;;;;;;;;;;;x
b_batovo;Batovo;;;;;;;;;;;;;x
b_batrage;Batrage;;;;;;;;;;;;;x
b_batrovci;Batrovci;;;;;;;;;;;;;x
b_battonya;Battonya;;;;;;;;;;;;;x
b_batulovce;Batulovce;;;;;;;;;;;;;x
b_batusa;Batuša;;;;;;;;;;;;;x
b_batusinac;Batušinac;;;;;;;;;;;;;x
b_baurci;Baurci;;;;;;;;;;;;;x
b_bavaniste;Bavanište;;;;;;;;;;;;;x
b_bavar;Bavar;;;;;;;;;;;;;x
b_bavcici;Bavcici;;;;;;;;;;;;;x
b_baykalsko;Baykalsko;;;;;;;;;;;;;x
b_baz;Baz;;;;;;;;;;;;;x
b_bazik;Bazik;;;;;;;;;;;;;x
b_bazovik;Bazovik;;;;;;;;;;;;;x
b_bebrina;Bebrina;;;;;;;;;;;;;x
b_becanj;Becanj;;;;;;;;;;;;;x
b_becari;Becari;;;;;;;;;;;;;x
b_becej;Becej;;;;;;;;;;;;;x
b_becevica;Becevica;;;;;;;;;;;;;x
b_bechet;Bechet;;;;;;;;;;;;;x
b_beci;Beci;;;;;;;;;;;;;x
b_becici;Becici;;;;;;;;;;;;;x
b_beclean;Beclean;;;;;;;;;;;;;x
b_becmen;Becmen;;;;;;;;;;;;;x
b_bedekovcina;Bedekovcina;;;;;;;;;;;;;x
b_bedenica;Bedenica;;;;;;;;;;;;;x
b_bedina_varos;Bedina Varoš;;;;;;;;;;;;;x
b_bedinje;Bedinje;;;;;;;;;;;;;x
b_bednja;Bednja;;;;;;;;;;;;;x
b_begaljica;Begaljica;;;;;;;;;;;;;x
b_beganovi;Beganovi;;;;;;;;;;;;;x
b_begec;Begec;;;;;;;;;;;;;x
b_begluci;Begluci;;;;;;;;;;;;;x
b_begov_han;Begov Han;;;;;;;;;;;;;x
b_begova_glavica;Begova Glavica;;;;;;;;;;;;;x
b_begovic_kula;Begovic Kula;;;;;;;;;;;;;x
b_begovina;Begovina;;;;;;;;;;;;;x
b_begovo_brdo;Begovo Brdo;;;;;;;;;;;;;x
b_begovo_selo;Begovo Selo;;;;;;;;;;;;;x
b_begzadici;Begzadici;;;;;;;;;;;;;x
b_beheci;Beheci;;;;;;;;;;;;;x
b_behrami;Behrami;;;;;;;;;;;;;x
b_behrici;Behrici;;;;;;;;;;;;;x
b_beius;Beius;;;;;;;;;;;;;x
b_bejici;Bejici;;;;;;;;;;;;;x
b_bekes;Békés;;;;;;;;;;;;;x
b_bekova;Bekova;;;;;;;;;;;;;x
b_bela;Bela;;;;;;;;;;;;;x
b_bela_crkva;Bela Crkva;;;;;;;;;;;;;x
b_bela_palanka;Bela Palanka;;;;;;;;;;;;;x
b_bela_reka;Bela Reka;;;;;;;;;;;;;x
b_bela_stena;Bela Stena;;;;;;;;;;;;;x
b_bela_voda;Bela Voda;;;;;;;;;;;;;x
b_belanovce;Belanovce;;;;;;;;;;;;;x
b_belanovica;Belanovica;;;;;;;;;;;;;x
b_belapatfalva;Bélapátfalva;;;;;;;;;;;;;x
b_belasica;Belasica;;;;;;;;;;;;;x
b_belasitsa;Belasitsa;;;;;;;;;;;;;x
b_belcista;Belcišta;;;;;;;;;;;;;x
b_bele_vode;Bele Vode;;;;;;;;;;;;;x
b_beled;Beled;;;;;;;;;;;;;x
b_beledie_han;Beledie Han;;;;;;;;;;;;;x
b_belegis;Belegiš;;;;;;;;;;;;;x
b_belene;Belene;;;;;;;;;;;;;x
b_beleni;Beleni;;;;;;;;;;;;;x
b_belenici;Belenici;;;;;;;;;;;;;x
b_beles;Beleš;;;;;;;;;;;;;x
b_beleuti;Beleuti;;;;;;;;;;;;;x
b_belev_dol;Belev Dol;;;;;;;;;;;;;x
b_belgrade;Belgrade;;;;;;;;;;;;;x
b_beli_breg;Beli Breg;;;;;;;;;;;;;x
b_beli_brod;Beli Brod;;;;;;;;;;;;;x
b_beli_kamen;Beli Kamen;;;;;;;;;;;;;x
b_beli_potok;Beli Potok;;;;;;;;;;;;;x
b_belic;Belic;;;;;;;;;;;;;x
b_belica;Belica;;;;;;;;;;;;;x
b_belicica;Belicica;;;;;;;;;;;;;x
b_belimel;Belimel;;;;;;;;;;;;;x
b_belisevo;Beliševo;;;;;;;;;;;;;x
b_belitsa;Belitsa;;;;;;;;;;;;;x
b_belja;Belja;;;;;;;;;;;;;x
b_beljajka;Beljajka;;;;;;;;;;;;;x
b_beljevac;Beljevac;;;;;;;;;;;;;x
b_beljin;Beljin;;;;;;;;;;;;;x
b_beljina;Beljina;;;;;;;;;;;;;x
b_beljkovici;Beljkovici;;;;;;;;;;;;;x
b_belo_blato;Belo Blato;;;;;;;;;;;;;x
b_belo_pole;Belo Pole;;;;;;;;;;;;;x
b_belo_polje;Belo Polje;;;;;;;;;;;;;x
b_belogos;Belogoš;;;;;;;;;;;;;x
b_belogradchik;Belogradchik;;;;;;;;;;;;;x
b_beloinje;Beloinje;;;;;;;;;;;;;x
b_beloljin;Beloljin;;;;;;;;;;;;;x
b_belosavci;Belosavci;;;;;;;;;;;;;x
b_belosevac;Beloševac;;;;;;;;;;;;;x
b_beloslav;Beloslav;;;;;;;;;;;;;x
b_belotic;Belotic;;;;;;;;;;;;;x
b_belotinac;Belotinac;;;;;;;;;;;;;x
b_belotintsi;Belotintsi;;;;;;;;;;;;;x
b_beloviste;Belovište;;;;;;;;;;;;;x
b_belovo;Belovo;;;;;;;;;;;;;x
b_belsh;Belsh;;;;;;;;;;;;;x
b_beluce;Beluce;;;;;;;;;;;;;x
b_belusic;Belušic;;;;;;;;;;;;;x
b_belusino;Belušino;;;;;;;;;;;;;x
b_belut;Belut;;;;;;;;;;;;;x
b_benakovac;Benakovac;;;;;;;;;;;;;x
b_bence;Bence;;;;;;;;;;;;;x
b_benkaj;Benkaj;;;;;;;;;;;;;x
b_benkovski;Benkovski;;;;;;;;;;;;;x
b_beoci;Beoci;;;;;;;;;;;;;x
b_beocic;Beocic;;;;;;;;;;;;;x
b_beocin;Beocin;;;;;;;;;;;;;x
b_beomuzevic;Beomuževic;;;;;;;;;;;;;x
b_beraintsi;Beraintsi;;;;;;;;;;;;;x
b_beran_selo;Beran Selo;;;;;;;;;;;;;x
b_berane;Berane;;;;;;;;;;;;;x
b_beranje;Beranje;;;;;;;;;;;;;x
b_berat;Berat;;;;;;;;;;;;;x
b_berbatovo;Berbatovo;;;;;;;;;;;;;x
b_berbesti;Berbesti;;;;;;;;;;;;;x
b_bercevac;Bercevac;;;;;;;;;;;;;x
b_bercinac;Bercinac;;;;;;;;;;;;;x
b_bercinovac;Bercinovac;;;;;;;;;;;;;x
b_berdice;Bërdicë;;;;;;;;;;;;;x
b_berduj;Berduj;;;;;;;;;;;;;x
b_bereg;Bereg;;;;;;;;;;;;;x
b_berek;Berek;;;;;;;;;;;;;x
b_beresti;Beresti;;;;;;;;;;;;;x
b_beretinec;Beretinec;;;;;;;;;;;;;x
b_berettyoujfalu;Berettyóújfalu;;;;;;;;;;;;;x
b_berezlogi;Berezlogi;;;;;;;;;;;;;x
b_berezovca;Berezovca;;;;;;;;;;;;;x
b_berhida;Berhida;;;;;;;;;;;;;x
b_beri;Beri;;;;;;;;;;;;;x
b_berikovo;Berikovo;;;;;;;;;;;;;x
b_berilje;Berilje;;;;;;;;;;;;;x
b_berilovac;Berilovac;;;;;;;;;;;;;x
b_berin_izvor;Berin Izvor;;;;;;;;;;;;;x
b_berisalici;Berisalici;;;;;;;;;;;;;x
b_berislavci;Berislavci;;;;;;;;;;;;;x
b_berkasovo;Berkasovo;;;;;;;;;;;;;x
b_berkovac;Berkovac;;;;;;;;;;;;;x
b_berkovica;Berkovica;;;;;;;;;;;;;x
b_berkovici;Berkovici;;;;;;;;;;;;;x
b_berkovina;Berkovina;;;;;;;;;;;;;x
b_berkovitsa;Berkovitsa;;;;;;;;;;;;;x
b_berlinti;Berlinti;;;;;;;;;;;;;x
b_berlovine;Berlovine;;;;;;;;;;;;;x
b_berovica;Berovica;;;;;;;;;;;;;x
b_berovo;Berovo;;;;;;;;;;;;;x
b_bersici;Beršici;;;;;;;;;;;;;x
b_berusica;Berušica;;;;;;;;;;;;;x
b_berxulle;Bërxullë;;;;;;;;;;;;;x
b_berzhite;Bërzhitë;;;;;;;;;;;;;x
b_besa;Besa;;;;;;;;;;;;;x
b_besenovacki_prnjavor;Bešenovacki Prnjavor;;;;;;;;;;;;;x
b_besenovo;Bešenovo;;;;;;;;;;;;;x
b_besenyszog;Besenyszög;;;;;;;;;;;;;x
b_beserovina;Beserovina;;;;;;;;;;;;;x
b_besici;Bešici;;;;;;;;;;;;;x
b_besirevici;Beširevici;;;;;;;;;;;;;x
b_beska;Beška;;;;;;;;;;;;;x
b_beslen;Beslen;;;;;;;;;;;;;x
b_beslici;Bešlici;;;;;;;;;;;;;x
b_besnik;Besnik;;;;;;;;;;;;;x
b_besnjevo;Bešnjevo;;;;;;;;;;;;;x
b_bestemac;Bestemac;;;;;;;;;;;;;x
b_besvica;Besvica;;;;;;;;;;;;;x
b_betanj;Betanj;;;;;;;;;;;;;x
b_bevrnjici;Bevrnjici;;;;;;;;;;;;;x
b_bezdan;Bezdan;;;;;;;;;;;;;x
b_bezdede;Beždede;;;;;;;;;;;;;x
b_bezdenitsa;Bezdenitsa;;;;;;;;;;;;;x
b_bezeda;Bezeda;;;;;;;;;;;;;x
b_bezeni;Bezeni;;;;;;;;;;;;;x
b_beziste;Bežište;;;;;;;;;;;;;x
b_bezjovo;Bezjovo;;;;;;;;;;;;;x
b_bezmilje;Bezmilje;;;;;;;;;;;;;x
b_bezuje;Bezuje;;;;;;;;;;;;;x
b_bezujno;Bezujno;;;;;;;;;;;;;x
b_bial_kladenets;Bial Kladenets;;;;;;;;;;;;;x
b_biala;Biala;;;;;;;;;;;;;x
b_biala_palanka;Biala Palanka;;;;;;;;;;;;;x
b_biatorbagy;Biatorbágy;;;;;;;;;;;;;x
b_bibaj;Bibaj;;;;;;;;;;;;;x
b_biberovo_polje;Biberovo Polje;;;;;;;;;;;;;x
b_bibinje;Bibinje;;;;;;;;;;;;;x
b_bic;Bîc;;;;;;;;;;;;;x
b_bicaj;Bicaj;;;;;;;;;;;;;x
b_bicaz;Bicaz;;;;;;;;;;;;;x
b_bicer;Bicer;;;;;;;;;;;;;x
b_bicioc;Bîcioc;;;;;;;;;;;;;x
b_bicske;Bicske;;;;;;;;;;;;;x
b_bidzevo;Bidževo;;;;;;;;;;;;;x
b_biesti;Biesti;;;;;;;;;;;;;x
b_bigor;Bigor;;;;;;;;;;;;;x
b_bigova;Bigova;;;;;;;;;;;;;x
b_bigrenica;Bigrenica;;;;;;;;;;;;;x
b_bihac;Bihac;;;;;;;;;;;;;x
b_biharkeresztes;Biharkeresztes;;;;;;;;;;;;;x
b_bihor;Bihor;;;;;;;;;;;;;x
b_bihovo;Bihovo;;;;;;;;;;;;;x
b_bijaca;Bijaca;;;;;;;;;;;;;x
b_bijakovac;Bijakovac;;;;;;;;;;;;;x
b_bijakovici;Bijakovici;;;;;;;;;;;;;x
b_bijedici;Bijedici;;;;;;;;;;;;;x
b_bijela;Bijela;;;;;;;;;;;;;x
b_bijela_crkva;Bijela Crkva;;;;;;;;;;;;;x
b_bijela_gora;Bijela Gora;;;;;;;;;;;;;x
b_bijela_ploca;Bijela Ploca;;;;;;;;;;;;;x
b_bijela_rudina;Bijela Rudina;;;;;;;;;;;;;x
b_bijela_voda;Bijela Voda;;;;;;;;;;;;;x
b_bijelac;Bijelac;;;;;;;;;;;;;x
b_bijele_poljane;Bijele Poljane;;;;;;;;;;;;;x
b_bijele_vode;Bijele Vode;;;;;;;;;;;;;x
b_bijeljani;Bijeljani;;;;;;;;;;;;;x
b_bijeljina;Bijeljina;;;;;;;;;;;;;x
b_bijelo_borje;Bijelo Borje;;;;;;;;;;;;;x
b_bijelo_brdo;Bijelo Brdo;;;;;;;;;;;;;x
b_bijelo_bucje;Bijelo Bucje;;;;;;;;;;;;;x
b_bijelo_polje;Bijelo Polje;;;;;;;;;;;;;x
b_bijelske_krusevice;Bijelske Kruševice;;;;;;;;;;;;;x
b_bijograd;Bijograd;;;;;;;;;;;;;x
b_bikic_do;Bikic Do;;;;;;;;;;;;;x
b_bikinje;Bikinje;;;;;;;;;;;;;x
b_bikodze;Bikodže;;;;;;;;;;;;;x
b_bikovo;Bikovo;;;;;;;;;;;;;x
b_bila;Bila;;;;;;;;;;;;;x
b_bilalici;Bilalici;;;;;;;;;;;;;x
b_bilalovac;Bilalovac;;;;;;;;;;;;;x
b_bileca;Bileca;;;;;;;;;;;;;x
b_biletici;Biletici;;;;;;;;;;;;;x
b_bili_potok;Bili Potok;;;;;;;;;;;;;x
b_bilice;Bilice;;;;;;;;;;;;;x
b_bilicenii_noi;Bilicenii Noi;;;;;;;;;;;;;x
b_bilicenii_vechi;Bilicenii Vechi;;;;;;;;;;;;;x
b_bilici;Bilici;;;;;;;;;;;;;x
b_bilicic;Bilicic;;;;;;;;;;;;;x
b_bilisht;Bilisht;;;;;;;;;;;;;x
b_biljaca;Biljaca;;;;;;;;;;;;;x
b_biljacici;Biljacici;;;;;;;;;;;;;x
b_biljani_donji;Biljani Donji;;;;;;;;;;;;;x
b_biljani_gornji;Biljani Gornji;;;;;;;;;;;;;x
b_biljanovac;Biljanovac;;;;;;;;;;;;;x
b_bilje;Bilje;;;;;;;;;;;;;x
b_biljeg;Biljeg;;;;;;;;;;;;;x
b_biljesevo;Bilješevo;;;;;;;;;;;;;x
b_biljezi;Biljezi;;;;;;;;;;;;;x
b_biljin;Biljin;;;;;;;;;;;;;x
b_bilo;Bilo;;;;;;;;;;;;;x
b_bilo_polje;Bilo Polje;;;;;;;;;;;;;x
b_bilyanska;Bilyanska;;;;;;;;;;;;;x
b_bingula;Bingula;;;;;;;;;;;;;x
b_binice;Binice;;;;;;;;;;;;;x
b_binjezevo;Binježevo;;;;;;;;;;;;;x
b_binkos;Binkos;;;;;;;;;;;;;x
b_binovac;Binovac;;;;;;;;;;;;;x
b_binovce;Binovce;;;;;;;;;;;;;x
b_bioc;Bioc;;;;;;;;;;;;;x
b_bioce;Bioce;;;;;;;;;;;;;x
b_bioci;Bioci;;;;;;;;;;;;;x
b_biocin;Biocin;;;;;;;;;;;;;x
b_biograci;Biograci;;;;;;;;;;;;;x
b_biograd;Biograd;;;;;;;;;;;;;x
b_biohane;Biohane;;;;;;;;;;;;;x
b_biokovina;Biokovina;;;;;;;;;;;;;x
b_biokovo;Biokovo;;;;;;;;;;;;;x
b_bioska;Bioska;;;;;;;;;;;;;x
b_birladeni;Bîrladeni;;;;;;;;;;;;;x
b_birotici;Birotici;;;;;;;;;;;;;x
b_biscani;Bišcani;;;;;;;;;;;;;x
b_bisericani;Bisericani;;;;;;;;;;;;;x
b_bisevici;Biševici;;;;;;;;;;;;;x
b_bisevo;Biševo;;;;;;;;;;;;;x
b_bisina;Bišina;;;;;;;;;;;;;x
b_biskupici;Biskupici;;;;;;;;;;;;;x
b_biskupija;Biskupija;;;;;;;;;;;;;x
b_biskuplje;Biskuplje;;;;;;;;;;;;;x
b_bistar;Bistar;;;;;;;;;;;;;x
b_bistarac_donji;Bistarac Donji;;;;;;;;;;;;;x
b_bistarac_gornji;Bistarac Gornji;;;;;;;;;;;;;x
b_bistra;Bistra;;;;;;;;;;;;;x
b_bistrani;Bištrani;;;;;;;;;;;;;x
b_bistrenci;Bistrenci;;;;;;;;;;;;;x
b_bistrica;Bistrica;;;;;;;;;;;;;x
b_bistrica_gornja;Bistrica Gornja;;;;;;;;;;;;;x
b_bistrice;Bistrice;;;;;;;;;;;;;x
b_bistrik;Bistrik;;;;;;;;;;;;;x
b_bistrilitsa;Bistrilitsa;;;;;;;;;;;;;x
b_bistrita;Bistrita;;;;;;;;;;;;;x
b_bistrita_nasaud;Bistrita-Nasaud;;;;;;;;;;;;;x
b_bistritsa;Bistritsa;;;;;;;;;;;;;x
b_bistrivode;Bistrivode;;;;;;;;;;;;;x
b_bistro;Bistro;;;;;;;;;;;;;x
b_bistrocaj;Bistrocaj;;;;;;;;;;;;;x
b_bitola;Bitola;;;;;;;;;;;;;x
b_bitovo;Bitovo;;;;;;;;;;;;;x
b_bitunja;Bitunja;;;;;;;;;;;;;x
b_bitvrda;Bitvrda;;;;;;;;;;;;;x
b_bivolje;Bivolje;;;;;;;;;;;;;x
b_bivolje_brdo;Bivolje Brdo;;;;;;;;;;;;;x
b_bizovac;Bizovac;;;;;;;;;;;;;x
b_bjegovici;Bjegovici;;;;;;;;;;;;;x
b_bjelahova;Bjelahova;;;;;;;;;;;;;x
b_bjelaj;Bjelaj;;;;;;;;;;;;;x
b_bjelajce;Bjelajce;;;;;;;;;;;;;x
b_bjelajci;Bjelajci;;;;;;;;;;;;;x
b_bjelajski_vaganac;Bjelajski Vaganac;;;;;;;;;;;;;x
b_bjelasovici;Bjelasovici;;;;;;;;;;;;;x
b_bjelavici;Bjelavici;;;;;;;;;;;;;x
b_bjeline;Bjeline;;;;;;;;;;;;;x
b_bjelisi;Bjeliši;;;;;;;;;;;;;x
b_bjeljajci;Bjeljajci;;;;;;;;;;;;;x
b_bjeljevine;Bjeljevine;;;;;;;;;;;;;x
b_bjelogorci;Bjelogorci;;;;;;;;;;;;;x
b_bjelojevici;Bjelojevici;;;;;;;;;;;;;x
b_bjeloperica;Bjeloperica;;;;;;;;;;;;;x
b_bjelosavljevici;Bjelosavljevici;;;;;;;;;;;;;x
b_bjelosevac;Bjeloševac;;;;;;;;;;;;;x
b_bjelosevina;Bjeloševina;;;;;;;;;;;;;x
b_bjelosi;Bjeloši;;;;;;;;;;;;;x
b_bjelotici;Bjelotici;;;;;;;;;;;;;x
b_bjelovac;Bjelovac;;;;;;;;;;;;;x
b_bjelovcina;Bjelovcina;;;;;;;;;;;;;x
b_bjelovici;Bjelovici;;;;;;;;;;;;;x
b_bjelugovina;Bjelugovina;;;;;;;;;;;;;x
b_bjelusa;Bjeluša;;;;;;;;;;;;;x
b_bjelusine;Bjelušine;;;;;;;;;;;;;x
b_blaca;Blaca;;;;;;;;;;;;;x
b_blace;Blace;;;;;;;;;;;;;x
b_blagaj;Blagaj;;;;;;;;;;;;;x
b_blagaj_japra;Blagaj Japra;;;;;;;;;;;;;x
b_blagaj_rijeka;Blagaj Rijeka;;;;;;;;;;;;;x
b_blagoevgrad;Blagoevgrad;;;;;;;;;;;;;x
b_blagojev_kamen;Blagojev Kamen;;;;;;;;;;;;;x
b_blagojevici;Blagojevici;;;;;;;;;;;;;x
b_blagovac;Blagovac;;;;;;;;;;;;;x
b_blagovo;Blagovo;;;;;;;;;;;;;x
b_blaj;Blaj;;;;;;;;;;;;;x
b_blatets;Blatets;;;;;;;;;;;;;x
b_blatina;Blatina;;;;;;;;;;;;;x
b_blatna;Blatna;;;;;;;;;;;;;x
b_blatnica;Blatnica;;;;;;;;;;;;;x
b_blatnitsa;Blatnitsa;;;;;;;;;;;;;x
b_blato;Blato;;;;;;;;;;;;;x
b_blaz;Blaž;;;;;;;;;;;;;x
b_blaza;Blaža;;;;;;;;;;;;;x
b_blazevac;Blaževac;;;;;;;;;;;;;x
b_blazevci;Blaževci;;;;;;;;;;;;;x
b_blazevici;Blaževici;;;;;;;;;;;;;x
b_blazevo;Blaževo;;;;;;;;;;;;;x
b_blazijevici;Blažijevici;;;;;;;;;;;;;x
b_blaznava;Blaznava;;;;;;;;;;;;;x
b_blazuj;Blažuj;;;;;;;;;;;;;x
b_blazujevici;Blažujevici;;;;;;;;;;;;;x
b_bled;Bled;;;;;;;;;;;;;x
b_blendija;Blendija;;;;;;;;;;;;;x
b_blerim;Blerim;;;;;;;;;;;;;x
b_blesteni;Blesteni;;;;;;;;;;;;;x
b_blindesti;Blindesti;;;;;;;;;;;;;x
b_blinisht;Blinisht;;;;;;;;;;;;;x
b_bliskovo;Bliškovo;;;;;;;;;;;;;x
b_blizanci;Blizanci;;;;;;;;;;;;;x
b_blizikuce;Blizikuce;;;;;;;;;;;;;x
b_blizna;Blizna;;;;;;;;;;;;;x
b_bliznak;Bliznak;;;;;;;;;;;;;x
b_bliznets;Bliznets;;;;;;;;;;;;;x
b_bliznice;Bliznice;;;;;;;;;;;;;x
b_blizonje;Blizonje;;;;;;;;;;;;;x
b_bljeceva;Bljeceva;;;;;;;;;;;;;x
b_bljustevac;Bljuštevac;;;;;;;;;;;;;x
b_bljuva;Bljuva;;;;;;;;;;;;;x
b_blucici;Blucici;;;;;;;;;;;;;x
b_boan;Boan;;;;;;;;;;;;;x
b_bobare;Bobare;;;;;;;;;;;;;x
b_bobari;Bobari;;;;;;;;;;;;;x
b_bobeica;Bobeica;;;;;;;;;;;;;x
b_bobetino_brdo;Bobetino Brdo;;;;;;;;;;;;;x
b_bobija;Bobija;;;;;;;;;;;;;x
b_bobiste;Bobište;;;;;;;;;;;;;x
