#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_nostra_senyora_daiora_adj;Nostra Senyora d'Aioran;;Nostra Senyora d'Aiorer;;;;;;;;;;;x
b_nuestra_senora;Nuestra Señora;Nuestra Señora;Nuestra Señora;;Nuestra Señora;;;;;;;;;x
b_nuestra_senora_adj;Nuestra Señoran;;Nuestra Señorer;;;;;;;;;;;x
b_nuestra_senora_2;Nuestra Señora;Nuestra Señora;Nuestra Señora;;Nuestra Señora;;;;;;;;;x
b_nuestra_senora_2_adj;Nuestra Señoran;;Nuestra Señorer;;;;;;;;;;;x
b_nuestra_senora_de_asuncion;Nuestra Señora de Asunción;Nuestra Señora de Asunción;Nuestra Señora de Asunción;;Nuestra Señora de Asunción;;;;;;;;;x
b_nuestra_senora_de_asuncion_adj;Nuestra Señora de Asunciónian;;Nuestra Señora de Asuncióner;;;;;;;;;;;x
b_nuestra_sinyora;Nuestra Sinyora;Nuestra Sinyora;Nuestra Sinyora;;Nuestra Sinyora;;;;;;;;;x
b_nuestra_sinyora_adj;Nuestra Sinyoran;;Nuestra Sinyorer;;;;;;;;;;;x
b_o_pilar;O Pilar;O Pilar;O Pilar;;O Pilar;;;;;;;;;x
b_o_pilar_adj;O Pilarian;;O Pilarer;;;;;;;;;;;x
b_obejuna;Obejuna;Obejuna;Obejuna;;Obejuna;;;;;;;;;x
b_obejuna_adj;Obejunan;;obejuner;;;;;;;;;;;x
b_obispo;Obispo;Obispo;Obispo;;Obispo;;;;;;;;;x
b_obispo_adj;Obispian;;obisper;;;;;;;;;;;x
b_oimbra;Oimbra;Oimbra;Oimbra;;Oimbra;;;;;;;;;x
b_oimbra_adj;Oimbran;;oimbrer;;;;;;;;;;;x
b_oiran;Oirán;Oirán;Oirán;;Oirán;;;;;;;;;x
b_oiran_adj;Oiránian;;oiráner;;;;;;;;;;;x
b_olite;Olite;Olite;Olite;;Olite;;;;;;;;;x
b_olite_adj;Olitean;;oliter;;;;;;;;;;;x
b_oliva;Oliva;Oliva;Oliva;;Oliva;;;;;;;;;x
b_oliva_adj;Olivan;;oliver;;;;;;;;;;;x
b_olivaros;Olivaros;Olivaros;Olivaros;;Olivaros;;;;;;;;;x
b_olivaros_adj;Olivarosian;;olivaroser;;;;;;;;;;;x
b_olivella;Olivella;Olivella;Olivella;;Olivella;;;;;;;;;x
b_olivella_adj;Olivellan;;oliveller;;;;;;;;;;;x
b_olivenza;Olivenza;Olivenza;Olivenza;;Olivenza;;;;;;;;;x
b_olivenza_adj;Olivenzan;;olivenzer;;;;;;;;;;;x
b_olmos;Olmos;Olmos;Olmos;;Olmos;;;;;;;;;x
b_olmos_adj;Olmosian;;olmoser;;;;;;;;;;;x
b_olot;Olot;Olot;Olot;;Olot;;;;;;;;;x
b_olot_adj;Olotian;;oloter;;;;;;;;;;;x
b_olvega;Ólvega;Ólvega;Ólvega;;Ólvega;;;;;;;;;x
b_olvega_adj;Ólvegan;;ólveger;;;;;;;;;;;x
b_onda;Onda;Onda;Onda;;Onda;;;;;;;;;x
b_onda_adj;Ondan;;onder;;;;;;;;;;;x
b_ondarreta;Ondarreta;Ondarreta;Ondarreta;;Ondarreta;;;;;;;;;x
b_ondarreta_adj;Ondarretan;;ondarreter;;;;;;;;;;;x
b_orallo;Orallo;Orallo;Orallo;;Orallo;;;;;;;;;x
b_orallo_adj;Orallian;;oraller;;;;;;;;;;;x
b_orcera;Orcera;Orcera;Orcera;;Orcera;;;;;;;;;x
b_orcera_adj;Orceran;;orcerer;;;;;;;;;;;x
b_ordino;Ordino;Ordino;Ordino;;Ordino;;;;;;;;;x
b_ordino_adj;Ordinian;;ordiner;;;;;;;;;;;x
b_oriente;Oriente;Oriente;Oriente;;Oriente;;;;;;;;;x
b_oriente_adj;Orientean;;orienter;;;;;;;;;;;x
b_oro;Oro;Oro;Oro;;Oro;;;;;;;;;x
b_oro_adj;Orian;;orer;;;;;;;;;;;x
b_oropesa;Oropesa;Oropesa;Oropesa;;Oropesa;;;;;;;;;x
b_oropesa_adj;Oropesan;;oropeser;;;;;;;;;;;x
b_orreaga;Orreaga;Orreaga;Orreaga;;Orreaga;;;;;;;;;x
b_orreaga_adj;Orreagan;;orreager;;;;;;;;;;;x
b_orzales;Orzales;Orzales;Orzales;;Orzales;;;;;;;;;x
b_orzales_adj;Orzalesian;;orzaleser;;;;;;;;;;;x
b_palacios;Palacios;Palacios;Palacios;;Palacios;;;;;;;;;x
b_palacios_adj;Palaciosian;;palacioser;;;;;;;;;;;x
b_palancar;Palancar;Palancar;Palancar;;Palancar;;;;;;;;;x
b_palancar_adj;Palancarian;;palancarer;;;;;;;;;;;x
b_palma;Palma;Palma;Palma;;Palma;;;;;;;;;x
b_palma_adj;Palman;;palmer;;;;;;;;;;;x
b_palmera;Palmera;Palmera;Palmera;;Palmera;;;;;;;;;x
b_palmera_adj;Palmeran;;palmerer;;;;;;;;;;;x
b_palomera;Palomera;Palomera;Palomera;;Palomera;;;;;;;;;x
b_palomera_adj;Palomeran;;palomerer;;;;;;;;;;;x
b_pantaleon_de_losa;Pantaléon de Losa;Pantaléon de Losa;Pantaléon de Losa;;Pantaléon de Losa;;;;;;;;;x
b_pantaleon_de_losa_adj;Pantaléon de Losan;;Pantaléon de Loser;;;;;;;;;;;x
b_papalaguinda;Papalaguinda;Papalaguinda;Papalaguinda;;Papalaguinda;;;;;;;;;x
b_papalaguinda_adj;Papalaguindan;;papalaguinder;;;;;;;;;;;x
b_parla;Parla;Parla;Parla;;Parla;;;;;;;;;x
b_parla_adj;Parlan;;parler;;;;;;;;;;;x
b_parral;Parral;Parral;Parral;;Parral;;;;;;;;;x
b_parral_adj;Parralian;;parraler;;;;;;;;;;;x
b_patilla;Patilla;Patilla;Patilla;;Patilla;;;;;;;;;x
b_patilla_adj;Patillan;;patiller;;;;;;;;;;;x
b_pazo_de_raxoi;Pazo de Raxoi;Pazo de Raxoi;Pazo de Raxoi;;Pazo de Raxoi;;;;;;;;;x
b_pazo_de_raxoi_adj;Pazo de Raxian;;Pazo de Raxer;;;;;;;;;;;x
b_pedreira;Pedreira;Pedreira;Pedreira;;Pedreira;;;;;;;;;x
b_pedreira_adj;Pedreiran;;pedreirer;;;;;;;;;;;x
b_pegalajar;Pegalajar;Pegalajar;Pegalajar;;Pegalajar;;;;;;;;;x
b_pegalajar_adj;Pegalajarian;;pegalajarer;;;;;;;;;;;x
b_penafiel;Peñafiel;Peñafiel;Peñafiel;;Peñafiel;;;;;;;;;x
b_penafiel_adj;Peñafielian;;peñafieler;;;;;;;;;;;x
b_penalba;Peñalba;Peñalba;Peñalba;;Peñalba;;;;;;;;;x
b_penalba_adj;Peñalban;;peñalber;;;;;;;;;;;x
b_penarroya;Peñarroya;Peñarroya;Peñarroya;;Peñarroya;;;;;;;;;x
b_penarroya_adj;Peñarroyan;;peñarroer;;;;;;;;;;;x
b_penarroya_2;Peñarroya;Peñarroya;Peñarroya;;Peñarroya;;;;;;;;;x
b_penarroya_2_adj;Peñarroyan;;peñarroer;;;;;;;;;;;x
b_penasuende;Peñasuende;Peñasuende;Peñasuende;;Peñasuende;;;;;;;;;x
b_penasuende_adj;Peñasuendean;;peñasuender;;;;;;;;;;;x
b_pereda;Pereda;Pereda;Pereda;;Pereda;;;;;;;;;x
b_pereda_adj;Peredan;;pereder;;;;;;;;;;;x
b_perena;Pereña;Pereña;Pereña;;Pereña;;;;;;;;;x
b_perena_adj;Pereñan;;pereñer;;;;;;;;;;;x
b_pereruela;Pereruela;Pereruela;Pereruela;;Pereruela;;;;;;;;;x
b_pereruela_adj;Pereruelan;;pererueler;;;;;;;;;;;x
b_pescueza;Pescueza;Pescueza;Pescueza;;Pescueza;;;;;;;;;x
b_pescueza_adj;Pescuezan;;pescuezer;;;;;;;;;;;x
b_piedad;Piedad;Piedad;Piedad;;Piedad;;;;;;;;;x
b_piedad_adj;Piedadian;;piedader;;;;;;;;;;;x
b_piedras_brancas;Piedras Brancas;Piedras Brancas;Piedras Brancas;;Piedras Brancas;;;;;;;;;x
b_piedras_brancas_adj;Piedras Brancasian;;Piedras Brancaser;;;;;;;;;;;x
b_piera;Piera;Piera;Piera;;Piera;;;;;;;;;x
b_piera_adj;Pieran;;pierer;;;;;;;;;;;x
b_pizarro;Pizarro;Pizarro;Pizarro;;Pizarro;;;;;;;;;x
b_pizarro_adj;Pizarrian;;pizarrer;;;;;;;;;;;x
b_plaza_alta;Plaza Alta;Plaza Alta;Plaza Alta;;Plaza Alta;;;;;;;;;x
b_plaza_alta_adj;Plaza Altan;;Plaza Alter;;;;;;;;;;;x
b_plaza_catedral;Plaza Catedral;Plaza Catedral;Plaza Catedral;;Plaza Catedral;;;;;;;;;x
b_plaza_catedral_adj;Plaza Catedralian;;Plaza Catedraler;;;;;;;;;;;x
b_plaza_de_espana;Plaza de España;Plaza de España;Plaza de España;;Plaza de España;;;;;;;;;x
b_plaza_de_espana_adj;Plaza de Españan;;Plaza de Españer;;;;;;;;;;;x
b_plaza_mayor;Plaza Mayor;Plaza Mayor;Plaza Mayor;;Plaza Mayor;;;;;;;;;x
b_plaza_mayor_adj;Plaza Mayorian;;Plaza Mayorer;;;;;;;;;;;x
b_plaza_mayor_2;Plaza Mayor;Plaza Mayor;Plaza Mayor;;Plaza Mayor;;;;;;;;;x
b_plaza_mayor_2_adj;Plaza Mayorian;;Plaza Mayorer;;;;;;;;;;;x
b_polanco;Polanco;Polanco;Polanco;;Polanco;;;;;;;;;x
b_polanco_adj;Polancian;;polancer;;;;;;;;;;;x
b_polvoredo;Polvoredo;Polvoredo;Polvoredo;;Polvoredo;;;;;;;;;x
b_polvoredo_adj;Polvoredian;;polvoreder;;;;;;;;;;;x
b_pomar;Pomar;Pomar;Pomar;;Pomar;;;;;;;;;x
b_pomar_adj;Pomarian;;pomarer;;;;;;;;;;;x
b_ponferrada;Ponferrada;Ponferrada;Ponferrada;;Ponferrada;;;;;;;;;x
b_ponferrada_adj;Ponferradan;;ponferrader;;;;;;;;;;;x
b_pontanes;Pontanes;Pontanes;Pontanes;;Pontanes;;;;;;;;;x
b_pontanes_adj;Pontanesian;;pontaneser;;;;;;;;;;;x
b_ponte_vella;Ponte Vella;Ponte Vella;Ponte Vella;;Ponte Vella;;;;;;;;;x
b_ponte_vella_adj;Ponte Vellan;;Ponte Veller;;;;;;;;;;;x
b_portaje;Portaje;Portaje;Portaje;;Portaje;;;;;;;;;x
b_portaje_adj;Portajean;;portajer;;;;;;;;;;;x
b_portmany;Portmany;Portmany;Portmany;;Portmany;;;;;;;;;x
b_portmany_adj;Portmanian;;portmaner;;;;;;;;;;;x
b_porto_do_son;Porto do Son;Porto do Son;Porto do Son;;Porto do Son;;;;;;;;;x
b_porto_do_son_adj;Porto do Sonian;;Porto do Soner;;;;;;;;;;;x
b_posadas;Posadas;Posadas;Posadas;;Posadas;;;;;;;;;x
b_posadas_adj;Posadasian;;posadaser;;;;;;;;;;;x
b_postiguet;Postiguet;Postiguet;Postiguet;;Postiguet;;;;;;;;;x
b_postiguet_adj;Postiguetian;;postigueter;;;;;;;;;;;x
b_primada_de_les_espanyes;Primada de les Espanyes;Primada de les Espanyes;Primada de les Espanyes;;Primada de les Espanyes;;;;;;;;;x
b_primada_de_les_espanyes_adj;Primada de les Espanyesian;;Primada de les Espanyeser;;;;;;;;;;;x
b_provincial;Provincial;Provincial;Provincial;;Provincial;;;;;;;;;x
b_provincial_adj;Provincialian;;provincialer;;;;;;;;;;;x
b_pueblonuevo;Pueblonuevo;Pueblonuevo;Pueblonuevo;;Pueblonuevo;;;;;;;;;x
b_pueblonuevo_adj;Pueblonuevian;;pueblonuever;;;;;;;;;;;x
b_puerta_baixa;Puerta Baixa;Puerta Baixa;Puerta Baixa;;Puerta Baixa;;;;;;;;;x
b_puerta_baixa_adj;Puerta Baixan;;Puerta Baixer;;;;;;;;;;;x
b_puerta_castillo;Puerta Castillo;Puerta Castillo;Puerta Castillo;;Puerta Castillo;;;;;;;;;x
b_puerta_castillo_adj;Puerta Castillian;;Puerta Castiller;;;;;;;;;;;x
b_puerta_de_carmen;Puerta de Carmen;Puerta de Carmen;Puerta de Carmen;;Puerta de Carmen;;;;;;;;;x
b_puerta_de_carmen_adj;Puerta de Carmenian;;Puerta de Carmener;;;;;;;;;;;x
b_puerta_de_palmas;Puerta de Palmas;Puerta de Palmas;Puerta de Palmas;;Puerta de Palmas;;;;;;;;;x
b_puerta_de_palmas_adj;Puerta de Palmasian;;Puerta de Palmaser;;;;;;;;;;;x
b_puertollano;Puertollano;Puertollano;Puertollano;;Puertollano;;;;;;;;;x
b_puertollano_adj;Puertollanian;;puertollaner;;;;;;;;;;;x
b_punta_umbria;Punta Umbría;Punta Umbría;Punta Umbría;;Punta Umbría;;;;;;;;;x
b_punta_umbria_adj;Punta Umbrían;;Punta Umbríer;;;;;;;;;;;x
b_queizas;Queizás;Queizás;Queizás;;Queizás;;;;;;;;;x
b_queizas_adj;Queizásian;;queizáser;;;;;;;;;;;x
b_queretes;Queretes;Queretes;Queretes;;Queretes;;;;;;;;;x
b_queretes_adj;Queretesian;;quereteser;;;;;;;;;;;x
b_quermanco;Quermançó;Quermançó;Quermançó;;Quermançó;;;;;;;;;x
b_quermanco_adj;Quermançóian;;quermançóer;;;;;;;;;;;x
b_quevedo;Quevedo;Quevedo;Quevedo;;Quevedo;;;;;;;;;x
b_quevedo_adj;Quevedian;;queveder;;;;;;;;;;;x
b_quintana;Quintana;Quintana;Quintana;;Quintana;;;;;;;;;x
b_quintana_adj;Quintanan;;quintaner;;;;;;;;;;;x
b_quintanar_del_rey;Quintanar del Rey;Quintanar del Rey;Quintanar del Rey;;Quintanar del Rey;;;;;;;;;x
b_quintanar_del_rey_adj;Quintanar del Reian;;Quintanar del Reer;;;;;;;;;;;x
b_ramon_y_pelayo;Ramón y Pelayo;Ramón y Pelayo;Ramón y Pelayo;;Ramón y Pelayo;;;;;;;;;x
b_ramon_y_pelayo_adj;Ramón y Pelaian;;Ramón y Pelaer;;;;;;;;;;;x
b_ranas;Ranas;Ranas;Ranas;;Ranas;;;;;;;;;x
b_ranas_adj;Ranasian;;ranaser;;;;;;;;;;;x
b_rapita;Ràpita;Ràpita;Ràpita;;Ràpita;;;;;;;;;x
b_rapita_adj;Ràpitan;;ràpiter;;;;;;;;;;;x
b_rapitan;Rapitán;Rapitán;Rapitán;;Rapitán;;;;;;;;;x
b_rapitan_adj;Rapitánian;;rapitáner;;;;;;;;;;;x
b_raspeig;Raspeig;Raspeig;Raspeig;;Raspeig;;;;;;;;;x
b_raspeig_adj;Raspeigian;;raspeiger;;;;;;;;;;;x
b_real_alcazar;Real Alcázar;Real Alcázar;Real Alcázar;;Real Alcázar;;;;;;;;;x
b_real_alcazar_adj;Real Alcázarian;;Real Alcázarer;;;;;;;;;;;x
b_real_do_sar;Real do Sar;Real do Sar;Real do Sar;;Real do Sar;;;;;;;;;x
b_real_do_sar_adj;Real do Sarian;;Real do Sarer;;;;;;;;;;;x
b_recoletos;Recoletos;Recoletos;Recoletos;;Recoletos;;;;;;;;;x
b_recoletos_adj;Recoletosian;;recoletoser;;;;;;;;;;;x
b_rectivia;Rectivía;Rectivía;Rectivía;;Rectivía;;;;;;;;;x
b_rectivia_adj;Rectivían;;rectivíer;;;;;;;;;;;x
b_redonda;Redonda;Redonda;Redonda;;Redonda;;;;;;;;;x
b_redonda_adj;Redondan;;redonder;;;;;;;;;;;x
b_reina;Reina;Reina;Reina;;Reina;;;;;;;;;x
b_reina_adj;Reinan;;reiner;;;;;;;;;;;x
b_reina_2;Reina;Reina;Reina;;Reina;;;;;;;;;x
b_reina_2_adj;Reinan;;reiner;;;;;;;;;;;x
b_reina_sofia;Reina Sofia;Reina Sofia;Reina Sofia;;Reina Sofia;;;;;;;;;x
b_reina_sofia_adj;Reina Sofian;;Reina Sofer;;;;;;;;;;;x
b_reinosa;Reinosa;Reinosa;Reinosa;;Reinosa;;;;;;;;;x
b_reinosa_adj;Reinosan;;reinoser;;;;;;;;;;;x
b_reis_catolicos;Reis Católicos;Reis Católicos;Reis Católicos;;Reis Católicos;;;;;;;;;x
b_reis_catolicos_adj;Reis Católicosian;;Reis Católicoser;;;;;;;;;;;x
b_requejo;Requejo;Requejo;Requejo;;Requejo;;;;;;;;;x
b_requejo_adj;Requejian;;requejer;;;;;;;;;;;x
b_requena;Requena;Requena;Requena;;Requena;;;;;;;;;x
b_requena_adj;Requenan;;requener;;;;;;;;;;;x
b_retuerta;Retuerta;Retuerta;Retuerta;;Retuerta;;;;;;;;;x
b_retuerta_adj;Retuertan;;retuerter;;;;;;;;;;;x
b_revillagigedo;Revillagigedo;Revillagigedo;Revillagigedo;;Revillagigedo;;;;;;;;;x
b_revillagigedo_adj;Revillagigedian;;revillagigeder;;;;;;;;;;;x
b_reyes_cristianos;Reyes Cristianos;Reyes Cristianos;Reyes Cristianos;;Reyes Cristianos;;;;;;;;;x
b_reyes_cristianos_adj;Reyes Cristianosian;;Reyes Cristianoser;;;;;;;;;;;x
b_rialp;Rialp;Rialp;Rialp;;Rialp;;;;;;;;;x
b_rialp_adj;Rialpian;;rialper;;;;;;;;;;;x
b_ribadavia;Ribadavia;Ribadavia;Ribadavia;;Ribadavia;;;;;;;;;x
b_ribadavia_adj;Ribadavian;;ribadaver;;;;;;;;;;;x
b_ricia;Ricia;Ricia;Ricia;;Ricia;;;;;;;;;x
b_ricia_adj;Rician;;ricer;;;;;;;;;;;x
b_riopar;Riópar;Riópar;Riópar;;Riópar;;;;;;;;;x
b_riopar_adj;Rióparian;;rióparer;;;;;;;;;;;x
b_rios;Riós;Riós;Riós;;Riós;;;;;;;;;x
b_rios_adj;Riósian;;rióser;;;;;;;;;;;x
b_rioscuro;Rioscuro;Rioscuro;Rioscuro;;Rioscuro;;;;;;;;;x
b_rioscuro_adj;Rioscurian;;rioscurer;;;;;;;;;;;x
b_riotinto;Riotinto;Riotinto;Riotinto;;Riotinto;;;;;;;;;x
b_riotinto_adj;Riotintian;;riotinter;;;;;;;;;;;x
b_riva_herrera;Riva-Herrera;Riva-Herrera;Riva-Herrera;;Riva-Herrera;;;;;;;;;x
b_riva_herrera_adj;Riva-Herreran;;riva-herrerer;;;;;;;;;;;x
b_rochafrida;Rochafrida;Rochafrida;Rochafrida;;Rochafrida;;;;;;;;;x
b_rochafrida_adj;Rochafridan;;rochafrider;;;;;;;;;;;x
b_rodeno;Rodeno;Rodeno;Rodeno;;Rodeno;;;;;;;;;x
b_rodeno_adj;Rodenian;;rodener;;;;;;;;;;;x
b_roelos;Roelos;Roelos;Roelos;;Roelos;;;;;;;;;x
b_roelos_adj;Roelosian;;roeloser;;;;;;;;;;;x
b_ronda;Ronda;Ronda;Ronda;;Ronda;;;;;;;;;x
b_ronda_adj;Rondan;;ronder;;;;;;;;;;;x
b_roquetas;Roquetas;Roquetas;Roquetas;;Roquetas;;;;;;;;;x
b_roquetas_adj;Roquetasian;;roquetaser;;;;;;;;;;;x
b_rosales;Rosales;Rosales;Rosales;;Rosales;;;;;;;;;x
b_rosales_adj;Rosalesian;;rosaleser;;;;;;;;;;;x
b_rosario;Rosario;Rosario;Rosario;;Rosario;;;;;;;;;x
b_rosario_adj;Rosarian;;rosarer;;;;;;;;;;;x
b_royuela;Royuela;Royuela;Royuela;;Royuela;;;;;;;;;x
b_royuela_adj;Royuelan;;royueler;;;;;;;;;;;x
b_rua;Rúa;Rúa;Rúa;;Rúa;;;;;;;;;x
b_rua_adj;Rúan;;rúer;;;;;;;;;;;x
b_sabadell;Sabadell;Sabadell;Sabadell;;Sabadell;;;;;;;;;x
b_sabadell_adj;Sabadellian;;sabadeller;;;;;;;;;;;x
b_saceruela;Saceruela;Saceruela;Saceruela;;Saceruela;;;;;;;;;x
b_saceruela_adj;Saceruelan;;sacerueler;;;;;;;;;;;x
b_sadaba;Sadaba;Sadaba;Sadaba;;Sadaba;;;;;;;;;x
b_sadaba_adj;Sadaban;;sadaber;;;;;;;;;;;x
b_sagrados_corporales;Sagrados Corporales;Sagrados Corporales;Sagrados Corporales;;Sagrados Corporales;;;;;;;;;x
b_sagrados_corporales_adj;Sagrados Corporalesian;;Sagrados Corporaleser;;;;;;;;;;;x
b_sakana;Sakana;Sakana;Sakana;;Sakana;;;;;;;;;x
b_sakana_adj;Sakanan;;sakaner;;;;;;;;;;;x
b_salburua;Salburua;Salburua;Salburua;;Salburua;;;;;;;;;x
b_salburua_adj;Salburuan;;salburer;;;;;;;;;;;x
b_saldana;Saldanã;Saldanã;Saldanã;;Saldanã;;;;;;;;;x
b_saldana_adj;Saldanãian;;saldanãer;;;;;;;;;;;x
b_salinas;Salinas;Salinas;Salinas;;Salinas;;;;;;;;;x
b_salinas_adj;Salinasian;;salinaser;;;;;;;;;;;x
b_salou;Salou;Salou;Salou;;Salou;;;;;;;;;x
b_salou_adj;Salian;;saler;;;;;;;;;;;x
b_salt;Salt;Salt;Salt;;Salt;;;;;;;;;x
b_salt_adj;Saltian;;salter;;;;;;;;;;;x
b_salvador_de_avila;Salvador de Ávila;Salvador de Ávila;Salvador de Ávila;;Salvador de Ávila;;;;;;;;;x
b_salvador_de_avila_adj;Salvador de Ávilan;;Salvador de Áviler;;;;;;;;;;;x
b_salvador_doriola;Salvador d'Oriola;Salvador d'Oriola;Salvador d'Oriola;;Salvador d'Oriola;;;;;;;;;x
b_salvador_doriola_adj;Salvador d'Oriolan;;Salvador d'Orioler;;;;;;;;;;;x
b_samitier;Samitier;Samitier;Samitier;;Samitier;;;;;;;;;x
b_samitier_adj;Samitierian;;samitierer;;;;;;;;;;;x
b_san_adrian;San Adrian;San Adrian;San Adrian;;San Adrian;;;;;;;;;x
b_san_adrian_adj;San Adrianian;;San Adrianer;;;;;;;;;;;x
b_san_andres;San Andrés;San Andrés;San Andrés;;San Andrés;;;;;;;;;x
b_san_andres_adj;San Andrésian;;San Andréser;;;;;;;;;;;x
b_san_andres_2;San Andrés;San Andrés;San Andrés;;San Andrés;;;;;;;;;x
b_san_andres_2_adj;San Andrésian;;San Andréser;;;;;;;;;;;x
b_san_antolin;San Antolín;San Antolín;San Antolín;;San Antolín;;;;;;;;;x
b_san_antolin_adj;San Antolínian;;San Antolíner;;;;;;;;;;;x
b_san_anton;San Anton;San Anton;San Anton;;San Anton;;;;;;;;;x
b_san_anton_adj;San Antonian;;San Antoner;;;;;;;;;;;x
b_san_anton_2;San Antón;San Antón;San Antón;;San Antón;;;;;;;;;x
b_san_anton_2_adj;San Antónian;;San Antóner;;;;;;;;;;;x
b_san_carlos;San Carlos;San Carlos;San Carlos;;San Carlos;;;;;;;;;x
b_san_carlos_adj;San Carlosian;;San Carloser;;;;;;;;;;;x
b_san_clemente;San Clemente;San Clemente;San Clemente;;San Clemente;;;;;;;;;x
b_san_clemente_adj;San Clementean;;San Clementer;;;;;;;;;;;x
b_san_cristobal;San Cristóbal;San Cristóbal;San Cristóbal;;San Cristóbal;;;;;;;;;x
b_san_cristobal_adj;San Cristóbalian;;San Cristóbaler;;;;;;;;;;;x
b_san_cristobal_2;San Cristóbal;San Cristóbal;San Cristóbal;;San Cristóbal;;;;;;;;;x
b_san_cristobal_2_adj;San Cristóbalian;;San Cristóbaler;;;;;;;;;;;x
b_san_fernando;San Fernando;San Fernando;San Fernando;;San Fernando;;;;;;;;;x
b_san_fernando_adj;San Fernandian;;San Fernander;;;;;;;;;;;x
b_san_francisco;San Francisco;San Francisco;San Francisco;;San Francisco;;;;;;;;;x
b_san_francisco_adj;San Franciscian;;San Franciscer;;;;;;;;;;;x
b_san_francisco_2;San Francisco;San Francisco;San Francisco;;San Francisco;;;;;;;;;x
b_san_francisco_2_adj;San Franciscian;;San Franciscer;;;;;;;;;;;x
b_san_frutos;San Frutos;San Frutos;San Frutos;;San Frutos;;;;;;;;;x
b_san_frutos_adj;San Frutosian;;San Frutoser;;;;;;;;;;;x
b_san_glorio;San Glorio;San Glorio;San Glorio;;San Glorio;;;;;;;;;x
b_san_glorio_adj;San Glorian;;San Glorer;;;;;;;;;;;x
b_san_hipolito;San Hipólito;San Hipólito;San Hipólito;;San Hipólito;;;;;;;;;x
b_san_hipolito_adj;San Hipólitian;;San Hipóliter;;;;;;;;;;;x
b_san_ildefonso;San Ildefonso;San Ildefonso;San Ildefonso;;San Ildefonso;;;;;;;;;x
b_san_ildefonso_adj;San Ildefonsian;;San Ildefonser;;;;;;;;;;;x
b_san_isidoro;San Isidoro;San Isidoro;San Isidoro;;San Isidoro;;;;;;;;;x
b_san_isidoro_adj;San Isidorian;;San Isidorer;;;;;;;;;;;x
b_san_jeronimo;San Jerónimo;San Jerónimo;San Jerónimo;;San Jerónimo;;;;;;;;;x
b_san_jeronimo_adj;San Jerónimian;;San Jerónimer;;;;;;;;;;;x
b_san_juan;San Juan;San Juan;San Juan;;San Juan;;;;;;;;;x
b_san_juan_adj;San Juanian;;San Juaner;;;;;;;;;;;x
b_san_juan_2;San Juan;San Juan;San Juan;;San Juan;;;;;;;;;x
b_san_juan_2_adj;San Juanian;;San Juaner;;;;;;;;;;;x
b_san_juan_3;San Juan;San Juan;San Juan;;San Juan;;;;;;;;;x
b_san_juan_3_adj;San Juanian;;San Juaner;;;;;;;;;;;x
b_san_juan_4;San Juan;San Juan;San Juan;;San Juan;;;;;;;;;x
b_san_juan_4_adj;San Juanian;;San Juaner;;;;;;;;;;;x
b_san_juan_bautista;San Juan Bautista;San Juan Bautista;San Juan Bautista;;San Juan Bautista;;;;;;;;;x
b_san_juan_bautista_adj;San Juan Bautistan;;San Juan Bautister;;;;;;;;;;;x
b_san_juan_de_albacete;San Juan de Albacete;San Juan de Albacete;San Juan de Albacete;;San Juan de Albacete;;;;;;;;;x
b_san_juan_de_albacete_adj;San Juan de Albacetean;;San Juan de Albaceter;;;;;;;;;;;x
b_san_julian;San Julián;San Julián;San Julián;;San Julián;;;;;;;;;x
b_san_julian_adj;San Juliánian;;San Juliáner;;;;;;;;;;;x
b_san_julian_2;San Julián;San Julián;San Julián;;San Julián;;;;;;;;;x
b_san_julian_2_adj;San Juliánian;;San Juliáner;;;;;;;;;;;x
b_san_luis;San Luis;San Luis;San Luis;;San Luis;;;;;;;;;x
b_san_luis_adj;San Luisian;;San Luiser;;;;;;;;;;;x
b_san_marcos;San Marcos;San Marcos;San Marcos;;San Marcos;;;;;;;;;x
b_san_marcos_adj;San Marcosian;;San Marcoser;;;;;;;;;;;x
b_san_martino;San Martiño;San Martiño;San Martiño;;San Martiño;;;;;;;;;x
b_san_martino_adj;San Martiñian;;San Martiñer;;;;;;;;;;;x
b_san_mateo;San Mateo;San Mateo;San Mateo;;San Mateo;;;;;;;;;x
b_san_mateo_adj;San Matian;;San Mater;;;;;;;;;;;x
b_san_miguel;San Miguel;San Miguel;San Miguel;;San Miguel;;;;;;;;;x
b_san_miguel_adj;San Miguelian;;San Migueler;;;;;;;;;;;x
b_san_miguel_2;San Miguel;San Miguel;San Miguel;;San Miguel;;;;;;;;;x
b_san_miguel_2_adj;San Miguelian;;San Migueler;;;;;;;;;;;x
b_san_pablo;San Pablo;San Pablo;San Pablo;;San Pablo;;;;;;;;;x
b_san_pablo_adj;San Pablian;;San Pabler;;;;;;;;;;;x
b_san_pedro;San Pedro;San Pedro;San Pedro;;San Pedro;;;;;;;;;x
b_san_pedro_adj;San Pedrian;;San Pedrer;;;;;;;;;;;x
b_san_pedro_2;San Pedro;San Pedro;San Pedro;;San Pedro;;;;;;;;;x
b_san_pedro_2_adj;San Pedrian;;San Pedrer;;;;;;;;;;;x
b_san_pedro_3;San Pedro;San Pedro;San Pedro;;San Pedro;;;;;;;;;x
b_san_pedro_3_adj;San Pedrian;;San Pedrer;;;;;;;;;;;x
