####Christians####
glorian_DESC;Old Albion fell harder than most, her institutions and cities were completely swallowed in the madness of the Event. By the time the potentates of Britain organized and got back on their feet little was left of the old civilization. In the face of this spiritual vacuum they fell back on the fragments still known and recorded of Old Albion. In those ancient days there were great theologians, mystic-princes, bards that enchanted all of Europe, and ruling over them all was a wise and faultless Virgin Queen who shielded her people from all harm. Rulers and covens of scholar-priests still pay homage to the Prime Minister and the Two High-Houses of Parliament gathered around the empty throne. Many pray for an end to the long interregnum, and the return of the once and future Queen.;;;;;;;;;;;;;x
thelema;Thelema;;;;;;;;;;;;;x
thelema_DESC;Thelema is a British mystic religion "spiritual philosophy" developed by Aleister Crowley, based on the law: "Do what thou wilt shall be the whole of the Law." It is a polytheistic religion that draws its pantheon of gods from the religious beliefs of Ancient Egypt.;;;;;;;;;;;;;x
thelema_FEATURES;§Y*§! Homosexual Thelema rulers are allowed to marry other homosexual characters.;;;;;;;;;;;;;x
roerichist;Roerichist;;;;;;;;;;;;;x
roerichist_DESC;The Roerichans are practitioners of Agni Yoga, an all pervading system of ethics and lifestyle that is said to lead towards the ultimate progress of humanity.  By practicing Agni Yoga, one not only furthers their own spiritual health and development, but that of all mankind leading to the golden age of the new humanity, wherein Master Morya will be reborn in an Earthly body as Manu and lead humanity into the new age wherein all war and disease is overcome and we have all embraced the true religion of the mother goddess and first cause Ur Aditi.;;;;;;;;;;;;;x
neoplatonist;Neoplatonist;;;;;;;;;;;;x;
neoplatonist_DESC;Neoplatonists believe in a world emanating from the One through the divine intellect which divides the world into the many.  Through a complex series of emanations from the Monad into the Diad, the Diad into the Triad, the souls of the world were split from the one oversoul, and wish to return to the primal state of pure intellect and pure good.  As such, rites are performed to more powerful and pure beings to achieve worldly effects, but only through the practice of theurgy and the proper rights can one achieve the true goal, reunion of the individual soul with the pure soul of the One, the supreme good from which all things originate.;;;;;;;;;;;;x;
####Old World Cultist####
old_world_cultist_group;Old World Cultist;;;;;;;;;;;;;x
jedinstvo;Jedinstvo;;;;;;;;;;;;;x
jedinstvo_DESC;Jedinstvo is the name for a group of moral and spiritual traditions of the Western Balkans. Its fundamental beliefs in the power of collective unity and struggle, maintanance of brotherhood eace amongst man and worship of old heroes and ancestors have tied the religion deeply across the region. Jedinstvo followers believe that Tito, a warrior-poet, forged the path for human understanding, compassion and knowledge of the collective divine. With his departure, people diverged from his precepts, leading to the downfall of humanity and the event.;;;;;;;;;;;;;x
jedinstvo_FEATURES;§Y*§! Jedinstvo rulers may undertake pilgrimages to Spomeniks. \n§Y*§! Jedinstvo rulers may select a partisan to model themselves after. \n§Y*§! Jedinstvo characters might become venerated if they are true examples of virtue. ;;;;;;;;;;;;;x
chronicler;Chronicler;;;;;;;;;;;;;x
chronicler_DESC;Claiming origins in the antediluvian periods in the hazy times of the event, Chroniclers believe and pay reverence to an entity known as Monad, the transcendent creator of the universe and source of all knowledge. The old world created great wonders with the gifts from Monad. However, the ancient ones grew indolent and filled with the vices of ignorance and sloth, believing technology was their servant, even binding and splitting the great spirit Atomos. This corruption lead to the event when Entropy was released and much of the world being defiled. Entropy now seeks to unmake the world, returning it to a cold empty state of existence devoid of Monad's light. The Chronicler truth is that labor and technology are meditations on reality, and the only way to achieve a transcendent unity with the Monad. The Chroniclers are divided between three traditional paths, Forgers, Physicians and Physicists.;;;;;;;;;;;;;x
jacobin;Jacobin;;;;;;;;;;;;;x
jacobin_DESC;Once, a world and several lifetimes ago, there was the Republic. Gods walked freely and mingled with mankind, treating with them as equals. The people lived in peace and prosperity, knowing that the virtues of Liberty, Equality and Fraternity guided them towards just and fair government, through the consent of all. But then came the Event, and the Republic shattered, lost to the tyranny and perfidy of those who sought to cast her down. To this day, the Jacobin folk live and revere the memory of the world-that-was, steadfastly clinging to memories of a time long bygone and hoping that the utopia of the old world shall one day come to life again. But just as the Old Republic was built at swordpoint and watered with the blood of tyrants, mayhaps it is time for the people to rise again and restore just and virtuous rule once more…;;;;;;;;;;;;;x
jacobin_FEATURES;§Y*§! Homosexual Marianne Jacobin rulers are allowed to marry other homosexual characters.;;;;;;;;;;;;;x
an_nahar;an-Nahar;;;;;;;;;;;;;x
an_nahar_DESC;placeholder;;;;;;;;;;;;;x
nazari;Nazari;;;;;;;;;;;;;x
nazari_DESC;placeholder;;;;;;;;;;;;;x
zimiran;Zimiran;;;;;;;;;;;;;x
zimiran_DESC;Along the sacred steppes and desert oases, the Zimiran faithful remember the days in which men rode steel chariots to the stars. One day, they too hope to travel the stars, drawing the Mahdi out of his occlusion in order to bring about the Day of Judgement and fix the broken world. To bring about that day, they hold faith in God and his Prophet Muhammed, studying the mysteries of the stars and wandering the steppes in hope of reaching unity with God. Man reaches wisdom by learning through seeing, reading, and studying. The wiser he becomes, the closer he is to God.;;;;;;;;;;;;;x
temple_baron_zimiran;Aqsaqal;;;;;;;;;;;;;x
proletcult;Proletkult;;;;;;;;;;;;;x
proletcult_DESC;Long ago, the people lived in ignorance and darkness, under tyranny of The Old. Through their labor and piety, they empowered The Will, a mighty and supernatural force that would lead them towards Bright Future Ahead, a perfect society free from greed, war and famine. With The Worker and The Kolkoznitsa each playing their roles, The Will came close to bringing about Bright Future, defeating the wicked Uninvited, before the chaos of the event let spirits of The Old destroy this progress. But the stalwart members of the Proletkult were not shaken. They continue to soldier on, ever laboring in the hopes of following The Will and bringing about Bright Future Ahead.;;;;;;;;;;;;;x
satyagraha;Satyagraha;;;;;;;;;;;;;x
satyagraha_DESC;The Satyagrahi follow the 9 maxims (ahimsa, honesty, non-stealing, generosity, labour, abstinence, fearlessness, respect for all beliefs, and collective self-sufficiency) of Bapu in search truth. To the Satyagrahi, truth is the way to Dharma which is the meaning of God. They have a firm belief in pacifism and remember an ancient foe defeated through truth and kindness rather than violence.;;;;;;;;;;;;;x
jibenyuanze;Jibenyuanze;;;;;;;;;;;;;x
jibenyuanze_DESC;What exactly occurs in the imperial court is not known, but many theories exist, one of the more famous ones being that Heaven sent Guan gong as an executioner because the degeneracy of the court reached a peak. It’s unknown exactly what happened, but at the end, the celestial court was said to be judged before the Heavenly Order and the Middle Kingdom was casted in a great dark age of unenlightment. But through the wise rule of restored Hong Family they vanquish the horrible demons and daji who plagued the lands with absolute filial piety and truth. But as an old addage goes "Old is the Heaven, and necessary are the changes", and even the mighty Hong are human and one day the Daji will come to reap man's folly.;;;;;;;;;;;;;x
####Pagan####
sjotru;Sjótrú;;;;;;;;;;;;;x
sjotru_DESC;Across the rugged North Sea one might find the scattered followers of what many call the Sjótrúar, the folk of the Sea. A broad term that encompasses many lesser cults dedicated to local deities, spirits and culture heroes, one constant links them together; the veneration of the Sea as the great life-giving force for all mankind, be this in the shape of Arnakuagsak or Njörður. Whaling has, even from the time efore the Deluge, always been an important aspect of the lives of the people adhering to this disorganized religion and it is almost universally considered a rite of passage for young men.;;;;;;;;;;;;;x
sjotru_reformed;Sjótrú;;;;;;;;;;;;;x
sjotru_reformed_DESC;Across the rugged North Sea one might find the scattered followers of what many call the Sjótrúar, the folk of the Sea. A broad term that encompasses many lesser cults dedicated to local deities, spirits and culture heroes, one constant links them together; the veneration of the Sea as the great life-giving force for all mankind, be this in the shape of Arnakuagsak or Njörður. Whaling has, even from the time efore the Deluge, always been an important aspect of the lives of the people adhering to this disorganized religion and it is almost universally considered a rite of passage for young men.;;;;;;;;;;;;;x
jumic;Jumic;;;;;;;;;;;;;x
jumic_DESC;An amalgamation of the faiths of the herders of northern Russia and Siberia. They follow a henotheist and semi-monist religion led by a group of Najts who are akin to the Uralic Shaman. Their worship is highly mobile as they are mostly nomadic or semi-nomadic so religious paraphernalia is small and portable and thus held within their sleds.;;;;;;;;;;;;;x
jumic_reformed;Jumic;;;;;;;;;;;;;x
jumic_reformed_DESC;An amalgamation of the faiths of the herders of northern Russia and Siberia. They follow a henotheist and semi-monist religion led by a group of Najts who are akin to the Uralic Shaman. Their worship is highly mobile as they are mostly nomadic or semi-nomadic so religious paraphernalia is small and portable and thus held within their sleds.;;;;;;;;;;;;;x
nartist;Nartist;;;;;;;;;;;;;x
nartist_DESC;Nartists are a monotheistic sect who incorporate ancient beliefs of the Caucasus with outside influence from Christianity, theosophy, and Sufi Islam. They believe that when god created the world, he emanated the divine Satanaya who gave birth to six children, the Narts, who would become known as the chief incarnations of the supreme god. These Narts fought against the demons that infested the land and brought knowledge to the people. Nartism is monistic, where the individual's soul is part of a unitary force created by Xwystau.;;;;;;;;;;;;;x
nartist_reformed;Nartist;;;;;;;;;;;;;x
nartist_reformed_DESC;Nartists are a monotheistic sect who incorporate ancient beliefs of the Caucasus with outside influence from Christianity, theosophy, and Sufi Islam. They believe that when god created the world, he emanated the divine Satanaya who gave birth to six children, the Narts, who would become known as the chief incarnations of the supreme god. These Narts fought against the demons that infested the land and brought knowledge to the people. Nartism is monistic, where the individual's soul is part of a unitary force created by Xwystau.;;;;;;;;;;;;;x
khanist;Khanist;;;;;;;;;;;;;x
khanist_DESC;The Great Khan, Chinggis Han, Lord Sovereign of the Universe. From the steppes, a humble prophet proclaimed that Chinggis's feats were not possible by any human hands, and that he had been none other than a deity- with his divine blood flowing through his descendents who continue to watch their heavenly father ride great divine hordes to seize the heaven in eternal glory. His followers hold the Steppes sacred reguarly burning offerings in his name so that his unconquerable spirit may return once more re-incarnate onto this Earth.;;;;;;;;;;;;;x
khanist_reformed;Khanist;;;;;;;;;;;;;x
khanist_reformed_DESC;The Great Khan, Chinggis Han, Lord Sovereign of the Universe. From the steppes, a humble prophet proclaimed that Chinggis's feats were not possible by any human hands, and that he had been none other than a deity- with his divine blood flowing through his descendents who continue to watch their heavenly father ride great divine hordes to seize the heaven in eternal glory. His followers hold the Steppes sacred reguarly burning offerings in his name so that his unconquerable spirit may return once more re-incarnate onto this Earth.;;;;;;;;;;;;;x
ak_jeng;Ak Jeng;;;;;;;;;;;;;x
ak_jeng_DESC;As the Russians began colonizing the Altai region, the Turkic peoples began to create a modified version of their religion.  Millennarian movements emerged telling of the old white rider, Ak-Burkhan, who had merged with the gods and would unite the Altai peoples.  They began to reject the Shamans for their consorting with the deities of the underworld and their sacrifices and absorb Buddhist practices, creating a new religion.;;;;;;;;;;;;;x
ak_jeng_reformed;Ak Jeng;;;;;;;;;;;;;x
ak_jeng_reformed_DESC;As the Russians began colonizing the Altai region, the Turkic peoples began to create a modified version of their religion.  Millennarian movements emerged telling of the old white rider, Ak-Burkhan, who had merged with the gods and would unite the Altai peoples.  They began to reject the Shamans for their consorting with the deities of the underworld and their sacrifices and absorb Buddhist practices, creating a new religion.;;;;;;;;;;;;;x
adi;Adi;;;;;;;;;;;;;x
adi_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x
adi_reformed;Adi;;;;;;;;;;;;;x
adi_reformed_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x
sarnaist;Sarnaist;;;;;;;;;;;;;x
sarnaist_DESC;The Sarna Sthal are the sacred groves of the tribal people of East India.  The Mundic people of India have long held a set of beliefs in the sacred groves and natural features which contain the essence and dwelling of their gods. Sticking strongly to their folklore and beliefs, they have resisted and syncretized with the Hindus who have surrounded them for thousands of years, even spreading their gods to the surrounding Hindus.  They hold their own code of ethics and laws, based principally on the relationship to the forests and groves which are sacred to them.  They hold a series of gods, called Bonga, who can be benevolent or malevolent.  Most of these Bonga are localized to a village or region, though some are near universally worshiped, such as the creator whose name varies by language but is called "the Great Bonga" by all, as well as the Mother of Humankind, known as Maran Bulu to the Santali and the Jaher Era, who oversees the sacred groves.  Additionally, family totems are thought to guard and protect the clans.;;;;;;;;;;;;;x
sarnaist_reformed;Sarnaist;;;;;;;;;;;;;x
sarnaist_reformed_DESC;The Sarna Sthal are the sacred groves of the tribal people of East India.  The Mundic people of India have long held a set of beliefs in the sacred groves and natural features which contain the essence and dwelling of their gods. Sticking strongly to their folklore and beliefs, they have resisted and syncretized with the Hindus who have surrounded them for thousands of years, even spreading their gods to the surrounding Hindus.  They hold their own code of ethics and laws, based principally on the relationship to the forests and groves which are sacred to them.  They hold a series of gods, called Bonga, who can be benevolent or malevolent.  Most of these Bonga are localized to a village or region, though some are near universally worshiped, such as the creator whose name varies by language but is called "the Great Bonga" by all, as well as the Mother of Humankind, known as Maran Bulu to the Santali and the Jaher Era, who oversees the sacred groves.  Additionally, family totems are thought to guard and protect the clans.;;;;;;;;;;;;;x
nepmese;Népmese;;;;;;;;;;;;;x
nepmese_DESC;From eons old folklore, which survived the Event through oral tradition, emerged the Népmese religion, meaning simply "Folktale" in its adherents' language. This lore of old is not just "stories" to the Népmese faithful - to them, it is  ancient wisdom, preserved from generation to generation, which contains important lessons about life and the workings of the divine. Some of this folklore is as old as time itself, while some has clear Chirstian influences, resulting in this belief system being highly syncretic and volatile in its nature. They believe in the existence of the World Tree, on the top of which seats God, or Isten, and among whose roots dwell the evil servants of the Devil, also known as Ördög.;;;;;;;;;;;;;x
nepmese_reformed;Népmese;;;;;;;;;;;;;x
nepmese_reformed_DESC;From eons old folklore, which survived the Event through oral tradition, emerged the Népmese religion, meaning simply "Folktale" in its adherents' language. This lore of old is not just "stories" to the Népmese faithful - to them, it is  ancient wisdom, preserved from generation to generation, which contains important lessons about life and the workings of the divine. Some of this folklore is as old as time itself, while some has clear Chirstian influences, resulting in this belief system being highly syncretic and volatile in its nature. They believe in the existence of the World Tree, on the top of which seats God, or Isten, and among whose roots dwell the evil servants of the Devil, also known as Ördög.;;;;;;;;;;;;;x
nepmese_FEATURES;§Y*§! Ultimogeniture is the default succession type.;;;;;;;;;;;;;x
nepmese_reformed_FEATURES;§Y*§! Ultimogeniture is the default succession type.;;;;;;;;;;;;;x
adonist;Adonist;;;;;;;;;;;;;x
adonist_DESC;Adonists believe that the world began in a primordial chaos from which two beings were born, Belus and Bitlis.  From their union was born Moloch.  However he created only evil and thus his creations were destroyed and he cast out.  Belus and Bitlis once again produced offspring, the twins Adonis and Dido.  Adonis endeavored to create the world and mankind in the image of himself and Dido, but was then slewn by Moloch who began corrupting Adonis' creation by introducing evil.  Adonis was revived by Dido, but Moloch sent false prophets to bring monotheism and predjudice to the world, styling himself as God.  Adonists believe they can create the perfected sixth aeon through worship of Adonis and Dido in sensual ritual.;;;;;;;;;;;;;x
adonist_reformed;Adonist;;;;;;;;;;;;;x
adonist_reformed_DESC;Adonists believe that the world began in a primordial chaos from which two beings were born, Belus and Bitlis.  From their union was born Moloch.  However he created only evil and thus his creations were destroyed and he cast out.  Belus and Bitlis once again produced offspring, the twins Adonis and Dido.  Adonis endeavored to create the world and mankind in the image of himself and Dido, but was then slewn by Moloch who began corrupting Adonis' creation by introducing evil.  Adonis was revived by Dido, but Moloch sent false prophets to bring monotheism and predjudice to the world, styling himself as God.  Adonists believe they can create the perfected sixth aeon through worship of Adonis and Dido in sensual ritual.;;;;;;;;;;;;;x
adonist_FEATURES;§Y*§! Homosexual Adonist rulers are allowed to marry other homosexual characters.;;;;;;;;;;;;;x
adonist_reformed_FEATURES;§Y*§! Homosexual Reformed Adonist rulers are allowed to marry other homosexual characters.;;;;;;;;;;;;;x
###Dharmic###
indian_group;Dharmic;;;;;;;;;;;;;x
hindu;Shrauta;;;;;;;;;;;;;x
hindu_DESC;The Shrauta are texual purists who reject the new forms of Hinduism, following exclusively the Vedas and strictly performing Vedic sacrifices and rituals.  Their cosmology, while borrowing some features from post-Vedic Indian religion, adheres closely to Vedic cosmology.  Ethically, they adhere strictly to the purity laws outlined within the Rig Veda.  Unlike other Hindus, where the goal of life is often Moksha, the Shrauta seek admittance to heaven to spend eternity with the Devas after strictly obeying the cosmic law of Rta and following their Dharma.;;;;;;;;;;;;;x
mantramarga;Mantramarga;;;;;;;;;;;;;x
mantramarga_DESC;The Mantramarga is a strain of Shaiva thought that emphasizes liberation through the chanting of Mantras and devotional hymns as well some esoteric and ritual practices.  The event led to dominance of the Inchegeri Sampradaya who consolidated the sects of Shaivism and attempted to bridge the theological gaps between the sects. While only partially successful, nearly all recognize the differences as merely functional and that all paths lead to the same end, moksha and ultimately union with Shiva.;;;;;;;;;;;;;x
vaishnava;Vaishnava;;;;;;;;;;;;;x
vaishnava_DESC;The worship of Vishnu dates back to long before the event and is based on the veneration of Vishnu as the supreme force of the universe.  This veneration is expressed through the devotion to one of his worldly forms, the Dashavatara.  Worship is done of a single form in order to perceive that aspect of the godhead and seek Union with him.  Previously, Buddha was seen as the ninth Avatar, but in the post-event world he has been replaced by Mahatma, the divine peacemaker.  Furthermore, while previously the most popular form was Krishna, in the post-event world people are more apt to worship Kaliki in order to bring him to restore Dharma to the world.;;;;;;;;;;;;;x
shaktah;Shaktah;;;;;;;;;;;;;x
shaktah_DESC;Shaktah is used for a wide variety of Goddess centric religions in India with a Hindu framework. The organized sect has its roots in the Tantric tradition of Bengal and the Himalayas absorbing Tantric Shaiva and Buddhist practice and deities while the lower form has its roots in the multitudes of local cults and goddesses all over India.  Theologically speaking, they see the supreme creative force as Shakti, also known as Prakriti, which is the origin of both the spiritual and the material world.  The supreme goddess is worshiped in a multitude of forms, both fierce and peaceful.;;;;;;;;;;;;;x
thirumatam;Thirumatam;;;;;;;;;;;;;x
thirumatam_DESC;Combining the religious eclecticism of South India with modern ideas of Dravidian revivalism, the Thirumatami reject Brahaminical dominance of religion and instead favour local practices combined with Thirukkural inspired ethical systems.  Key to the faith are the wandering Samanars who practice extreme asceticism and are said to have achieved mystical powers called the siddhis and are in the lineage of the ancient Siddhars of Tamilakam.  The majority of adherents reject blood sacrifice, seeing it as against the ethics of Ahimsa described within the Thirukkural.  Like other religions within India, the adherents seek Moksha, the union with Brahman, the supreme soul, via the purification of all negative Karma.;;;;;;;;;;;;;x
sikh;Sikh;;;;;;;;;;;;;x
sikh_DESC;Founded in the Pre-event days, Sikhism traces its lineage to 10 Gurus who face persecution from great empire of the time. Despite this persecution, they became a large and successful group, eventually carving out an empire.  The 10th Guru designated the collected revealed writings of the Sikh Sants, the Guru Granth Sahib, as the eternal Guru of Sikhism and implemented the 5 K's of Sikhism, giving it a martial spirit as well as the Four Prohibitions.  After the event, the Sikhs banded together around the ruins of the Armristar and eventually rebuilt their empire.  Over time, the Granthi's became the only ones able to read the Sri Guru and power became increasingly collected in their hands.  Additionally, the Sikhs began to accept the Nirmala's teachings as the esoteric alternative to orthodoxy.  This fusion created a system where the Nirmalas began to control the Gudwaras and acted as the major Granthis.;;;;;;;;;;;;;x
###Eastern###
eastern;Eastern;;;;;;;;;;;;;x
ruist;Ruist;;;;;;;;;;;;;x
ruist_DESC;Ruism, also called Confucianism, is the guiding philosophy of China and one of the oldest religions in the world. While often considered simply a philosophy, it has acquired ritual elements over its long history and incorporates the worship of a diverse pantheon. The core of this religion is the relationship of the individual to his family and his nation, as well as the relationship of him to heaven.;;;;;;;;;;;;;x
taoist;Daoist;;;;;;;;;;;;;x
taoist_DESC;Daoism is an ancient religion said to be based on the writings of Laozi, the wise master. Daoist practice involves the worship of deities and the practice of inner and outer alchemy as well as meditations to achieve a state called Wu Wei, effortless exertion to move with the monistic force of Dao.;;;;;;;;;;;;;x
###Buddhist###
buddhist_group;Buddhist;;;;;;;;;;;;;x
mahayana;Mahayana;;;;;;;;;;;;;x
mahayana_DESC;Traditionally the most popular vehicle of Buddhism in East Asia, After the event new faiths and traditions have greatly diminished its prominence. Mahayana stresses the importance of the Bodhisattva, a multiplicity of enlightened beings who were inspired or were emulations of The Buddha's wisdom and compassion. The Buddha, Shakyamuni, cares deeply for all sentient beings so sent forth the Boddhisattvas to guide all sentient beings upon the Path of Enlightment so that all will find salvation and a life without suffering in the Heavenly Pure Realms.;;;;;;;;;;;;;x
theravada;Theravada;;;;;;;;;;;;;x
theravada_DESC;The "Teachings of the Elders" school of Buddhism traces it's descent from the ancient Sthavira school patronized by Asoka.  They believe that their canon represents the authentic teachings of the Buddha while rejecting the Mahayana canons as additions.  In contrast to the Mahayanist", the Theravadins believe strongly in the idea of the arahant, a solitary monastic who achieves enlightenment through the Buddha's teachings and see the Bodhisatta path as a further ideal.  The Theravadins of Lanka see themselves as the oldest of the Buddhist communities, and afford a prominent place to monks as leaders of the community.  They notably accept 10-precept junior Bhikkhuni as legitimate, if junior, members of the Sangha.;;;;;;;;;;;;;x
navayana;Navayana;;;;;;;;;;;;;x
navayana_DESC;Following the teachings of the Bodhisattva Ambedkar, these Buddhists, sometimes called Ambedkarites, reject outright many Buddhist doctrines including Annatta, Samsara, and the Aryasatyani," believing them to be Brahaminical interpolations.  They reject outright all "Hindu" deities and practices", instead seeing Buddhism as a vehicle for social change and things like Rebirth as merely a provisional truth, the release from suffering comes not from metaphysical enlightenment but personal social and intellectual liberation and all beings are liberated when society rejects notions of caste and class.;;;;;;;;;;;;;x
gelugpa;Gelugpa;;;;;;;;;;;;;x
gelugpa_DESC;The Gelugpa are the "Yellow Hats" -- a school of Vajrayana Buddhism that has ruled Tibet for nearly a thousand years. Since the return to Lhasa under the Great 15th, there have been many changes as Gelugpa tulkus consolidated power under the Dalai Lama until he fully became the god-king of Tibet. In the recent schism over the Golden Urn and Hong control, the entrenched monastics followed the candidate recognized by the Panchen Lama. Staunch traditionalists, their adherence to the old ways and insistence on orthodoxy has turned away many potential followers and ultimately cost them their chance at taking the Lion Throne in the initial chaos of the Hong collapse.;;;;;;;;;;;;;x
ngocholugspa;Ngocholugspa;;;;;;;;;;;;;x
ngocholugspa_DESC;Ngocholugspa, is a grand matriarchial order of lamas, who disputed the re-emergence of the 15th Dalai Lama as a fabrication set upon the Golden Urn by the machinations of Great Hong through their puppet who sits the Lion Throne. Fearing retribution they fled into the highlands holding to their belief that the true return of the "Great Dalai Lama" will usher a renewed age of prosperity fortold by the Buddha's great wisdom.;;;;;;;;;;;;;x
rime;Rime;;;;;;;;;;;;;x
rime_DESC;While Gelugpa has ruled for a thousand years, it is still the youngest of the major schools. Rime is a tradition that united the last of its competitors, the pre-Buddhist Bon faith and the ancient "Red Hat" schools -- Nyigma, Sakya, and Kagyu -- to protect and preserve the old ways. After the Dalai Lama usurped the title of Gaden Tripa and solidified his primacy over the Gelugpa, the masters of all four traditions denounced him and fled through the Himalayas with thousands of their followers to the secluded Kagyu kingdom of Bhutan, for which their descendants lay waiting for their time to exact their ancient rivalry with the Gelugpa.;;;;;;;;;;;;;x
###Universalist###
universalist;Universalist;;;;;;;;;;;;;x
bahai;Bahá'í;;;;;;;;;;;;;x
bahai_DESC;Baha'i's descend from the Universalist movement of the prophet Bab and his successor Bahá'u'lláh. They believe that all religions are essentially one and that God had sent messengers to the world, known as "manifestations of god" to spread his teachings. These prophets were given the message of god to spread to each people according to their need, however over time a new prophet was needed to correct the mistakes of their followers, leading up to Bahá'u'lláh.;;;;;;;;;;;;;x
cao_dai;Cao Ðài;;;;;;;;;;;;;x
cao_dai_DESC;"I am you, my children and children, you are me, all in the universe are one with the Cosmic principle."\nAn ancient organization of the Far East said to have existed before the Event itself. The first to witness the Divine Eye of The One True God was the great prophet Chieu Minh, his three disciples spread his message far and wide for it was a message of peace and redemption. Cast wide by the Event the believers of Cao Dai message roam Eurasia seeking audience with all peoples regardless of their lot in life to share the Cosmic Principle of the Heavenly Father.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
####Religion Flavor - Muslims#####
GOD_THE_GREATEST;the Greatest;;;;;;;;;;;;;x
GOD_THE_MERCIFUL;the Merciful;;;;;;;;;;;;;x
NINTY_NINE_NAMED_GOD;the Ninety-Nine Named God;;;;;;;;;;;;;x
GOD_AL_HAQQ;Al-Haqq;;;;;;;;;;;;;x
GOD_TANRI;Tanri;;;;;;;;;;;;;x
####Religion Flavor - Valinorist#####
GOD_ERU_ILLUVITAR;Eru Illuvitar;;;;;;;;;;;;;x
GOD_MANWE;Manwe;;;;;;;;;;;;;x
GOD_VARDA;Varda;;;;;;;;;;;;;x
GOD_MANDOS;Mandos;;;;;;;;;;;;;x
GOD_OROME;Orome;;;;;;;;;;;;;x
GOD_YAVANNA;Yavanna;;;;;;;;;;;;;x
GOD_AULE;Aule;;;;;;;;;;;;;x
GOD_ULMO;Ulmo;;;;;;;;;;;;;x
GOD_LORIEN;Lorien;;;;;;;;;;;;;x
GOD_TULKAS;Tulkas;;;;;;;;;;;;;x
GOD_NIENNA;Nienna;;;;;;;;;;;;;x
GOD_ESTE;Este;;;;;;;;;;;;;x
GOD_VAIRE;Vaire;;;;;;;;;;;;;x
GOD_VANA;Vana;;;;;;;;;;;;;x
GOD_NESSA;Nessa;;;;;;;;;;;;;x
GOD_MORGOTH;Morgoth;;;;;;;;;;;;;x
THE_LEGENDARIUM;The Legendarium;;;;;;;;;;;;;x
LAMBENGOLMO;Lambengolmo;;;;;;;;;;;;;x
job_spiritual_valinorist;Wiseman;;;;;;;;;;;;;x
####Religion Flavor - Neuhumanism####
GOD_THE_SUPREME_BEING;The Supreme Being;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;;x
GOD_THE_MUSES;The Muses;;;;;;;;;;;;;;x
GOD_MUSE_CONCORDIA;Concordia;;;;;;;;;;;;;;x
GOD_ST_KANT;Saint Kant;;;;;;;;;;;;;;x
GOD_ST_SPINOZA;Saint Spinoza;;;;;;;;;;;;;;x
GOD_ST_KIERKEGAARD;Saint Kierkegaard;;;;;;;;;;;;;;x
GOD_ST_ROUSSEAU;Saint Rousseau;;;;;;;;;;;;;;x
THE_UNENLIGHTENED;The Unenlightened;;;;;;;;;;;;;;x
GOD_THE_DECEIVER;The Deceiver;;;;;;;;;;;;;;x
GOD_DISCORDIA;Discordia;;;;;;;;;;;;;;x
THE_CLASSICS;The Classics;;;;;;;;;;;;;x
idealism;;;;;;;;;;;;;;x
ideal_desc;Humans have imperfect perception, marred by subjectivity; God has perfect perception, as he is perfect, we cannot directly percieve him.;;;;;;;;;;;;;x
####Religion Flavor - Neoplatonist#####
GOD_ZEUS;Zeus;;;;;;;;;;;;;;x
GOD_DIONYSOS;Dionysos;;;;;;;;;;;;;;x
GOD_PLATO;Plato;;;;;;;;;;;;;;x
GOD_ZOROASTER;Zoroaster;;;;;;;;;;;;;;x
THE_ORACLES;The Oracles;;;;;;;;;;;;;;x
####Religion Flavor - Jedinstvo#####
job_spiritual_jedinstvo;Manager;;;;;;;;;;;;;x
GOD_BROTHERHOOD_AND_UNITY;Bratstvo I Jedinstvo;;;;;;;;;;;;;x
GOD_TITO;Tito;;;;;;;;;;;;;x
GOD_THE_OCCUPIERS;the Occupiers;;;;;;;;;;;;;x
GOD_THE_ANCESTORS;the Ancestors;;;;;;;;;;;;;x
GOD_PARTISANS;the Partisans;;;;;;;;;;;;;x
PEOPLES_LIBERATORY_WAR;People's Liberatory War;;;;;;;;;;;;;x
GOD_DISUNITY;Disunity;;;;;;;;;;;;;x
GOD_DISHARMONY;Disharmony;;;;;;;;;;;;;x
PARTISAN_LEGENDS;Partisan Legends;;;;;;;;;;;;;x
####Religion Flavor - Zimiran#####
