#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_suvorovca;Suvorovca;;;;;;;;;;;;;x
b_suvorovo;Suvorovo;;;;;;;;;;;;;x
b_suzina;Suzina;;;;;;;;;;;;;x
b_svaty_jur;Svätý Jur;;;;;;;;;;;;;x
b_sverdiac;Sverdiac;;;;;;;;;;;;;x
b_sverida;Sverida;;;;;;;;;;;;;x
b_svestica;Sveštica;;;;;;;;;;;;;x
b_sveta_marija;Sveta Marija;;;;;;;;;;;;;x
b_sveta_nedelja;Sveta Nedelja;;;;;;;;;;;;;x
b_sveta_petka;Sveta Petka;;;;;;;;;;;;;x
b_sveti_dorde;Sveti Ðorde;;;;;;;;;;;;;x
b_sveti_durd;Sveti Ðurd;;;;;;;;;;;;;x
b_sveti_filip_i_jakov;Sveti Filip i Jakov;;;;;;;;;;;;;x
b_sveti_ilija;Sveti Ilija;;;;;;;;;;;;;x
b_sveti_ivan_zabno;Sveti Ivan Žabno;;;;;;;;;;;;;x
b_sveti_juraj_na_bregu;Sveti Juraj na Bregu;;;;;;;;;;;;;x
b_sveti_kriz_zacretje;Sveti Križ Zacretje;;;;;;;;;;;;;x
b_sveti_lovrec;Sveti Lovrec;;;;;;;;;;;;;x
b_sveti_martin_na_muri;Sveti Martin na Muri;;;;;;;;;;;;;x
b_sveti_nikole;Sveti Nikole;;;;;;;;;;;;;x
b_sveti_petar_orehovec;Sveti Petar Orehovec;;;;;;;;;;;;;x
b_sveti_petar_u_sumi;Sveti Petar u Šumi;;;;;;;;;;;;;x
b_sveti_stefan;Sveti Stefan;;;;;;;;;;;;;x
b_sveticevo;Sveticevo;;;;;;;;;;;;;x
b_svetlic;Svetlic;;;;;;;;;;;;;x
b_svetlii;Svetlîi;;;;;;;;;;;;;x
b_svetozar_miletic;Svetozar Miletic;;;;;;;;;;;;;x
b_svetvincenat;Svetvincenat;;;;;;;;;;;;;x
b_svice;Svice;;;;;;;;;;;;;x
b_svidnik;Svidník;;;;;;;;;;;;;x
b_svijenca;Svijenca;;;;;;;;;;;;;x
b_svilajnac;Svilajnac;;;;;;;;;;;;;x
b_svilengrad;Svilengrad;;;;;;;;;;;;;x
b_svileuva;Svileuva;;;;;;;;;;;;;x
b_svilici;Svilici;;;;;;;;;;;;;x
b_svilojevo;Svilojevo;;;;;;;;;;;;;x
b_svilos;Sviloš;;;;;;;;;;;;;x
b_svinista;Sviništa;;;;;;;;;;;;;x
b_svinjarevo;Svinjarevo;;;;;;;;;;;;;x
b_svinjarica;Svinjarica;;;;;;;;;;;;;x
b_svinjasnica;Svinjašnica;;;;;;;;;;;;;x
b_svinjiste;Svinjište;;;;;;;;;;;;;x
b_svirachi;Svirachi;;;;;;;;;;;;;x
b_svirce;Svirce;;;;;;;;;;;;;x
b_svishtov;Svishtov;;;;;;;;;;;;;x
b_svit;Svit;;;;;;;;;;;;;x
b_svitava;Svitava;;;;;;;;;;;;;x
b_svjetlica;Svjetlica;;;;;;;;;;;;;x
b_svoboda;Svoboda;;;;;;;;;;;;;x
b_svode;Svode;;;;;;;;;;;;;x
b_svodna;Svodna;;;;;;;;;;;;;x
b_svoge;Svoge;;;;;;;;;;;;;x
b_svojat;Svojat;;;;;;;;;;;;;x
b_svojnovo;Svojnovo;;;;;;;;;;;;;x
b_svojtina;Svojtina;;;;;;;;;;;;;x
b_svrackovci;Svrackovci;;;;;;;;;;;;;x
b_svrackovo;Svrackovo;;;;;;;;;;;;;x
b_svrake;Svrake;;;;;;;;;;;;;x
b_svrakino_selo;Švrakino selo;;;;;;;;;;;;;x
b_svrke;Svrke;;;;;;;;;;;;;x
b_svrljig;Svrljig;;;;;;;;;;;;;x
b_svrljiska_topla;Svrljiška Topla;;;;;;;;;;;;;x
b_synej;Synej;;;;;;;;;;;;;x
b_szabadszallas;Szabadszállás;;;;;;;;;;;;;x
b_szarvas;Szarvas;;;;;;;;;;;;;x
b_szazhalombatta;Százhalombatta;;;;;;;;;;;;;x
b_szecseny;Szécsény;;;;;;;;;;;;;x
b_szeghalom;Szeghalom;;;;;;;;;;;;;x
b_szendro;Szendro;;;;;;;;;;;;;x
b_szentgotthard;Szentgotthárd;;;;;;;;;;;;;x
b_szentlorinc;Szentlorinc;;;;;;;;;;;;;x
b_szerencs;Szerencs;;;;;;;;;;;;;x
b_szigethalom;Szigethalom;;;;;;;;;;;;;x
b_szigetvar;Szigetvár;;;;;;;;;;;;;x
b_szikszo;Szikszó;;;;;;;;;;;;;x
b_szob;Szob;;;;;;;;;;;;;x
b_tab;Tab;;;;;;;;;;;;;x
b_tabaci;Tabaci;;;;;;;;;;;;;x
b_tabakovac;Tabakovac;;;;;;;;;;;;;x
b_tabanci;Tabanci;;;;;;;;;;;;;x
b_tabanovac;Tabanovac;;;;;;;;;;;;;x
b_tabanovce;Tabanovce;;;;;;;;;;;;;x
b_tabanovic;Tabanovic;;;;;;;;;;;;;x
b_tabanovici;Tabanovici;;;;;;;;;;;;;x
b_tabara;Tabara;;;;;;;;;;;;;x
b_tadenje;Tadenje;;;;;;;;;;;;;x
b_tahnauti;Tahnauti;;;;;;;;;;;;;x
b_takovo;Takovo;;;;;;;;;;;;;x
b_talaiesti;Talaiesti;;;;;;;;;;;;;x
b_taleza;Taleža;;;;;;;;;;;;;x
b_talmaciu;Talmaciu;;;;;;;;;;;;;x
b_tamasi;Tamási;;;;;;;;;;;;;x
b_tambula;Tambula;;;;;;;;;;;;;x
b_tamnic;Tamnic;;;;;;;;;;;;;x
b_tamnjanica;Tamnjanica;;;;;;;;;;;;;x
b_tanatarii_noi;Tanatarii Noi;;;;;;;;;;;;;x
b_tanda;Tanda;;;;;;;;;;;;;x
b_tandarei;Tandarei;;;;;;;;;;;;;x
b_tankovo;Tankovo;;;;;;;;;;;;;x
b_tanuse;Tanuše;;;;;;;;;;;;;x
b_tanusevci;Tanuševci;;;;;;;;;;;;;x
b_taor;Taor;;;;;;;;;;;;;x
b_tapioszele;Tápiószele;;;;;;;;;;;;;x
b_tapoc;Tapoc;;;;;;;;;;;;;x
b_tapolca;Tapolca;;;;;;;;;;;;;x
b_tar_vabriga;Tar-Vabriga;;;;;;;;;;;;;x
b_tara;Tara;;;;;;;;;;;;;x
b_taracin_do;Taracin Do;;;;;;;;;;;;;x
b_taraclia;Taraclia;;;;;;;;;;;;;x
b_tarancuta;Tarancuta;;;;;;;;;;;;;x
b_taras;Taraš;;;;;;;;;;;;;x
b_tarasova;Tarasova;;;;;;;;;;;;;x
b_tarcin;Tarcin;;;;;;;;;;;;;x
b_tareuca;Tareuca;;;;;;;;;;;;;x
b_tarevci;Tarevci;;;;;;;;;;;;;x
b_tarevo;Tarevo;;;;;;;;;;;;;x
b_targovishte;Targovishte;;;;;;;;;;;;;x
b_targoviste;Târgoviste;;;;;;;;;;;;;x
b_targu_bujor;Târgu Bujor;;;;;;;;;;;;;x
b_targu_carbunesti;Târgu Carbunesti;;;;;;;;;;;;;x
b_targu_frumos;Târgu Frumos;;;;;;;;;;;;;x
b_targu_jiu;Târgu Jiu;;;;;;;;;;;;;x
b_targu_lapus;Târgu Lapus;;;;;;;;;;;;;x
b_targu_mures;Târgu Mures;;;;;;;;;;;;;x
b_targu_neamt;Târgu Neamt;;;;;;;;;;;;;x
b_targu_ocna;Târgu Ocna;;;;;;;;;;;;;x
b_targu_secuiesc;Târgu Secuiesc;;;;;;;;;;;;;x
b_tarnaveni;Târnaveni;;;;;;;;;;;;;x
b_tasevo;Taševo;;;;;;;;;;;;;x
b_taskovici;Taskovici;;;;;;;;;;;;;x
b_tasmarunista;Tašmaruništa;;;;;;;;;;;;;x
b_tasnad;Tasnad;;;;;;;;;;;;;x
b_tasovcici;Tasovcici;;;;;;;;;;;;;x
b_tat;Tát;;;;;;;;;;;;;x
b_tata;Tata;;;;;;;;;;;;;x
b_tatar_elevci;Tatar Elevci;;;;;;;;;;;;;x
b_tataraseni;Tataraseni;;;;;;;;;;;;;x
b_tatarauca_noua;Tatarauca Noua;;;;;;;;;;;;;x
b_tatarauca_veche;Tatarauca Veche;;;;;;;;;;;;;x
b_tatarbudzak;Tatarbudžak;;;;;;;;;;;;;x
b_tatarovina;Tatarovina;;;;;;;;;;;;;x
b_tatrasnica;Tatrasnica;;;;;;;;;;;;;x
b_tatul;Tatul;;;;;;;;;;;;;x
b_taukcici;Taukcici;;;;;;;;;;;;;x
b_taura_noua;Taura Noua;;;;;;;;;;;;;x
b_taura_veche;Taura Veche;;;;;;;;;;;;;x
b_tautii_magheraus;Tautii-Magheraus;;;;;;;;;;;;;x
b_tavija;Tavija;;;;;;;;;;;;;x
b_tavnik;Tavnik;;;;;;;;;;;;;x
b_taxobeni;Taxobeni;;;;;;;;;;;;;x
b_tearce;Tearce;;;;;;;;;;;;;x
b_techirghiol;Techirghiol;;;;;;;;;;;;;x
b_tecic;Tecic;;;;;;;;;;;;;x
b_tecici;Tecici;;;;;;;;;;;;;x
b_tecuci;Tecuci;;;;;;;;;;;;;x
b_tegare;Tegare;;;;;;;;;;;;;x
b_teglas;Téglás;;;;;;;;;;;;;x
b_tegosnica;Tegošnica;;;;;;;;;;;;;x
b_tegoviste;Tegovište;;;;;;;;;;;;;x
b_teiu;Teiu;;;;;;;;;;;;;x
b_teius;Teius;;;;;;;;;;;;;x
b_tejani;Tejani;;;;;;;;;;;;;x
b_tekeris;Tekeriš;;;;;;;;;;;;;x
b_tekija;Tekija;;;;;;;;;;;;;x
b_tekucica;Tekucica;;;;;;;;;;;;;x
b_telecka;Telecka;;;;;;;;;;;;;x
b_teleorman;Teleorman;;;;;;;;;;;;;x
b_teleseuca;Teleseuca;;;;;;;;;;;;;x
b_teleseuca_noua;Teleseuca Noua;;;;;;;;;;;;;x
b_telita;Telita;;;;;;;;;;;;;x
b_telita_noua;Telita Noua;;;;;;;;;;;;;x
b_telovac;Telovac;;;;;;;;;;;;;x
b_temal;Temal;;;;;;;;;;;;;x
b_temerin;Temerin;;;;;;;;;;;;;x
b_temska;Temska;;;;;;;;;;;;;x
b_tenkovo;Tenkovo;;;;;;;;;;;;;x
b_tenovo;Tenovo;;;;;;;;;;;;;x
b_teocak;Teocak;;;;;;;;;;;;;x
b_teocin;Teocin;;;;;;;;;;;;;x
b_tepacko_polje;Tepacko Polje;;;;;;;;;;;;;x
b_tepca;Tepca;;;;;;;;;;;;;x
b_tepcici;Tepcici;;;;;;;;;;;;;x
b_tepece;Tepece;;;;;;;;;;;;;x
b_tepelene;Tepelenë;;;;;;;;;;;;;x
b_tepen;Tepen;;;;;;;;;;;;;x
b_tepilova;Tepilova;;;;;;;;;;;;;x
b_terbuf;Tërbuf;;;;;;;;;;;;;x
b_termoelektrana;Termoelektrana;;;;;;;;;;;;;x
b_terpan;Tërpan;;;;;;;;;;;;;x
b_terthore;Tërthore;;;;;;;;;;;;;x
b_tervel;Tervel;;;;;;;;;;;;;x
b_tesanj;Tešanj;;;;;;;;;;;;;x
b_tesanjka;Tešanjka;;;;;;;;;;;;;x
b_tesevo;Teševo;;;;;;;;;;;;;x
b_tesica;Tešica;;;;;;;;;;;;;x
b_teskera;Teskera;;;;;;;;;;;;;x
b_teslic;Teslic;;;;;;;;;;;;;x
b_tesoviste;Tesovište;;;;;;;;;;;;;x
b_tet;Tét;;;;;;;;;;;;;x
b_teteven;Teteven;;;;;;;;;;;;;x
b_tetima;Tetima;;;;;;;;;;;;;x
b_tetovo;Tetovo;;;;;;;;;;;;;x
b_thompson;Thompson;;;;;;;;;;;;;x
b_tibirica;Tibirica;;;;;;;;;;;;;x
b_tibuzde;Tibužde;;;;;;;;;;;;;x
b_ticevac;Ticevac;;;;;;;;;;;;;x
b_ticha;Ticha;;;;;;;;;;;;;x
b_ticici;Ticici;;;;;;;;;;;;;x
b_ticleni;Ticleni;;;;;;;;;;;;;x
b_tiganca;Tiganca;;;;;;;;;;;;;x
b_tiganca_noua;Tiganca Noua;;;;;;;;;;;;;x
b_tigheci;Tigheci;;;;;;;;;;;;;x
b_tighira;Tîghira;;;;;;;;;;;;;x
b_tihaljina;Tihaljina;;;;;;;;;;;;;x
b_tihovici;Tihovici;;;;;;;;;;;;;x
b_tijanje;Tijanje;;;;;;;;;;;;;x
b_tijovac;Tijovac;;;;;;;;;;;;;x
b_tikvarici;Tikvarici;;;;;;;;;;;;;x
b_timar;Timar;;;;;;;;;;;;;x
b_timis;Timis;;;;;;;;;;;;;x
b_timisoara;Timisoara;;;;;;;;;;;;;x
b_tinja_donja;Tinja Donja;;;;;;;;;;;;;x
b_tinja_gornja;Tinja Gornja;;;;;;;;;;;;;x
b_tinjan;Tinjan;;;;;;;;;;;;;x
b_tinje;Tinje;;;;;;;;;;;;;x
b_tintareni;Tîntareni;;;;;;;;;;;;;x
b_tiodze;Tiodže;;;;;;;;;;;;;x
b_tipala;Tipala;;;;;;;;;;;;;x
b_tipchenitsa;Tipchenitsa;;;;;;;;;;;;;x
b_tiplesti;Tiplesti;;;;;;;;;;;;;x
b_tipletesti;Tipletesti;;;;;;;;;;;;;x
b_tipordei;Tipordei;;;;;;;;;;;;;x
b_tipova;Tipova;;;;;;;;;;;;;x
b_tira;Tîra;;;;;;;;;;;;;x
b_tirane;Tiranë;;;;;;;;;;;;;x
b_tirnova;Tîrnova;;;;;;;;;;;;;x
b_tirsitei;Tîrsitei;;;;;;;;;;;;;x
b_tirzieni;Tîrzieni;;;;;;;;;;;;;x
b_tisina;Tišina;;;;;;;;;;;;;x
b_tismana;Tismana;;;;;;;;;;;;;x
b_tisno;Tisno;;;;;;;;;;;;;x
b_tisova;Tisova;;;;;;;;;;;;;x
b_tisovac;Tisovac;;;;;;;;;;;;;x
b_tisovci;Tisovci;;;;;;;;;;;;;x
b_tisovec;Tisovec;;;;;;;;;;;;;x
b_tisovica;Tisovica;;;;;;;;;;;;;x
b_tiszacsege;Tiszacsege;;;;;;;;;;;;;x
b_tiszafoldvar;Tiszaföldvár;;;;;;;;;;;;;x
b_tiszafured;Tiszafüred;;;;;;;;;;;;;x
b_tiszakecske;Tiszakécske;;;;;;;;;;;;;x
b_tiszalok;Tiszalök;;;;;;;;;;;;;x
b_tiszaujvaros;Tiszaújváros;;;;;;;;;;;;;x
b_tiszavasvari;Tiszavasvári;;;;;;;;;;;;;x
b_titel;Titel;;;;;;;;;;;;;x
b_titu;Titu;;;;;;;;;;;;;x
b_tivat;Tivat;;;;;;;;;;;;;x
b_tjentiste;Tjentište;;;;;;;;;;;;;x
b_tjesilo;Tješilo;;;;;;;;;;;;;x
b_tkon;Tkon;;;;;;;;;;;;;x
b_tlmace;Tlmace;;;;;;;;;;;;;x
b_tmava;Tmava;;;;;;;;;;;;;x
b_tmuse;Tmuše;;;;;;;;;;;;;x
b_tmusici;Tmušici;;;;;;;;;;;;;x
b_toba;Toba;;;;;;;;;;;;;x
b_tobolac;Tobolac;;;;;;;;;;;;;x
b_tobut;Tobut;;;;;;;;;;;;;x
b_toceni;Toceni;;;;;;;;;;;;;x
b_tocilovo;Tocilovo;;;;;;;;;;;;;x
b_tocionik;Tocionik;;;;;;;;;;;;;x
b_tocmagiu;Tocmagiu;;;;;;;;;;;;;x
b_todevac;Todevac;;;;;;;;;;;;;x
b_todiresti;Todiresti;;;;;;;;;;;;;x
b_todorici;Todorici;;;;;;;;;;;;;x
b_todorin_do;Todorin Do;;;;;;;;;;;;;x
b_todorovce;Todorovce;;;;;;;;;;;;;x
b_todorovici;Todorovici;;;;;;;;;;;;;x
b_todorovo;Todorovo;;;;;;;;;;;;;x
b_todorovska_slapnica;Todorovska Slapnica;;;;;;;;;;;;;x
b_togocevce;Togocevce;;;;;;;;;;;;;x
b_tohatin;Tohatin;;;;;;;;;;;;;x
b_toholji;Toholji;;;;;;;;;;;;;x
b_tojsici;Tojšici;;;;;;;;;;;;;x
b_tokaj;Tokaj;;;;;;;;;;;;;x
b_tokol;Tököl;;;;;;;;;;;;;x
b_tokoljak;Tokoljak;;;;;;;;;;;;;x
b_tolic;Tolic;;;;;;;;;;;;;x
b_tolica;Tolica;;;;;;;;;;;;;x
b_tolisa;Tolisa;;;;;;;;;;;;;x
b_tolisavac;Tolisavac;;;;;;;;;;;;;x
b_tolisnica;Tolišnica;;;;;;;;;;;;;x
b_toljenak;Toljenak;;;;;;;;;;;;;x
b_toljevac;Toljevac;;;;;;;;;;;;;x
b_toljevici;Toljevici;;;;;;;;;;;;;x
b_tolmin;Tolmin;;;;;;;;;;;;;x
b_tolna;Tolna;;;;;;;;;;;;;x
b_tolocanesti;Tolocanesti;;;;;;;;;;;;;x
b_tolovici;Tolovici;;;;;;;;;;;;;x
b_tolovitsa;Tolovitsa;;;;;;;;;;;;;x
b_tomaiul_nou;Tomaiul Nou;;;;;;;;;;;;;x
b_tomanj;Tomanj;;;;;;;;;;;;;x
b_tomasevac;Tomaševac;;;;;;;;;;;;;x
b_tomasevo;Tomaševo;;;;;;;;;;;;;x
b_tomasica;Tomašica;;;;;;;;;;;;;x
b_tomba;Tomba;;;;;;;;;;;;;x
b_tomestii_noi;Tomestii Noi;;;;;;;;;;;;;x
b_tomestii_vechi;Tomestii Vechi;;;;;;;;;;;;;x
b_tometino_polje;Tometino Polje;;;;;;;;;;;;;x
b_tomici;Tomici;;;;;;;;;;;;;x
b_tomin;Tomin;;;;;;;;;;;;;x
b_tomina;Tomina;;;;;;;;;;;;;x
b_tomislavgrad;Tomislavgrad;;;;;;;;;;;;;x
b_tomislja;Tomišlja;;;;;;;;;;;;;x
b_tompa;Tompa;;;;;;;;;;;;;x
b_tompojevci;Tompojevci;;;;;;;;;;;;;x
b_topcic_polje;Topcic Polje;;;;;;;;;;;;;x
b_topla;Topla;;;;;;;;;;;;;x
b_toplac;Toplac;;;;;;;;;;;;;x
b_topli_do;Topli Do;;;;;;;;;;;;;x
b_topli_dol;Topli Dol;;;;;;;;;;;;;x
b_toplica;Toplica;;;;;;;;;;;;;x
b_toplik;Toplik;;;;;;;;;;;;;x
b_toplita;Toplita;;;;;;;;;;;;;x
b_topojan;Topojan;;;;;;;;;;;;;x
b_topoje;Topojë;;;;;;;;;;;;;x
b_topola;Topola;;;;;;;;;;;;;x
b_topolcany;Topolcany;;;;;;;;;;;;;x
b_topolchane;Topolchane;;;;;;;;;;;;;x
b_topolnica;Topolnica;;;;;;;;;;;;;x
b_topoloveni;Topoloveni;;;;;;;;;;;;;x
b_topolovgrad;Topolovgrad;;;;;;;;;;;;;x
b_topolovnik;Topolovnik;;;;;;;;;;;;;x
b_toponica;Toponica;;;;;;;;;;;;;x
b_topusko;Topusko;;;;;;;;;;;;;x
b_topuzevo;Topuzevo;;;;;;;;;;;;;x
b_topuzovo_polje;Topuzovo Polje;;;;;;;;;;;;;x
b_torak;Torak;;;;;;;;;;;;;x
b_torda;Torda;;;;;;;;;;;;;x
b_tordinci;Tordinci;;;;;;;;;;;;;x
b_toric;Toric;;;;;;;;;;;;;x
b_torine;Torine;;;;;;;;;;;;;x
b_torlakovac;Torlakovac;;;;;;;;;;;;;x
b_tornala;Tornala;;;;;;;;;;;;;x
b_tornik;Tornik;;;;;;;;;;;;;x
b_tornjos;Tornjoš;;;;;;;;;;;;;x
b_torokbalint;Törökbálint;;;;;;;;;;;;;x
b_torokszentmiklos;Törökszentmiklós;;;;;;;;;;;;;x
b_toromani;Toromani;;;;;;;;;;;;;x
b_toscanica;Tošcanica;;;;;;;;;;;;;x
b_tosici;Tošici;;;;;;;;;;;;;x
b_toska;Toska;;;;;;;;;;;;;x
b_totkomlos;Tótkomlós;;;;;;;;;;;;;x
b_totovo_selo;Totovo Selo;;;;;;;;;;;;;x
b_tounj;Tounj;;;;;;;;;;;;;x
b_tovarisevo;Tovariševo;;;;;;;;;;;;;x
b_tovariste;Tovarište;;;;;;;;;;;;;x
b_tovarnica;Tovarnica;;;;;;;;;;;;;x
b_tovarnik;Tovarnik;;;;;;;;;;;;;x
b_tovladic;Tovladic;;;;;;;;;;;;;x
b_tovrljane;Tovrljane;;;;;;;;;;;;;x
b_traboin;Traboin;;;;;;;;;;;;;x
b_tramosnjik;Tramošnjik;;;;;;;;;;;;;x
b_tran;Tran;;;;;;;;;;;;;x
b_trapcin_dol;Trapcin Dol;;;;;;;;;;;;;x
b_trapoklovo;Trapoklovo;;;;;;;;;;;;;x
b_travnik;Travnik;;;;;;;;;;;;;x
b_traykovo;Traykovo;;;;;;;;;;;;;x
b_trbosilje;Trbosilje;;;;;;;;;;;;;x
b_trbovlje;Trbovlje;;;;;;;;;;;;;x
b_trbuk;Trbuk;;;;;;;;;;;;;x
b_trbunje;Trbunje;;;;;;;;;;;;;x
b_trbusac;Trbušac;;;;;;;;;;;;;x
b_trbusani;Trbušani;;;;;;;;;;;;;x
b_trbusce;Trbušce;;;;;;;;;;;;;x
b_trbusnica;Trbušnica;;;;;;;;;;;;;x
b_trebecaj;Trebecaj;;;;;;;;;;;;;x
b_trebenista;Trebeništa;;;;;;;;;;;;;x
b_trebesevo;Trebeševo;;;;;;;;;;;;;x
b_trebesinj;Trebesinj;;;;;;;;;;;;;x
b_trebijovi;Trebijovi;;;;;;;;;;;;;x
b_trebimlja;Trebimlja;;;;;;;;;;;;;x
b_trebinje;Trebinje;;;;;;;;;;;;;x
b_trebinje;Trebinjë;;;;;;;;;;;;;x
b_trebisht;Trebisht;;;;;;;;;;;;;x
b_trebisov;Trebišov;;;;;;;;;;;;;x
b_trebiste;Trebište;;;;;;;;;;;;;x
b_trebizat;Trebižat;;;;;;;;;;;;;x
b_trebnje;Trebnje;;;;;;;;;;;;;x
b_treboje;Treboje;;;;;;;;;;;;;x
b_trebos;Treboš;;;;;;;;;;;;;x
b_trebotin;Trebotin;;;;;;;;;;;;;x
b_trebovljani;Trebovljani;;;;;;;;;;;;;x
b_trebujeni;Trebujeni;;;;;;;;;;;;;x
b_trecak;Trecak;;;;;;;;;;;;;x
b_tregan;Tregan;;;;;;;;;;;;;x
b_trejak;Trejak;;;;;;;;;;;;;x
b_treklyano;Treklyano;;;;;;;;;;;;;x
b_trencianske_teplice;Trencianske Teplice;;;;;;;;;;;;;x
b_trencin;Trencín;;;;;;;;;;;;;x
b_trenica;Trenica;;;;;;;;;;;;;x
b_trepca;Trepca;;;;;;;;;;;;;x
b_trepce;Trepce;;;;;;;;;;;;;x
b_treskavac;Treskavac;;;;;;;;;;;;;x
b_tresnjeva_glava;Trešnjeva Glava;;;;;;;;;;;;;x
b_tresnjevac;Trešnjevac;;;;;;;;;;;;;x
b_tresnjevak;Trešnjevak;;;;;;;;;;;;;x
b_tresnjevica;Trešnjevica;;;;;;;;;;;;;x
b_tresnjevo;Trešnjevo;;;;;;;;;;;;;x
b_tresnjica;Trešnjica;;;;;;;;;;;;;x
b_tresonce;Tresonce;;;;;;;;;;;;;x
b_trestenica_donja;Treštenica Donja;;;;;;;;;;;;;x
b_trestenica_gornja;Treštenica Gornja;;;;;;;;;;;;;x
b_trestieni;Trestieni;;;;;;;;;;;;;x
b_tretesti;Tretesti;;;;;;;;;;;;;x
b_trge;Trge;;;;;;;;;;;;;x
b_trgoviste;Trgovište;;;;;;;;;;;;;x
b_tribic;Tribic;;;;;;;;;;;;;x
b_tribija;Tribija;;;;;;;;;;;;;x
b_tribistovo;Tribistovo;;;;;;;;;;;;;x
b_tribrode;Tribrode;;;;;;;;;;;;;x
b_tribunj;Tribunj;;;;;;;;;;;;;x
b_tricolici;Tricolici;;;;;;;;;;;;;x
b_trifanesti;Trifanesti;;;;;;;;;;;;;x
b_trifestii_noi;Trifestii Noi;;;;;;;;;;;;;x
b_trifonovo;Trifonovo;;;;;;;;;;;;;x
b_trijebanj;Trijebanj;;;;;;;;;;;;;x
b_trijebine;Trijebine;;;;;;;;;;;;;x
b_trijebovo;Trijebovo;;;;;;;;;;;;;x
b_trijesnica;Triješnica;;;;;;;;;;;;;x
b_tripkova;Tripkova;;;;;;;;;;;;;x
b_triscani;Trišcani;;;;;;;;;;;;;x
b_trlic;Trlic;;;;;;;;;;;;;x
b_trmanje;Trmanje;;;;;;;;;;;;;x
b_trmbas;Trmbas;;;;;;;;;;;;;x
b_trmcare;Trmcare;;;;;;;;;;;;;x
b_trmka;Trmka;;;;;;;;;;;;;x
b_trn;Trn;;;;;;;;;;;;;x
b_trnanik;Trnanik;;;;;;;;;;;;;x
b_trnava;Trnava;;;;;;;;;;;;;x
b_trnavac;Trnavac;;;;;;;;;;;;;x
b_trnavci;Trnavci;;;;;;;;;;;;;x
b_trnavci_kod_rudog;Trnavci kod Rudog;;;;;;;;;;;;;x
b_trncici;Trncici;;;;;;;;;;;;;x
b_trncina;Trncina;;;;;;;;;;;;;x
b_trninic_brijeg;Trninic Brijeg;;;;;;;;;;;;;x
b_trnjaci;Trnjaci;;;;;;;;;;;;;x
b_trnjana;Trnjana;;;;;;;;;;;;;x
b_trnjane;Trnjane;;;;;;;;;;;;;x
b_trnjani;Trnjani;;;;;;;;;;;;;x
b_trnjine;Trnjine;;;;;;;;;;;;;x
b_trnopolje;Trnopolje;;;;;;;;;;;;;x
b_trnova;Trnova;;;;;;;;;;;;;x
b_trnovac;Trnovac;;;;;;;;;;;;;x
b_trnovce;Trnovce;;;;;;;;;;;;;x
b_trnovci;Trnovci;;;;;;;;;;;;;x
b_trnovec_bartolovecki;Trnovec Bartolovecki;;;;;;;;;;;;;x
b_trnovi;Trnovi;;;;;;;;;;;;;x
b_trnovi_laz;Trnovi Laz;;;;;;;;;;;;;x
b_trnovica;Trnovica;;;;;;;;;;;;;x
b_trnovice;Trnovice;;;;;;;;;;;;;x
b_trnovo;Trnovo;;;;;;;;;;;;;x
b_trnski_odorovci;Trnski Odorovci;;;;;;;;;;;;;x
b_troian;Troian;;;;;;;;;;;;;x
b_troita;Troita;;;;;;;;;;;;;x
b_troita_noua;Troita Noua;;;;;;;;;;;;;x
b_tropoje;Tropojë;;;;;;;;;;;;;x
b_troponje;Troponje;;;;;;;;;;;;;x
b_troselji;Trošelji;;;;;;;;;;;;;x
b_troskac;Troskac;;;;;;;;;;;;;x
b_troyan;Troyan;;;;;;;;;;;;;x
b_trpanj;Trpanj;;;;;;;;;;;;;x
b_trpejca;Trpejca;;;;;;;;;;;;;x
b_trpeza;Trpeza;;;;;;;;;;;;;x
b_trpezi;Trpezi;;;;;;;;;;;;;x
b_trpinja;Trpinja;;;;;;;;;;;;;x
b_trpinje;Trpinje;;;;;;;;;;;;;x
b_trsa;Trsa;;;;;;;;;;;;;x
b_trsanovci;Tršanovci;;;;;;;;;;;;;x
b_trsce;Tršce;;;;;;;;;;;;;x
b_trsevine;Trševine;;;;;;;;;;;;;x
b_trsic;Tršic;;;;;;;;;;;;;x
b_trska;Trska;;;;;;;;;;;;;x
b_trstena;Trstena;;;;;;;;;;;;;x
b_trstena;Trstená;;;;;;;;;;;;;x
b_trstenci;Trstenci;;;;;;;;;;;;;x
b_trstenica;Trstenica;;;;;;;;;;;;;x
b_trstenik;Trstenik;;;;;;;;;;;;;x
b_trtorici;Trtorici;;;;;;;;;;;;;x
b_trtosevo;Trtoševo;;;;;;;;;;;;;x
b_trubar;Trubar;;;;;;;;;;;;;x
b_trubarevac;Trubarevac;;;;;;;;;;;;;x
b_trubarevo;Trubarevo;;;;;;;;;;;;;x
b_trubine;Trubine;;;;;;;;;;;;;x
b_trucevac;Trucevac;;;;;;;;;;;;;x
b_trudelj;Trudelj;;;;;;;;;;;;;x
b_trudovo;Trudovo;;;;;;;;;;;;;x
b_trupale;Trupale;;;;;;;;;;;;;x
b_truseni;Truseni;;;;;;;;;;;;;x
b_trusina;Trusina;;;;;;;;;;;;;x
b_tryavna;Tryavna;;;;;;;;;;;;;x
b_trzac;Tržac;;;;;;;;;;;;;x
b_trzacka_platnica;Tržacka Platnica;;;;;;;;;;;;;x
