#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_harghita_adj;Harghitan;;;;;;;;;;;;;x
c_hari_rud;Hari Rud;;;;;;;;;;;;;x
c_hari_rud_adj;Hari Rud;;;;;;;;;;;;;x
c_haro;Haro;;;;;;;;;;;;;x
c_haro_adj;Harian;;;;;;;;;;;;;x
c_hassan;Hassan;;;;;;;;;;;;;x
c_hassan_adj;Hassanadavaru;;;;;;;;;;;;;x
c_hatay;Hatay;;;;;;;;;;;;;x
c_hatay_adj;Hatay;;;;;;;;;;;;;x
c_haut_limousin;Haut-Limousin;;;;;;;;;;;;;x
c_haut_limousin_adj;Upper Limousin;;;;;;;;;;;;;x
c_haute_marne;Haute-Marne;;;;;;;;;;;;;x
c_haute_marne_adj;Haute-Marnais;;;;;;;;;;;;;x
c_hautes_alpes;Hautes-Alpes;;;;;;;;;;;;;x
c_hautes_alpes_adj;Upper Alpine;;;;;;;;;;;;;x
c_haveri;Haveri;;;;;;;;;;;;;x
c_hazara;Hazara;;;;;;;;;;;;;x
c_hazara_adj;Hazara;;;;;;;;;;;;;x
c_hazaribagh;Hazaribagh;;;;;;;;;;;;;x
c_hazaribagh_adj;Hazaribaghi;;;;;;;;;;;;;x
c_hebron;Hebron;;;;;;;;;;;;;x
c_hebron_adj;Hebronian;;;;;;;;;;;;;x
c_hellin;Hellín;;;;;;;;;;;;;x
c_hellin_adj;Hellínian;;;;;;;;;;;;;x
c_heraklion;Heraklion;;;;;;;;;;;;;x
c_heraklion_adj;Heraklian;;;;;;;;;;;;;x
c_herat;Herat;;;;;;;;;;;;;x
c_herat_adj;Herati;;;;;;;;;;;;;x
c_herault;Hérault;;;;;;;;;;;;;x
c_herault_adj;Héraultais;;;;;;;;;;;;;x
c_hereti;Hereti;;;;;;;;;;;;;x
c_hereti_adj;Heretian;;;;;;;;;;;;;x
c_heves;Heves;;;;;;;;;;;;;x
c_heves_adj;Heves;;;;;;;;;;;;;x
c_hisar;Hisar;;;;;;;;;;;;;x
c_hisar_adj;Hisar;;;;;;;;;;;;;x
c_hof_yehuda;Hof Yehuda;;;;;;;;;;;;;x
c_hof_yehuda_adj;Hof Yehudan;;;;;;;;;;;;;x
c_homs;Homs;;;;;;;;;;;;;x
c_homs_adj;Homsi;;;;;;;;;;;;;x
c_horasan;Horasan;;;;;;;;;;;;;x
c_horasan_adj;Horasan;;;;;;;;;;;;;x
c_huangnan;Huangnan;;;;;;;;;;;;;x
c_huangnan_adj;Huangnan;;;;;;;;;;;;;x
c_huelva;Huelva;;;;;;;;;;;;;x
c_huelva_adj;Huelvan;;;;;;;;;;;;;x
c_huesca;Huesca;;;;;;;;;;;;;x
c_huesca_adj;Huescan;;;;;;;;;;;;;x
c_hulunbuir;Hulunbuir;;;;;;;;;;;;;x
c_hulunbuir_adj;Hulunbuir;;;;;;;;;;;;;x
c_hunedoara;Hunedoara;;;;;;;;;;;;;x
c_hunedoara_adj;Hunedoaran;;;;;;;;;;;;;x
c_huvadhu;Huvanhdu;;;;;;;;;;;;;x
c_huvadhu_adj;Huvanhdu;;;;;;;;;;;;;x
c_hyderabad;Hyderabad;;;;;;;;;;;;;x
c_hyderabad_adj;Hyderabadi;;;;;;;;;;;;;x
c_hyderabad_pk;Hyderabad;;;;;;;;;;;;;x
c_hyderabad_pk_adj;Hyderabadi;;;;;;;;;;;;;x
c_ibra;Ibra;;;;;;;;;;;;;x
c_ibra_adj;Ibran;;;;;;;;;;;;;x
c_idfu;Idfu;;;;;;;;;;;;;x
c_idfu_adj;Idfian;;;;;;;;;;;;;x
c_idi;Idi;;;;;;;;;;;;;x
c_idi_adj;Idi;;;;;;;;;;;;;x
c_idlib;Idlib;;;;;;;;;;;;;x
c_idlib_adj;Idlibian;;;;;;;;;;;;;x
c_idukki;Idukki;;;;;;;;;;;;;x
c_igdir;Ighdir;;;;;;;;;;;;;x
c_ilam;Ilam;;;;;;;;;;;;;x
c_ilam_adj;Ilami;;;;;;;;;;;;;x
c_ili;Ili;;;;;;;;;;;;;x
c_ili_adj;Ili;;;;;;;;;;;;;x
c_illizi;Illizi;;;;;;;;;;;;;x
c_illizi_adj;Illizi;;;;;;;;;;;;;x
c_imereti;Imereti;;;;;;;;;;;;;x
c_imereti_adj;Imeretian;;;;;;;;;;;;;x
c_imphal;Imphal;;;;;;;;;;;;;x
c_indre;Indre;;;;;;;;;;;;;x
c_indre_adj;Indrois;;;;;;;;;;;;;x
c_ioannina;Ioannina;;;;;;;;;;;;;x
c_ioannina_adj;Yanniote;;;;;;;;;;;;;x
c_iparraldea;Iparraldea;;;;;;;;;;;;;x
c_iparraldea_adj;Iparraldean;;;;;;;;;;;;;x
c_iranshahr;Iranshahr;;;;;;;;;;;;;x
c_iranshahr_adj;Iranshahri;;;;;;;;;;;;;x
c_irbid;Irbid;;;;;;;;;;;;;x
c_irbid_adj;Irbidese;;;;;;;;;;;;;x
c_irkutsk;Irkutsk;;;;;;;;;;;;;x
c_irkutsk_adj;Irkutsk;;;;;;;;;;;;;x
c_isere;Isère;;;;;;;;;;;;;x
c_isere_adj;Iseran;;;;;;;;;;;;;x
c_isfahan;Isfahan;;;;;;;;;;;;;x
c_isfahan_adj;Isfahani;;;;;;;;;;;;;x
c_ishim;Ishim;;;;;;;;;;;;;x
c_ishim_adj;Ishim;;;;;;;;;;;;;x
c_isilkul;Isilkul;;;;;;;;;;;;;x
c_isilkul_adj;Isilkul;;;;;;;;;;;;;x
c_islamabad;Islamabad;;;;;;;;;;;;;x
c_islamabad_adj;Islamabad;;;;;;;;;;;;;x
c_isna;Isna;;;;;;;;;;;;;x
c_isna_adj;Isnan;;;;;;;;;;;;;x
c_isparta;Isparta;;;;;;;;;;;;;x
c_isparta_adj;Ispartan;;;;;;;;;;;;;x
c_istanbul;Istanbul;;;;;;;;;;;;;x
c_istanbul_adj;Istanbulite;;;;;;;;;;;;;x
c_istaravshan;Istaravshan;;;;;;;;;;;;;x
c_istaravshan_adj;Istaravshan;;;;;;;;;;;;;x
c_ivdel;Ivdel';;;;;;;;;;;;;x
c_ivdel_adj;Ivdel';;;;;;;;;;;;;x
c_izeh;Izeh;;;;;;;;;;;;;x
c_izeh_adj;Izehi;;;;;;;;;;;;;x
c_izmir;Izmir;;;;;;;;;;;;;x
c_izmir_adj;Izmirli;;;;;;;;;;;;;x
c_jabal_al_akhdar;Jabal al-Akhdar;;;;;;;;;;;;;x
c_jabal_al_akhdar_adj;Jabal al-Akhdarian;;;;;;;;;;;;;x
c_jabal_al_gharbi;Jabal al-Gharbi;;;;;;;;;;;;;x
c_jabal_al_gharbi_adj;Jabal al-Gharbian;;;;;;;;;;;;;x
c_jablanica;Jablanica;;;;;;;;;;;;;x
c_jablanica_adj;Jablanican;;;;;;;;;;;;;x
c_jacobabad;Jacobabad;;;;;;;;;;;;;x
c_jacobabad_adj;Jacobabad;;;;;;;;;;;;;x
c_jaen;Jaén;;;;;;;;;;;;;x
c_jaen_adj;Jaénian;;;;;;;;;;;;;x
c_jaffna;Jaffna;;;;;;;;;;;;;x
c_jahrom;Jahrom;;;;;;;;;;;;;x
c_jahrom_adj;Jahromi;;;;;;;;;;;;;x
c_jaipur;Jaipur;;;;;;;;;;;;;x
c_jaipur_adj;Jaipur;;;;;;;;;;;;;x
c_jalalabad;Jalalabad;;;;;;;;;;;;;x
c_jalalabad_adj;Jalalabadi;;;;;;;;;;;;;x
c_jalandhar;Jalandhar;;;;;;;;;;;;;x
c_jalandhar_adj;Jalandhar;;;;;;;;;;;;;x
c_jalilabad;Jalilabad;;;;;;;;;;;;;x
c_jalilabad_adj;Jalilabad;;;;;;;;;;;;;x
c_jalu;Jalu;;;;;;;;;;;;;x
c_jalu_adj;Jalu;;;;;;;;;;;;;x
c_jamalpur;Jamalpur;;;;;;;;;;;;;x
c_jamalpur_adj;Jamalpuri;;;;;;;;;;;;;x
c_jammu;Jammu;;;;;;;;;;;;;x
c_jammu_adj;Jammu;;;;;;;;;;;;;x
c_jamnagar;Jamnagar;;;;;;;;;;;;;x
c_jamnagar_adj;Jamnagari;;;;;;;;;;;;;x
c_jamshedpur;Jamshedpur;;;;;;;;;;;;;x
c_jamshedpur_adj;Jamshedpuri;;;;;;;;;;;;;x
c_jamshoro;Jamshoro;;;;;;;;;;;;;x
c_jamshoro_adj;Jamshoro;;;;;;;;;;;;;x
c_janda;Janda;;;;;;;;;;;;;x
c_janda_adj;Jandan;;;;;;;;;;;;;x
c_janub_saina;Janub Saina';;;;;;;;;;;;;x
c_janub_saina_adj;Janub Saina'ian;;;;;;;;;;;;;x
c_jask;Jask;;;;;;;;;;;;;x
c_jask_adj;Jaski;;;;;;;;;;;;;x
c_jeddah;Jeddah;;;;;;;;;;;;;x
c_jeddah_adj;Jeddahi;;;;;;;;;;;;;x
c_jerez;Jerez;;;;;;;;;;;;;x
c_jerez_adj;Jerezian;;;;;;;;;;;;;x
c_jhelum;Jhelum;;;;;;;;;;;;;x
c_jhelum_adj;Jhelum;;;;;;;;;;;;;x
c_jhenaidah;Jhenaidah;;;;;;;;;;;;;x
c_jijl;Jijl;;;;;;;;;;;;;x
c_jijl_adj;Jijlian;;;;;;;;;;;;;x
c_jirba;Jirba;;;;;;;;;;;;;x
c_jirba_adj;Jirban;;;;;;;;;;;;;x
c_jiroft;Jiroft;;;;;;;;;;;;;x
c_jiroft_adj;Jirofti;;;;;;;;;;;;;x
c_jiuquan;Jiuquan;;;;;;;;;;;;;x
c_jiuquan_adj;Jiuquan;;;;;;;;;;;;;x
c_jizan;Jizan;;;;;;;;;;;;;x
c_jizan_adj;Jizani;;;;;;;;;;;;;x
c_jizzakh;Jizzakh;;;;;;;;;;;;;x
c_jizzakh_adj;Jizzakh;;;;;;;;;;;;;x
c_jorhat;Jorhat;;;;;;;;;;;;;x
c_jorhat_adj;Jorhatian;;;;;;;;;;;;;x
c_junagadh;Junagadh;;;;;;;;;;;;;x
c_junagadh_adj;Junagadhi;;;;;;;;;;;;;x
c_jura;Jura;;;;;;;;;;;;;x
c_jura_adj;Jurassian;;;;;;;;;;;;;x
c_jussa;Jussà;;;;;;;;;;;;;x
c_jussa_adj;Jussàian;;;;;;;;;;;;;x
c_kabudarahang;Kabudarahang;;;;;;;;;;;;;x
c_kabudarahang_adj;Kabudarahangi;;;;;;;;;;;;;x
c_kabul;Kabul;;;;;;;;;;;;;x
c_kabul_adj;Kabuli;;;;;;;;;;;;;x
c_kadapa;Kadapa;;;;;;;;;;;;;x
c_kadiri;Kadiri;;;;;;;;;;;;;x
c_kafr_ash_shaykh;Kafr ash-Shaykh;;;;;;;;;;;;;x
c_kafr_ash_shaykh_adj;Kafr ash-Shaykhian;;;;;;;;;;;;;x
c_kahramanmaras;Kahramanmarash;;;;;;;;;;;;;x
c_kakheti;Kakheti;;;;;;;;;;;;;x
c_kakheti_adj;Kakhetian;;;;;;;;;;;;;x
c_kalaburagi;Kalaburagi;;;;;;;;;;;;;x
c_kalachinsk;Kalachinsk;;;;;;;;;;;;;x
c_kalachinsk_adj;Kalachinsk;;;;;;;;;;;;;x
c_kalat;Kalat;;;;;;;;;;;;;x
c_kalat_adj;Kalati;;;;;;;;;;;;;x
c_kallakurichi;Kallakurichi;;;;;;;;;;;;;x
c_kalyandurg;Kalyandurg;;;;;;;;;;;;;x
c_kamen_na_obi;Kamen-na-Obi;;;;;;;;;;;;;x
c_kamen_na_obi_adj;Kamen-na-Obi;;;;;;;;;;;;;x
c_kameng;Kameng;;;;;;;;;;;;;x
c_kameng_adj;Kameng;;;;;;;;;;;;;x
c_kanchipuram;Kanchipuram;;;;;;;;;;;;;x
c_kandahar;Kandahar;;;;;;;;;;;;;x
c_kandahar_adj;Kandahari;;;;;;;;;;;;;x
c_kandukur;Kandukur;;;;;;;;;;;;;x
c_kandy;Kandy;;;;;;;;;;;;;x
c_kandy_adj;Kandyan;;;;;;;;;;;;;x
c_kannauj;Kannauj;;;;;;;;;;;;;x
c_kannauj_adj;Kannauj;;;;;;;;;;;;;x
c_kannur;Kannur;;;;;;;;;;;;;x
c_kannur_adj;Kannurkaran;;;;;;;;;;;;;x
c_kanpur;Kanpur;;;;;;;;;;;;;x
c_kanpur_adj;Kanpur;;;;;;;;;;;;;x
c_kansk;Kansk;;;;;;;;;;;;;x
c_kansk_adj;Kansk;;;;;;;;;;;;;x
c_kanyakumari;Kanyakumari;;;;;;;;;;;;;x
c_karabuek;Karabük;;;;;;;;;;;;;x
c_karabuek_adj;Karabük;;;;;;;;;;;;;x
c_karachi;Karachi;;;;;;;;;;;;;x
c_karachi_adj;Karachi;;;;;;;;;;;;;x
c_karagandy;Karagandy;;;;;;;;;;;;;x
c_karagandy_adj;Karagandy;;;;;;;;;;;;;x
c_karak;Karak;;;;;;;;;;;;;x
c_karak_adj;Karaki;;;;;;;;;;;;;x
c_karakiya;Karakiya;;;;;;;;;;;;;x
c_karakiya_adj;Karakiya;;;;;;;;;;;;;x
c_karakol;Karakol;;;;;;;;;;;;;x
c_karakol_adj;Karakol;;;;;;;;;;;;;x
c_karaman;Karaman;;;;;;;;;;;;;x
c_karaman_adj;Karaman;;;;;;;;;;;;;x
c_karamay;Karamay;;;;;;;;;;;;;x
c_karamay_adj;Karamay;;;;;;;;;;;;;x
c_karasu;Karasu;;;;;;;;;;;;;x
c_karasu_adj;Karasu;;;;;;;;;;;;;x
c_karasuk;Karasuk;;;;;;;;;;;;;x
c_karasuk_adj;Karasuk;;;;;;;;;;;;;x
c_karauli;Karauli;;;;;;;;;;;;;x
c_karauli_adj;Karauli;;;;;;;;;;;;;x
c_karbala;Karbala';;;;;;;;;;;;;x
c_karbala_adj;Karbala;;;;;;;;;;;;;x
c_kardzhali;Kardzhali;;;;;;;;;;;;;x
c_kardzhali_adj;Kardzhalian;;;;;;;;;;;;;x
c_kargalik;Kargilik;;;;;;;;;;;;;x
c_kargasok;Kargasok;;;;;;;;;;;;;x
c_kargasok_adj;Kargasok;;;;;;;;;;;;;x
c_kargat;Kargat;;;;;;;;;;;;;x
c_kargat_adj;Kargat;;;;;;;;;;;;;x
c_kargil;Kargil;;;;;;;;;;;;;x
c_kargil_adj;Kargil;;;;;;;;;;;;;x
c_karimnagar;Karimnagar;;;;;;;;;;;;;x
c_karimnagar_adj;Karimnagarite;;;;;;;;;;;;;x
c_karkaraly;Karkaraly;;;;;;;;;;;;;x
c_karkaraly_adj;Karkaraly;;;;;;;;;;;;;x
c_karlovac;Karlovac;;;;;;;;;;;;;x
c_karlovac_adj;Karlovac;;;;;;;;;;;;;x
c_karnali;Karnali;;;;;;;;;;;;;x
c_karnali_adj;Karnali;;;;;;;;;;;;;x
c_kars;Kars;;;;;;;;;;;;;x
c_kars_adj;Kars;;;;;;;;;;;;;x
c_karuo;Karuo;;;;;;;;;;;;;x
c_karuo_adj;Karuo;;;;;;;;;;;;;x
c_kasaragod;Kasaragod;;;;;;;;;;;;;x
c_kashan;Kashan;;;;;;;;;;;;;x
c_kashan_adj;Kashani;;;;;;;;;;;;;x
c_kashatagh;Kashatagh;;;;;;;;;;;;;x
c_kashatagh_adj;Kashatagh;;;;;;;;;;;;;x
c_kashgar;Kashgar;;;;;;;;;;;;;x
c_kashgar_adj;Kashgar;;;;;;;;;;;;;x
c_kashmar;Kashmar;;;;;;;;;;;;;x
c_kashmar_adj;Kashmari;;;;;;;;;;;;;x
c_kashyr;Kashyr;;;;;;;;;;;;;x
c_kashyr_adj;Kashyr;;;;;;;;;;;;;x
c_kastamonu;Kastamonu;;;;;;;;;;;;;x
c_kasur;Kasur;;;;;;;;;;;;;x
c_kathmandu;Kathmandu;;;;;;;;;;;;;x
c_kathua;Kathua;;;;;;;;;;;;;x
c_katihar;Katihar;;;;;;;;;;;;;x
c_katihar_adj;Katiharian;;;;;;;;;;;;;x
c_katowice;Gop;;;;;;;;;;;;;x
c_kavala;Kavala;;;;;;;;;;;;;x
c_kavala_adj;Kavalan;;;;;;;;;;;;;x
c_kavali;Kavali;;;;;;;;;;;;;x
c_kayseri;Kayseri;;;;;;;;;;;;;x
c_kayseri_adj;Kayseri;;;;;;;;;;;;;x
c_kazaly;Kazaly;;;;;;;;;;;;;x
c_kazaly_adj;Kazaly;;;;;;;;;;;;;x
c_kazerun;Kazerun;;;;;;;;;;;;;x
c_kazerun_adj;Kazruni;;;;;;;;;;;;;x
c_kaztalovka;Kaztalovka;;;;;;;;;;;;;x
c_kaztalovka_adj;Kaztalovka;;;;;;;;;;;;;x
c_kech;Kech;;;;;;;;;;;;;x
c_kech_adj;Kechi;;;;;;;;;;;;;x
c_kemerovo;Kemerovo;;;;;;;;;;;;;x
c_kemerovo_adj;Kemerovo;;;;;;;;;;;;;x
c_kerki;Kerki;;;;;;;;;;;;;x
c_kerki_adj;Kerki;;;;;;;;;;;;;x
c_kerman;Kerman;;;;;;;;;;;;;x
c_kerman_adj;Kermani;;;;;;;;;;;;;x
c_kermanshah;Kermanshah;;;;;;;;;;;;;x
c_kermanshah_adj;Kermanshahi;;;;;;;;;;;;;x
c_khafji;Khafji;;;;;;;;;;;;;x
c_khafji_adj;Khafji;;;;;;;;;;;;;x
c_khairpur;Khairpur;;;;;;;;;;;;;x
c_khairpur_adj;Khairpur;;;;;;;;;;;;;x
c_khamis_mushait;Khamis Mushait;;;;;;;;;;;;;x
c_khamis_mushait_adj;Khamis Mushait;;;;;;;;;;;;;x
c_khammam;Khammam;;;;;;;;;;;;;x
c_khammam_adj;Khammamite;;;;;;;;;;;;;x
c_khanewal;Khanewal;;;;;;;;;;;;;x
c_khanewal_adj;Khanewal;;;;;;;;;;;;;x
c_khanpur;Khanpur;;;;;;;;;;;;;x
c_khanpur_adj;Khanpur;;;;;;;;;;;;;x
c_khanty_mansiysk;Khanty-Mansiysk;;;;;;;;;;;;;x
c_khanty_mansiysk_adj;Khanty-Mansiysk;;;;;;;;;;;;;x
c_kharagpur;Kharagpur;;;;;;;;;;;;;x
c_kharagpur_adj;KGPian;;;;;;;;;;;;;x
c_kharan;Kharan;;;;;;;;;;;;;x
c_kharan_adj;Kharani;;;;;;;;;;;;;x
c_khash;Khash;;;;;;;;;;;;;x
c_khash_adj;Khashi;;;;;;;;;;;;;x
c_khaybar;Khaybar;;;;;;;;;;;;;x
c_khaybar_adj;Khaybari;;;;;;;;;;;;;x
c_khebda;Khebda;;;;;;;;;;;;;x
c_khebda_adj;Khebda;;;;;;;;;;;;;x
c_kheda;Kheda;;;;;;;;;;;;;x
c_kheda_adj;Khedan;;;;;;;;;;;;;x
c_khentii;Khentii;;;;;;;;;;;;;x
c_khentii_adj;Khentii;;;;;;;;;;;;;x
c_khodabandeh;Khodabandeh;;;;;;;;;;;;;x
c_khodabandeh_adj;Khodabandeh;;;;;;;;;;;;;x
c_khorramabad;Khorramabad;;;;;;;;;;;;;x
c_khorramabad_adj;Khorramabadi;;;;;;;;;;;;;x
c_khorrambid;Khorrambid;;;;;;;;;;;;;x
c_khorrambid_adj;Khorrambidi;;;;;;;;;;;;;x
c_khotan;Khotan;;;;;;;;;;;;;x
c_khotan_adj;Khotan;;;;;;;;;;;;;x
c_khour;Khour;;;;;;;;;;;;;x
c_khour_adj;Khour;;;;;;;;;;;;;x
c_khovd;Khovd;;;;;;;;;;;;;x
c_khovd_adj;Khovd;;;;;;;;;;;;;x
c_khovsgol_nuur;Khövsgöl Nuur;;;;;;;;;;;;;x
c_khovsgol_nuur_adj;Khövsgöl Nuur;;;;;;;;;;;;;x
c_khoy;Khoy;;;;;;;;;;;;;x
c_khoy_adj;Khoy;;;;;;;;;;;;;x
c_khujand;Khujand;;;;;;;;;;;;;x
c_khujand_adj;Khujand;;;;;;;;;;;;;x
c_khulna;Khulna;;;;;;;;;;;;;x
c_khulna_adj;Khulnaiya;;;;;;;;;;;;;x
c_khunshila;Khunshila;;;;;;;;;;;;;x
c_khunshila_adj;Khunshilan;;;;;;;;;;;;;x
c_khunyfira;Khunyfira;;;;;;;;;;;;;x
c_khunyfira_adj;Khunyfiran;;;;;;;;;;;;;x
c_khuraybika;Khuraybika;;;;;;;;;;;;;x
c_khuraybika_adj;Khuraybikan;;;;;;;;;;;;;x
c_khushab;Khushab;;;;;;;;;;;;;x
c_khushab_adj;Khushab;;;;;;;;;;;;;x
c_khuzdar;Khuzdar;;;;;;;;;;;;;x
c_khuzdar_adj;Khuzdari;;;;;;;;;;;;;x
c_killa_saifullah;Killa Saifullah;;;;;;;;;;;;;x
c_killa_saifullah_adj;Killa Saifullah;;;;;;;;;;;;;x
c_kirikkale;Kirikkale;;;;;;;;;;;;;x
c_kirikkale_adj;Kirikkale;;;;;;;;;;;;;x
c_kirklareli;Kirklareli;;;;;;;;;;;;;x
c_kirklareli_adj;Kirklareli;;;;;;;;;;;;;x
c_kirkuk;Kirkuk;;;;;;;;;;;;;x
c_kirkuk_adj;Kirkuk;;;;;;;;;;;;;x
c_kirshehir;Kirshehir;;;;;;;;;;;;;x
c_kirshehir_adj;Kirshehir;;;;;;;;;;;;;x
c_kishanganj;Kishanganj;;;;;;;;;;;;;x
c_kishanganj_adj;Kishanganji;;;;;;;;;;;;;x
c_kishoreganj;Kishoreganj;;;;;;;;;;;;;x
c_kishoreganj_adj;Kishoreganj;;;;;;;;;;;;;x
c_kizilsu;Kizilsu;;;;;;;;;;;;;x
c_kizilsu_adj;Kizilsu;;;;;;;;;;;;;x
c_kobani;Kobanî;;;;;;;;;;;;;x
c_kobani_adj;Kobanî;;;;;;;;;;;;;x
c_kocaeli;Kocaeli;;;;;;;;;;;;;x
c_kocaeli_adj;Kocaeli;;;;;;;;;;;;;x
c_kochkor;Kochkor;;;;;;;;;;;;;x
c_kochkor_adj;Kochkor;;;;;;;;;;;;;x
c_kodagu;Kodagu;;;;;;;;;;;;;x
c_kodagu_adj;Kodava;;;;;;;;;;;;;x
c_kohat;Kohat;;;;;;;;;;;;;x
c_kohat_adj;Kohat;;;;;;;;;;;;;x
c_kohima;Kohima;;;;;;;;;;;;;x
c_kohima_adj;Kohimian;;;;;;;;;;;;;x
c_kohlu;Kohlu;;;;;;;;;;;;;x
c_kohlu_adj;Kohlu;;;;;;;;;;;;;x
c_kokand;Kokand;;;;;;;;;;;;;x
c_kokand_adj;Kokand;;;;;;;;;;;;;x
c_kokpekti;Kokpekti;;;;;;;;;;;;;x
c_kokpekti_adj;Kokpekti;;;;;;;;;;;;;x
c_kokshetau;Kokshetau;;;;;;;;;;;;;x
c_kokshetau_adj;Kokshetau;;;;;;;;;;;;;x
c_kolar;Kolar;;;;;;;;;;;;;x
c_kolkata;Kolkata;;;;;;;;;;;;;x
c_kolkata_adj;Kolkatan;;;;;;;;;;;;;x
c_kollam;Kollam;;;;;;;;;;;;;x
c_kollam_adj;Kollamite;;;;;;;;;;;;;x
c_kolpashevo;Kolpashevo;;;;;;;;;;;;;x
c_kolpashevo_adj;Kolpashevo;;;;;;;;;;;;;x
c_komarom_esztergom;Komárom-Esztergom;;;;;;;;;;;;;x
c_komarom_esztergom_adj;Komárom-Esztergom;;;;;;;;;;;;;x
c_konya;Konya;;;;;;;;;;;;;x
c_konya_adj;Konya;;;;;;;;;;;;;x
c_koppal;Koppal;;;;;;;;;;;;;x
c_korce;Korçë;;;;;;;;;;;;;x
c_korce_adj;Korçar;;;;;;;;;;;;;x
c_korgalzhyn;Korgalzhyn;;;;;;;;;;;;;x
c_korgalzhyn_adj;Korgalzhyn;;;;;;;;;;;;;x
c_korla;Korla;;;;;;;;;;;;;x
c_korla_adj;Korla;;;;;;;;;;;;;x
c_kosh_agach;Kosh-Agach;;;;;;;;;;;;;x
c_kosh_agach_adj;Kosh-Agach;;;;;;;;;;;;;x
c_kostanay;Kostanay;;;;;;;;;;;;;x
c_kostanay_adj;Kostanay;;;;;;;;;;;;;x
c_kottayam;Kottayam;;;;;;;;;;;;;x
c_kottayam_adj;Kottayamkaran;;;;;;;;;;;;;x
c_kozani;Kozani;;;;;;;;;;;;;x
c_kozani_adj;Kozanian;;;;;;;;;;;;;x
c_kozhikode;Kozhikode;;;;;;;;;;;;;x
c_krasnoselkup;Krasnosel'kup;;;;;;;;;;;;;x
c_krasnoselkup_adj;Krasnosel'kup;;;;;;;;;;;;;x
c_krasnoyarsk;Krasnoyarsk;;;;;;;;;;;;;x
c_krasnoyarsk_adj;Krasnoyarsk;;;;;;;;;;;;;x
c_krishnagiri;Krishnagiri;;;;;;;;;;;;;x
c_kufra;Kufra;;;;;;;;;;;;;x
c_kufra_adj;Kufra;;;;;;;;;;;;;x
c_kujalleq;Kujalleq;;;;;;;;;;;;;x
c_kujalleq_adj;Kujalleq;;;;;;;;;;;;;x
c_kukes;Kükes;;;;;;;;;;;;;x
c_kukes_adj;Kuksian;;;;;;;;;;;;;x
c_kulob;Kulob;;;;;;;;;;;;;x
c_kulob_adj;Kulob;;;;;;;;;;;;;x
c_kunduz;Kunduz;;;;;;;;;;;;;x
c_kungrad;Kungrad;;;;;;;;;;;;;x
c_kungrad_adj;Kungrad;;;;;;;;;;;;;x
c_kurgan;Kurgan;;;;;;;;;;;;;x
c_kurgan_adj;Kurgan;;;;;;;;;;;;;x
c_kurigram;Kurigram;;;;;;;;;;;;;x
c_kurnool;Kurnool;;;;;;;;;;;;;x
c_kurshim;Kurshim;;;;;;;;;;;;;x
c_kurshim_adj;Kurshim;;;;;;;;;;;;;x
c_kurunegala;Kurunegala;;;;;;;;;;;;;x
c_kurunegala_adj;Kurunegalian;;;;;;;;;;;;;x
c_kutahya;Kütahya;;;;;;;;;;;;;x
c_kutahya_adj;Kütahya;;;;;;;;;;;;;x
c_kutch;Kutch;;;;;;;;;;;;;x
c_kutch_adj;Kutchi;;;;;;;;;;;;;x
c_kuwait;Kuwait;;;;;;;;;;;;;x
c_kuwait_adj;Kuwaiti;;;;;;;;;;;;;x
c_kvarnerska_ostrva;Kvarnerska;;;;;;;;;;;;;x
c_kvarnerska_ostrva_adj;Kvarnerska;;;;;;;;;;;;;x
c_kyzyl;Kyzyl;;;;;;;;;;;;;x
c_kyzyl_adj;Kyzyl;;;;;;;;;;;;;x
c_kyzylkoga;Kyzylkoga;;;;;;;;;;;;;x
c_kyzylkoga_adj;Kyzylkoga;;;;;;;;;;;;;x
c_kyzylorda;Kyzylorda;;;;;;;;;;;;;x
c_kyzylorda_adj;Kyzylorda;;;;;;;;;;;;;x
c_la_coruna;La Coruña;;;;;;;;;;;;;x
c_la_coruna_adj;La Coruñan;;;;;;;;;;;;;x
c_la_horta;La Horta;;;;;;;;;;;;;x
c_la_horta_adj;La Hortan;;;;;;;;;;;;;x
c_la_mancha;La Mancha;;;;;;;;;;;;;x
c_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
c_la_marche;La Marche;;;;;;;;;;;;;x
c_la_marche_adj;La Marche;;;;;;;;;;;;;x
c_la_rioja;La Rioja;;;;;;;;;;;;;x
c_la_rioja_adj;La Riojan;;;;;;;;;;;;;x
c_la_serena;La Serena;;;;;;;;;;;;;x
c_la_serena_adj;La Serenan;;;;;;;;;;;;;x
c_laayoune;Laâyoune;;;;;;;;;;;;;x
c_laayoune_adj;Laâyoune;;;;;;;;;;;;;x
c_labourd;Labourd;;;;;;;;;;;;;x
c_labourd_adj;Labourdian;;;;;;;;;;;;;x
c_labytnangi;Labytnangi;;;;;;;;;;;;;x
c_labytnangi_adj;Labytnangi;;;;;;;;;;;;;x
c_laconia;Laconia;;;;;;;;;;;;;x
c_laconia_adj;Laconian;;;;;;;;;;;;;x
c_lahaul_and_spiti;Lahaul & Spiti;;;;;;;;;;;;;x
c_lahaul_and_spiti_adj;Lahaul & Spiti;;;;;;;;;;;;;x
c_lahkimpur;Lakhimpur;;;;;;;;;;;;;x
c_lahkimpur_adj;Lakhimpur;;;;;;;;;;;;;x
