province;red;green;blue;x;x
836;24;104;141;Skopin;x
837;174;191;61;Sasovo;x
838;237;79;42;Tambov;x
839;96;89;167;Michurinsk;x
840;120;63;154;Nizhny Lomov;x
841;212;171;237;Balashov;x
842;233;231;151;Tula;x
843;209;166;175;Novomoskovsk;x
844;238;213;137;Oryol;x
845;211;242;184;Livny;x
846;101;240;139;Zhizdra;x
847;240;169;187;Kaluga;x
848;161;136;176;Mogilev;x
849;158;31;39;Babruysk;x
850;192;228;56;Svietlahorsk;x
851;24;158;28;Mazyr;x
852;235;75;219;Plinsk;x
853;244;254;161;BrestBL;x
854;218;193;54;Baranovichi;x
855;250;155;189;Grodno;x
856;229;222;135;Lida;x
857;166;129;117;Minsk;x
858;184;134;253;Salihorsk;x
859;216;206;208;Barysaw;x
860;220;90;202;Navapolatsk;x
861;151;239;120;Vilnius;x
862;193;28;199;Kaunas;x
863;108;198;81;Utena;x
864;9;181;88;Panevezys;x
865;248;131;99;Balti;x
866;192;139;14;Chisinau;x
867;230;233;21;Ladyzhyn;x
868;191;80;24;Vinnytsia;x
869;199;145;113;Zhytomyr;x
870;233;111;106;Bila Tserkva;x
871;202;133;145;Cherkasy;x
872;161;135;200;Uman;x
873;214;170;53;Oleksandriya;x
874;177;174;75;Kropyvnytskyi;x
875;178;86;42;Podilsk;x
876;215;189;48;Constanta;x
877;133;80;175;Tulcea;x
878;171;127;202;Cahul;x
879;207;102;101;Chernivtsi;x
880;153;82;16;Kamianets-Podilskyi;x
881;92;34;31;Khmelnytskyi;x
882;252;11;128;Shepetivka;x
883;134;82;39;Novohrad-Volynskyi;x
884;142;139;60;Korosten;x
885;138;125;131;Lviv;x
886;247;150;98;Rivne;x
887;196;17;8;Lutsk;x
888;128;66;134;Kovel;x
889;93;102;252;Sarny;x
890;138;122;52;Stryi;x
891;212;128;97;Ivano-Frankivsk;x
892;208;252;223;Ternopil;x
893;73;161;144;Mukachevo;x
894;199;232;255;Gulbene;x
895;6;184;7;Alytus;x
896;145;162;69;Siauliai;x
897;216;194;16;Astrakhan;x
898;175;40;216;Elista;x
899;225;183;106;Stavropol;x
900;157;31;40;Budyonnovsk;x
901;112;39;81;Lagan;x
902;243;51;128;Tsagan Aman;x
903;175;131;173;Grozny;x
904;215;59;69;Kizlyar;x
905;94;54;97;Derbent;x
906;250;120;34;Makhachkala;x
907;225;42;139;Maykop;x
908;150;108;29;Krasnodar;x
909;181;198;84;Kropotkin;x
910;164;26;34;Armavir;x
911;218;117;61;Cherkessk;x
912;138;133;183;Pyatigorsk;x
913;217;154;34;Nalchik;x
914;196;86;244;Vladikavkaz;x
915;252;184;226;Sokhumi;x
916;135;143;181;Baku;x
917;216;195;162;Quba;x
918;252;249;31;Poti;x
919;169;255;41;Batumi;x
920;166;177;54;Akhtubinsk;x
921;248;216;121;Krasnyy Yar;x
922;234;9;68;Atyrau;x
923;179;120;216;Kaztalovka;x
924;241;156;94;Zhanbay;x
925;179;145;140;Zhanaqala;x
926;165;137;129;Uralsk;x
927;213;90;17;Akzhaik;x
928;192;129;235;Kyzylkoga;x
929;246;252;113;Syrym;x
930;151;134;161;Aktobe;x
931;181;169;149;Temir;x
932;204;197;220;Zhylyoi;x
933;173;69;208;Beynau;x
934;219;198;193;Inta;x
935;251;150;189;Vokhma;x
936;98;51;55;Abdulino;x
937;114;116;48;Izmail;x
938;235;76;208;Lipetsk;x
939;31;185;201;Kungrad;x
940;208;200;254;Mangystau;x
941;43;125;64;Karakiya;x
942;110;183;244;Balkan;x
943;72;129;211;Dasoguz;x
944;32;226;65;Mo'ynoq;x
945;179;241;43;Nukus;x
946;110;202;80;Urgench;x
947;15;168;161;Golestan;x
948;150;144;225;Serdar;x
949;5;198;243;Ashgabat;x
950;94;95;248;Turkmenabat;x
951;174;129;214;Bukhara;x
952;45;209;43;Samarkand;x
953;83;178;49;Tashkent;x
954;218;247;232;Khujand;x
955;176;77;111;Jizzakh;x
956;124;104;48;Kokand;x
957;5;218;244;Balkhash;x
958;152;158;23;Aktogay;x
959;214;110;95;Moiynkum;x
960;233;26;246;Shet;x
961;73;234;212;Karkaraly;x
962;67;217;88;Karagandy;x
963;192;250;31;Ulytau;x
964;232;182;218;Zhanaarka;x
965;216;72;171;Shalkar;x
966;101;178;73;Mugalzhar;x
967;76;241;121;Aral;x
968;210;133;247;Kazaly;x
969;9;196;34;Bakanas;x
970;68;176;59;Almaty;x
971;165;150;154;Bishkek;x
972;93;96;39;Karakol;x
973;118;241;149;Kochkor;x
974;64;223;252;Taldykorgan;x
975;40;193;120;Alakol;x
976;100;179;207;Kurshim;x
977;183;31;248;Tarbagatay;x
978;208;127;171;Nur-Sultan;x
979;190;250;178;Kokshetau;x
980;194;133;10;Shchuchinsk;x
981;230;38;58;Shadrinsk;x
982;222;182;109;Kurgan;x
983;215;39;68;Petropavl;x
984;163;223;174;Kostenay;x
985;68;131;158;Troitsk;x
986;108;192;248;Magnitogorsk;x
987;185;123;123;Zhetikara;x
988;129;52;206;Irkutsk;x
989;184;74;106;Bratsk;x
990;147;132;120;Sayansk;x
991;133;100;80;Nizhneudinsk;x
992;198;201;110;Tayshet;x
993;35;140;172;Kansk;x
994;184;196;44;Krasnoyarsk;x
995;116;226;23;Abakan;x
996;75;165;148;Novosibirsk;x
997;127;154;50;Tomsk;x
998;156;87;194;Asino;x
999;173;118;254;Yurga;x
1000;126;96;29;Uljanik;x
1001;46;33;61;Hartera;x
1002;190;109;8;Crikvenica;x
1003;168;99;157;Kvarnerska Ostrva;x
1004;168;114;32;Bagat;x
1005;178;16;35;Josipovina;x
1006;0;117;160;Krka;x
1007;158;86;110;Dinara;x
1008;91;66;22;Plitvice;x
1009;126;111;159;Boska;x
1010;84;123;161;Split;x
1011;91;86;147;Poljana;x
1012;78;55;76;Pokuplje;x
1013;66;182;31;Zeljezara;x
1014;205;78;25;Prigorje;x
1015;46;76;60;Medjimurje;x
1016;;;;;x
1017;;;;;x
1018;;;;;x
1019;;;;;x
1020;;;;;x
1021;;;;;x
1022;;;;;x
1023;;;;;x
1024;;;;;x
1025;;;;;x
1026;;;;;x
1027;;;;;x
1028;;;;;x
1029;;;;;x
1030;;;;;x
1031;;;;;x
1032;;;;;x
1033;;;;;x
1034;;;;;x
1035;;;;;x
1036;;;;;x
1037;;;;;x
1038;;;;;x
1039;;;;;x
1040;;;;;x
1041;;;;;x
1042;;;;;x
1043;;;;;x
1044;;;;;x
1045;;;;;x
1046;;;;;x
1047;;;;;x
1048;;;;;x
1049;;;;;x
1050;;;;;x
1051;;;;;x
1052;;;;;x
1053;;;;;x
1054;;;;;x
1055;;;;;x
1056;;;;;x
1057;;;;;x
1058;;;;;x
1059;;;;;x
1060;;;;;x
1061;;;;;x
1062;;;;;x
1063;;;;;x
1064;;;;;x
1065;;;;;x
1066;;;;;x
1067;;;;;x
1068;;;;;x
1069;;;;;x
1070;;;;;x
1071;;;;;x
1072;;;;;x
1073;;;;;x
1074;;;;;x
1075;;;;;x
1076;;;;;x
1077;;;;;x
1078;;;;;x
1079;;;;;x
1080;;;;;x
1081;;;;;x
1082;;;;;x
1083;;;;;x
1084;;;;;x
1085;;;;;x
1086;;;;;x
1087;;;;;x
1088;;;;;x
1089;;;;;x
1090;;;;;x
1091;;;;;x
1092;;;;;x
1093;;;;;x
1094;;;;;x
1095;;;;;x
1096;;;;;x
1097;;;;;x
1098;;;;;x
1099;;;;;x
1100;224;214;215;Cagliari;x
1101;215;208;210;Oristano;x
1102;202;196;197;Nuoro;x
1103;189;185;185;Sassari;x
1104;;;;;x
1105;;;;;x
1106;;;;;x
1107;;;;;x
1108;;;;;x
1109;;;;;x
1110;;;;;x
1111;;;;;x
1112;;;;;x
1113;;;;;x
1114;;;;;x
1115;;;;;x
1116;;;;;x
1117;;;;;x
1118;;;;;x
1119;;;;;x
1120;;;;;x
1121;;;;;x
1122;;;;;x
1123;;;;;x
1124;;;;;x
1125;;;;;x
1126;;;;;x
1127;;;;;x
1128;;;;;x
1129;;;;;x
1130;;;;;x
1131;;;;;x
1132;;;;;x
1133;;;;;x
1134;;;;;x
1135;;;;;x
1136;;;;;x
1137;;;;;x
1138;;;;;x
1139;;;;;x
1140;;;;;x
1141;;;;;x
1142;;;;;x
1143;;;;;x
1144;;;;;x
1145;;;;;x
1146;;;;;x
1147;;;;;x
1148;;;;;x
1149;;;;;x
1150;;;;;x
1151;;;;;x
1152;;;;;x
1153;;;;;x
1154;;;;;x
1155;;;;;x
1156;;;;;x
1157;;;;;x
1158;;;;;x
1159;;;;;x
1160;;;;;x
1161;;;;;x
1162;;;;;x
1163;;;;;x
1164;;;;;x
1165;;;;;x
1166;;;;;x
1167;;;;;x
1168;;;;;x
1169;;;;;x
1170;;;;;x
1171;;;;;x
1172;;;;;x
1173;;;;;x
1174;;;;;x
1175;;;;;x
1176;;;;;x
1177;;;;;x
1178;;;;;x
1179;;;;;x
1180;;;;;x
1181;;;;;x
1182;;;;;x
1183;;;;;x
1184;;;;;x
1185;;;;;x
1186;;;;;x
1187;;;;;x
1188;;;;;x
1189;;;;;x
1190;;;;;x
1191;;;;;x
1192;;;;;x
1193;;;;;x
1194;;;;;x
1195;;;;;x
1196;;;;;x
1197;;;;;x
1198;;;;;x
1199;;;;;x
1200;;;;;x
1201;;;;;x
1202;;;;;x
1203;;;;;x
1204;;;;;x
1205;;;;;x
1206;;;;;x
1207;;;;;x
1208;;;;;x
1209;;;;;x
1210;;;;;x
1211;;;;;x
1212;;;;;x
1213;;;;;x
1214;;;;;x
1215;;;;;x
1216;;;;;x
1217;;;;;x
1218;;;;;x
1219;;;;;x
1220;;;;;x
1221;;;;;x
1222;;;;;x
1223;;;;;x
1224;;;;;x
1225;;;;;x
1226;;;;;x
1227;;;;;x
1228;;;;;x
1229;;;;;x
1230;;;;;x
1231;;;;;x
1232;;;;;x
1233;;;;;x
1234;;;;;x
1235;;;;;x
1236;;;;;x
1237;;;;;x
1238;;;;;x
1239;;;;;x
1240;;;;;x
1241;;;;;x
1242;;;;;x
1243;;;;;x
1244;;;;;x
1245;;;;;x
1246;;;;;x
1247;;;;;x
1248;;;;;x
1249;;;;;x
1250;;;;;x
1251;;;;;x
1252;;;;;x
1253;;;;;x
1254;;;;;x
1255;;;;;x
1256;;;;;x
1257;;;;;x
1258;;;;;x
1259;;;;;x
1260;;;;;x
1261;;;;;x
1262;;;;;x
1263;;;;;x
1264;;;;;x
1265;;;;;x
1266;;;;;x
1267;;;;;x
1268;;;;;x
1269;;;;;x
1270;;;;;x
1271;;;;;x
1272;;;;;x
1273;;;;;x
1274;;;;;x
1275;;;;;x
1276;;;;;x
1277;;;;;x
1278;;;;;x
1279;;;;;x
1280;;;;;x
1281;;;;;x
1282;;;;;x
1283;;;;;x
1284;;;;;x
1285;;;;;x
1286;;;;;x
1287;;;;;x
1288;;;;;x
1289;;;;;x
1290;;;;;x
1291;;;;;x
1292;;;;;x
1293;;;;;x
1294;;;;;x
1295;;;;;x
1296;;;;;x
1297;;;;;x
1298;;;;;x
1299;;;;;x
1300;;;;;x
1301;;;;;x
1302;;;;;x
1303;;;;;x
1304;;;;;x
1305;;;;;x
1306;;;;;x
1307;;;;;x
1308;;;;;x
1309;;;;;x
1310;;;;;x
1311;;;;;x
1312;;;;;x
1313;;;;;x
1314;;;;;x
1315;;;;;x
1316;;;;;x
1317;;;;;x
1318;;;;;x
1319;;;;;x
1320;;;;;x
1321;;;;;x
1322;;;;;x
1323;;;;;x
1324;;;;;x
1325;;;;;x
1326;;;;;x
1327;;;;;x
1328;;;;;x
1329;;;;;x
1330;;;;;x
1331;;;;;x
1332;;;;;x
1333;;;;;x
1334;;;;;x
1335;;;;;x
1336;;;;;x
1337;;;;;x
1338;;;;;x
1339;;;;;x
1340;;;;;x
1341;;;;;x
1342;;;;;x
1343;;;;;x
1344;;;;;x
1345;;;;;x
1346;;;;;x
1347;;;;;x
1348;;;;;x
1349;;;;;x
1350;;;;;x
1351;;;;;x
1352;;;;;x
1353;;;;;x
1354;;;;;x
1355;;;;;x
1356;;;;;x
1357;;;;;x
1358;;;;;x
1359;;;;;x
1360;;;;;x
1361;;;;;x
1362;;;;;x
1363;;;;;x
1364;;;;;x
1365;;;;;x
1366;;;;;x
1367;;;;;x
1368;;;;;x
1369;;;;;x
1370;;;;;x
1371;;;;;x
1372;;;;;x
1373;;;;;x
1374;;;;;x
1375;;;;;x
1376;;;;;x
1377;;;;;x
1378;;;;;x
1379;;;;;x
1380;;;;;x
1381;;;;;x
1382;;;;;x
1383;;;;;x
1384;;;;;x
1385;;;;;x
1386;;;;;x
1387;;;;;x
1388;;;;;x
1389;;;;;x
1390;;;;;x
1391;;;;;x
1392;;;;;x
1393;;;;;x
1394;;;;;x
1395;;;;;x
1396;;;;;x
1397;;;;;x
1398;;;;;x
1399;;;;;x
1400;;;;;x
1401;;;;;x
1402;;;;;x
1403;;;;;x
1404;;;;;x
1405;;;;;x
1406;;;;;x
1407;;;;;x
1408;;;;;x
1409;;;;;x
1410;;;;;x
1411;;;;;x
1412;;;;;x
1413;;;;;x
1414;;;;;x
1415;;;;;x
1416;;;;;x
1417;;;;;x
1418;;;;;x
1419;;;;;x
1420;;;;;x
1421;;;;;x
1422;;;;;x
1423;;;;;x
1424;;;;;x
1425;;;;;x
1426;;;;;x
1427;;;;;x
1428;;;;;x
1429;;;;;x
1430;;;;;x
1431;;;;;x
1432;;;;;x
1433;;;;;x
1434;;;;;x
1435;;;;;x
1436;;;;;x
1437;;;;;x
1438;;;;;x
1439;;;;;x
1440;;;;;x
1441;;;;;x
1442;;;;;x
1443;;;;;x
1444;;;;;x
1445;;;;;x
1446;;;;;x
1447;;;;;x
1448;;;;;x
1449;;;;;x
1450;;;;;x
1451;;;;;x
1452;;;;;x
1453;;;;;x
1454;;;;;x
1455;;;;;x
1456;;;;;x
1457;;;;;x
1458;;;;;x
1459;;;;;x
1460;;;;;x
1461;;;;;x
1462;;;;;x
1463;;;;;x
1464;;;;;x
1465;;;;;x
1466;;;;;x
1467;;;;;x
1468;;;;;x
1469;;;;;x
1470;;;;;x
1471;;;;;x
1472;;;;;x
1473;;;;;x
1474;;;;;x
1475;;;;;x
1476;;;;;x
1477;;;;;x
1478;;;;;x
1479;;;;;x
1480;;;;;x
1481;;;;;x
1482;;;;;x
1483;;;;;x
1484;;;;;x
1485;;;;;x
1486;;;;;x
1487;;;;;x
1488;;;;;x
1489;;;;;x
1490;;;;;x
1491;;;;;x
1492;;;;;x
1493;;;;;x
1494;;;;;x
1495;;;;;x
1496;;;;;x
1497;;;;;x
1498;;;;;x
1499;;;;;x
1500;;;;;x
1501;;;;;x
1502;;;;;x
1503;;;;;x
1504;;;;;x
1505;;;;;x
1506;;;;;x
1507;;;;;x
1508;;;;;x
1509;;;;;x
1510;;;;;x
1511;;;;;x
1512;;;;;x
1513;;;;;x
1514;;;;;x
1515;;;;;x
1516;;;;;x
1517;;;;;x
1518;;;;;x
1519;;;;;x
1520;;;;;x
1521;;;;;x
1522;;;;;x
1523;;;;;x
1524;;;;;x
1525;;;;;x
1526;;;;;x
1527;;;;;x
1528;;;;;x
1529;;;;;x
1530;;;;;x
1531;;;;;x
1532;;;;;x
1533;;;;;x
1534;;;;;x
1535;;;;;x
1536;;;;;x
1537;;;;;x
1538;;;;;x
1539;;;;;x
1540;;;;;x
1541;;;;;x
1542;;;;;x
1543;;;;;x
1544;;;;;x
1545;;;;;x
1546;;;;;x
1547;;;;;x
1548;;;;;x
1549;;;;;x
1550;;;;;x
1551;;;;;x
1552;;;;;x
1553;;;;;x
1554;;;;;x
1555;;;;;x
1556;;;;;x
1557;;;;;x
1558;;;;;x
1559;;;;;x
1560;;;;;x
1561;;;;;x
1562;;;;;x
1563;;;;;x
1564;;;;;x
1565;;;;;x
1566;;;;;x
1567;;;;;x
1568;;;;;x
1569;;;;;x
1570;;;;;x
1571;;;;;x
1572;;;;;x
1573;;;;;x
1574;;;;;x
1575;;;;;x
1576;;;;;x
1577;;;;;x
1578;;;;;x
1579;;;;;x
1580;;;;;x
1581;;;;;x
1582;;;;;x
1583;;;;;x
1584;;;;;x
1585;;;;;x
1586;;;;;x
1587;;;;;x
1588;;;;;x
1589;;;;;x
1590;;;;;x
1591;;;;;x
1592;;;;;x
1593;;;;;x
1594;;;;;x
1595;;;;;x
1596;;;;;x
1597;;;;;x
1598;;;;;x
1599;;;;;x
1600;;;;;x
1601;;;;;x
1602;;;;;x
1603;;;;;x
1604;;;;;x
1605;;;;;x
1606;;;;;x
1607;;;;;x
1608;;;;;x
1609;;;;;x
1610;;;;;x
1611;;;;;x
1612;;;;;x
1613;;;;;x
1614;;;;;x
1615;;;;;x
1616;;;;;x
1617;;;;;x
1618;;;;;x
1619;;;;;x
1620;;;;;x
1621;;;;;x
1622;;;;;x
1623;;;;;x
1624;;;;;x
1625;;;;;x
1626;;;;;x
1627;;;;;x
1628;;;;;x
1629;;;;;x
1630;;;;;x
1631;;;;;x
1632;;;;;x
1633;;;;;x
1634;;;;;x
1635;;;;;x
1636;;;;;x
1637;;;;;x
1638;;;;;x
1639;;;;;x
1640;;;;;x
1641;;;;;x
1642;;;;;x
1643;;;;;x
1644;;;;;x
1645;;;;;x
1646;;;;;x
1647;;;;;x
1648;;;;;x
1649;;;;;x
1650;;;;;x
1651;;;;;x
1652;;;;;x
1653;;;;;x
1654;;;;;x
1655;;;;;x
1656;;;;;x
1657;;;;;x
1658;;;;;x
1659;;;;;x
1660;;;;;x
1661;;;;;x
1662;;;;;x
1663;;;;;x
1664;;;;;x
1665;;;;;x
1666;;;;;x
1667;;;;;x
1668;;;;;x
1669;;;;;x
1670;;;;;x
1671;;;;;x
1672;;;;;x
1673;;;;;x
1674;;;;;x
1675;;;;;x
1676;;;;;x
1677;;;;;x
1678;;;;;x
1679;;;;;x
1680;;;;;x
1681;;;;;x
1682;;;;;x
1683;;;;;x
1684;;;;;x
1685;;;;;x
1686;;;;;x
1687;;;;;x
1688;;;;;x
1689;;;;;x
1690;;;;;x
1691;;;;;x
1692;;;;;x
1693;;;;;x
1694;;;;;x
1695;;;;;x
1696;;;;;x
1697;;;;;x
1698;;;;;x
1699;;;;;x
1700;;;;;x
1701;;;;;x
1702;;;;;x
1703;;;;;x
1704;;;;;x
1705;;;;;x
1706;;;;;x
1707;;;;;x
1708;;;;;x
1709;;;;;x
1710;;;;;x
1711;;;;;x
1712;;;;;x
1713;;;;;x
1714;;;;;x
1715;;;;;x
1716;;;;;x
1717;;;;;x
1718;;;;;x
1719;;;;;x
1720;;;;;x
1721;;;;;x
1722;;;;;x
1723;;;;;x
1724;;;;;x
1725;;;;;x
1726;;;;;x
1727;;;;;x
1728;;;;;x
1729;;;;;x
1730;;;;;x
1731;;;;;x
1732;;;;;x
1733;;;;;x
1734;;;;;x
1735;;;;;x
1736;;;;;x
1737;;;;;x
1738;;;;;x
1739;;;;;x
1740;;;;;x
1741;;;;;x
1742;;;;;x
1743;;;;;x
1744;;;;;x
1745;;;;;x
1746;;;;;x
1747;;;;;x
1748;;;;;x
1749;;;;;x
1750;;;;;x
1751;;;;;x
1752;;;;;x
1753;;;;;x
1754;;;;;x
1755;;;;;x
1756;;;;;x
1757;;;;;x
1758;;;;;x
1759;;;;;x
1760;;;;;x
1761;;;;;x
1762;;;;;x
1763;;;;;x
1764;;;;;x
1765;;;;;x
1766;;;;;x
1767;;;;;x
1768;;;;;x
1769;;;;;x
1770;;;;;x
1771;;;;;x
1772;;;;;x
1773;;;;;x
1774;;;;;x
1775;;;;;x
1776;;;;;x
1777;;;;;x
1778;;;;;x
1779;;;;;x
1780;;;;;x
1781;;;;;x
1782;;;;;x
1783;;;;;x
1784;;;;;x
1785;;;;;x
1786;;;;;x
1787;;;;;x
1788;;;;;x
1789;;;;;x
1790;;;;;x
1791;;;;;x
1792;;;;;x
1793;;;;;x
1794;;;;;x
1795;;;;;x
1796;;;;;x
1797;;;;;x
1798;;;;;x
1799;;;;;x
1800;;;;;x
1801;;;;;x
1802;;;;;x
1803;;;;;x
1804;;;;;x
1805;;;;;x
1806;;;;;x
1807;;;;;x
1808;;;;;x
1809;;;;;x
1810;;;;;x
1811;;;;;x
1812;;;;;x
1813;;;;;x
1814;;;;;x
1815;;;;;x
1816;;;;;x
1817;;;;;x
1818;;;;;x
1819;;;;;x
1820;;;;;x
1821;;;;;x
1822;;;;;x
1823;;;;;x
1824;;;;;x
1825;;;;;x
1826;;;;;x
1827;;;;;x
1828;;;;;x
1829;;;;;x
1830;;;;;x
1831;;;;;x
1832;;;;;x
1833;;;;;x
1834;;;;;x
1835;;;;;x
1836;;;;;x
1837;;;;;x
1838;;;;;x
1839;;;;;x
1840;;;;;x
1841;;;;;x
1842;;;;;x
1843;;;;;x
1844;;;;;x
1845;;;;;x
1846;;;;;x
1847;;;;;x
1848;;;;;x
1849;;;;;x
1850;;;;;x
1851;;;;;x
1852;;;;;x
1853;;;;;x
1854;;;;;x
1855;;;;;x
1856;;;;;x
1857;;;;;x
1858;;;;;x
1859;;;;;x
1860;;;;;x
1861;;;;;x
1862;;;;;x
1863;;;;;x
1864;;;;;x
1865;;;;;x
1866;;;;;x
1867;;;;;x
1868;;;;;x
1869;;;;;x
1870;;;;;x
1871;;;;;x
1872;;;;;x
1873;;;;;x
1874;;;;;x
1875;;;;;x
1876;;;;;x
1877;;;;;x
1878;;;;;x
1879;;;;;x
1880;;;;;x
1881;;;;;x
1882;;;;;x
1883;;;;;x
1884;;;;;x
1885;;;;;x
1886;;;;;x
1887;;;;;x
1888;;;;;x
1889;;;;;x
1890;;;;;x
1891;;;;;x
1892;;;;;x
1893;;;;;x
1894;;;;;x
1895;;;;;x
1896;;;;;x
1897;;;;;x
1898;;;;;x
1899;;;;;x
1900;;;;;x
1901;;;;;x
1902;;;;;x
1903;;;;;x
1904;;;;;x
1905;;;;;x
1906;;;;;x
1907;;;;;x
1908;;;;;x
1909;;;;;x
1910;;;;;x
1911;;;;;x
1912;;;;;x
1913;;;;;x
1914;;;;;x
1915;;;;;x
1916;;;;;x
1917;;;;;x
1918;;;;;x
1919;;;;;x
1920;;;;;x
1921;;;;;x
1922;;;;;x
1923;;;;;x
1924;;;;;x
1925;;;;;x
1926;;;;;x
1927;;;;;x
1928;;;;;x
1929;;;;;x
1930;;;;;x
1931;;;;;x
1932;;;;;x
1933;;;;;x
1934;;;;;x
1935;;;;;x
1936;;;;;x
1937;;;;;x
1938;;;;;x
1939;;;;;x
1940;;;;;x
1941;;;;;x
1942;;;;;x
1943;;;;;x
1944;;;;;x
1945;;;;;x
1946;;;;;x
1947;;;;;x
1948;;;;;x
1949;;;;;x
1950;;;;;x
1951;;;;;x
1952;;;;;x
1953;;;;;x
1954;;;;;x
1955;;;;;x
1956;;;;;x
1957;;;;;x
1958;;;;;x
1959;;;;;x
1960;;;;;x
1961;;;;;x
1962;;;;;x
1963;;;;;x
1964;;;;;x
1965;;;;;x
1966;;;;;x
1967;;;;;x
1968;;;;;x
1969;;;;;x
1970;;;;;x
1971;;;;;x
1972;;;;;x
1973;;;;;x
1974;;;;;x
1975;;;;;x
1976;;;;;x
1977;;;;;x
1978;;;;;x
1979;;;;;x
1980;;;;;x
1981;;;;;x
1982;;;;;x
1983;;;;;x
1984;;;;;x
1985;;;;;x
1986;;;;;x
1987;;;;;x
1988;;;;;x
1989;;;;;x
1990;;;;;x
1991;;;;;x
1992;;;;;x
1993;;;;;x
1994;;;;;x
1995;;;;;x
1996;;;;;x
1997;;;;;x
1998;;;;;x
1999;;;;;x
2000;;;;;x
2001;;;;;x
2002;;;;;x
2003;;;;;x
2004;;;;;x
2005;;;;;x
2006;;;;;x
2007;;;;;x
2008;;;;;x
2009;;;;;x
2010;;;;;x
2011;;;;;x
2012;;;;;x
2013;;;;;x
2014;;;;;x
2015;;;;;x
2016;;;;;x
2017;;;;;x
2018;;;;;x
2019;;;;;x
2020;;;;;x
2021;;;;;x
2022;;;;;x
2023;;;;;x
2024;;;;;x
2025;;;;;x
2026;;;;;x
2027;;;;;x
2028;;;;;x
2029;;;;;x
2030;;;;;x
2031;;;;;x
2032;;;;;x
2033;;;;;x
2034;;;;;x
2035;;;;;x
2036;;;;;x
2037;;;;;x
2038;;;;;x
2039;;;;;x
2040;;;;;x
2041;;;;;x
2042;;;;;x
2043;;;;;x
2044;;;;;x
2045;;;;;x
2046;;;;;x
2047;;;;;x
2048;;;;;x
2049;;;;;x
2050;;;;;x
2051;;;;;x
2052;;;;;x
2053;;;;;x
2054;;;;;x
2055;;;;;x
2056;;;;;x
2057;;;;;x
2058;;;;;x
2059;;;;;x
2060;;;;;x
2061;;;;;x
2062;;;;;x
2063;;;;;x
2064;;;;;x
2065;;;;;x
2066;;;;;x
2067;;;;;x
2068;;;;;x
2069;;;;;x
2070;;;;;x
2071;;;;;x
2072;;;;;x
2073;;;;;x
2074;;;;;x
2075;;;;;x
2076;;;;;x
2077;;;;;x
2078;;;;;x
2079;;;;;x
2080;;;;;x
2081;;;;;x
2082;;;;;x
2083;;;;;x
2084;;;;;x
2085;;;;;x
2086;;;;;x
2087;;;;;x
2088;;;;;x
2089;;;;;x
2090;;;;;x
2091;;;;;x
2092;;;;;x
2093;;;;;x
2094;;;;;x
2095;;;;;x
2096;;;;;x
2097;;;;;x
2098;;;;;x
2099;;;;;x
2100;;;;;x
2101;;;;;x
2102;;;;;x
2103;;;;;x
2104;;;;;x
2105;;;;;x
2106;;;;;x
2107;;;;;x
2108;;;;;x
2109;;;;;x
2110;;;;;x
2111;;;;;x
2112;;;;;x
2113;;;;;x
2114;;;;;x
2115;;;;;x
2116;;;;;x
2117;;;;;x
2118;;;;;x
2119;;;;;x
2120;;;;;x
2121;;;;;x
2122;;;;;x
2123;;;;;x
2124;;;;;x
2125;;;;;x
2126;;;;;x
2127;;;;;x
2128;;;;;x
2129;;;;;x


